139.7541 119.2855
130.9426 122.106
133.1325 121.2175
141.1065 123.1478
148.2808 126.3082
165.8313 128.5232
155.0936 131.727
146.5179 129.7462
150.9651 129.8347
158.465 132.994
163.8803 141.8163
165.3793 144.9079
165.0553 145.285
182.6287 144.7596
175.9433 147.9164
169.4339 153.4651
167.2526 152.8631
163.4008 152.2322
160.3487 157.4659
153.1154 155.639
158.2742 159.4449
147.6215 163.6849
158.2245 163.8147
150.1849 162.7409
157.4071 160.5366
157.4384 165.5328
152.286 159.7321
156.5286 157.3089
132.4339 158.6676
137.6298 157.1987
135.0539 156.0325
130.8075 163.4125
121.691 164.7448
129.08 164.9316
112.2008 168.4674
120.6801 159.7097
138.5511 163.3604
139.4883 165.1117
139.371 163.461
130.1819 161.2282
139.1197 163.2444
147.0588 162.0263
141.3169 161.9663
143.7343 161.0095
157.3157 154.881
135.6778 152.8764
131.2899 147.1526
130.3983 145.0936
128.4713 147.8473
131.9656 150.3062
129.6183 157.2449
123.1614 151.1866
104.8092 151.557
98.33843 154.2935
85.65519 160.3671
92.52675 151.2806
104.8871 144.9177
101.0302 148.7711
117.5809 152.7417
115.9625 153.314
114.4669 148.1819
105.0196 151.4779
100.9704 151.065
119.0328 152.6143
116.1453 155.2958
115.4519 157.5676
119.2922 162.7395
121.6629 160.0725
123.009 162.1628
123.3769 165.685
114.2284 165.3558
109.8178 168.3597
95.8643 163.9147
102.5519 165.798
106.0294 163.5084
102.0188 168.8291
99.70896 171.9155
102.1978 169.7127
89.81406 165.6837
90.41228 167.4076
86.41006 177.2769
60.68318 181.1437
64.4275 187.8616
70.05331 190.1553
66.52639 191.6702
68.536 191.0073
65.60295 194.4523
48.43629 196.5722
45.08397 194.3898
39.01501 193.4983
42.72207 192.0413
58.80887 189.047
58.84691 188.328
59.09294 181.1308
74.91517 178.2523
65.65751 174.9416
61.85548 174.6806
50.43678 175.0195
59.50651 175.9917
67.08638 179.6128
72.91457 176.6024
84.32214 173.7168
67.52492 174.6604
70.77238 175.2401
86.67813 175.9456
108.529 171.188
112.2836 169.847
127.6071 171.0962
129.2431 168.9665
133.2734 161.9071
139.2946 165.4776
130.2234 166.6115
138.2502 161.7236
133.0099 160.8118
148.1544 162.9093
139.8569 157.4419
144.943 154.9034
146.5048 149.3888
141.2683 146.1162
150.1983 148.9296
153.0909 150.5745
153.29 151.9501
160.0169 152.8065
168.8179 146.914
157.7466 150.7903
163.5645 150.7135
171.0626 152.1488
178.4872 145.1162
165.4287 138.5804
173.1184 135.2518
162.7421 129.9152
148.8027 132.8414
139.8942 127.8487
139.23 132.531
138.7248 129.2002
134.9157 127.8396
126.0316 129.3731
144.1041 125.2069
143.8513 125.4475
133.6402 126.1837
143.4621 124.2179
137.7002 129.4021
127.9786 132.0521
127.7421 133.4514
121.3811 134.2763
105.0816 131.8536
104.1453 133.5086
110.1071 130.7751
114.1708 128.2374
110.8488 131.5778
101.9207 135.7321
86.87474 135.1531
85.97199 138.3578
91.15996 135.7179
93.59189 133.0434
88.96454 134.5963
86.66179 139.5084
73.24877 145.4128
67.91246 146.696
67.96704 148.7757
63.40429 147.8632
54.69519 149.0448
73.157 153.998
65.58732 151.3764
72.93594 153.9415
76.60939 154.1845
71.84549 155.0875
98.53734 155.3822
112.6372 151.5817
133.3424 150.8787
146.1966 145.5088
144.5965 138.3577
150.8063 141.0192
159.8624 146.181
161.6581 146.4817
168.4677 148.8339
168.7481 150.4562
168.0893 145.2527
183.3138 142.9525
179.2483 145.7138
177.3733 142.4166
177.7631 142.6912
171.4569 147.1596
159.8552 148.6859
164.0958 144.0668
161.8936 142.8303
156.3459 141.0218
154.5207 143.8348
148.4255 150.7874
153.836 150.2487
145.1239 145.7862
144.2751 140.9896
145.5452 144.3883
147.1475 144.267
149.9731 145.3059
145.0389 145.46
132.3779 140.6366
137.6439 145.8805
144.2424 139.8901
148.8912 143.8056
147.1441 146.9159
160.8277 143.0715
169.0393 139.1355
167.4173 136.5132
159.126 136.4974
160.1661 134.609
161.3376 133.5981
152.0554 137.4424
136.4256 140.5499
131.5263 145.8057
128.6009 143.5721
122.7086 141.5353
127.3801 141.2827
116.5564 135.306
112.6706 137.639
120.0661 130.2754
120.2846 136.8752
119.1349 144.675
113.9946 150.5242
113.3251 154.3028
125.3998 160.1072
121.0386 159.5909
111.7497 157.4099
116.3017 162.7017
112.5327 167.6266
110.0983 163.4581
103.6362 167.9389
88.4287 164.0727
95.10601 161.3907
106.1765 161.514
90.28238 162.4203
91.63171 158.4177
95.70228 151.7044
87.19578 152.6981
95.47977 150.147
93.49799 153.6281
97.37561 154.5364
98.88436 157.6532
104.8074 159.5174
108.4026 157.1671
112.3006 155.5676
121.082 154.2372
128.0395 157.84
136.9593 150.8488
135.3195 154.4685
146.9298 155.2522
136.9201 160.1464
151.2887 156.7671
153.4874 154.9826
153.2732 158.7143
153.3731 160.6948
160.7837 162.1506
169.5668 163.4831
163.7751 165.8065
161.4269 169.0764
155.8606 172.4652
168.1716 174.3266
170.1934 182.6523
173.6771 188.4433
191.4278 183.9388
185.6681 187.6905
186.6291 180.2304
180.9011 180.8751
181.6175 184.2283
186.9723 184.6408
183.6544 179.2976
177.8484 186.3458
184.6164 182.1361
172.238 180.9395
169.9849 186.4857
187.7395 189.515
192.5146 192.1028
190.934 186.082
182.5411 186.5933
178.966 188.3937
177.6906 194.741
176.5778 192.3983
166.111 198.3577
146.5132 204.5935
151.9237 201.7029
155.7382 200.8624
148.7231 202.7075
164.8026 195.9216
166.3072 193.8425
166.4205 190.4278
167.9117 191.5582
164.2203 191.5664
159.1024 194.3406
151.6536 203.0031
152.0798 213.7325
154.9962 221.3137
156.7947 221.4907
159.1042 225.7667
159.0748 226.0304
156.0706 221.8884
166.2222 221.6467
162.0372 217.8531
150.5089 219.024
162.6608 220.1991
174.5877 223.3537
184.9969 219.2057
189.3452 221.8354
190.6667 215.1453
170.3687 220.1876
174.0929 227.6394
182.0487 225.4228
179.0054 228.2197
177.2224 225.5431
160.2409 221.4558
153.201 221.8954
167.3604 223.466
163.0664 226.2167
158.8936 225.8722
145.815 228.6775
153.9246 227.7094
147.5007 228.9404
148.5791 230.1596
146.7376 231.7793
141.3162 232.3123
159.3952 230.4134
161.772 231.3414
156.6993 234.9925
165.033 238.8765
174.2634 240.8406
170.973 245.7413
179.2791 244.6152
186.7157 249.5278
199.0039 249.3752
214.7379 247.4508
224.7588 245.9545
224.2314 245.5877
224.9177 243.1526
241.4268 236.7896
243.958 239.3745
247.4508 237.1272
235.9096 239.4937
254.1269 242.151
229.4936 244.5438
217.3238 245.5892
225.0391 240.5874
218.3145 240.3433
213.8351 243.0648
191.6207 246.0754
184.9197 247.0834
187.832 248.9672
192.8559 244.0665
188.8311 242.7707
183.9412 248.1001
191.1054 247.8535
199.6826 252.3873
194.9482 251.0224
205.8154 252.8763
197.6963 251.2215
187.288 249.5875
200.7315 248.3358
207.2851 250.0549
212.5312 250.9931
210.374 250.3653
202.5201 246.5659
203.6547 245.1785
207.1252 240.9819
202.6334 243.2003
209.0997 240.1838
203.5961 233.825
201.9669 233.3108
199.1004 234.4919
194.947 236.6268
193.8195 236.3737
198.0151 230.8321
197.7156 230.2382
193.4226 223.7144
186.3437 223.1616
173.0728 222.5236
173.2153 227.5758
178.1661 225.5819
179.6253 223.263
189.9365 226.8429
202.2035 230.41
203.0796 234.2454
198.6374 237.6587
207.1134 231.5253
203.7688 231.7471
213.2413 229.5619
205.7001 229.8922
189.4375 228.6497
202.8236 227.556
201.1984 227.5085
200.47 224.9119
189.0178 225.8952
176.7467 229.6081
182.2927 226.3538
188.7216 223.9692
203.9655 223.4803
204.9242 223.0223
205.517 221.2444
197.8335 227.3742
204.6338 227.578
210.4767 227.4645
207.1437 230.2357
214.2487 223.6801
212.9945 221.5968
213.0367 218.5355
209.0656 224.7488
211.6148 227.6614
214.5371 224.8127
219.9489 224.6263
237.9537 225.6797
224.2786 226.1257
230.5871 223.8607
233.2627 225.116
225.3956 227.7417
225.7713 229.5956
220.7864 226.5247
207.8871 227.0111
210.8428 224.4628
219.1471 226.3377
213.4643 220.3106
214.9147 222.2028
208.1622 215.5886
209.1364 218.0391
214.8429 220.6353
206.3427 214.149
203.8777 214.4712
208.3494 220.6613
207.1809 220.9741
194.5219 221.9234
191.9078 210.4599
184.1401 207.7672
177.8432 209.8149
183.3737 208.3068
177.0142 207.8751
159.6116 204.8132
169.6144 202.5639
162.5341 203.4092
160.0468 206.4067
171.5636 206.3217
182.3227 208.0796
180.4666 208.104
193.4671 203.8986
203.711 206.3795
191.9626 204.8093
175.8669 210.7362
180.6892 209.7844
176.2457 208.7238
175.8841 215.2348
176.8298 217.712
195.3862 205.0414
199.3778 204.7214
214.9103 200.4351
220.8412 204.0787
203.7377 198.8425
204.8993 201.1395
211.3185 204.9083
222.6916 207.0402
229.4307 202.7572
218.8624 196.255
217.5418 196.3188
204.5246 201.6817
204.8954 195.0421
194.1027 198.4711
190.5209 203.6127
190.8985 200.7867
191.0623 209.3984
198.6858 208.6365
188.1775 212.4896
182.5826 212.8478
173.0131 213.1192
164.1863 217.4081
142.5452 221.2152
144.6606 224.7968
139.1745 224.6953
150.0857 220.7215
156.4547 221.2065
157.1798 218.2703
160.6945 216.777
146.9692 214.7143
145.2669 221.0847
160.3214 219.5656
156.6532 218.8057
153.6977 211.8995
156.4693 201.4907
172.2723 197.8198
173.4603 196.5366
172.1795 193.8411
183.8224 193.7067
172.2326 195.9191
174.9651 197.1973
163.6924 194.4443
151.7443 195.3507
163.6896 195.4523
166.4437 199.1941
172.339 202.158
182.343 204.2916
181.6432 208.5044
192.2493 211.0041
189.9394 213.9359
180.1335 220.4553
181.5391 217.0417
177.1454 216.5405
173.3939 219.9579
175.8015 217.4307
185.8461 219.3746
175.4304 220.4958
170.4494 224.1457
163.415 223.857
161.8379 226.1019
172.3408 221.5868
163.8628 226.0597
166.1512 217.0607
174.0848 215.1259
172.6873 213.8498
176.2337 211.7275
173.2853 207.3223
166.9182 203.6158
169.3457 195.4797
168.9093 189.0804
161.054 181.826
159.2714 180.3341
155.5929 175.6799
169.8431 169.423
175.2693 170.56
183.1693 173.3712
180.0914 172.5272
166.9631 175.7742
163.5539 185.5257
157.483 183.3721
157.9606 180.6249
157.3206 185.9026
154.4953 185.3141
142.207 189.7684
148.0914 186.5297
153.1425 185.0584
160.639 188.0091
157.7333 182.1933
177.1514 180.3013
176.9378 176.5588
178.3525 175.8983
164.2214 173.5794
179.6554 176.2173
177.8408 172.5332
163.5153 176.0187
166.6068 182.2281
186.8763 184.9857
177.4587 188.5961
180.2866 187.9065
167.7088 188.5362
169.8434 188.4804
181.4925 189.6504
178.7374 189.8028
186.101 193.4323
188.0879 197.0275
185.011 203.8582
180.3509 201.1397
179.8791 195.72
181.3241 196.4269
181.5627 199.8793
196.0738 195.9317
196.8296 198.3143
196.0834 201.1127
204.8926 200.1799
209.0756 196.8227
221.0744 196.8061
214.3223 194.3527
237.2452 200.3167
225.3101 200.3646
233.2582 204.772
230.2604 204.3091
222.8742 208.9247
223.4044 205.4673
213.9215 209.1942
220.4589 207.1051
208.3964 202.1717
214.8128 202.024
213.1542 201.0139
221.4493 205.981
219.109 206.8816
227.3067 212.649
229.7259 213.7585
222.2777 217.2459
237.4997 221.1967
230.7692 217.3532
218.1388 218.0868
227.1206 218.4345
218.9079 216.286
217.7526 212.3591
211.077 211.6634
219.5174 211.1513
221.8493 210.3115
221.0645 213.1837
209.7865 203.2404
214.2547 202.0822
202.4981 203.1116
198.1851 204.0857
197.7743 211.8904
202.4944 207.7653
210.6912 206.972
215.8273 210.5726
218.6533 214.3092
223.7936 216.6534
230.1816 215.5553
226.0092 212.2467
225.1769 216.181
233.1777 211.2258
239.7902 212.538
230.4387 215.743
224.1657 213.7905
223.1028 214.8373
218.8714 211.5894
198.3106 210.5408
194.844 207.8993
201.0115 204.0823
202.8597 202.0477
198.5936 203.2073
191.3553 210.3135
189.1707 206.436
192.9232 208.9996
206.3299 207.0406
213.9796 214.4433
232.8302 213.3247
232.7732 219.3933
254.6502 223.8069
260.3925 225.7703
268.5392 228.5372
265.1373 230.9201
252.9796 229.1612
267.4015 227.2982
273.639 231.0958
283.5219 238.2304
296.4839 239.5771
302.3978 242.2824
302.0078 242.7892
313.9606 240.8314
313.2399 241.6044
307.5137 242.1156
310.7901 237.4947
309.1641 238.2494
309.8113 233.2061
320.0325 232.4043
316.8724 236.3316
313.1723 239.5453
312.732 241.1292
315.0614 245.6437
305.9373 249.4831
310.5681 252.8959
305.1457 251.4518
319.3126 254.3811
313.1589 257.4151
306.7014 254.2468
301.8315 251.9159
310.043 249.7244
316.173 248.8927
314.9898 252.5816
312.4942 258.0748
316.551 261.9832
316.7129 257.2439
311.0049 255.1967
316.8376 254.2495
298.6004 261.9214
304.9875 265.4478
295.8598 266.6135
300.686 266.3261
307.178 262.866
311.0664 262.3576
300.1346 262.1522
301.3841 261.9079
295.035 262.1295
282.5545 266.418
281.3648 265.3645
272.5514 267.1261
268.917 270.6009
266.5884 266.6979
261.0495 264.5067
265.3696 265.1513
258.865 265.4927
245.612 267.5261
263.0847 266.1072
266.6348 260.956
272.1495 259.2815
269.6387 263.7346
265.4705 264.1036
257.7968 267.1418
258.1782 264.0626
257.7891 260.39
249.7693 259.3491
255.5742 260.2081
266.1274 260.7053
274.1865 260.1346
265.4345 264.5002
279.1133 265.0207
263.3444 257.497
273.1395 256.7665
281.0804 252.8609
270.1991 256.4272
269.9637 259.1779
269.2155 254.7935
286.2838 248.3027
289.8607 250.8241
278.2384 250.4848
273.3828 252.9553
252.2487 255.073
248.1184 260.2948
244.1703 261.7509
261.1063 261.5093
245.7533 258.8794
234.0219 261.382
233.6723 262.3467
238.3532 258.8813
243.1492 260.6657
255.3348 260.755
249.5114 258.4119
260.5801 256.2832
269.5334 255.4148
261.888 257.1969
258.1129 258.265
257.4985 259.6641
267.4861 263.5689
269.9276 259.365
263.2709 263.2458
253.3451 273.0843
244.5936 276.7005
232.1217 281.583
235.9791 276.1949
238.8402 277.2834
237.59 274.9962
251.4139 280.6308
251.0987 287.2443
256.8591 294.2445
259.9582 290.8306
258.4282 293.957
271.6072 293.9091
281.6162 287.9516
272.9706 283.9718
268.312 290.943
274.5951 286.78
275.5686 284.4232
288.6725 281.8749
293.9982 276.6638
295.3912 276.4393
297.9393 274.382
300.8446 271.7008
295.6724 266.3998
282.6444 272.2894
271.293 275.1524
268.0557 274.5972
257.7675 275.7151
269.5938 274.776
263.7907 271.6152
271.0188 264.2888
272.665 260.424
279.0401 258.1107
282.9853 254.3774
269.0412 250.9965
268.4786 252.0449
278.4462 251.9601
284.2078 251.9083
289.3372 247.5626
289.4193 248.8946
307.8717 245.0183
298.9475 240.0157
299.8521 243.2535
286.9231 249.0862
285.2328 245.965
282.8863 242.4003
281.4571 239.4975
284.2548 241.3876
291.1772 236.9638
289.0017 240.9755
274.3775 244.4602
278.8387 241.5766
279.434 239.3772
276.5812 241.7102
279.234 235.9333
286.5747 231.1946
294.4491 221.955
288.9856 222.3424
296.5114 225.3183
294.7903 223.3238
300.3472 223.8939
300.1506 223.3409
291.1621 226.891
290.6783 226.9805
299.4566 229.9587
300.5874 227.8464
323.771 225.4971
316.2044 224.1889
311.734 225.9271
322.5931 230.7353
325.1137 228.4752
315.0364 225.8714
299.4523 222.8892
316.9014 221.7986
325.8221 218.034
332.2371 216.7225
336.8365 211.2946
327.8629 208.5514
317.3705 210.3051
313.4248 205.6209
313.7674 204.2197
304.8279 211.5821
305.3147 210.5725
302.8232 208.5681
290.0975 210.3783
268.3174 213.4241
268.903 215.6499
264.2433 216.5157
245.5152 218.3556
241.1507 221.2665
241.5974 220.9914
231.0641 223.2141
238.6629 221.6681
257.1073 222.3424
245.6707 229.2487
243.4576 229.1899
243.8902 231.2539
251.1889 232.5836
243.8603 238.4701
258.3113 235.7472
247.4549 237.4603
256.6277 238.5886
257.9763 233.2035
264.5518 228.909
268.7003 228.1702
269.7293 221.0121
275.8574 217.2174
283.3271 219.7625
308.4017 215.0953
299.5532 219.1545
284.2905 221.4683
298.6368 214.0871
290.6381 216.7291
280.4679 218.5719
291.3133 220.3538
294.118 219.7075
294.5866 224.315
294.9552 218.2073
289.3865 221.4348
295.6218 219.4791
276.7666 216.1327
250.214 221.2113
