seedlot_name,accession_name,operator_name,amount,weight_gram,description,box_name,quality,source
MN18038X_008-acquisition-oatEntry_32,MN18038X_008,Peter Hyde,,28,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
ND161488-acquisition-oatEntry_33,ND161488,Peter Hyde,,33,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
ND170307-acquisition-oatEntry_34,ND170307,Peter Hyde,,32,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
ND170376-acquisition-oatEntry_35,ND170376,Peter Hyde,,39,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
OT2130-acquisition-oatEntry_36,OT2130,Peter Hyde,,30,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
OT3120-acquisition-oatEntry_37,OT3120,Peter Hyde,,23,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
SD170935-acquisition-oatEntry_38,SD170935,Peter Hyde,,32,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
SD180580-acquisition-oatEntry_39,SD180580,Peter Hyde,,37,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
SD181237-acquisition-oatEntry_40,SD181237,Peter Hyde,,42,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
SD181245-acquisition-oatEntry_41,SD181245,Peter Hyde,,43,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
SD181377-acquisition-oatEntry_42,SD181377,Peter Hyde,,11,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
SD190850-acquisition-oatEntry_43,SD190850,Peter Hyde,,11,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
SD190992-acquisition-oatEntry_44,SD190992,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
SD191467-acquisition-oatEntry_45,SD191467,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
WI_X10642-3-acquisition-oatEntry_46,WI_X10642-3,Peter Hyde,,43,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
WI_X10680-3-acquisition-oatEntry_47,WI_X10680-3,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
WI_X10710-7-acquisition-oatEntry_48,WI_X10710-7,Peter Hyde,,37,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
