<<<<<<< HEAD
683.8579 33.5698 39.1029
622.8445 65.11099 59.87437
676.6996 113.285 69.26578
703.6161 -4.443384 93.37433
525.6748 13.01775 55.70759
825.1192 -24.0695 49.77045
459.4433 -40.38373 58.21163
604.998 5.797748 37.23309
723.0945 -94.84733 55.13451
696.1002 -34.53313 62.68668
605.2916 -8.776402 107.2145
619.0746 -50.14274 75.93917
861.1167 69.72007 66.50929
629.5074 53.36023 59.93653
600.3241 -11.63112 69.79903
589.5376 22.6043 60.29095
738.0088 0.5646924 44.07665
447.5258 -29.84473 86.38652
710.564 -19.08366 53.03263
582.2512 -45.34115 55.13785
560.4272 18.58616 93.31087
380.3871 11.29056 32.69535
335.4652 -32.42943 49.36923
537.5599 19.61076 77.51362
349.7349 0.6279924 60.49494
411.0755 6.980791 72.05411
538.0844 31.40265 66.94708
615.9641 19.59586 51.43485
645.36 -39.16094 65.19969
436.6963 -22.07342 55.46886
604.7249 35.81603 70.30046
472.0874 17.4179 73.80065
618.6147 23.91882 43.05544
751.0344 -59.14881 44.9669
588.1992 -104.3265 71.48129
793.7823 -96.01998 68.38082
540.0326 1.315294 57.65525
511.3251 -71.22078 60.02837
755.564 -43.03794 108.7587
785.1524 -46.37692 58.94073
709.6778 90.72152 69.79465
779.1901 -34.5303 35.15911
383.4634 12.78569 55.23968
464.5634 -19.64661 53.11976
388.4321 -15.97833 60.13297
559.4866 -16.47822 59.4052
501.7574 2.098121 61.83969
623.9477 -82.36586 47.5636
1041.303 62.8701 66.30806
670.9947 11.69512 56.34581
593.8408 -8.871455 42.06122
387.3229 15.05808 57.07931
582.7575 -32.11494 59.49633
672.3853 -22.70305 45.83859
615.605 -41.39871 53.80163
389.0707 -45.77784 60.20283
669.0808 0.4887514 44.06117
374.6746 -46.01359 58.40613
728.7148 -62.75905 61.62212
419.8383 -43.96601 59.46659
537.0807 -56.45069 50.10264
712.3123 -74.71835 78.43644
755.0911 -18.32416 49.79137
472.6897 -3.984736 59.70486
718.5228 -2.783432 81.9433
1010.916 -85.65323 69.55947
542.9626 -33.33558 43.09191
466.1005 -1.480611 35.48663
573.9089 6.521548 41.41295
547.7017 33.23374 73.02705
515.3123 -8.252968 46.23785
590.6342 -0.2680524 55.52472
620.6733 -4.634896 55.03539
928.5799 -60.76954 71.21562
667.0476 1.441704 58.14274
543.3777 22.55403 68.82791
541.9647 59.09995 57.73471
500.9316 -36.44687 30.61239
395.5436 -6.318643 78.38873
618.2611 38.65018 51.08843
227.0166 12.29942 72.8971
432.7907 -7.865809 72.8587
577.3541 -28.43787 44.66149
433.8923 21.26153 63.42435
534.7907 -23.15209 89.65529
449.4543 -44.237 37.11616
467.4464 -2.364182 91.6445
673.7009 27.22893 53.85161
405.7417 -13.86801 70.5138
472.9264 61.17207 61.82766
704.9248 -2.975319 32.27937
620.5975 -30.21506 48.49758
356.9781 9.584963 52.68674
541.9591 -16.52958 63.15701
410.3733 11.68735 52.94877
471.3389 9.585757 38.32721
683.7832 13.31791 50.63015
693.5333 74.71221 64.79575
712.9313 -12.44658 60.71359
847.6981 20.8966 75.20836
798.0695 -28.98301 77.01458
354.8704 7.536978 64.16179
951.7377 -11.99739 47.90065
405.7397 16.59574 67.47364
384.7715 -5.031798 56.41352
616.0153 -46.22937 63.18396
538.2792 -21.02959 53.44796
562.3596 81.45724 62.67396
611.9556 -15.42488 59.05228
426.7165 29.3209 53.98782
415.9204 -38.98928 49.37258
443.3534 27.99488 67.40554
470.4302 -40.96251 60.06
364.4953 55.638 61.46939
855.2325 -35.521 40.43136
715.7861 3.432558 57.55281
605.5235 -6.289341 108.018
332.9821 41.03097 80.01286
722.9663 -28.63262 60.8429
727.8843 -60.9718 57.51629
524.6123 -30.65486 79.93045
558.2208 1.698692 56.46617
540.7125 -47.16499 63.04499
431.9442 -37.20441 39.23599
554.7661 26.05159 77.59526
651.4663 -15.01859 60.22969
641.8087 38.33299 54.32449
463.6881 -4.885412 43.12047
590.532 -0.3357095 55.0482
631.1144 -40.05035 32.71743
641.4472 70.66869 55.63366
653.2609 90.37314 61.19472
752.889 -34.45489 68.53605
516.1752 16.59047 48.52891
856.6905 18.94861 43.90485
877.6446 34.22493 33.89778
498.5666 19.78956 42.98044
543.7506 15.69456 42.9095
660.927 7.077782 73.42678
572.4715 -90.32923 58.2677
535.4391 -40.07007 57.15533
476.0805 -11.37497 44.07411
513.256 -27.04733 44.24841
470.6542 -19.03797 60.41888
560.477 -73.86771 45.18193
731.2295 -5.923538 46.97948
772.5561 -25.76156 38.81237
502.3201 -0.4725248 31.23097
597.3798 -27.12677 104.5549
570.9834 47.87552 49.63301
460.1672 13.3773 85.66298
394.9099 -36.77617 74.18923
873.8814 -104.0265 77.1392
674.2539 -9.441126 53.19455
609.9286 -7.908036 56.31718
680.5274 28.55878 45.07561
572.4585 -52.58653 65.55639
953.5669 -98.59275 83.56221
992.936 13.2182 42.39584
439.6438 -21.84744 37.9999
507.6541 -43.06849 43.31045
489.3952 -19.91837 69.29469
353.6698 -10.27548 92.41499
545.9065 -30.94669 49.70278
475.0478 -29.214 45.81649
706.9374 1.75298 31.42872
408.2204 -22.0386 37.48366
572.5005 -25.47174 77.71306
283.3777 13.67455 44.69063
800.0843 -20.53507 40.02052
623.5266 23.19318 51.53414
686.4746 41.66074 50.01269
279.2363 -12.00288 66.18993
537.3594 6.188644 47.82779
941.3182 12.74806 29.79399
598.8809 -8.449482 89.2272
991.5659 54.03996 68.14096
897.7027 35.43565 54.35034
693.1363 -5.914694 66.38975
606.178 -19.90816 76.28577
580.3191 -20.87024 46.59443
764.017 42.25545 52.49605
654.0622 -49.81665 55.49661
677.0088 -60.04252 85.93868
804.8926 -51.40756 55.33498
639.4026 -51.96877 57.0357
495.4938 -45.33344 89.04278
540.4337 57.44332 61.19882
679.3435 -36.11533 48.47761
424.1357 0.4224973 81.33715
700.6321 1.568217 60.61451
581.5761 -29.79345 59.91923
650.6204 -47.26737 65.20942
331.3842 -17.01074 32.99882
464.3228 -78.45134 86.17788
426.6022 -62.07596 63.09093
414.5414 -5.946115 57.11469
620.7846 7.834128 40.83303
842.256 15.45395 55.17833
653.8795 -16.16179 54.8858
467.438 -39.20897 49.16099
775.985 18.44547 39.28767
581.6048 21.95263 72.9881
451.388 -61.92474 61.17302
481.2191 21.87288 48.72246
748.5373 -45.45662 53.8348
649.7576 -51.88324 68.83462
518.7114 -11.33958 59.7641
567.3128 12.01514 44.97637
327.8861 -3.561501 75.18571
720.4217 42.48102 57.92961
499.7367 -33.62496 37.6729
777.0889 -67.26263 77.45007
481.526 29.49394 68.12738
616.1619 20.69272 41.36959
346.1095 19.61548 68.04629
536.1613 -32.74168 48.63807
445.5136 38.80423 72.73962
604.9951 -67.78831 54.08442
595.2973 -48.63352 63.96718
752.5387 -39.81708 51.07531
575.7711 -1.361859 65.07901
667.2318 8.700121 48.00424
573.2632 -36.41886 68.28691
369.6685 -48.7863 42.90243
624.1579 -74.47128 60.30081
355.7044 -23.75154 69.9999
459.7038 -3.192432 51.32656
503.6106 -20.37305 54.46459
686.342 5.968679 36.36621
372.1317 37.39037 60.73533
516.9596 -16.15044 81.55949
593.4127 -44.56166 54.11931
594.6225 34.8052 57.30703
1182.66 -4.521259 58.30396
719.3028 6.000653 61.0712
568.1387 -44.62234 78.7404
593.2018 -27.2942 61.96406
826.4829 19.81948 51.49692
510.8681 45.23031 53.16962
568.8346 -39.0656 72.99131
676.9765 -31.11995 45.13635
428.9543 -49.33103 47.41133
411.7624 -46.89965 60.79443
500.1855 -35.70482 72.27475
568.232 -47.6251 72.4868
547.6494 27.91024 67.24104
542.2442 -35.08567 72.95845
502.5763 -22.22928 47.75481
939.6533 3.221894 87.84353
464.202 -28.53947 34.80668
660.8898 -46.12232 59.27901
561.3041 -36.77366 58.38209
1536.481 -47.04216 60.81457
679.5113 -25.81073 37.36719
627.0088 -69.33309 83.97929
572.6551 -25.73405 102.2159
795.1251 -19.44517 52.71072
488.3802 -5.229006 61.79976
491.0123 32.16817 43.07824
379.4018 15.13328 55.49524
585.156 27.58511 49.9208
391.7224 -8.551617 48.1071
363.5437 -29.41417 59.98921
705.7648 21.89033 74.26225
466.5303 -3.138625 63.8942
342.248 -44.10178 65.35359
411.4267 -44.38001 78.34504
811.4427 -3.312958 72.1193
641.7462 -24.60996 54.63305
426.7391 -16.38534 70.38422
460.0348 3.893634 50.31931
655.4251 2.475136 60.43339
516.8268 -23.57311 61.47813
816.1602 -2.779034 53.09635
556.2155 5.571986 47.06779
399.7327 20.61004 62.4896
376.3872 32.98317 58.43908
447.3395 1.711427 51.54687
678.6654 -21.19749 58.67239
383.0147 -10.5791 45.92457
519.653 28.92199 56.80215
437.7437 -52.10452 88.64983
574.4412 -5.251669 50.87655
918.5988 6.121041 41.90625
658.8944 16.35651 111.0564
592.803 9.35265 56.22317
405.2851 -49.43868 88.19904
508.3954 -43.92627 58.59682
864.3702 -95.30227 98.43219
513.4676 23.94171 71.20462
471.211 11.58005 53.13607
531.8202 -55.76921 74.00567
514.8359 -46.99964 51.7353
353.8374 -18.28314 31.9001
520.8235 -6.900208 61.86306
590.0323 -87.09686 86.52536
775.2474 6.592689 59.1182
530.1751 27.64105 86.82739
849.1458 -62.95216 62.4711
394.2436 -73.08541 74.56533
271.3273 -22.96016 58.68473
642.6338 -10.58496 60.10454
386.1617 -29.56672 59.82532
433.0418 6.839763 70.69753
565.0216 -15.04019 62.5659
543.4003 -10.68562 43.7697
492.2324 -13.39107 56.18077
389.0116 33.73726 73.91017
754.5184 -44.5069 45.36033
545.0661 9.785103 43.85906
645.012 -3.732936 92.10405
475.5684 17.38833 61.94333
530.9285 -50.96603 48.81284
682.0755 13.35294 44.14488
844.1556 -44.3701 35.6208
512.4438 0.3700939 44.445
599.8292 5.336739 51.19529
478.3939 6.602453 41.2528
562.7663 8.586012 39.45175
378.0219 8.85413 61.95784
695.1188 -22.14936 70.63524
521.5651 21.07661 59.11374
400.0351 -89.18672 121.7707
764.9951 -32.14094 60.17845
580.722 58.59547 85.67236
438.617 -36.00349 39.73074
735.2738 28.77471 84.28566
660.409 -20.58555 55.03273
526.3113 -37.29021 93.4184
656.6517 -9.448666 65.74115
648.9898 -91.51355 100.0253
589.2865 -1.912396 42.51076
511.5583 37.51916 37.76861
758.8443 28.372 45.33193
465.869 4.54376 60.44478
444.1301 -44.90923 57.47543
703.2918 16.14622 46.81808
464.1457 -15.9728 34.64867
770.6243 44.556 51.76888
482.5408 -37.7092 69.49997
989.5048 -116.3481 75.58722
585.8031 7.386236 50.62779
749.1742 -116.1564 99.46228
472.319 -0.8014306 39.97981
688.457 13.84005 84.13545
534.8778 14.35759 44.60855
388.5171 -7.241588 53.8236
443.4958 -49.39808 64.23806
462.0096 -7.248331 33.46105
464.3556 -11.14115 71.83578
458.7675 -23.23092 66.04772
572.9495 78.38008 67.60336
1136.284 12.1082 51.75051
629.1157 21.91439 59.84662
658.684 -64.36581 55.51585
499.9505 -16.70566 41.21176
517.4836 15.92468 62.18612
593.3488 -50.73138 55.39615
703.8703 -88.78424 74.301
615.4724 3.755386 48.59843
284.7653 -23.36566 39.49002
466.5933 -51.2129 59.64776
392.2699 20.62798 45.13274
577.9054 -21.89154 57.27249
627.9682 21.22656 69.81523
487.4373 -15.63459 54.3308
507.5358 -86.5596 62.25025
763.5316 -53.31382 77.74825
734.782 -69.30694 69.98257
870.5446 -8.363946 50.4346
289.0254 5.286715 64.91337
627.7072 -37.70164 46.75316
645.3691 -52.62751 46.02707
438.8706 3.553615 62.60973
553.1832 28.74965 62.0999
886.6342 -78.93178 70.5149
760.5188 -33.70994 64.36528
469.6427 10.49283 43.46998
443.267 -6.664512 53.25188
500.8436 45.63491 47.17919
385.9718 -16.1998 74.59436
455.4296 30.04334 56.06452
351.5368 38.17974 47.13821
374.6081 12.98235 52.38882
604.9795 43.9763 35.98677
678.8537 -59.71834 42.58769
744.8101 -6.834012 68.54868
695.5629 -17.09514 55.19427
549.2798 -20.78728 50.13935
752.596 -21.71846 45.51151
766.4746 12.30959 41.74396
518.4772 36.89915 57.81585
373.0213 -10.70724 63.40108
547.519 -3.1113 50.46766
855.6128 89.23565 69.98447
562.6135 -21.23063 69.65754
550.7153 51.59681 70.76281
591.9283 80.91086 78.8738
571.3476 73.57599 64.38242
650.327 11.10439 68.43337
470.1499 -47.96674 44.8749
561.2897 -4.599304 39.65489
668.5657 -13.39577 59.09876
547.4797 -33.01914 77.12337
713.8975 -18.13019 49.23923
655.7175 -103.6028 76.17338
688.6668 -65.79975 57.38279
577.5267 -57.20167 66.25512
706.0883 27.8636 68.45986
717.455 -111.345 102.9427
377.9781 20.72477 115.0833
628.3497 -21.69834 52.35202
561.9085 -17.79038 73.80061
617.8797 -54.67958 93.68757
552.0969 -50.33257 64.84378
1048.703 -102.4163 74.34594
816.3233 -31.59823 59.5408
421.9762 -13.84019 37.1475
478.7948 -14.08799 59.71777
380.7272 -11.37711 63.37647
1044.541 -22.21395 68.89686
528.8372 -38.88017 72.34372
375.9193 -20.53831 36.91871
362.9336 22.05282 47.10062
644.4149 -10.29367 44.78389
860.3306 -1.794167 33.10164
751.7135 -13.05777 53.44051
591.626 -30.93995 48.60232
632.8504 32.94237 38.95155
616.2862 -24.59308 46.07268
692.7126 -148.339 105.4321
407.1491 26.46476 77.64139
475.9281 -27.7699 152.0047
407.3315 -22.64883 69.34174
697.5611 -10.61231 67.19696
388.9853 17.23535 63.57609
423.3539 10.49363 63.08042
532.5379 -8.68935 62.5767
570.6987 -35.36473 39.38566
764.952 -62.88526 69.71429
340.5526 -10.27881 56.45913
400.4916 0.5717511 57.08509
399.1229 46.5843 116.218
357.1068 -18.82466 34.9623
577.6643 -22.68519 79.63321
410.4164 -35.24454 60.95176
1271.377 -124.5956 85.08744
457.5721 -34.85455 53.06968
557.789 30.43289 53.10282
593.8144 -74.89262 46.92495
467.3295 -41.95266 61.00151
616.3417 -13.48491 64.59914
470.3511 -12.45743 59.45519
386.1131 -22.71997 47.53109
514.557 -24.55015 60.10467
478.4095 -32.79268 91.49382
299.7332 -13.60672 68.07464
538.6113 -4.70564 37.9646
423.5027 -38.5534 66.9604
872.2596 -78.63767 78.46199
462.1151 -31.21887 67.26585
540.9771 28.64268 96.60283
744.0232 -110.89 98.73096
668.8999 -27.20488 49.8317
422.1254 -1.177397 81.14363
655.8339 -20.34828 44.49007
598.9955 8.96181 65.78661
346.4509 -10.78513 54.24067
499.4438 41.1882 66.38724
421.0025 -75.48767 108.6132
344.7285 7.224725 29.14928
357.5783 -7.730288 138.9304
577.4056 -45.15246 60.10006
504.3178 22.60072 87.94088
386.0046 -26.37719 71.14189
541.0834 -9.146181 46.34288
456.949 -12.45243 45.8762
525.2709 -82.35093 62.09052
783.7523 26.67846 62.65966
384.8005 -8.634564 54.30982
370.2433 -15.17418 65.90567
561.4184 17.64888 34.89311
552.1348 43.67301 58.34559
795.6245 3.272772 46.45205
632.7785 -60.90188 62.07178
871.0764 -52.75818 57.42735
465.4449 7.027441 74.16105
581.4836 18.00483 54.24494
436.8481 25.77938 72.08165
361.5154 -3.277986 45.33067
633.4794 -44.22341 44.13868
679.677 56.9727 54.2214
731.5693 67.26547 66.99838
421.07 -14.67463 69.08488
342.3126 -3.258567 60.15134
745.9151 0.0956376 54.25686
529.0934 -60.5609 59.15456
487.667 55.00753 73.60642
573.1509 -32.87891 56.21311
523.0397 -28.15926 73.69626
726.0246 -15.56839 83.15587
472.8727 34.99146 53.50612
384.449 2.259113 40.31504
774.3182 -37.42171 80.28631
765.5676 -54.46768 62.61087
477.1744 -9.300121 33.98038
537.5617 46.25206 107.8796
943.535 -32.96983 38.3818
1357.626 -14.07586 45.96422
563.2552 17.82348 54.8992
757.7522 -5.399637 28.19947
768.2565 9.348057 50.74142
568.1517 4.459291 60.12088
534.5433 0.1708601 35.20928
676.8051 -50.60289 44.34374
627.6328 -13.78622 54.08837
488.9364 -32.89136 34.37116
854.4075 -55.82476 57.11539
429.2881 -30.39468 45.75889
521.3234 -32.67455 44.7402
441.8413 32.56921 52.45015
399.4685 34.34234 44.38021
477.6892 10.0638 40.27603
487.0298 -63.08073 61.65522
843.1647 -29.64959 44.01903
643.8937 0.07637188 74.40905
599.2451 16.62282 48.05413
784.718 -36.43795 73.24113
895.3353 91.21905 63.24582
646.9997 -21.15939 72.78131
456.5035 25.45962 44.45009
677.1107 9.898272 79.42488
662.0862 -61.06562 61.03539
466.3798 -28.23036 78.52726
331.5391 -7.0357 55.87487
652.1153 -24.92174 45.69269
380.5057 -21.67628 46.05404
812.201 -53.33862 51.18885
627.7287 68.0785 46.73197
319.2176 -19.71247 49.89885
667.1234 47.32432 69.5625
343.3679 -13.01832 48.3177
614.665 34.46999 66.80578
645.1086 2.260615 55.86454
456.8738 -43.25374 54.80741
1019.676 25.326 69.5842
450.9994 -5.813584 52.43622
358.7064 -11.44678 104.0177
689.8724 -34.39111 52.18113
554.103 -59.93821 78.08265
494.7714 2.853518 63.2611
578.7351 -52.22527 44.74755
534.987 -15.31744 49.31514
408.3853 4.362534 53.99944
447.2207 -21.61841 52.70393
552.9305 48.13867 62.46701
528.0534 -27.55022 47.83636
444.9336 -8.437507 70.23927
719.9129 -61.15679 68.09878
395.5439 -14.6476 97.36197
586.9058 -30.14124 58.46561
623.3664 26.98483 66.77496
475.6987 -13.47323 40.84645
495.5518 -20.57675 35.77038
649.8258 28.80293 86.33258
316.1538 31.27751 106.0697
843.5369 56.17091 41.81338
767.1987 -1.199629 71.34444
1186.685 -33.45066 57.80866
411.6788 -47.96355 98.60487
677.7787 -24.82542 64.32524
656.5568 2.888434 73.53805
625.1761 -16.05616 78.51894
389.7748 -30.56354 54.01789
578.4079 -28.40458 58.18538
582.3156 -16.24924 52.39167
749.5106 -46.57656 62.0485
604.3111 -4.002802 45.44616
382.0084 -9.431679 51.28544
809.0055 51.73045 56.51821
736.9444 15.40608 45.16668
576.5812 66.39147 53.40841
667.9536 -50.53249 59.60077
865.5237 -24.09291 60.7685
685.6817 -61.77504 42.35302
348.9734 -30.7533 65.5094
611.7742 21.90083 50.17042
803.3957 -12.47785 43.68529
542.6772 25.62561 46.20405
628.4603 16.8493 75.3488
541.5695 -58.40706 96.87613
772.4654 -12.51008 46.67166
399.9782 4.562715 39.07818
553.1474 -43.34811 39.40032
686.7474 -111.9954 83.42032
715.2492 -44.44019 58.68715
455.4925 -17.91859 74.2316
578.8756 -43.00465 100.2934
387.9033 -42.35942 70.71668
546.7784 1.665484 40.72654
581.7968 -47.89546 50.8762
564.2187 -29.40875 62.35079
389.2842 -9.818777 64.94726
503.0369 -36.67364 66.34122
537.5254 8.712788 59.0258
659.3937 -41.03963 44.73116
556.6468 -11.80827 28.75847
744.0418 35.46731 56.38405
445.8101 -19.29261 121.8261
489.1685 -87.0693 89.46943
428.7259 -49.30297 63.07381
481.0602 -16.86404 27.57398
440.0913 14.76011 60.16076
650.7742 12.66576 38.92135
574.3732 31.93758 70.24479
715.5132 0.01717706 42.94477
650.6043 -28.19829 50.96359
473.0265 23.8705 38.28625
839.6164 22.22225 49.84821
599.7549 48.7352 66.71627
931.4213 10.80972 47.50223
440.4258 -3.953829 41.29564
522.472 -14.44821 59.8493
825.7462 -35.98011 51.30054
661.3758 -7.309021 43.74591
414.2493 1.395722 61.42727
476.1921 -15.50675 49.88751
708.2514 -7.097023 56.86618
524.5524 -4.906967 28.40128
510.7346 2.452088 87.31135
455.604 -11.74267 41.78301
426.3548 37.70233 63.34097
489.748 -23.91824 41.55982
386.333 -6.403287 36.52828
426.4296 57.44022 56.20471
465.7372 -27.24517 64.39388
698.8249 58.40042 71.66215
494.0414 -61.88557 55.35739
812.3821 -39.38538 69.13169
440.4154 -17.12152 77.11903
327.0008 23.89583 59.94854
429.4344 40.69717 53.319
417.0307 -16.53311 64.25187
416.8058 30.97864 51.57639
376.4554 -22.04832 49.91128
615.7335 1.112801 60.9014
410.2235 13.23335 91.08886
397.9393 -3.660138 41.33484
688.8629 -113.2498 118.8243
472.6809 -24.60027 53.60899
400.2159 0.04422242 38.41244
602.1244 3.849165 57.26064
398.0315 -36.92988 68.81107
548.695 -52.60853 59.5378
581.5013 10.44623 52.70229
984.1857 -46.12193 52.02056
499.2014 -29.69245 51.5529
603.9567 -20.06506 52.53312
488.1823 -98.11683 91.65658
391.8912 -12.56033 67.72556
531.8671 20.96758 49.79055
919.3476 -28.22562 57.0036
718.5583 16.39638 72.99578
555.2591 15.44112 51.44779
478.3652 -8.730569 67.81408
415.9246 18.44841 51.68865
464.9991 -21.38932 56.2539
662.631 -82.84818 112.2527
432.9293 -10.80381 60.91903
577.4805 59.69791 79.09917
487.136 -32.7447 49.19041
734.4432 -73.96136 81.27764
590.3089 -69.48241 54.08602
1236.071 -25.79918 57.43882
412.3908 -9.060805 57.09661
629.4735 14.05186 44.02971
465.5919 10.39484 48.79749
589.4305 -7.480156 53.53371
390.9564 25.72476 57.11177
416.2196 -39.78015 49.6489
541.828 -28.9156 88.30877
536.4768 -51.58575 35.28186
581.7848 -17.13664 98.52846
518.5679 42.18931 56.86471
466.8107 -7.794115 59.33601
573.942 -22.92976 36.53873
757.3661 -63.52859 62.45768
343.7233 24.43404 61.75169
443.7947 27.55497 51.50219
640.0558 -69.2915 57.51726
471.0204 5.610466 43.9851
660.4443 -6.913519 37.42302
783.9049 -101.2763 79.27829
588.0124 62.80975 118.2275
664.2664 -26.42926 52.93669
643.9761 29.39155 50.72168
564.1087 12.33944 71.21795
643.6446 -17.38788 61.7396
713.7637 64.78478 48.57493
916.1125 21.66415 46.07365
715.2436 -91.17446 61.37813
588.6701 -73.98834 90.24261
317.8964 -43.72795 56.52405
557.9638 -29.99015 80.55044
400.8381 5.861099 48.59243
737.1847 -19.62525 37.10727
1111.506 38.68214 54.26529
654.8411 -12.12908 86.92773
676.5047 -29.58563 55.81604
549.2495 -40.33319 75.95955
413.0118 -20.66686 31.34227
591.8155 36.08112 84.70282
527.448 67.11271 52.29838
435.731 70.56025 69.12607
332.2369 20.0177 45.45309
571.8582 -21.32722 69.97198
742.8137 -56.92396 67.08155
547.5041 52.91746 58.55775
394.7902 7.006879 41.16109
545.2171 -16.82189 48.8491
661.9653 -5.840432 58.75105
437.3237 34.11181 57.44067
829.7925 1.328016 40.63761
382.3415 -24.31797 62.54672
983.644 -32.09778 39.12098
464.3517 -3.111306 42.29469
903.6489 -26.42194 66.11984
478.5112 6.359794 58.86322
561.6052 -31.64439 38.85523
531.726 -1.463035 60.88247
773.3058 -57.64626 42.97647
487.4236 -21.21319 52.85276
461.0352 15.83443 44.38641
599.3118 -21.46902 50.03599
556.98 -20.48316 68.3182
412.6797 -3.47866 52.11558
407.5767 2.168772 26.22075
397.2193 -16.59331 37.0056
541.551 -52.26198 131.4426
706.7967 10.03931 59.2319
562.1261 -55.05291 42.67234
377.7194 -2.707058 58.68638
1156.316 64.22462 75.96711
704.5329 -108.4625 103.6467
608.4387 -17.1588 73.76425
536.4489 -38.98752 71.47266
796.3884 41.02009 65.4691
350.5868 19.61352 28.51114
509.3495 -4.212061 77.00054
490.2482 -20.65866 43.34022
515.0835 16.17881 41.4809
591.0675 -44.69766 58.35886
508.5281 -39.51103 34.56174
587.5081 4.830529 57.70129
402.9011 18.60208 95.04
619.147 -12.7583 55.4317
594.8943 17.68257 64.42667
482.7634 -7.303009 40.8
493.1128 -69.88917 49.13255
789.4794 -57.44209 59.39061
738.1559 -9.738564 72.58748
477.6796 -1.904168 43.15796
471.2024 20.82863 38.87545
748.4574 -32.0058 41.45021
434.4336 -25.48378 52.79853
636.9908 6.609933 38.8088
511.7195 -16.14876 58.80655
703.3872 -12.83793 42.88202
626.3225 13.10735 52.49755
430.1692 -2.533702 52.49598
361.3531 -13.38676 69.4763
696.267 -31.08582 56.69018
732.726 9.547362 37.01846
1028.012 91.8991 64.07217
566.9573 -65.58686 63.76332
534.2253 -43.93345 63.97298
687.2387 -15.72431 77.37347
545.9466 -41.99347 82.54456
450.5373 37.63045 65.47833
422.9762 39.80255 36.57311
573.6864 -29.84651 70.21562
680.3075 -54.48424 70.67878
457.1083 -35.3961 62.57333
719.0958 -25.0657 43.17621
500.1226 -24.11446 66.6266
480.1482 -39.05522 37.74448
460.8891 -19.7945 57.08844
646.1649 -66.03453 79.85455
871.1893 8.336845 60.19858
512.2502 39.20537 45.3738
506.4231 -17.3272 54.7561
697.7331 -35.13957 47.48327
492.1472 6.25086 68.04289
437.7449 26.01132 40.64788
348.4887 5.582069 36.70124
359.1644 6.214033 41.56186
623.1775 -9.369199 61.03857
470.8576 28.1029 52.46828
660.5327 -61.40574 56.59642
539.8946 -2.030566 79.61337
595.0164 -7.033063 41.32983
571.7434 1.374645 41.32399
758.8017 72.06604 93.7833
917.0725 -48.27447 62.39096
462.1896 3.377405 41.56533
954.3351 -19.56441 50.29173
543.9337 -25.32068 45.23804
524.1792 6.295746 37.05957
535.4737 4.144768 36.11451
778.5541 27.63863 51.04139
735.6534 -10.7116 71.05261
735.7102 -10.58979 61.18866
724.2584 11.81864 44.64194
393.376 42.75412 59.83292
393.6913 23.9291 70.35296
521.8851 -13.67482 51.10072
554.4399 -41.12906 75.53403
660.4042 -47.89664 57.21219
412.3675 -6.910975 49.00855
534.5999 -7.549117 21.04953
663.796 21.47887 70.93747
561.6573 -14.72151 98.24603
444.5864 18.79716 100.4924
642.3538 25.96803 42.55848
426.3014 -24.80019 36.939
553.2749 -53.99243 54.39712
484.8505 35.9157 52.40091
772.9202 -56.69243 33.57566
