<<<<<<< HEAD
2127.784 -110.4072 411.6949
1815.891 -33.19603 390.6772
1965.661 -94.77477 376.4742
2108.245 -165.5768 401.2681
1872.137 -71.52573 388.692
2149.38 -63.71234 357.7436
2082.804 -136.3534 396.3584
1912.454 -63.00018 349.627
2016.82 -71.2939 415.0412
2050.426 -25.96464 403.6407
1959.924 -123.1192 394.9429
1985.431 -155.3301 387.3146
1918.042 -131.7229 374.8539
2170.829 -101.8359 407.7513
2243.016 -126.5523 392.0973
2116.138 -93.64695 436.5971
1964.258 -62.73487 392.6184
1989.01 -65.0833 398.729
1931.295 -60.4038 406.8417
2016.232 -57.83164 399.4785
2047.237 -116.8106 409.4024
2037.461 -137.7479 408.6077
2283.144 -151.5509 396.2194
2249.84 -26.45768 370.4209
2088.377 -97.76032 379.4629
1987.333 -143.2534 404.3067
2135.67 -105.7747 417.659
2315.003 -78.68705 370.1088
2049.682 -64.78372 428.6442
2262.374 -134.367 461.4986
2127.774 -62.78689 405.3287
1862.223 -66.3551 404.5836
1977.119 -68.88218 385.666
1985.05 -109.2104 384.3643
2067.489 -109.8035 390.7676
2198.667 -84.78955 405.1614
2088.916 -89.72216 373.8669
2072.929 -133.2756 369.7273
2116.849 -50.93976 401.4962
2163.604 -189.9052 400.4725
2256.447 -112.9449 398.8972
2042.061 -146.3976 410.3861
2181.394 -87.6597 406.0393
1923.476 -53.46413 399.7851
2010.771 -138.7772 377.0444
2019.282 -20.7843 399.9084
2223.092 -84.72318 353.8954
2050.371 -92.01531 384.4003
1829.431 -107.2113 409.5865
2360.697 -125.8334 436.4731
1994.009 -57.79654 380.2086
2165.083 -73.26846 380.7912
2243.662 -66.41948 425.6238
2187.904 -82.94785 412.237
1970.268 -79.05622 403.0994
1986.988 -109.7365 421.6669
1963.984 -29.35663 358.276
1950.076 -150.6447 399.9299
2109.111 -177.1966 432.5458
2015.361 -80.86736 378.3363
1982.218 -115.3757 419.6594
1803.219 -90.68308 370.939
1983.257 -99.11637 403.3648
2050.902 -141.9908 422.2027
2183.52 -155.2647 416.459
1974.042 -91.62145 351.8929
1984.782 -125.2394 402.5076
2003.161 -128.8392 419.5642
1894.481 -151.7059 405.5359
1927.047 -79.65329 462.6764
1976.876 -112.2955 412.1133
1975.537 -52.14848 399.8375
2001.85 -104.0299 408.4443
2049.194 -126.2092 361.5488
2191.703 -118.9775 356.1683
1977.249 -73.53585 396.7374
2057.309 -93.12786 358.6334
2047.057 -135.0281 400.618
2145.368 -42.3881 380.2663
2226.393 -83.23095 410.0963
2045.963 -110.124 373.8261
1981.41 -159.3977 421.0957
1997.6 -191.6488 402.2225
1866.921 -53.85639 401.6189
2005.586 -102.2907 412.7163
2037.006 -84.28604 383.4535
2197.438 -130.2638 359.1945
2154.489 -178.2751 416.43
2195.85 -133.8874 411.4182
1930.735 -186.6756 383.0525
1974.012 -69.15957 447.9808
1963.912 -102.6542 393.2365
2103.552 -86.55183 430.3406
2080.743 -81.0395 405.6377
2043.83 -126.5817 405.4164
1850.803 -118.7687 399.6101
2096.54 -57.16517 415.3587
2023.801 -107.0366 437.5744
2093.463 -87.25445 419.2465
2087.802 -140.2882 433.5201
1969.937 -140.3098 406.9174
2099.943 -69.3158 404.1104
1967.88 -109.0846 426.7643
2063.886 -119.4261 375.5534
2026.595 -99.9713 428.2771
2049.537 -104.6109 351.4757
2203.031 -60.48681 367.8954
2223.52 -89.02822 371.4117
2146.324 -164.863 399.2286
1921.472 -103.9255 398.1698
2094.157 -101.3359 393.5183
1914.637 -58.03025 391.8972
1987.696 -50.79649 409.9964
1936.448 -76.77635 366.7355
1998.776 -70.55649 395.9977
2337.707 -120.9746 428.1833
2007.836 -111.0213 382.3477
1962.187 -59.95629 416.8725
2068.365 -85.85644 407.2526
2122.898 -57.19369 397.7344
1946.075 -124.9732 396.7723
2234.155 -53.7022 393.0729
2166.258 -95.86393 359.6802
2197.257 -178.139 410.003
2070.985 -82.32599 349.1876
1893.516 -157.2522 388.3711
2217.26 -93.53024 399.615
2120.774 -130.5382 332.5875
2042.221 -86.27913 369.5262
1988.83 -93.72149 354.7382
1984.37 -97.43465 372.7942
1963.16 -126.1931 408.4273
2127.432 -64.81906 435.6812
1989.909 -96.6502 428.2138
2013.965 -71.59729 348.2729
2072.401 -103.9445 367.901
1850.989 -79.26567 374.158
1890.007 -90.56112 375.9021
2230.534 -44.70556 354.9193
1918.334 -141.3943 400.8371
2094.012 -115.1652 375.8619
2115.4 -68.15971 361.2812
1998.067 -65.93659 410.1094
1994.45 -62.30185 349.9121
2110.675 -127.5838 372.2742
2075.047 -135.3652 412.6274
2062.856 -126.7851 404.8322
2151.153 -25.06764 382.2491
2048.073 -137.4804 412.1964
2124.421 -63.90052 402.119
1908.234 -93.80708 359.6989
2097.614 -154.6448 386.3511
2071.184 -71.77393 408.3236
2018.586 -67.97305 450.0019
2133.479 -139.9566 408.56
2093.138 -155.0147 365.96
2149.696 -68.44291 422.3273
2048.614 -94.549 408.6423
1941.472 -119.1224 393.1828
2030.722 -36.89299 375.642
1926.322 -50.4425 412.796
1825.126 -83.7413 383.9812
2189.725 -90.85715 466.0193
2191.311 -171.3136 400.1731
1928.833 -75.70136 414.9959
2064.969 -98.69968 394.1716
2134.694 -87.41177 382.7294
1803.068 -47.63456 367.1802
2140.395 -72.17359 396.0161
1995.759 -71.38631 390.7153
2217.072 -67.19855 441.2368
2074.861 -61.09934 383.9638
1836.063 -93.55449 393.4756
2083.998 -137.0952 363.4936
2191.359 -25.77873 410.6326
1947.689 -124.4607 430.2481
2025.931 -89.04543 404.3836
1981.065 -118.0823 372.2104
2078.905 -96.84335 390.1192
2091.458 -128.9328 430.2917
2062.206 -107.5093 374.2326
2033.075 -104.7848 374.009
1961.265 -168.1704 413.7949
2018.589 -51.54466 350.5738
2050 -64.92117 400.859
1928.687 -55.15396 413.5811
2200.299 -105.9975 403.4214
1941.54 -100.4551 352.5039
2050.202 -32.37719 380.5104
2036.151 -76.94063 393.8893
2133.044 -138.4224 407.8442
2038.931 -170.9248 404.6288
1909.44 -30.5093 432.0967
1947.141 -135.4329 390.8372
1967.948 -79.26177 374.7393
2015.913 -79.76984 416.9052
1973.459 -71.7882 393.7736
2184.194 -166.6143 391.8571
2059.037 -66.90335 411.66
2004.794 -94.64047 373.3316
1908.623 -93.13586 383.4268
1958.318 -100.7713 434.5405
1867.948 -36.93617 447.7062
2183.678 -149.2165 395.9059
2104.544 -116.5504 377.1102
2086.844 -113.6679 389.0539
2032.033 -118.1354 399.5123
2049.88 -72.72847 419.3525
2244.637 -159.9615 400.0214
1973.073 -108.288 416.4975
2098.204 -81.25055 350.8102
2005.873 -118.5303 361.768
2192.567 -159.9289 393.9841
2131.051 -79.32467 399.8606
2060.746 -192.3206 400.6154
2147.136 -61.75461 386.5479
2058.214 -20.4131 346.9175
2058.525 -112.347 385.5365
1960.15 -148.0453 381.0818
1955.883 -134.0156 367.0306
2056.547 -111.7549 393.9119
2019.942 -145.3052 423.8605
1999.767 -108.9225 383.2357
2200.368 -121.862 391.0673
1838.045 -163.0182 404.9166
1975.936 -87.93219 366.3856
1989.411 -150.5376 390.0849
2080.958 -41.97707 427.7241
2100.446 -146.7646 368.0679
1935.186 -89.37465 398.635
1915.477 -202.9291 395.9466
1994.628 -52.58328 365.421
2024.006 -144.6734 457.812
2190.476 -101.7273 436.972
2197.422 -168.7079 381.188
1951.464 -149.2696 386.5172
2109.044 -117.1624 390.0945
2066.055 -141.1206 384.7023
2011.617 -34.4991 423.8559
2038.536 -108.8046 471.8267
2162.201 -89.7453 394.6727
2041.722 -65.70735 410.896
2004.885 -65.45278 398.8697
2065.473 -143.4181 360.1506
1981.29 -124.536 387.7698
1950.054 -114.8273 381.891
1953.939 -134.5492 362.3764
2160.261 -75.88131 384.628
1894.084 -106.5771 393.3886
2010.875 -83.1113 397.6187
2172.261 -94.90163 401.4142
2006.12 -90.69302 379.7467
2359.584 -74.87729 373.0982
2044.155 -92.11418 363.4141
2168.217 -122.8716 457.3365
1912.756 -82.15215 418.529
2111.312 -134.3306 417.5479
1930.231 -93.54471 402.71
1991.748 -57.96957 337.9184
2033.262 -93.62309 376.5591
2098.272 -67.82271 360.1975
1860.14 -47.12775 414.2602
1889.577 -47.69276 414.9701
2151.235 -105.2703 351.9614
2158.639 -17.41201 434.0513
1919.695 -100.4053 381.2949
2024.384 -92.99795 343.835
2139.148 -169.3147 391.4653
1966.331 -80.57516 359.9407
2130.621 -81.51631 380.4811
2017.849 -68.5957 406.4128
2008.961 -112.7832 411.0975
2072.263 -122.1452 372.0804
2091.203 -174.637 426.7634
2036.022 -85.48957 432.7945
1988.487 -87.52558 389.771
2051.776 -130.6103 380.134
2105.482 -119.1453 396.8265
2233.544 -189.6531 410.5194
2081.835 -59.77999 405.246
2002.924 -85.20884 409.6664
1960.233 -77.21407 414.2796
2186.087 -118.4589 398.2236
2146.78 -132.9927 396.1001
2111.746 -71.89069 393.0834
1850.035 -73.79644 388.1614
2054.101 -96.06382 344.561
1991.303 -84.75865 392.2413
1954.665 -34.52689 516.3082
2092.402 -147.6967 377.0141
2016.616 -91.27181 403.6047
1993.966 -122.5727 433.5952
1958.578 -35.80353 374.5564
2108.878 -84.35069 353.8998
1931.641 -92.56209 368.8754
1986.04 -98.66464 389.3783
1923.458 -93.20791 432.6294
1916.075 11.56187 409.2175
2193.231 -113.5066 395.9941
2028.622 -116.9404 389.9995
1957.859 -96.04046 388.7172
1969.454 -120.712 400.6223
1815.932 -76.30843 419.5265
2035.666 -73.62581 391.216
2032.833 -131.5022 453.0649
2130.321 -93.59317 433.982
1987.502 -146.4134 402.7861
2078.777 -87.02209 388.3057
2170.74 -85.42964 386.0637
1928.532 -83.42637 388.5886
2041.022 -96.21865 403.7378
1978.372 -133.2473 457.3059
2175.276 -160.8305 415.0099
2036.421 -104.2681 368.3482
1933.031 -71.53339 371.2523
1993.229 -104.7228 436.3363
2129.447 -138.0443 402.9584
1884.721 -107.3324 402.612
2155.1 -152.6721 384.5984
2167.244 -145.0684 401.0446
2217.748 -122.7321 398.5242
2006.046 -83.4872 364.1391
1878.928 -49.28773 360.2544
2025.975 -108.0699 383.4985
1868.918 -64.87584 375.777
2133.253 -92.71349 405.8
2126.227 -89.89189 413.0617
2085.42 -62.01221 409.3288
1915.649 -79.95128 414.2551
2029.004 -144.5905 415.5178
2162.845 -182.7627 440.8493
2019.551 -72.72087 385.2521
1862.791 -114.7672 398.705
2054.618 -164.6878 375.5827
2009.168 -183.5324 413.4483
2076.707 -75.17862 390.9781
2295.556 -130.6476 350.8267
2060.619 -86.74481 348.1629
2290.23 -82.83268 445.8841
2060.025 -83.49075 379.468
2174.94 -187.248 417.6547
2233.819 -56.73839 423.0479
2009.198 -43.37003 401.8548
2190.233 -167.0709 416.4943
1936.824 -179.8722 396.2811
2193.934 -86.50034 372.8235
2256.706 -133.3162 410.5954
2047.901 -112.3735 387.5869
2012.216 -141.3844 353.4084
2248.135 -168.4925 417.0091
1957.489 -98.16882 407.303
2107.806 -109.7872 413.8741
2118.146 -99.03867 404.8099
1904.321 -91.44018 413.9866
1898.694 -106.7016 409.8065
2043.193 -87.61555 356.5131
2018.672 -100.822 373.8438
2082.565 -171.7788 401.5521
1991.426 -114.0369 406.0112
2197.038 -45.11278 356.9259
2140.139 -163.9231 420.7567
2191.325 -91.18631 388.7239
2207.317 -192.6727 445.5045
2124.043 -146.0208 428.1297
2059.682 -172.1369 461.687
1958.704 -84.64563 423.1847
1957.564 -84.52174 435.0896
2073.903 -138.134 410.8551
2150.136 -73.30851 390.5141
2122.592 -104.2962 396.6891
2095.222 -87.56241 354.7898
1917.477 -90.73463 367.7198
2002.32 -77.49931 361.2927
2022.186 -78.60669 476.4784
2044.432 -87.15287 357.0511
2052.065 -45.166 394.6682
2117.94 -78.47968 444.0452
2037.816 -107.8779 374.603
2046.611 -83.76541 374.4604
2176.649 -106.3894 414.8903
1893.81 -130.6599 411.4471
1943.99 -137.979 443.2414
2154.719 -143.5872 420.623
2135.567 -99.70243 395.5671
2022.623 -160.321 427.0754
2119.656 -131.6841 407.7722
1902.664 -72.04697 358.0042
1902.547 -71.75905 398.4812
2105.789 -127.6225 352.5271
1912.753 -107.6361 363.5759
1938.927 -120.7284 414.3005
2078.238 -166.4753 409.9069
2048.73 -172.4325 405.6334
1963.207 -147.2702 403.0922
2214.757 -130.9685 423.2303
1843.583 -60.48098 451.0973
1959.513 -132.6932 409.7394
1906.6 -76.53552 401.8177
2175.912 -70.00904 428.8852
2013.423 -99.70881 395.1106
2154.092 -124.942 366.6464
2135.698 -97.98081 394.0238
1784.413 -93.89603 388.7647
1842.448 -30.6732 416.2102
1889.213 -125.1996 399.8088
2081.615 -119.2648 365.7009
2079.063 -59.77546 414.8769
2048.157 -162.5304 405.218
2048.419 -134.3703 385.5903
2008.843 -95.09595 390.6032
2065.646 -63.60393 365.6453
2149.185 -152.6721 377.2385
2085.375 -51.70502 365.7978
1994.686 -53.81318 407.1574
2046.683 -50.57689 404.6478
1979.527 -96.69222 389.9775
2073.432 -130.4426 371.2524
1897.43 -201.4758 425.7904
2018.617 -133.2721 422.0059
2119.383 -234.1049 414.2452
2048.198 -119.7472 366.5417
1903.822 -115.4875 355.92
2013.359 -105.6495 411.4296
2002.038 -136.7656 391.2668
2082.2 -164.0132 412.3833
1990.4 -92.83786 375.3828
1833.172 -74.05942 412.2022
2195.859 -188.8982 408.4456
2215.241 -143.6778 374.4125
2045.47 -149.5993 387.3845
2072.11 -144.443 394.0993
1861.483 -67.51309 404.1434
2184.886 -80.6239 384.7216
2139.314 -138.9585 385.3475
2206.763 -88.75102 356.1891
2149.335 -135.2714 390.0928
2029.934 -100.9758 448.5405
2092.398 -78.51344 375.4415
2021.318 -64.09979 434.4011
1992.563 -115.1476 426.5666
1937.089 -83.68895 374.2614
2188.284 -99.15437 393.7605
2003.237 -161.3118 419.2088
2208.326 -188.8569 407.8327
2077.633 -177.7754 390.4816
1925.986 -115.3287 442.0784
2068.886 -74.07593 348.9516
2009.712 -124.7376 376.4813
1968.961 -125.1612 387.2247
2128.538 -62.9452 392.5064
1945.935 -104.1027 408.4413
2197.542 -112.3203 408.0286
1952.914 -49.52829 403.5262
2140.473 -134.5554 390.7015
2118.006 -111.3558 400.6249
2099.61 -169.9251 369.3135
2029.068 -88.39811 397.0149
2065.982 -142.137 402.5346
1885.171 -77.43513 368.9542
2226.469 -133.408 391.7515
2084.339 -108.3517 480.3814
2054.65 -54.89998 372.6399
2192.312 -99.81005 421.4517
2089.202 -107.1765 427.971
2114.711 -161.954 401.597
1967.861 -139.7301 442.1007
1996.528 -41.01852 353.108
1997.324 -68.87411 394.22
2185.78 -85.96416 404.3526
1935.661 -117.3766 401.3363
2157.606 -68.60781 400.7959
2003.059 -110.3581 412.8674
2110.019 -97.91638 380.8101
2157.605 -52.58018 412.2116
2088.718 -161.6361 402.668
2056.12 -52.20467 421.5058
2088.58 -91.9832 378.6562
2082.242 -139.8273 425.4529
2052.446 -72.73817 397.704
2075.596 -110.2308 398.0744
1951.686 -50.43293 421.5932
2055.057 -125.9207 449.5757
2118.591 -107.342 378.4233
2124.153 -191.2618 420.8998
1956.302 -99.41772 385.78
2012.78 -98.78745 421.5027
1990.273 -66.16216 368.2473
2023.126 -115.2784 461.1036
2028.974 -66.8699 364.755
2153.96 -106.2445 414.3408
1934.869 -95.85109 386.1952
1965.148 -156.897 431.4701
2185.523 -143.8426 424.4872
1975.122 -94.98762 364.3825
2247.297 -24.44155 409.6048
2055.43 -140.2391 395.3005
1857.797 -153.7774 438.7953
2128.433 -67.42868 437.0074
2037.037 -95.84008 407.9056
1889.356 -88.49251 385.2255
2150.204 -20.60569 377.3767
2044.25 -80.89244 402.1949
2296.486 -33.79939 400.4482
2212.062 -157.8454 411.9775
2092.096 -106.9171 426.5595
2022.239 -85.57554 382.8406
2107.702 -129.2794 441.3782
2135.453 -107.7358 361.5466
1981.072 -122.2765 399.6298
2150.326 -79.07115 415.9325
2124.43 -155.2896 425.1241
1851.279 -91.05516 361.5227
2154.802 -124.8348 362.506
2034.582 -132.296 374.6777
2028.68 -121.8649 359.0793
2028.889 -119.6681 364.2845
2055.32 -124.6431 414.5097
2216.792 -52.07702 418.8813
2019.003 -95.42352 373.7356
2113.195 -133.4935 378.2474
2076.87 -42.91391 399.9171
2089.159 -168.311 428.8715
2006.479 -122.7362 371.1857
1940.028 -71.22281 379.9253
1889.012 -115.6376 401.3022
2144.085 -43.78983 368.3426
1942.574 -72.43935 437.1141
2192.38 38.1856 389.6424
2159.104 -141.592 412.0314
2311.955 -156.9654 424.8409
2094.923 -104.0177 356.9584
2074.387 -72.85046 352.6814
1997.554 -1.209429 393.3821
1925.816 -84.03036 409.4346
2117.446 -90.91087 408.4236
2072.845 -69.44832 382.7944
1943.778 -116.4853 375.2884
2094.795 -137.9505 383.9976
2192.103 -103.2148 381.8762
1921.53 -56.70201 390.5238
2062.104 -143.4778 400.2122
2174.673 -104.9132 403.0215
2001.749 -122.3333 390.8086
2249.639 -170.1829 416.5226
2117.937 -157.339 391.0493
2115.047 -86.85725 426.8395
1923.68 -112.3035 386.9683
2075.482 -80.13691 410.9753
2207.34 -59.32485 391.0808
2136.265 -14.94567 377.9758
2013.979 -133.9673 416.3178
2251.658 -131.2931 434.8924
2069.213 -109.5142 417.5553
2264.423 -104.0854 366.7226
2174.833 -51.56895 412.8792
1923.297 -72.60228 430.6418
2025.064 -102.2986 416.2096
2057.024 -55.6554 408.182
2110.723 -103.8004 409.2848
2049.643 -126.3341 430.2485
2097.116 -149.5573 429.8182
2074.978 -169.9952 440.7303
2201.861 -93.89522 445.1763
2264.48 -160.9865 369.5083
2021.488 -81.72484 440.1133
2162.561 -144.3938 365.2545
1974.536 -107.6928 378.3017
1982.598 -55.72272 399.1458
2031.72 -136.2801 403.9926
2034.232 -42.37205 408.3887
1984.523 -103.1208 396.8469
2138.857 -102.0798 389.6588
1824.714 -41.77292 397.7967
1985.811 -53.57079 394.3347
1995.165 -98.52875 397.4219
2291.187 -100.416 416.182
1921.036 -89.90601 439.1133
2133.684 -96.41444 474.2019
1929.856 -148.5785 434.7278
2070.375 -17.02622 382.8348
1962.44 -110.0179 402.128
2021.582 -68.69213 364.6165
2034.421 -64.98696 400.7508
2097.579 -136.0437 445.9724
2056.519 -72.3247 388.4153
1856.414 -96.99534 454.8075
1884.432 -104.3134 383.5693
2136.585 -35.80369 374.2513
1966.003 -54.47277 422.1451
2191.691 -116.2602 430.4375
1975.291 -135.5764 407.2556
2080.154 -65.42099 422.4632
1930.314 -200.5 438.486
1998.868 -114.0844 428.3259
2033.66 -193.0262 425.7007
1938.936 -158.1346 385.0056
1852.526 -121.5061 387.9764
2120.789 -96.15503 366.7404
2168.418 -106.1495 426.3773
1870.85 -142.6009 365.6678
2236.311 -221.5188 436.9686
2017.123 -76.19703 398.2025
2031.454 -122.141 391.169
1870.272 -83.97952 415.6316
1829.96 -117.754 398.1137
1971.65 -146.1294 380.5412
2050.026 -61.02326 384.0095
2233.991 -140.0828 374.387
1989.8 -178.8452 377.1154
1821.151 -109.433 380.7905
1950.634 -34.39338 388.1738
2171.41 -190.0115 401.1469
2035.576 -131.3856 416.4281
2108.405 -56.68566 369.2947
2023.105 -74.70283 369.1748
2137.023 -143.7008 391.1496
2004.26 -173.9768 387.8677
1950.113 -95.0691 409.8161
1956.267 -96.23405 382.7525
2143.396 -59.12282 395.0986
1915.968 -108.4955 390.1147
2123.067 -106.9974 383.865
2009.01 -123.154 380.4554
2190.58 -51.54881 370.7965
2094.45 -94.3441 409.2265
2043.936 -101.66 394.658
2009.954 -77.5622 371.0582
2072.71 -97.70797 362.6639
1991.687 -83.48803 377.6875
1807.803 -99.32689 378.8358
2006.857 -111.5485 396.62
2161.931 -135.5937 394.237
2007.007 -32.62986 414.4104
2086.07 -55.33198 380.7041
2055.178 -130.1119 413.1515
2043.14 -66.54834 384.0625
1903.92 -172.0969 383.7701
1866.043 -112.4639 440.165
2101.997 -99.19652 419.6879
2143.129 -73.72245 437.5938
2214.446 -129.7439 355.796
1899.193 -64.89011 350.5383
1962.932 -26.8607 372.8522
2028.004 -62.45151 368.6247
1831.363 -36.60208 405.221
2045.847 -83.21962 402.9609
2054.685 -92.4887 373.1534
2004.513 -130.395 391.3271
2069.135 -75.3369 412.5579
2216.552 -84.57381 397.6633
1965.632 -76.40262 379.5634
2192.51 -147.1433 367.4263
1959.141 -104.3977 354.6698
2059.731 -116.3068 404.9895
2062.435 -160.0299 374.8349
2047.388 -45.2165 388.3359
1994.164 -66.65606 388.0564
2007.768 -21.57386 423.6863
1970.427 -90.45128 354.9213
1938.082 -139.8383 422.823
1979.525 -92.46755 401.3896
1921.375 -143.9706 451.0186
1984.018 -144.8505 416.2747
2110.785 -162.9072 446.364
2176.679 -92.10352 421.2994
2139.684 -151.7776 417.0843
2038.426 -95.54448 439.7092
2162.891 -85.72321 371.2191
1979.588 -63.90829 388.4735
2052.448 -78.80553 348.6879
2047.504 -122.3177 385.8806
1975.386 -53.20356 421.8963
2048.559 -116.0129 375.9951
2247.664 -81.23615 374.7299
1965.104 -80.05997 404.739
1984.612 -74.55127 353.3184
2112.541 -95.67002 368.2606
1878.477 -58.48615 414.0275
2062.434 -91.59469 355.9604
1927.508 -75.7549 389.2499
1970.121 -86.23822 385.8138
1986.674 -161.9559 427.1701
1941.632 -94.81719 338.7409
2169.11 -149.9982 401.2462
2035.56 -112.7386 424.3603
1809.325 -62.98582 396.1666
1919.873 -102.6524 377.36
2228.144 -97.65025 380.0742
2083.837 -130.0603 438.2012
2037.675 -101.4538 415.482
1999.47 -108.8943 366.0564
1968.081 -106.813 379.6393
1903.952 -115.5123 399.7633
2202.188 -111.2179 376.4898
2037.723 -30.66786 384.9419
2163.38 -119.9341 361.7674
2320.623 -96.29233 408.2886
1964.829 -81.80777 389.139
1941.366 -130.031 399.0191
2045.024 -166.5051 399.8288
1978.053 -8.252549 412.3265
2142.012 -95.09802 383.9388
2126.576 -117.7849 394.2776
1801.513 -86.86692 375.3255
2030.795 -28.68308 387.3413
2150.412 -137.044 396.0023
1983.567 -70.15034 401.4668
2098.955 -90.41852 389.8494
2032.376 -106.8331 382.4243
2217.481 -157.4084 389.2783
2164.76 -120.8642 390.6143
1925.471 -136.8129 401.9019
2089.992 -58.61624 393.517
1984.815 -125.7959 431.9699
2024.826 -100.6506 413.1088
2021.936 -110.1466 408.851
1913.729 -90.6819 403.6483
1766.404 -116.053 416.2891
2296.978 -127.9796 402.5653
1901.901 -15.91204 418.0396
1966.781 -93.84002 414.9618
2104.87 -152.141 403.5157
2088.573 -89.29876 380.2057
1903.096 -163.6253 388.2728
2114.011 -152.0225 389.9559
2176.263 -127.2986 397.0522
2056.507 -105.1112 350.875
2136.208 -176.9509 450.9525
1939.236 -77.23531 384.0333
2108.882 -140.6644 390.7877
1713.255 -127.8998 399.3201
2030.35 -56.94992 382.299
1862.189 -135.576 398.6713
1953.89 -95.82068 415.6798
2279.847 -137.0895 407.9905
2143.538 -113.9838 361.5279
1958.749 -37.03271 396.5542
2309.411 -119.377 415.4476
2039.613 -76.13138 359.0153
1888.803 -100.3927 437.8992
1999.021 -88.93435 385.9918
1965.542 -98.89337 384.9721
2003.803 -65.7265 398.1441
2083.701 -129.8932 420.7825
2084.925 -75.12213 395.5863
2022.637 -39.82589 427.9767
2013.9 -81.90145 425.2898
1945.321 -85.49568 408.0418
1904.804 -93.5825 400.0097
2051.106 -77.82052 395.7908
2060.4 -128.5263 391.7588
2077.762 -95.07966 389.3797
2220.479 -77.96537 383.0666
2030.717 -102.4167 400.9025
2066.856 -76.89966 366.314
2051.812 -111.8237 373.3647
2254.092 -177.46 400.6172
1898.489 -103.6329 378.986
2081.161 -32.98691 386.622
2105.365 -34.94661 404.0931
2095.357 -89.0775 419.3107
1916.614 -81.9862 412.9593
2043.413 -62.77337 421.0642
2421.167 -121.2751 398.7322
1991.138 -123.19 390.5251
2022.441 -101.8539 382.3702
1978.594 -106.957 386.5339
2016.217 -119.475 361.1139
2145.953 -243.7733 438.0212
2045.911 -96.01732 412.913
1989.017 7.688561 410.0798
2009.44 -44.67817 363.7563
2033.536 -102.36 377.9317
2189.802 -155.9667 412.7365
1927.035 -104.3698 374.1803
2029.025 -89.78517 376.2837
2118.125 -143.5262 374.7724
1923.58 -75.33612 408.7871
1851.113 -93.22881 377.4924
1960.732 -86.19802 435.1019
2078.264 -136.5083 418.1219
1959.197 -117.0966 408.9221
1978.77 -50.25563 368.4376
1951.348 -101.8093 388.8174
1911.062 -97.56061 386.9505
2089.211 -65.59566 364.17
2246.783 -71.14533 416.9061
1899.588 -158.6312 397.0976
2095.346 -119.809 421.4513
2092.079 -28.02136 385.265
2148.768 -98.73446 394.064
1977.654 -76.17797 387.7144
2177.255 -112.8654 379.0253
