<<<<<<< HEAD
708.679 -79.24798 77.16951
1632.683 2.387412 145.4895
1135.659 77.95619 111.2802
1429.697 -149.4814 182.1181
744.0881 -51.00178 82.71521
1029.377 -126.0278 221.6398
1792.308 -365.3296 150.6205
1389.626 -208.5126 87.17453
821.0593 -31.73627 49.58345
669.6918 -125.0915 110.5812
730.3105 -91.49545 111.5159
544.2987 -44.02623 156.5527
1029.371 -211.7317 188.1917
1106.9 -262.1565 166.933
668.5125 -98.6448 89.95765
895.6571 -142.9813 116.1739
776.908 -31.10436 108.6017
575.2588 -50.11837 58.3141
770.1644 -13.85988 166.2104
782.414 49.03438 171.0142
1201.059 -366.1592 346.1875
1002.482 -104.2211 174.4144
1571.18 -305.193 142.4867
1247.761 -174.7864 97.70792
622.6851 -53.80055 158.5175
1164.404 -259.8544 175.9002
697.9648 -91.16477 61.20278
1649.827 -244.3513 100.8734
1194.017 55.30844 85.92074
971.5201 -79.02093 111.4173
1675.632 84.65118 93.25256
1681.995 35.60071 99.05527
1255.769 -51.80724 122.3508
695.8224 -8.079633 114.8067
1641.074 69.01853 62.32792
610.6585 -42.22735 113.5743
1226.25 -164.3986 154.0032
969.0623 -94.22038 186.0231
795.7651 53.42522 142.7802
1178.648 -182.8379 121.2513
610.2016 21.58166 161.644
2195.796 -87.03045 114.1623
722.0484 -72.70761 92.89361
1030.678 -103.7199 71.59182
727.3809 -124.846 128.7415
901.2385 -35.17784 109.1335
466.0086 -6.916176 120.8996
719.6231 -5.559071 63.5637
1039.572 -91.18446 133.7836
959.6037 -41.02663 85.55546
1565.929 -219.7568 213.5345
1716.653 -35.48842 145.5254
715.7348 -55.24354 146.635
1027.495 -65.59049 119.7569
746.5684 -92.30977 117.6706
721.0233 -131.0032 160.9937
1076.979 -185.4402 157.8615
910.2528 -111.5108 203.977
1360.035 -65.79162 111.2856
934.05 -96.89042 79.3928
702.2229 -103.3204 145.4
752.7748 -141.9435 117.6689
771.3722 -80.68814 165.7078
374.0279 -52.83537 95.06034
1584.687 -337.037 158.2291
675.0422 -76.52621 126.0725
788.7673 50.15685 127.695
754.9419 -121.9951 201.3451
626.9604 -95.80062 88.40662
880.9504 -138.3843 185.5305
725.7662 -164.898 136.226
1109.756 -100.5109 64.19808
1140.483 -86.97334 112.0108
610.9033 -74.87161 82.64352
843.1463 -146.8944 109.2079
458.2594 -50.01467 227.5961
1641.664 -323.3611 192.5426
990.6654 -104.332 80.65993
478.4099 -35.84053 62.60268
600.9911 33.9584 151.0991
790.0786 19.7393 149.5253
700.7967 -0.3427298 63.2909
644.7172 -8.129398 138.0355
1793.506 -744.9723 492.8422
609.7412 -32.42684 98.96015
714.5453 -112.8768 66.12522
1065.228 235.3675 224.8022
743.479 -51.42892 93.67498
771.5364 -82.03363 260.5229
664.3829 -86.04455 151.1994
735.7107 -53.57213 186.1136
953.8571 -296.5363 249.0447
999.4873 -126.3272 114.2666
761.3747 1.747455 88.2941
1281.268 95.11988 131.9482
782.5926 69.39148 272.301
1239.669 -33.21749 134.2864
1230.49 -34.56612 189.9877
1293.317 -0.1670009 280.8222
866.424 42.76429 143.4697
1164.817 -174.6758 177.4471
953.9782 -145.671 182.4672
938.6341 -59.67499 101.4767
971.6309 -50.77174 62.89672
1035.914 -293.6349 217.9714
743.7782 -95.10568 132.5226
1105.98 -106.7599 79.90351
658.4632 -139.4136 147.8609
729.7438 -25.60417 139.4124
949.771 -94.94862 101.648
2477.364 -512.9356 252.9778
2992.249 -299.6446 164.2179
824.5115 -37.40217 103.8342
516.7567 16.49333 211.4657
929.259 -67.80079 103.1915
898.4579 -115.1849 131.0707
567.5793 -144.8516 225.076
536.3368 11.37496 194.8773
991.4552 36.78239 143.0003
1346.147 -378.3602 226.1478
934.3573 -142.6113 174.2451
1255.607 -161.3282 65.25891
458.795 -4.884466 136.2038
1109.782 -52.1666 110.6275
1093.274 -20.1745 201.4826
1101.14 -113.9668 170.4453
1566.613 -169.1554 118.6275
418.9583 27.80096 139.8132
730.1307 44.78301 123.314
1931.992 -131.0429 226.9907
895.3532 -50.59114 143.6516
542.5252 -35.69652 79.2185
1390.253 -119.5321 70.35265
879.8292 -216.8748 153.601
1505.579 -12.38115 170.5798
917.624 -166.0189 157.8186
864.2268 -57.42686 67.64969
1138.617 123.7523 105.0696
584.0601 -22.77278 107.6911
963.0231 -46.98056 150.8851
760.7805 -157.6921 191.0477
1196.346 -194.5299 90.90812
820.7613 -107.4138 72.64633
960.1911 -101.6853 185.3664
1210.857 -109.0081 219.6195
749.0839 60.41052 110.7257
737.6009 -86.17976 116.9598
1275.892 -132.8527 109.4892
831.6296 -244.6313 228.4988
902.0844 -122.3529 98.66528
733.4414 -69.41783 83.24784
711.9022 -117.2058 129.8703
598.4611 -132.8646 124.8281
992.0623 -116.5461 195.5523
1060.879 -117.3401 87.13304
1391.208 39.92251 116.7589
2040.882 -136.967 86.25391
715.6146 -56.61051 83.97596
1060.632 -133.3891 134.1572
475.8965 8.464994 103.1383
1096.874 -206.0585 109.9295
635.8765 -78.01862 92.86073
1167.962 59.14329 144.7797
1057.104 -218.1286 279.3829
856.1055 12.37845 67.59987
608.3468 -107.8324 139.8342
709.6609 -39.73729 144.5139
958.7001 -66.25869 146.0977
495.3096 -7.911206 122.6874
1211.148 -206.2345 137.7321
1116.603 -167.6986 120.5718
405.8554 -33.48542 157.2121
821.6161 -18.59214 83.97473
1424.335 -123.2095 99.9367
806.6899 -203.3696 127.4399
761.1025 -164.2339 110.3703
650.7763 -104.8777 121.8141
1057.24 -190.1818 133.8472
1110.496 -195.0768 131.4611
696.9416 -135.82 90.74681
575.4022 -85.26259 153.9674
451.1629 -33.11149 149.3983
1803.807 -142.3742 96.43412
519.5678 -18.03993 89.68635
1450.284 -134.415 87.6769
662.1663 5.997943 113.5535
811.5617 3.210012 91.22799
2199.47 31.28788 51.79793
923.303 -14.75595 92.0766
1291.122 -209.5251 187.0156
643.9117 -40.04529 141.7269
1184.355 -57.71634 159.0979
982.2705 -190.8357 202.248
866.6019 -58.57755 96.49278
646.2785 -4.412552 156.4308
1041.525 -217.2496 151.5558
951.5461 -2.154952 123.372
980.2076 -129.8093 133.5151
1379.53 -107.1472 191.9281
1261.653 -39.77973 117.593
1054.018 -2.342503 114.9839
1010.457 -44.28867 154.8379
554.3792 -71.45924 135.8545
918.5626 -157.0165 113.7361
434.9947 -102.7633 108.0008
949.3867 -51.90242 66.6264
1376.894 -401.5412 215.5908
965.4467 -44.19784 70.15848
514.8081 -8.248492 56.22924
885.0513 -154.7549 176.6001
737.6311 -98.63467 142.866
593.0814 -95.28006 79.11766
800.2753 -200.9143 173.0409
998.1281 -243.8091 409.903
1192.664 -135.3498 97.92038
1197.17 -168.9888 89.21781
886.5072 44.26469 168.9314
490.9572 -80.06652 206.3429
762.3929 -68.6577 101.9811
1635.207 -170.7085 150.7756
919.4067 -10.52214 101.9961
1015.835 -316.3609 275.2027
792.4386 -106.1152 117.3593
628.0338 -68.55307 113.8489
1294.237 -245.4065 234.5953
726.683 -26.22303 60.90758
677.1156 -14.19987 62.30662
671.9994 -24.5765 120.5053
1636.099 139.5934 289.0825
1548.442 -259.7541 117.3757
1034.778 -18.76806 103.655
493.5363 -75.76119 124.8236
641.8967 -5.127393 68.89377
1137.917 -45.53484 133.4645
626.0433 -74.34567 185.405
1022.746 151.287 136.306
613.5807 -74.01844 145.8584
871.6242 9.552046 79.55273
690.1687 -96.53916 69.49916
600.6202 -31.4804 118.8908
1184.808 15.95731 104.852
934.0422 -3.242003 147.5756
1870.274 -409.0705 219.567
744.1015 103.8587 144.4128
523.3771 -67.50209 326.7869
423.0432 -9.121085 101.7094
1066.22 -45.863 83.88608
1229.118 -189.2168 149.7075
1137.188 -260.7534 148.1776
685.5111 19.78831 111.1441
1154.978 18.63592 117.0049
609.3367 -2.683683 82.05997
416.314 -57.59078 114.9049
824.517 22.99716 161.4976
1353.259 -316.5263 157.1554
1099.584 -46.47404 115.146
923.9787 -53.41978 62.73022
682.7255 -4.122373 64.69737
528.8229 1.138605 138.0039
1232.888 -272.1311 182.2463
1271.716 -2.748079 75.47429
1044.294 1.152106 106.4788
1334.038 -109.3763 80.02863
665.6199 0.1415253 127.4854
822.441 -89.42452 100.8487
751.0588 -204.5202 141.8299
475.2701 -42.78749 80.90726
1012.753 -33.46704 80.04291
1176.89 -301.1601 213.2771
789.6977 -21.42901 93.47618
979.4693 -166.5772 138.5044
910.5806 -68.03753 108.8962
1362.141 -100.0385 106.0421
886.2765 -125.6068 85.40258
1788.305 -388.7861 182.1003
678.4086 -71.70778 67.3733
1630.989 -165.6031 198.954
2143.576 -251.7522 140.1767
782.0025 -137.4673 132.54
1058.154 -134.6302 104.6738
978.6331 -190.1278 198.5852
449.4293 12.01884 50.11323
1381.9 -82.20615 87.62323
1033.667 -208.0293 136.1624
604.6341 -83.27875 124.1287
1276.01 -25.39163 125.2385
658.0062 -13.4459 136.781
907.1929 -208.403 172.3896
900.9796 -41.58316 76.38125
868.0774 -175.2876 158.4443
1471.575 -72.24905 124.1308
747.1488 -76.68903 117.479
526.9422 -50.44715 80.54596
768.4865 -1.470305 110.2585
568.1836 16.75761 144.3886
993.4775 32.97652 266.6924
661.2872 -62.15312 95.83283
596.698 -62.91993 118.8195
785.0448 -187.7438 219.7489
1302.024 -57.80129 104.2751
2824.377 12.16212 66.96426
861.837 -14.9732 108.1595
1049.317 -176.4684 188.1677
532.887 -37.8639 160.093
1247.88 1.286011 194.9954
2047.115 123.7764 117.3533
871.8295 -102.6602 189.7665
662.2749 -197.738 155.0253
948.1041 -115.1467 132.5909
955.1112 -199.5963 120.8188
940.7684 51.62248 95.68606
1139.595 53.86721 112.0683
323.0205 -82.23974 174.5855
701.2491 -94.52759 323.3473
827.3875 -63.462 93.69184
1726.791 -301.403 145.9565
823.9506 -28.40323 55.63101
692.5462 -100.5262 223.7287
851.7396 68.3403 110.7235
1343.9 -80.80733 121.3746
475.6879 -5.375288 67.97075
796.5555 -102.4225 107.3632
1277.48 17.1411 117.7874
867.3345 -72.8094 110.7402
1384.978 -97.77055 148.9758
485.7843 -104.2018 157.1056
757.5472 107.0868 182.3035
976.0373 -114.6019 138.5623
715.9704 -12.55844 157.3122
717.6279 51.88488 102.5845
1052.575 262.1499 331.3124
874.7065 -31.43758 94.86185
542.0041 -68.46973 85.56947
622.6408 -67.28732 151.2088
519.3978 -101.2198 140.0393
808.5712 -118.7159 122.7942
411.3403 -62.66049 104.5612
962.0688 50.62651 157.4153
1193.748 -122.2655 99.36911
595.0327 73.99609 236.4877
1714.318 -423.9618 331.8515
911.9504 -167.6157 196.2434
1026.733 -149.9149 199.5504
1053.55 -60.13405 196.8246
657.755 -81.37767 88.41299
896.1525 19.40274 234.0959
1398.949 -118.7305 207.4489
1034.707 -278.6858 169.9879
901.8467 -36.01235 132.9961
1200.405 -106.1754 122.0796
973.5434 -157.9586 91.37071
1129.685 -14.00338 125.1417
715.0931 -58.43906 177.3803
580.0571 -182.4233 220.2984
962.5775 -98.6926 150.1272
751.3841 -51.03511 157.6405
615.4166 -34.20912 174.2456
1182.106 103.7445 268.6609
2243.975 -144.2695 184.8872
1053.063 -65.09904 114.1482
949.9886 37.6265 120.5995
1769.699 -198.6009 90.70267
776.3815 -47.56221 92.99907
1161.157 -119.1871 106.1142
1090.191 -164.9681 124.8476
997.4244 -41.85241 95.61619
810.6017 -85.51046 96.45947
783.0286 -102.9358 66.41925
681.5199 -70.36656 122.6221
1914.112 -360.7232 155.9179
1735.163 -258.2694 195.497
1614.621 -153.1286 142.4986
556.307 -64.35944 169.0301
800.6392 -113.0209 97.77842
791.4271 -133.8871 106.9998
870.7195 -153.553 115.3785
1370.919 -382.7885 189.2753
1187.104 -151.4372 89.4587
1497.524 -393.0803 363.1391
1728.401 118.2669 198.6901
1527.023 -18.08946 123.3132
930.1072 50.68199 97.59697
471.5276 41.12574 139.412
775.7949 -37.98368 104.9359
1049.89 -251.3812 234.3272
1479.01 -122.0433 83.39311
928.104 -167.2209 114.08
1418.693 -98.76006 99.54743
901.8941 -49.18726 259.8499
815.7257 83.59723 137.7693
769.9116 -164.5067 167.485
1482.414 128.7118 152.9052
782.7009 -55.75798 121.5999
1230.481 -217.1614 123.0201
726.5272 -3.99939 178.4845
737.4359 -138.157 161.901
901.2904 -109.5039 188.0595
698.1933 -140.3376 124.1301
1073.307 -157.2035 154.0684
608.302 -21.03995 181.2623
1413.779 -119.0312 164.7908
1219.379 -133.6489 130.3735
765.1158 -55.02719 77.8969
964.6417 -29.03969 220.6889
913.4963 -23.94659 98.04197
989.1973 -0.1048554 125.8707
979.459 -149.4606 176.8042
682.5354 -136.5574 152.9996
843.4619 115.1642 283.6206
590.5195 -71.44455 96.38043
728.6854 16.17626 99.19028
871.7696 -88.01921 102.0198
510.7017 51.9732 171.0396
658.3621 4.911989 109.0391
662.2538 -5.566374 110.9935
1743.405 -172.0752 108.6657
939.6809 -151.1972 80.32983
657.4319 -20.83306 138.0124
937.1204 -18.17465 76.18704
1187.233 -65.6089 80.00307
528.1744 -39.61545 125.6941
1069.607 17.64384 64.61414
1348.796 -59.63892 94.18106
947.2684 -218.0339 200.9378
711.3624 4.338738 221.4264
761.6803 22.74989 139.907
1890.827 -142.4435 233.5446
1350.069 81.3247 100.6742
773.4687 -88.63284 90.22978
907.1127 -36.88409 58.94109
609.6496 -32.93752 122.0427
827.7163 -78.85384 183.5514
543.6506 -45.52113 93.57082
1897.951 114.4129 139.4766
1397.859 -19.91945 94.14129
1288.902 -179.1935 83.22485
792.6564 -113.0554 92.83853
1051.791 -7.23183 96.14346
700.7649 -37.20521 72.81635
537.1823 5.612613 86.29506
1378.252 -159.978 296.8498
1354.673 -183.8957 150.1431
768.2565 -49.66121 106.5493
767.3338 -60.23319 85.5996
1153.66 133.4814 88.46981
630.3489 -37.42038 105.9212
587.6996 50.68317 94.79834
766.517 -145.0078 124.5582
580.2569 -53.51987 154.4939
1114.826 22.5106 113.7399
1696.916 -174.9995 159.9958
818.0434 -84.14674 118.7384
945.6157 -104.9123 174.888
738.6056 -100.2264 72.22367
1228.852 -35.90304 86.7627
1891.479 -32.84703 134.6034
1147.031 -180.6456 247.5386
644.8001 -32.84742 148.5594
1252.844 -12.00067 61.01161
814.8517 41.74565 162.1352
1217.956 -15.5879 85.11837
1023.733 -366.4469 333.0937
653.8984 30.48432 128.7838
988.3627 -32.56248 95.73296
1251.757 -192.3231 196.8643
663.7821 -44.6525 80.16958
623.0499 -67.65126 56.23471
1272.869 -42.59772 91.13327
1107.229 -11.74838 97.60789
1008.718 -104.6055 134.439
758.9442 -154.338 121.4223
1172.222 -152.7511 117.3678
1102.144 -45.99152 118.2867
834.9287 -202.3979 184.0732
907.7036 -35.11511 71.64293
1221.324 -313.1687 166.4415
1104.952 -53.37363 139.491
1303.933 -179.5825 105.2091
896.7738 -122.0244 176.8404
846.6417 -160.4663 144.9265
820.8777 -64.38075 120.9793
650.424 -6.632375 117.477
606.451 -46.46266 56.51819
2016.131 -350.5915 160.3204
502.2055 -165.6716 272.775
875.2506 -54.05216 108.5833
564.2751 -81.85313 94.1709
622.8418 -1.620034 81.35221
938.5186 -115.709 279.7625
1256.94 -106.1293 313.4766
1129.932 -78.5222 237.6623
643.6156 -18.67637 212.8594
988.5063 -219.3451 196.4305
870.9018 -182.1636 186.5971
1471.415 -203.1416 249.3786
876.0715 -15.88257 168.5118
2535.733 -432.9037 187.7692
1570.883 -315.2858 235.791
646.3654 -101.9126 85.97342
754.8542 -162.0869 159.3515
669.4905 -60.90284 218.7892
1270.814 -452.8995 350.9261
777.9312 -150.5272 164.2312
710.768 -126.038 298.1632
753.7237 -102.5342 128.5873
1554.347 -93.55572 102.5204
1764.079 -81.70633 71.85347
723.8335 2.483512 97.09066
1105.544 44.67229 152.2275
877.9903 59.62691 98.87641
2930.823 87.36463 78.21176
1888.004 -77.92222 92.73251
899.0155 -220.397 203.8143
608.3108 -62.27068 67.37102
1399.885 -372.0338 205.627
738.6361 -137.4077 113.415
530.6053 -19.11443 87.34033
665.8732 -5.514704 81.18261
620.2133 -17.36039 168.7389
1040.138 18.15751 104.6973
633.5203 -108.8642 126.0779
840.3917 16.62614 136.9877
2366.017 -380.5362 173.9571
822.3719 -128.5217 129.8426
709.0505 -142.322 119.9756
849.1777 34.93214 130.1644
883.9438 -85.4296 113.3878
821.3605 -128.3081 166.2124
586.8119 -123.0049 98.27015
1124.061 51.46977 168.3308
1493.057 -149.9683 169.8453
905.8199 -4.435981 90.18304
924.8573 -197.6552 156.7858
831.0375 56.80571 103.4445
952.949 -158.0643 148.9041
465.6202 19.92785 168.3325
578.1384 -50.28039 75.86279
1521.338 -228.5372 148.6148
493.6939 -97.48543 91.08654
1675.802 -2.268505 85.66862
1581.355 -172.1632 144.8409
891.2242 -168.9287 108.2568
1716.225 -288.1485 366.9706
1078.174 -75.55565 181.1858
469.7535 -37.07344 163.3272
717.0823 -35.05623 199.2553
629.7088 -57.73931 131.8873
1035.147 -184.9952 127.5235
493.7746 -32.14906 271.3044
1052.883 -138.4046 132.5903
725.1248 -158.683 152.412
2071.372 -158.5167 192.6112
893.6287 -243.122 198.8334
1412.81 -267.2698 179.6227
1109.59 -234.1246 207.9411
772.6232 -90.44647 126.6785
612.1319 -48.73205 84.53727
984.4695 -143.1052 113.8326
995.9239 55.51598 200.3377
719.1237 -25.38029 60.8344
655.4789 16.35754 108.5272
890.7048 -66.73768 107.353
963.773 7.532429 115.9145
834.6548 -47.4138 107.4783
628.3494 -57.35155 199.1199
1287.029 -89.57614 127.6638
451.0713 13.87495 106.4274
842.6751 -71.26661 179.937
1319.147 386.856 452.2806
600.7526 25.8385 140.2216
934.3971 136.7739 218.6849
1616.892 -103.4913 164.1845
1426.53 99.87982 114.6707
1932.325 -164.0324 144.7915
1047.896 -93.43116 137.2752
1307.991 9.419066 119.8425
1313.857 0.188423 329.0652
592.8034 -81.07295 301.0259
798.5133 11.87711 107.9273
3835.939 -79.86963 503.5614
1298.09 -15.74533 289.3694
1043.702 6.590532 223.6236
1094.261 6.028531 265.5783
924.9468 -81.24271 89.73848
652.3447 -24.46397 99.10666
1011.074 -66.08235 105.7523
847.9749 -72.52625 92.10641
680.032 -99.30641 110.4283
657.1007 -6.673653 133.513
815.6954 -155.9803 210.711
1023.229 77.11136 115.7772
537.4211 -43.84526 123.6815
903.0908 -136.7032 103.6215
759.6431 -76.12948 111.5612
1429.471 168.0458 198.1808
659.8968 33.19289 110.8136
757.8104 -115.4921 113.7608
819.1918 22.71992 180.4204
1203.862 -46.30208 99.86117
814.6077 9.637351 107.1255
1064.8 -96.7976 225.2772
861.0391 -68.49441 111.2248
501.7467 -46.93103 90.78525
866.0752 -50.97402 123.6764
1108.969 -138.5067 94.62743
1248.044 74.95618 190.7359
947.6609 -30.2875 155.7833
1107.123 -221.4817 310.8387
969.7015 -381.8484 561.7672
440.4032 48.5385 134.6888
798.2867 8.774276 88.97372
869.1003 -67.36842 140.4537
1060.421 -285.4675 255.1076
935.6732 -64.39844 108.4602
1319.555 -73.80186 118.8262
956.7084 27.11306 51.7747
1438.67 94.85766 197.6229
417.3371 -29.54871 47.88229
1558.531 -278.1502 168.6031
673.039 -111.7389 83.0348
495.6797 -33.72677 121.9542
1136.792 22.63229 134.4333
1238.598 -200.8767 152.1188
662.7212 -12.89593 122.5378
536.6571 -93.13749 151.7149
715.2801 -120.1414 130.8837
479.0171 -31.68508 96.8671
540.2548 7.830201 167.1476
632.0245 -57.93654 117.8676
866.0211 -183.4162 117.9709
1531.915 -395.7697 229.8635
1591.769 -338.2356 151.8536
819.7271 -26.09012 101.8949
833.129 -62.62692 146.8066
799.5006 -45.70279 101.034
871.1304 -184.7176 195.1737
686.7342 0.3203505 79.78182
617.6341 7.33348 158.3421
891.8835 -88.81439 143.8716
901.739 -96.15574 144.3309
899.2579 -109.9693 136.3379
1339.08 111.0776 155.2112
1449.435 -349.7911 196.623
814.4289 -112.8172 165.369
421.1537 39.89975 146.9724
1683.813 -365.3395 201.9426
615.3087 -106.0421 107.7117
1153.419 -357.8278 215.2851
1067.924 -106.9117 78.79543
998.16 80.20679 234.8265
1726.56 -467.7875 258.6167
1277.064 -64.98346 176.9756
1055.033 34.01387 252.7753
914.0899 -76.96449 125.2753
768.096 -17.69771 72.43356
1466.645 -165.7265 131.1731
672.5501 -152.9034 168.3897
2354.903 -271.1972 121.7797
1100.424 -14.57206 70.162
1203.498 23.86829 109.6859
1231.756 -51.95131 87.01634
679.5515 -73.01797 94.82684
896.9143 -213.9843 146.6289
539.1797 -74.32335 107.8682
1061.204 -292.8121 172.5554
791.0523 30.56111 197.4987
821.971 -93.67191 96.39964
658.6057 30.6201 348.6042
529.9782 -192.233 191.7568
1194.284 -132.1284 107.2723
793.3368 -63.10284 149.4055
838.8729 -106.844 94.10994
465.2347 -20.29507 96.97282
2827.352 -203.773 74.25853
952.13 -111.4576 113.6603
596.6758 -39.49614 82.25564
515.8864 -16.36931 67.74897
881.6513 -32.65245 85.1801
1013.356 -171.6442 184.3861
795.0529 -78.42549 185.8292
915.7532 -156.4482 189.8325
620.21 -91.86045 128.399
595.527 -81.02624 176.7791
916.3818 -132.5033 247.1849
1645.916 -476.4356 317.6424
907.2061 -85.12894 323.8375
537.1132 -56.63813 98.10021
1834.851 -187.1902 154.4152
506.9743 -97.61611 128.3145
1098.343 -1.458697 67.51621
698.7602 -15.27518 96.9656
456.9268 -134.2285 171.6105
1182.791 113.9079 135.6637
1018.015 -32.62498 85.11764
940.5452 -225.5078 194.4788
900.2107 -120.6915 154.8376
1128.491 -136.6287 109.159
1471.675 -120.2274 172.4757
1970.36 -120.4817 88.12665
1112.91 9.07252 80.68114
1588.274 -276.9457 119.524
1005.174 -184.8552 188.4584
914.5512 -21.03965 87.60207
473.2474 11.72718 244.2337
734.9374 4.451569 60.66173
1285.089 -245.5235 215.5804
817.749 -173.1157 142.1274
1329.787 -31.87116 223.4562
860.2405 -130.2094 127.473
1282.67 -200.5234 133.9976
1325.215 -69.02253 88.10861
1041.479 -95.82469 96.37771
1110.849 -192.1283 148.8964
856.5234 -135.2482 178.7284
739.35 -190.2398 344.5076
1152.621 160.5027 600.2922
798.4123 43.64405 313.786
969.6026 -293.7968 347.2454
556.2905 -167.5211 262.6683
688.9936 1.934847 210.3186
1165.701 -22.45805 115.2406
653.1165 -57.66415 89.63556
932.59 -167.6139 122.4049
