<<<<<<< HEAD
5582.092 -569.7558 412.3195
179156 -29460.29 5625.261
4905.369 365.66 946.7292
12054.5 -1240.293 1282.764
9498.118 1065.733 673.834
6793.464 -1822.646 2479.768
24936.32 3907.491 1199.962
5770.299 -1665.79 1290.078
22732.67 -4644.463 2567.331
24779.04 8591.5 3636.026
7688.502 -855.8342 429.7632
1944.875 610.995 3179.569
36323.51 -2972.575 842.479
8219.946 -1420.415 1884.11
10349.84 -104.7592 470.0912
8566.525 957.0868 1457.93
4057.34 187.9727 675.2933
8548.169 -3065.312 3684.535
55511.26 7094.417 2270.749
66413.69 24732.94 9989.4
11900.27 1439.818 978.0341
23239.39 -3426.1 2448.501
2215.639 10.70979 3327.38
17032.26 2695.818 1606.918
9267.994 -1606.607 1521.179
7282.066 -420.8699 365.8671
3663.443 -176.6835 718.2886
12784.67 637.6171 427.2591
4935.486 151.0483 809.6248
10389.45 -344.2824 394.6343
15076.78 1367.62 598.7818
3380.661 -534.8494 1278.855
6750.652 942.8669 2366.176
6637.505 -1044.664 936.0915
14043.89 1933.881 940.176
14618.31 -3826.384 2222.543
7525.035 2344.274 2634.837
2821.961 54.01605 961.7422
5127.458 -1362.8 806.5558
5934.131 -261.9507 601.6436
8539.229 88.61882 1938.177
12294.46 939.0094 747.4421
10096.32 -446.7075 1452.627
28917.41 -1222.161 797.4637
5081.461 1629.313 1298.646
35193.93 4858.887 1148.275
8614.516 578.1086 791.7873
8392.239 96.31131 777.7895
9535.79 655.5174 739.2451
9352.898 1615.097 1332.747
14381.4 2734.016 1643.632
5241.318 -207.4665 429.5473
14365.81 4393.42 3522.144
5896.555 -1461.36 1678.91
8383.02 -459.5578 1236.878
23629.99 4808.039 1411.157
12250.24 -1445.289 812.3233
16707.74 390.1351 486.3035
8466.445 -1140.388 1012.773
7049.665 -716.784 1445.517
6546.065 188.9642 805.5081
20070.7 -6233.443 3014.901
6677.32 596.5462 1430.915
7812.118 -1895.862 945.0955
30593.69 5347.126 1413.309
5592.522 -1408.75 1142.155
11193.48 -188.165 489.2379
3929.748 -314.0969 284.9421
36499.08 2457.035 1041.432
22875.57 -2724.842 2161.366
18107.96 -196.6372 372.1871
19280.47 -382.9163 470.8413
26046.26 2860.091 850.8558
3484.154 -341.6875 423.4989
4067.792 -548.4671 787.6885
3483.588 -182.644 369.2322
19461.82 34.05499 368.3329
6855.079 -506.0966 813.2458
4689.337 -162.0642 1467.292
2758.088 863.901 1672.882
118725.5 3258.158 735.2936
11388.05 -1648.183 675.7388
24157.83 1187.357 1272.902
4232.66 591.3268 790.4567
17301.88 188.0605 771.2601
25055.59 -1545.183 505.2256
13166.92 651.7516 332.7723
8643.187 -813.9143 778.3421
7767.602 924.9323 649.3191
27393.08 3668.942 904.6817
11544.36 -1762.07 1098.596
4167.712 106.7157 1214.63
17304.46 1006.196 984.5605
4438.865 373.4492 601.6969
6439.904 -413.4432 878.21
7207.256 816.0855 3306.571
4743.062 -840.148 763.8863
9614.433 1655.398 820.5846
6832.188 58.47206 832.6791
6003.388 267.6568 857.7281
9668.37 3430.559 2040.428
16992.17 -1557.392 818.7805
7905.493 943.3273 716.5507
8745.747 824.5388 870.3214
52869.32 -8270.235 2444.262
4084.221 -771.0868 587.8429
13187.39 -840.6497 2863.898
17590.9 -2206.783 584.2367
12434.54 -3911.997 4571.12
6870.601 2222.326 1484.801
18149.2 233.4481 408.835
9212.204 -1161.253 465.8943
23698.6 -253.5472 1133.96
5114.328 -153.2533 1317.788
11783.43 -788.6527 681.2119
9042.855 -3578.806 2275.857
18710.24 -4520.312 1741.823
12552.79 499.2404 1051.269
5791.591 1148.069 1041.759
7130.031 -314.0074 879.6653
14378.15 3854.931 1962.759
8478.334 -1439.039 1129.973
3404.324 97.01758 1479.29
8540.114 250.2571 335.6214
4796.635 -461.3632 1554.949
11271.23 9279.423 14575.02
7380.202 -1037.515 749.2623
9117.71 -238.6857 615.6375
2737.13 317.9868 1106.595
13566.74 -1594.119 546.9714
36201.56 11573.63 5265.053
6392.317 -2242.615 2793.82
7191.914 883.9734 306.816
8533.271 1529.607 968.9244
10586.58 -741.0993 1342.886
6575.729 461.9991 455.7154
13553.19 -183.7415 252.9307
3985.043 -270.5171 494.3099
2486.147 731.186 1075.294
5376.917 -766.4334 1265.886
12866.51 892.1535 652.4635
8374.894 -823.5375 823.5053
29769.9 -3658.977 975.2003
38815.15 1352.143 302.2423
5067.876 776.2401 1399.598
7448.335 469.9629 831.4149
3613.066 13.28088 269.5873
21541.31 -3434.392 940.9724
18951.82 -1442.89 598.654
26179.59 2071.751 1156.258
4056.741 -600.7171 742.0758
7877.841 4110.776 8694.558
13774.68 443.9843 637.0496
13901.47 -756.353 543.1636
3413.747 97.31843 1042.925
13767.8 -4026.958 2172.409
5592.143 -69.56894 308.8366
3549.735 -477.0641 356.4024
4121.71 -736.6171 1394.063
6255.935 -331.6953 290.3888
6313.696 28.91913 1103.756
13649.8 -1699.828 576.7719
5372.366 -50.33301 631.2597
15891.97 2528.542 1184.591
6122.461 -918.4693 693.275
4828.242 -390.0949 905.7919
9533.943 -664.671 870.4887
5889.967 -1673.677 4578.225
7564.798 1305.456 1275.491
7374.868 1595.769 2503.956
27899.78 -139.7403 405.9897
39339.55 6357.418 2689.395
11837.05 1297.528 671.5949
10414.83 -73.66407 262.9646
10790.98 -2165.791 1245.67
5261.796 706.0685 685.6588
11149.72 946.963 822.9523
19381.8 -3892.825 1392.636
5513.247 -844.1867 862.6428
7491.03 -1521.07 1521.432
31662.26 5597.884 1412.452
20822.77 2525.534 1566.771
8699.215 1572.356 897.4021
10035.79 -156.8092 2916.495
11426.13 2113.944 1319.282
5566.302 324.5338 870.5413
6345.002 246.6468 735.1574
10716.74 331.2508 302.4754
9946.384 679.0452 572.0315
3253.256 -1522.59 2554.303
7362.159 818.9335 867.9348
9856.046 -1107.395 613.2922
12677.56 215.6502 472.0866
4784.22 -555.193 823.528
7001.043 -454.1253 568.1427
5724.345 1314.544 1774.427
17003.15 -138.5387 276.981
13525.52 1241.57 1241.394
2241.827 -36.6566 290.5309
7245.155 416.1306 509.4819
6858.737 -995.0607 636.8733
24461.39 -612.2311 925.5067
9225.619 -1055.989 559.1594
9490.729 -1462.111 2846.563
6714.912 261.7421 1301.283
3684.087 -557.6482 872.0654
13412.26 1733.686 682.061
3598.767 -133.8856 727.3792
29218.94 -1398.868 659.4207
6483.65 -1314.567 1179.011
5296.882 -466.9021 348.5373
4507.758 449.336 443.6615
11822.03 311.9367 510.007
8911.661 617.2929 1109.41
2548.258 -1.502667 289.2334
16405.88 -1745.064 1367.546
6083.87 614.575 586.9254
6252.947 -340.3408 1337.728
14301.15 -1011.751 868.6756
18150.49 -3391.063 1167.733
9122.96 230.0022 653.0155
7089.654 -641.7131 931.7244
8653.094 2149.441 3745.224
6612.383 -140.8903 489.5342
8802.699 -2.938906 506.561
9447.957 1171.759 2076.036
4438.686 -84.18244 933.8143
4688.703 143.6818 560.159
10122.19 -80.13214 447.3076
6921.244 640.7757 682.4145
10788.47 1205.756 1992.516
11284.38 513.5691 273.1813
4899.087 699.9543 738.2755
6400.321 -218.3894 380.4955
5550.531 -8.37168 685.899
15709.23 1109.452 500.2294
14233.16 1060.991 319.2587
10967.47 583.5088 646.2709
9026.748 -25.41428 358.3473
12712.15 -1484.627 1157.305
4673.249 586.9131 361.3943
13477.45 -1919.577 1287.892
2372.251 374.1263 1011.42
7458.334 1207.236 900.1233
21555.28 -800.4332 1909.735
10272.3 350.7304 458.6407
9488.644 688.8733 1273.814
12280.65 -3820.806 2668.55
7506.98 -1367.13 1445.965
21445.3 -67.2293 676.3689
10614.93 366.1913 384.3076
15960.12 1242.617 669.3018
2196.306 -101.3092 717.562
11683.32 502.1805 808.8334
22798.4 432.2138 1000.064
30613.94 -2093.359 653.6663
9273.765 2851.965 2207.844
9987.321 1022.713 841.2758
3354.006 283.7913 1062.071
10107.77 -363.0592 1519.059
6809.222 300.8761 1085.605
5201.505 -852.7836 1054.703
5236.17 -1173.637 1458.548
19135.37 2895.821 1866.856
5238.951 -885.3019 721.2328
17875.75 -2051.471 837.177
8460.597 966.0236 688.1418
17475.57 -812.4575 282.3571
7919.041 -230.5659 958.3626
15085.05 -1496.434 564.2723
18399.03 1489.572 528.7146
12278.46 2938.99 2731.948
14635.77 1662.031 1182.43
11420.75 -731.8942 1117.568
24472.7 2061.175 1173.958
3460.408 -322.0966 745.1743
23010.64 7491.721 3396.616
6998.825 -1553.881 1295.193
2480.102 220.9288 345.2914
6904.661 867.1043 1319.304
6971.503 291.7579 435.5506
11543.6 -1753.507 1474.472
85865.9 -2332.459 560.5791
10910.78 -1214.683 1569.234
6673.267 -1090.809 1594.558
10638.8 -6276.045 8796.325
5456.987 9.49331 492.6482
5937.769 -601.8594 633.037
10863.43 -523.6389 2746.758
5770.957 856.1244 1569.404
3084.753 -255.614 1067.155
21878.45 1624.997 710.363
22372.79 7239.186 3320.631
7748.141 1122.607 901.2651
12110.34 159.7616 1096.082
23566.99 1038.843 395.8097
4336.806 -912.9131 1509.886
8888.747 300.1482 522.3003
4585.617 1117.378 890.6357
1938.574 -77.4198 1911.039
5067.701 429.5788 658.9033
10528.5 1114.489 1562.802
15401.74 1916.909 899.3229
7716.792 276.7343 920.6682
9334.758 386.1407 605.2863
6549.972 171.812 817.3009
2446.879 -358.2002 333.6754
5404.654 -1135.8 654.1033
7484.157 635.1085 973.7838
6932.591 -60.85071 404.2447
57449.36 5502.358 1015.656
14676.7 -1310.554 894.6259
13633.38 -1441.28 454.7128
4798.338 315.7345 260.2186
16226.73 700.2718 410.4744
5373.372 950.5165 818.4941
10755.66 1182.491 480.2233
14580.51 351.2154 964.7519
3948.676 533.1693 2094.452
22948.19 -369.472 806.834
16712.38 -4227.608 2733.659
11816.44 -457.288 995.7099
5602.36 402.8006 605.0001
3663.683 -442.8981 1086.653
4036.39 -1772.803 1794.653
16139.63 2595.14 1641.726
9636.34 436.7507 1234.122
17850.38 -1378.89 1059.434
3618.208 239.4804 507.7749
4933.337 -566.5836 661.3168
10929.63 922.8264 1687.21
5507.63 502.2769 924.1612
13189.05 -592.6057 1681.189
13633.82 1735.737 1331.08
8332.55 -2079.694 1503.328
6446.432 -692.0178 482.8602
6682.002 -1355.745 928.0816
6690.349 -343.661 493.1011
11323.25 -378.2182 1864.016
9590.26 3117.295 1630.09
25082.27 -348.9377 1248.477
8368.764 1465.864 2496.298
3505.566 4.391975 845.605
4386.229 828.6144 1342.367
20441.2 -987.2517 607.0313
10351.37 -1866.548 1267.59
21694.37 -6820.895 4444.629
11055.34 267.2097 2255.93
8388.481 -4114.91 3068.351
7807.313 727.6157 905.8607
12415.26 -337.1543 1012.801
7853.595 36.64558 1485.591
88091.16 19463.14 6795.012
9308.446 337.1058 290.5288
3337.652 -1015.455 3229.243
4867.804 -2098.304 7611.791
4810.451 -1684.475 1562.332
3309.906 -275.1518 373.1361
12775.59 1753.325 1112.34
4968.568 -1280.242 1526.893
22214.03 -1962.674 940.006
7987.124 698.0071 479.9788
22711.27 338.938 962.2613
7857.48 -170.2125 432.0134
6278.583 -163.862 932.6662
33387.72 3020.712 1049.317
9754.601 -943.4106 709.4584
12753.79 33.22014 424.8808
11048.97 1291.924 3184.572
3117.065 17.76213 961.5618
11583.68 1606.417 980.3204
4479.761 -28.37398 593.5239
4606.507 -1761.74 3086.946
27580.85 -13321.83 8782.972
3978.786 -269.7672 679.3797
10375.47 -829.3286 1081.794
5625.688 1024.089 1449.982
15293.47 2081.087 683.3876
4931.803 517.6708 559.0344
6618.425 584.1856 677.9936
5706.954 416.5665 446.8408
5247.835 734.7582 4002.738
6650.562 -1242.82 857.8557
39794.1 493.9651 731.9754
13046 -2317.975 1118.702
11247.4 147.0741 382.1627
16492.31 1008.496 1047.122
3985.674 627.4093 430.4935
4886.838 -1060.387 689.6522
28353.97 319.4849 247.8852
15725.61 -248.4056 654.8983
4212.178 -638.003 669.7608
8093.449 -25.3136 416.8335
9432.85 589.0644 662.4522
7175.414 -214.0257 1089.828
24830.06 3536.266 2514.266
8895.815 587.6886 571.3778
13614.8 -3492.851 1491.249
6212.811 -214.5647 783.2983
7262.127 -1420.847 1717.765
8850.705 -246.7847 724.6393
6661.927 43.3317 581.6459
10643.86 1432.467 795.3702
16851.69 -6476.143 4008.106
20643.24 -224.7386 649.853
5745.285 -317.8574 513.4146
22487.77 2044.317 900.4403
14052.84 1687.838 1529.487
16481.98 2675.535 771.7121
17588.26 4326.545 2118.423
6209.088 -1088.535 566.9097
11155.53 53.53875 530.4572
11857.19 857.5673 833.4616
5395.348 -466.1802 565.8283
10477.64 675.0618 414.5392
16789.03 -4395.278 2301.635
4021.437 -569.2688 483.175
4414.131 -66.22061 761.4885
26214.81 -4122.526 1075.297
6897.363 418.9646 464.9184
4719.148 -241.8846 569.4965
7454.326 448.2821 1185.499
6720.294 -623.9878 713.7791
4530.173 843.4485 541.4476
6734.543 -2065.509 2593.985
4054.623 -612.7746 845.5646
4864.849 731.5801 694.2886
11750.26 1991.881 1167.834
7766.12 926.624 1106.704
7287.934 -579.1578 432.689
2706.599 -30.14097 1131.373
8996.846 -2134.186 2094.115
17363.41 -907.411 915.5807
8319.483 691.7773 630.3127
18568.19 2706.845 1489.77
9387.829 1814.746 1214.005
4359.947 599.0622 409.4703
6498.91 1709.877 3571.802
5008.812 72.56418 578.5739
8134.206 -121.809 542.7846
14621.35 -1373.611 755.0935
36267.37 -546.1414 1588.239
5949.468 -1144.36 2234.009
5523.962 649.577 2224.569
20742.42 7442.424 3834.177
3306.93 -1078.731 2859.453
106560 -7420.049 994.407
10583.69 -934.6001 1155.446
20344.85 1072.257 697.266
6389.757 -285.3119 1221.375
3177.402 105.6242 442.4199
6977.364 -269.6416 626.2095
6905.126 138.1424 821.1901
6822.962 185.902 353.4928
4854.082 -196.9029 869.4946
8330.173 21.51122 723.7123
20859.81 -2002.42 690.4721
7408.345 -126.2357 1609.725
8708.723 -908.8878 289.1781
3731.642 -321.1982 803.1233
8803.496 -2355.273 1992.977
5868.376 -370.5008 559.2958
5876.247 -641.1139 1676.942
3766.67 -383.1086 1110.273
6867.016 136.2174 630.7471
21167.12 -4899.473 1996.993
4991.274 -303.9465 558.7701
6464.353 -871.9316 1081.828
3287.492 83.57527 947.4213
18961.94 -1186.514 312.8642
21671.88 -5031.308 1777.978
6924.589 56.65176 481.8744
9359.866 -2147.447 1246.892
4027.214 -1056.823 1884.605
6225.638 -647.1612 861.4961
10287.05 -1101.739 931.191
6526.009 -362.5958 868.1988
11738.42 -2321.577 1790.704
14789.68 -1780.165 709.6906
39620.45 -2611.138 921.3011
19544.96 -3006.711 3485.372
5460.315 -524.7781 399.5904
7664.311 -573.3285 1406.568
4631.541 -1110.811 1104.69
10726.02 188.4972 1114.521
2939.613 608.8518 517.4372
42885.33 -3167.616 641.5804
10730.35 -2345.916 1634.691
6046.171 817.7065 543.8971
7651.76 -885.4814 2562.013
8188.101 978.0173 1025.293
8707.61 121.5485 474.675
8256.636 1889.893 6615.213
5610.055 -308.5083 596.138
15508.96 300.8818 1132.676
35134.75 4307.521 1029.751
2388.706 -137.7034 617.7435
28171.22 -8129.348 3422.735
4279.605 -939.4087 574.3741
4155.12 193.8491 1346.957
16290.03 5123.614 2822.042
7590.17 -700.7996 3376.88
6561.446 465.9736 592.0394
7736.58 -868.3686 1104.064
12989.82 -2248.587 1102.343
17516.42 1533.934 1329.24
2761.917 595.296 1350.645
6020.12 2691.962 3260.557
5148.93 -2627.575 3249.516
7363.628 -378.5577 690.9001
13238.52 -856.8353 624.0517
7168.69 -467.4121 975.3991
8640.46 -728.6869 648.1179
7695.354 1207.382 1064.595
26936.29 74.87437 615.4187
5971.997 -1162.795 1220.662
15160.26 -1284.2 528.3171
23379.73 -3291.252 1609.101
17866.86 -328.395 651.1281
4981.739 -584.6778 666.6583
7236.934 -1221.515 1211.388
71194.43 952.594 2390.71
15149.73 -1140.683 1181.932
17470.52 -5619.891 2953.945
8942.491 410.5432 599.9409
79886.26 -6291.391 1292.788
7218.193 -124.8601 585.0471
8300.152 -3790.366 3817.836
9620.322 -110.2124 298.4082
7282.964 -545.5277 534.2471
10605.74 -1206.86 375.7648
15377.94 -825.7121 445.9416
11636.06 961.8903 1155.244
28716.27 -4079.931 2037.81
11781.94 -300.5871 482.2
26726.33 -8365.95 5035.8
9036.299 177.1144 619.1707
38079.65 -10798.07 5059.279
3565.539 -602.5891 861.5087
33073.07 2.052667 452.9923
10651.15 303.3188 1068.403
6084.295 896.4433 826.2034
7735.513 154.352 424.4419
24405.95 665.9427 1987.688
18687.14 -1244.245 770.6167
6608.443 -1748.696 2827.051
8000.671 1865.541 2279.682
13244.81 104.3491 1070.214
5517.841 -969.9091 495.4697
14715.2 -1264.74 945.044
4887.056 1027.823 515.52
36302.94 -5161.22 1006.141
39078.03 3196.006 676.4891
8520.961 -1439.912 646.8842
18646.83 5037.119 2375.183
9489.936 217.4228 330.4491
10337.15 1337.101 541.4994
16329.75 940.2023 767.1405
14496.55 2254.177 1429.298
3897.71 52.64388 659.2477
5455.392 396.9115 557.8931
3872.754 -239.5926 1045.691
8555.069 211.9974 986.6516
22648.64 -725.3662 417.9024
11893.37 -1893.95 2775.439
3586.531 390.8452 489.7328
11704.43 82.16885 2524.924
7208.326 -735.989 350.3952
8809.733 650.3741 1273.525
10921.18 -989.7106 889.1389
5075.902 271.4724 1373.608
7055.657 -1309.235 817.1296
6251.183 -717.3118 836.6079
7136.353 985.2649 977.4543
8563.761 -443.1509 275.5415
7966.154 -498.0034 495.0137
13076.72 -2325.16 1062.383
11241.75 -1294.266 1693.389
4337.909 244.1221 547.1876
40303.42 -4339.905 1076.564
5725 -120.9054 1299.251
3356.1 304.5048 1072.911
20148.27 -1509.662 801.1521
8250.924 221.2861 614.7427
29563.62 3631.254 1674.258
4599.754 838.4761 1334.349
6719.667 -825.7583 900.2091
8623.686 -1519.106 815.9375
6536.431 -711.0107 1811.162
24104.39 555.4724 474.3039
7533.741 1156.15 621.0465
7396.347 -3253.137 2249.96
13323.81 -670.175 906.5462
11555.57 556.3985 859.6457
5167.371 -828.7486 748.5478
14122.75 -354.494 528.997
4919.955 -369.1546 947.2905
12002.21 -1880.921 638.8718
29960.25 -11448.06 5659.514
7371.33 -598.1975 551.4162
110517.8 -29720.08 9086.144
8325.82 491.2663 1504.546
6651.619 -1649.88 1531.747
17842.95 -1430.695 566.7844
9645.935 4.629766 383.2574
5010.011 390.6944 909.5572
15310.32 -108.1624 518.1844
18787.22 -2010.055 529.8514
24757.5 -728.1854 975.1855
8683.118 777.3299 913.0456
8304.696 -395.9885 569.0335
7751.229 -906.1323 798.7753
50929.25 6921.256 1574.18
15587 598.3885 698.0844
18114.54 -1722.356 1597.332
56383.79 -10757.75 3026.489
11160.35 -2304.986 1877.828
66649.36 -11696.36 2374.724
7535.511 103.0824 646.9837
5172.061 -560.0343 1458.06
10078.13 -212.2674 714.763
4157.746 -389.8737 554.2874
17482.91 967.7299 1848.517
12701.91 836.7734 575.225
14575.89 3226.377 3408.723
9512.564 -1629.457 1158.765
4955.779 772.8635 901.5871
8234.439 -464.7424 644.73
31578.62 -2096.447 676.5662
3730.649 484.1584 1116.179
25674.24 -4510.382 1379.939
14963.21 1998.888 1316.803
5427.431 513.3132 985.5158
11714.87 -599.0826 658.2339
47426.35 3734.554 738.6774
17932.22 4182.188 1727.967
8355.857 -1034.571 399.0758
13199.7 -2267.404 1292.55
4821.634 -68.74005 607.4806
10626.75 -913.3076 855.8118
8683.199 196.0205 438.6928
8913.883 19.20317 539.0894
15296.28 824.2601 2301.22
4503.731 188.4815 449.9394
9690.533 -1283.48 849.3831
15032.08 91.30843 620.7589
28371.14 -7348.065 3606.926
8363.888 -663.3125 621.0378
5031.152 -161.1991 641.2668
2853.363 -348.434 768.9578
16262.26 4426.781 1836.711
8767.493 1264.072 1118.753
3953.293 -732.1605 657.8721
18456.56 2158.186 1789.005
5924.488 -705.0332 522.6837
10789.33 792.8296 521.9009
12553.15 2177.075 1221.013
10633.92 1364.593 3212.218
12286.12 -1813.691 744.3477
2758.256 -281.1016 461.1038
55599.24 -5443.123 1521.258
12836.07 66.58756 1038.154
15153.43 307.8675 623.201
18409.12 2354.487 970.4829
20424.94 1790.908 533.9703
16250.91 1030.034 564.6475
9565.766 2753.715 1316.877
3145.824 -153.5093 751.1798
8242.562 -1074.067 967.8
13680.06 -1744.975 2680.437
14255.32 169.8024 863.2165
26029.34 1640.024 1003.633
5953.128 734.2531 636.538
6889.368 213.6728 633.2813
11564.28 3747.411 2444.335
7552.21 -272.5658 392.387
4915.805 11.1379 491.5074
14256.85 -1766.949 646.0982
3673.802 345.433 1190.595
4323.385 264.2885 980.2122
5435.636 -532.6486 673.5612
10818.09 411.5194 372.5719
5353.126 -166.0552 1578.801
7999.062 -793.8055 565.2327
3815.329 88.79127 464.7906
6375.892 -575.8913 925.0633
19071.88 -3323.352 1937.95
8332.471 299.2507 693.9209
5612.273 -579.5497 785.6968
6917.212 -603.4148 412.0135
9054.046 -2111.666 1530.595
29708.04 7014.312 2504.252
43619.6 8817.365 2511.354
7202.664 154.928 369.5373
5586.958 -2742.114 4254.092
5633.509 -151.5483 531.4999
5593.995 162.582 1308.75
11975.62 -924.9839 485.2404
4569.812 -248.0453 1404.252
5381.317 459.841 492.6081
9152.223 -2420.958 2054.451
19578.29 4205.725 3410.082
10167.64 1395.521 1135.051
7987.433 184.8778 658.1622
4158.004 -1108.685 1136.919
9441.159 2081.603 1520.047
8212.555 -496.5669 475.4596
16522.2 -4448.428 2255.059
12570.62 -691.6966 881.7727
6278.418 -38.26418 579.1175
13232.05 1913.402 1476.116
16110.2 1754.319 1881.515
8336.92 -421.0068 416.0823
47657.76 -1649.896 323.4506
4419.303 912.9374 1859.051
8209.613 -478.7478 578.0362
6001.582 474.7575 668.4484
33496 1769.273 2061.512
3949.98 129.5148 767.7743
2204.319 -228.6717 981.7232
9666.392 799.3377 870.7923
6122.678 2361.914 2891.685
6946.9 -1701.705 1330.213
12856.54 -3879.11 1500.152
39043.24 7507.491 1733.509
4659.769 -360.7513 751.7853
9633.686 1000.597 2128.367
11163.07 775.9507 1589.323
8004.869 -515.028 857.4363
19404.33 -94.96081 1245.951
17880.9 3524.193 1998.614
35691.47 -356.8106 1167.817
9318.364 254.5584 518.9952
5659.873 354.7329 1497.619
8464.616 588.8913 820.2006
34759.45 -13816.57 6925.997
21345.83 -2013.015 503.908
4790.723 -542.4292 717.843
15561.81 -2323.794 6250.38
18097.79 -3983.025 2211.493
6213.688 131.8054 437.2566
12237.98 170.0127 482.6349
15489.17 -76.05305 1077.596
12782.9 3469.409 2564.648
6585.975 -823.944 854.5749
5315.982 -1589.99 1167.323
10174.61 431.9986 204.1999
7032.248 993.0675 548.7324
19021.6 2404.712 828.1142
7855.594 -1614.374 734.3112
17392.27 -2905.101 973.601
4573.112 195.1745 461.3244
2918.294 -828.9973 1536.482
11747.28 3112.235 2324.104
9673.273 392.9873 726.8997
13817.72 962.6837 3663.419
8642.049 -1572.526 2265.496
3568.915 581.4278 1170.332
11644.77 -468.5816 1087.672
18973.49 -1218.363 1215.21
13165.41 -345.9946 483.6842
30916.93 -13692.84 7071.741
4993.383 -48.16847 395.7892
8128.873 -2697.705 2596.298
5168.66 549.0423 812.0754
3869.738 -398.9113 1343.589
4454.43 -122.543 1232.849
29147.52 4530.109 1774.371
14460.25 -252.487 1634.986
7411.686 668.6677 812.1318
15267.08 156.0585 1017.684
7200.516 394.7955 1908.906
24610.23 656.1861 965.4081
7257.3 -1910.623 1062.647
8370.482 863.9902 777.1886
31412.76 -384.3443 564.6423
30618.58 -3676.183 1254.182
16470.13 -1211.76 363.1215
10183.84 3462.294 2951.669
10395.53 -367.5836 1125.241
21760.92 1003.857 597.3285
23972.07 -1156.822 542.4912
5365.819 -515.5851 678.1628
10475.26 2622.601 2917.47
58720.06 25144.47 13032.19
13813.63 -925.9207 455.8228
7759.97 1339.367 1778.265
4362.071 422.6709 499.2399
6743.093 949.8987 1089.738
5500.554 -3239.68 5587.29
3467.609 709.5256 1088.134
5727.765 336.9321 672.7487
7010.891 -349.4642 920.477
9422.341 1319.209 1672.451
16202.61 589.5653 694.7689
5324.031 -105.1996 584.5416
9526.846 2829.368 1526.692
15391.29 1759.168 2111.667
9405.105 105.5731 1090.519
8882.546 -310.4332 269.0043
11058.47 1743.729 1136.505
14015.3 6090.218 5230.867
4111.535 277.8322 892.4097
25519.94 1168.404 1537.653
11944.36 -901.1233 593.5212
16106.46 901.9289 1013.509
7703.353 -769.0458 2091.534
12355.51 393.9159 527.6726
8461.246 -782.3267 1341.276
5998.026 -147.0844 427.1811
10374.51 1098.756 615.4693
8908.939 -316.4626 726.0205
11517.73 -1618.222 1141.001
12090.95 621.1737 801.6522
6703.872 -511.1378 2857.371
5090.792 209.7836 1056.385
6372.598 -165.0889 920.7477
5634.313 -63.38832 639.8936
9395.55 -165.2909 463.4858
13754.61 -2451.217 1410.268
36060.38 -4159.027 851.5845
6166.581 1531.796 1253.983
9752.198 2662.609 4083.52
4472.79 228.1381 1296.941
7032.922 -240.9484 1045.293
8200.336 -224.9224 1156.045
8207.35 -969.3163 728.6362
33956.95 3055.405 942.8195
26027.78 46.72336 446.7491
11568.34 652.2643 803.5721
3706.098 882.2792 1737.873
18097.91 1199.726 1147.235
71790.31 -7625.098 1187.079
10786.12 -2498.815 1479.984
8682.428 156.6289 397.7506
6334.928 -1773.037 2583.31
11522.89 -761.6204 1208.905
5022.334 128.0538 692.5134
