<<<<<<< HEAD
44497.52 2056.355 401.8269
1927.297 -156.2692 463.2391
4690.89 -545.9011 630.0449
3424.853 164.1792 312.203
14764.95 2619.933 1007.043
5707.602 -1084.843 1053.144
2006.422 -45.66403 818.8859
3947.806 579.8937 565.4178
6783.245 1421.138 762.1206
2689.536 -51.60667 514.3069
3525.448 467.4447 434.607
3653.81 -215.4371 674.4469
3929.843 -583.6258 418.1368
3719.705 -1250.991 1607.93
2256.005 130.3065 1207.559
15102.21 -5159.296 2787.129
5312.88 11.50443 613.1496
3164.39 -279.3898 1713.55
2338.457 -496.7461 871.9449
2625.369 -375.8789 469.7244
15891.8 430.1561 241.3383
8308.294 -47.13984 202.9471
3948.262 179.4031 318.2311
3849.715 370.1111 1786.877
2571.046 135.1468 355.4466
7796.123 -578.3715 328.5463
3397.872 78.18822 441.2635
5166.588 50.87518 400.9943
7797.067 2033.195 853.8874
4785.714 -139.9377 389.5783
2163.648 -157.2806 255.8214
3017.973 -56.24932 404.2991
3335.163 562.8368 556.3454
5541.593 881.4223 932.2106
3679.212 -48.91021 283.3772
5033.306 -2022.539 2397.913
2289.362 -96.06912 552.748
3294.001 -870.6314 1203.466
1881.981 551.6867 694.9346
6327.785 960.9576 862.1872
5119.963 -115.3849 303.0442
4174.533 191.8713 506.8667
2457.126 -262.0806 488.8255
3856.486 -227.2744 285.7058
12379.75 -732.184 387.8131
5682.348 122.2074 1452.28
6017.042 -74.06023 322.0506
10287.23 -345.2019 599.7147
3731.826 108.7248 554.867
17380.98 592.7627 420.1215
9823.457 1035.391 1374.685
4699.326 852.4805 591.0942
10718.32 3066.247 1516.672
10165.22 2211.849 1002.38
6545.349 1261.028 610.6638
5486.989 -106.3743 1106.75
3406.894 -920.9661 1181.354
7448.835 573.6026 609.4849
3749.346 273.7743 660.7201
2828.995 348.2615 212.0175
10151.4 1240.815 479.8721
10326.36 499.9522 229.9921
4885.23 -224.5773 517.3396
4906.234 -696.9511 401.1889
10054.05 1082.024 862.7618
8845.466 465.3703 506.5604
12012.87 -2535.074 1381.445
6525.145 -88.30163 666.2992
5415.437 -1660.839 1400.059
11085.82 967.3802 432.5834
2687.587 47.4634 773.3544
2176.349 146.8611 671.7082
4930.673 -117.6262 238.1287
1468.513 489.2816 1340.413
4332.698 -58.22568 273.1828
15485.26 -3000.896 1164.666
8615.976 1407.811 991.0273
2709.166 636.2167 673.8604
4282.885 150.2442 391.2086
5118.507 -550.4431 304.5125
7030.972 54.20093 417.3751
15085.37 582.9937 636.9908
8704.813 1550.119 2807.619
9381.972 1251.573 464.6558
5370.03 -39.42851 428.9515
4884.072 694.6477 355.7797
3749.302 407.7748 263.1044
4888.022 -87.01754 206.8966
3559.557 31.82538 471.1705
5075.673 459.3159 961.302
5165.481 36.43583 1131.3
6029.127 733.1103 430.4107
5146.58 -93.13899 210.1348
3215.021 167.0853 306.1916
2558.246 581.2095 566.5407
4001.955 280.7442 580.2793
4244.627 659.2124 353.3271
13347.5 1746.806 359.013
3080.824 -85.12866 384.4085
6124.96 200.5367 292.8485
6176.879 236.2072 868.9235
9040.648 -1079.489 1029.953
4816.333 -261.8237 470.0004
6193.184 -943.6159 1377.887
6440.64 -1133.365 722.5941
20536.42 2455.866 1603.729
8755.49 1021.081 762.0863
7556.259 -18.22106 871.4128
7318.43 1548.363 765.8713
5772.762 782.5808 353.4149
3386.736 -611.5582 1619.815
8661.788 298.2018 236.0581
1472.414 -46.96344 327.5951
5645.439 314.756 265.2098
3117.571 704.2921 578.4183
5705.544 897.5124 947.49
5449.409 965.7645 554.0932
4562.412 600.7127 751.9397
3029.391 631.0287 443.7476
9129.268 -3546.868 1956.935
2945.465 65.80484 1221.612
3679.782 251.746 208.6949
4172.46 -96.86587 317.5305
2823.956 -382.7981 1228.923
8699.994 376.1384 516.9043
3875.713 -60.18469 838.2249
2144.404 432.8519 987.3084
4939.724 -273.4132 991.7179
58095.5 19821.27 7424.224
4876.984 841.5994 490.3416
10006.08 -147.332 337.8908
3481.079 -461.6034 419.7365
11864.31 -801.8431 267.492
4656.452 -191.0206 1013.466
4268.755 1216.248 1549.838
13447.78 -970.5111 3366.788
9677.184 -1794.7 1727.288
8023.448 2281.531 1075.645
11316.41 1382.526 675.2417
4051.821 -368.9554 1513.788
1719.695 -111.9432 708.8629
7075.547 -917.3024 1443.605
3532.66 206.9647 1137.988
3925.598 213.0064 828.8316
4391.529 580.2427 849.355
2796.119 113.5659 348.0084
2874.048 37.69413 308.1141
2529.03 -6.401995 348.7867
5180.891 722.546 903.8988
2579.646 26.15672 297.5705
5006.759 1600.676 1436.743
2521.058 200.8084 534.9289
4629.67 1004.345 1690.334
6369.77 -1159.546 735.2365
3630.489 -479.7818 794.4856
5647.342 218.9761 403.5456
2404.732 38.91947 399.4311
4918.678 1846.594 1290.371
4054.534 668.2702 1144.71
12786.66 -651.6904 712.59
4474.885 99.7195 667.1845
10922.5 1055.661 924.2198
2121.469 224.2098 728.8391
5583.457 -430.5545 1178.53
5307.972 -538.661 492.6587
2366.415 -243.3357 705.6342
4530.953 -1598.32 1196.145
4067.863 2272.706 2683.257
3419.337 -696.4978 912.3428
1693.083 151.0883 338.0808
4593.84 -692.7574 2354.419
4858.616 616.8626 1001.439
2484.223 409.0922 779.6046
6707.868 -2128.318 1475.654
4632.175 565.4237 906.3348
3764.229 -2612.135 3613.92
5486.433 -56.26847 1186.788
3809.984 -139.901 885.566
3182.442 -214.3378 443.5356
2270.84 -416.8409 1441.031
2646.94 -799.6282 1043.641
3883.518 -1710.106 1245.059
3878.421 -185.2604 573.5341
5185.436 -874.7298 558.624
4263.45 -1418.455 1051.809
7325.352 414.0299 423.6303
19762.29 -2195.4 624.5908
4675.767 -537.2076 501.7464
4582.323 -191.349 405.094
4446.491 169.6878 902.7681
3485.603 -441.5984 346.0891
11697.98 390.8707 1095.928
2238.884 45.93167 692.5128
5819.329 -2041.012 1833.741
2567.939 70.11188 550.1738
11260.37 711.9944 636.9194
6058.794 -153.1466 389.7067
2841.188 104.2813 1771.946
4229.484 -506.1049 446.0156
8100.741 -307.6236 274.0641
2067.167 -313.0486 491.4118
2767.161 -1422.192 3772.955
13381.15 -906.8738 446.4007
9030.904 -2582.664 1187.698
7938.943 -5684.221 7165.157
11214.05 -2097.494 2515.977
8903.475 -5451.92 4573.833
23749.21 -1077.761 1161.425
3938.968 -577.6714 1266.849
2774.288 -950.2616 1295.991
3301.91 -469.3421 1156.658
23229.81 -10646.79 6784.441
7722.943 -370.422 1415.179
2189.764 -80.85901 361.3054
10884.56 -1242.795 441.5628
2499.397 -71.5543 667.5995
7283.248 -1300.073 694.2009
3783.559 -244.964 1843.24
3309.347 -141.8603 982.6296
3759.208 763.4666 1168.172
6231.964 -743.5046 391.89
2737.264 -1076.548 1268.558
3359.929 237.3863 577.967
13410.08 739.5798 927.2202
2044.314 62.32762 312.6827
7042.81 1444.129 1052.996
5840.624 433.2355 287.3496
3793.253 392.5274 464.6807
2250.457 61.41513 464.6536
4654.199 -134.9347 414.5117
11648.6 -1688.045 508.5009
3050.402 549.5103 604.009
3011.115 9.522512 216.5797
5411.131 -870.7238 599.1655
1637.542 -291.858 349.9618
3909.204 231.8854 374.3726
10968.47 -403.6914 267.2548
3790.891 612.7106 746.0487
8461.2 -338.0172 535.4618
5804.653 298.6272 893.5322
7249.874 1092.081 495.4614
3506.638 -1808.809 2022.099
11840.12 440.4177 495.7209
5512.638 -330.2059 461.2624
6313.633 -3066.02 2518.332
10126.81 -735.2542 886.513
3388.141 652.9035 697.5714
1676.369 -330.9479 411.8583
4941.666 829.9939 749.458
4685.022 -416.3603 807.8755
7486.609 332.7701 510.5718
4472.633 -9.022058 226.9884
5129.487 1458.201 1111.766
2374.738 -156.2905 458.7126
12858.92 -651.7949 842.1561
3929.217 1285.782 1681.582
2666.758 -361.2253 786.8908
2491.81 -125.9673 1068.513
3317.096 -404.746 295.9885
7153.471 -1939.057 1258
3202.819 -897.8138 715.3718
3666.193 -396.9025 346.1868
13757.9 -3047.109 1360.503
3528.771 1622.119 2291.498
4845.466 -803.6365 482.2761
7495.194 -393.6688 686.349
8815.97 -1700.3 828.3142
9447.25 -4545.429 2606.734
9386.667 -443.6567 761.5048
3705.095 -634.0686 550.4268
3642.002 389.0371 544.9264
5588.533 -1518.233 802.2556
3757 -655.0314 416.889
3278.909 -867.061 430.8212
3580.144 -553.4776 401.2656
4429.807 -1016.366 622.4607
4228.907 -376.1546 278.1558
5061.74 -1333.146 1390.034
6734.804 715.3843 3728.464
6387.345 -1932.684 1316.698
2012.057 386.9059 607.0721
6642.403 28.98493 517.8096
2660.623 -146.2911 989.6817
11521.66 1896.418 761.7386
2786.873 -467.3299 607.0742
3241.946 588.4805 853.9128
8124.487 -1443.344 625.9535
3191.753 -705.372 669.0183
4347.869 -187.4392 823.236
2396.808 -164.0196 266.8055
2342.546 -181.6742 340.3441
4641.182 -87.80385 329.9773
2612.697 221.866 300.2011
5670.723 58.49293 337.0638
7585.642 -716.4751 704.8164
1673.894 -33.37578 167.6751
3969.187 973.0761 2323.608
3422.244 1059.985 865.0713
4178.025 615.1974 769.2251
16441.55 3306.782 1197.152
6056.347 -1080.364 625.6706
4845.615 -769.0275 554.0598
6419.83 -1429.408 631.4942
6414.305 -91.08401 388.1808
10142.44 -568.3161 273.7841
1639.53 -112.8307 175.6953
1525.737 324.5302 433.3489
3485.214 404.1942 403.4522
3917.384 409.77 288.048
6074.619 -389.5128 460.3944
3688.998 -214.0572 329.0149
8305.007 -873.0664 612.7983
19026.61 -2463.602 910.8148
20689.18 -1682.728 583.2991
3835.963 43.21981 569.064
9675.348 154.3263 214.893
4388.349 1971.417 2018.944
3205.688 73.27441 280.2163
7594.734 759.1608 803.3712
3069.49 -136.5849 194.3382
9192.482 1571.813 787.5444
5702.084 -1336.62 578.3867
3247.039 -145.167 350.0282
4936.989 -156.0881 521.6973
11213.55 60.44496 717.4047
2375.282 -306.2626 495.6664
23595.33 -1055.095 392.7783
5324.964 -1078.83 1613.876
12975.76 565.6616 523.0213
13161.75 -1209.079 417.06
10615.57 -668.393 185.7303
8103.057 -850.3979 364.7665
6384.664 -549.5148 749.3167
4676.613 1285.321 1586.11
12297.53 2319.894 1768.707
2067.847 -71.09395 459.5789
3612.3 271.9651 484.9785
2500.751 38.38878 275.9767
2147.247 208.0246 512.6828
2167.929 63.43898 329.7882
3214.431 -170.3304 185.49
2710.752 -331.5492 204.4753
2427.787 30.9784 365.5053
5253.494 1112.781 524.2767
5672.145 -112.8783 292.3843
5098.319 396.3624 417.4782
4466.541 -707.2351 387.0549
3594.557 -683.438 605.2773
3355.922 357.7293 309.1887
5410.389 728.1943 613.8455
2874.34 86.63262 277.5984
2568.768 -412.6387 317.0892
3242.545 -221.1059 1040.507
23063.7 -572.2886 333.9724
5087.71 580.6039 461.1674
4250.309 570.3119 644.7323
5290.205 -74.51283 1036.77
5937.148 1161.669 655.2959
4574.015 125.0529 224.4773
9333.209 376.6927 558.3332
1851.704 25.65526 721.1734
4563.159 541.9024 394.5542
11555.74 -504.2988 1069.49
8515.178 2010.667 1067.436
3010.04 334.0501 234.1784
2544.56 391.7813 547.043
3126.444 320.7582 1488.099
2278.771 206.5007 451.6865
3662.516 931.2037 787.8549
4668.119 57.74834 362.1389
3695.356 306.8514 220.4934
3795.69 -68.5628 561.188
2433.916 -460.2993 560.4121
4474.921 406.737 620.9334
6234.789 303.6775 675.4855
3916.82 -485.2365 1084.294
3425.676 -332.4437 1144.974
12785.04 -1062.153 562.9613
2398.304 -974.4526 1402.321
12572.79 -1948.547 635.9232
2992.869 -162.16 239.1627
7557.669 1092.364 388.7827
6569.724 -2099.375 1704.559
4814.583 -419.1769 340.9548
2766.251 -212.2163 488.2256
13772.79 -3960.341 1603.462
6422.622 655.1481 322.4634
4308.047 388.9692 1605.621
6873.624 -577.9246 262.2979
11634.61 -1008.148 500.4172
2703.496 132.953 412.9077
1902.279 -863.4541 1536.853
1652.554 2.114354 158.0992
3247.33 303.0772 466.6126
3335.623 -763.4604 1756.604
3472.269 -484.434 526.0806
4296.057 -538.0543 685.9048
2796.079 170.6229 303.1741
3696.74 371.7008 484.2256
6586.725 -368.8971 463.5611
2964.434 49.46445 142.7134
12801.79 176.2002 1117.494
4825.815 2581.05 2158.939
3797.132 520.4193 402.4067
1899.617 195.482 390.3391
9408.306 -1970.921 1053.908
9571.253 -998.4045 534.1302
3180.354 44.42382 701.6321
6193.981 -1558.761 1472.819
2882.704 201.4469 526.8135
2917.741 832.0769 1009.637
3153.18 -126.1901 475.7066
25237.11 -424.1648 560.1898
4014.84 253.0731 510.4164
5550.226 -318.7197 637.734
11594.12 2500.837 1011.212
4380.728 -2771.509 2877.693
3680.265 -1053.479 1045.114
3052.452 -207.1414 210.9885
4509.833 -1036.873 728.9614
7032.387 -1125.825 1025.954
2630.244 170.644 215.3088
7425.942 -234.8448 317.2934
4840.976 -1702.111 1317.376
12246.06 2100.644 881.4478
4196.906 -488.6714 230.5516
1855.534 63.85965 325.2856
2823.895 24.72157 739.4843
3426.622 -70.24664 462.6496
4860.963 -356.5556 327.5478
3040.182 25.0463 461.7242
3699.422 530.508 904.9362
1531.652 -222.5421 958.6613
6277.512 455.9095 228.013
3233.189 -364.7303 314.512
8280.887 2447.039 1495.132
23274.91 1240.797 1200.65
3896.637 33.25712 584.6723
5774.329 324.2798 540.6194
8710.563 -666.0005 1380.438
4451.542 -633.9277 256.5416
8442.542 -1398.593 769.3331
4050.51 -25.5239 190.9749
4222.64 -263.7528 637.3051
3324.424 379.5131 572.4948
2875.214 -106.1612 368.5825
5267.165 -325.3687 260.4283
3429.788 -36.34311 716.9976
2214.891 -963.7612 1000.425
7870.133 -532.0157 443.5548
2606.56 -498.4644 315.8918
7966.291 -1613.258 1137.21
9071.248 -2388.357 1820.976
5775.658 547.2023 883.384
22553.15 295.8282 716.2504
45363.59 1216.502 362.1805
16114.38 -576.2462 243.3571
6359.249 -448.9841 555.0856
4585.538 24.8642 497.8698
2018.34 -215.3921 300.0094
4052.738 -288.2291 244.2357
3046.727 -440.9286 836.6954
3732.085 157.5385 222.8256
4097.472 -775.4313 1076.024
10102.56 -139.0565 170.3349
8823.653 211.297 616.6905
5599.07 634.4604 647.1492
8856.814 75.42884 310.5902
3348.061 -540.6099 3566.683
3764.873 -330.8291 481.9863
7441.433 581.0731 386.0691
3739.221 -551.2729 325.3024
5010.135 613.1831 736.4884
6977.986 678.7458 447.7522
4788.476 -371.6848 157.7049
2979.508 -638.8382 1032.774
4538.143 559.7048 1016.475
2785.325 -337.7506 626.7706
19118.9 -3194.637 718.9083
7609.23 -508.5935 213.0136
2132.448 92.89752 157.4847
6719.751 70.99916 474.3806
4221.041 -369.3586 596.0558
3362.35 -290.6534 384.734
2906.743 -528.715 654.1249
5445.831 600.8074 480.2039
7243.883 -169.852 282.1142
6998.931 -804.2523 611.5856
7471.599 -3148.591 2277.757
2291.963 -196.4137 874.8338
1930.931 -725.6207 841.8319
1859.99 -1.65383 1680.291
4356.413 32.89339 604.5712
9211.336 -437.9769 206.8803
3243.809 278.295 388.5702
3068.077 -759.9149 559.4275
5864.424 -241.3813 216.7495
8588.639 -889.6181 546.2931
14543.79 2406.095 1001.745
19000.4 -488.9934 757.5722
7982.545 -354.3572 420.2479
4936.998 -1069.627 511.6193
9657.132 486.452 475.6067
4469.078 -1743.525 1380.894
3861.542 -275.4804 429.9774
14760.5 -3032.152 1158.844
8604.432 -283.8933 274.2895
6806.438 -288.4998 527.6661
6152.246 958.754 728.1027
9558.895 31.8044 650.4324
4815.934 -80.89459 177.5748
4056.344 31.84937 1312.865
5668.208 -837.9502 478.0041
14420.7 -6121.404 4143.606
2932.301 -693.6372 725.9367
6604.023 -1208.378 1598.944
5785.464 -186.0089 573.571
10518.44 -25.79947 745.9039
2567.711 -877.8131 1208.889
6749.897 257.9262 777.8463
6989.023 548.893 468.7457
3678.335 177.0806 278.4397
5596.722 -552.5476 574.538
7166.083 -1448.715 622.2197
3284.907 -952.5126 1288.471
7219.769 2517.141 2395.026
5470.928 101.9459 1029.189
15671.06 1946.366 812.0803
10060.69 443.3851 348.7514
3053.865 -141.0719 724.2811
1961.753 269.422 572.4152
3902.376 -498.1009 1056.292
3755.375 -69.67586 372.4673
6008.296 -164.0293 590.1522
15595.03 219.2474 288.7806
7652.709 282.2807 436.744
5439.969 822.8895 544.4182
2923.385 -345.6953 631.3863
4618.52 485.8322 402.0549
3012.889 126.0435 618.7701
3157.279 -335.6963 1073.218
22402.3 -800.0328 768.0428
5019.73 -23.79685 327.8319
7449.051 335.7973 308.2118
8018.876 -1138.257 311.1765
2399.726 -471.9824 614.5336
12687.08 -3554.026 1290.623
2468.13 -575.1399 494.8265
2792.22 -448.0509 222.9267
6943.358 -1056.23 568.6579
2133.251 -97.05531 268.2013
12907 -695.2236 205.0528
10086.02 -1127.561 816.6088
2843.045 -604.02 647.6202
9516.109 940.1573 494.7849
7539.165 563.2483 301.169
5999.525 -416.8609 435.7895
2901.263 833.5715 524.9808
2970.078 337.2067 272.3941
6045.875 -994.8399 490.6664
8778.061 1259.286 500.285
6017.485 -68.69746 295.5237
6248.196 -256.0355 578.0669
2089.531 436.3515 521.6027
5056.356 109.5098 585.8633
8506.546 -397.942 433.4777
6048.325 -760.4869 592.0124
5346.122 411.4686 785.2441
16086.24 -2010.354 672.7015
5015.638 96.97073 693.9624
3799.773 -1291.103 844.1559
6473.855 -1112.261 601.3851
8787.466 117.0226 284.2634
3518.662 275.6727 565.2274
1743.507 -34.39453 124.5009
5979.002 936.8127 762.7056
5488.333 -1775.264 1245.18
5651.551 -482.4633 183.732
2561.521 364.0499 410.7167
11764.17 1245.607 404.6039
4113.391 353.005 238.5415
10486.16 -610.0859 228.0679
6721.181 -1591.738 2145.821
4531.146 -61.43954 311.6335
2809.222 618.8398 487.7123
3380.075 -374.5825 872.0113
6553.308 1026.837 1092.212
6714.814 1411.349 1162.191
4598.866 185.4393 403.3692
3736.374 -247.3369 532.8882
5453.289 -377.1356 265.6035
4179.198 103.1351 661.234
5087.3 -443.6067 239.9835
6999.981 -1360.147 1433.25
1545.671 73.89443 543.0859
4891.52 -752.7066 773.7165
7097.471 -851.0508 798.3288
6816.715 92.45144 534.476
10330.18 1725.809 814.1212
5651.068 -453.2403 602.6507
2894.714 -193.8492 731.5142
4894.347 330.645 364.1309
3703.551 682.1186 511.4041
3926.817 -1725.575 1687.026
11136.94 -805.6932 546.1475
2173.05 -43.0924 259.1657
3983.427 -1578.301 1167.788
2261.348 231.219 659.072
5273.622 -268.3491 169.6919
17860.11 498.5626 839.3771
3907.19 -169.7131 299.153
1572.295 35.60068 464.624
5104.294 -167.5039 1229.199
4046.359 807.8239 1459.899
7967.555 696.3989 1307.662
5426.499 622.2668 474.5138
2273.202 163.1784 333.0993
6241.284 -693.7898 431.6467
11408.86 -1316.039 465.7401
7387.219 -98.56216 393.0579
5037.644 -688.599 1791.965
3027.468 -181.5113 572.3042
6714.966 177.4436 476.4897
10111.95 384.1203 511.8084
8709.766 361.8275 272.3718
4110.414 145.2663 279.8755
3526.564 -693.7784 1065.852
11848.67 3268.097 1661.542
2401.979 7.743682 506.0214
4549.667 110.7261 570.8877
4964.647 425.6254 200.9963
4556.121 731.2871 507.3152
5652.914 -84.84467 679.4076
6954.261 648.3326 485.0522
8549.214 -515.0374 391.8876
2584.269 77.123 247.0232
7809.702 1669.181 1141.001
13685.99 -1308.411 453.8131
4431.325 -48.32952 173.2991
11270.89 -766.8231 773.8878
2227.894 117.1463 559.234
15466.85 -10.46097 273.3268
5718.758 408.7906 633.6493
3464.125 404.068 1217.184
9544.479 -615.6344 268.0903
2051.63 -12.5424 212.4871
1927.844 121.6739 616.4379
3101.177 -192.9146 399.233
7529.584 189.6511 480.137
9165.082 -846.1024 243.3763
6447.764 427.4627 495.1842
3344.829 887.0893 622.9957
2475.952 -63.09162 452.0315
2576.568 -70.35915 735.5053
5135.806 432.7561 239.2554
2755.348 399.8026 316.0627
2619.833 -212.4833 428.7277
6589.204 -288.3505 187.9842
2887.792 453.52 538.0255
2079.146 -2.437289 230.9614
7706.01 -1439.552 626.9887
4229.36 332.6041 422.6296
1878.979 -182.9551 2086.405
6298.099 1198.028 925.8446
2163.708 376.1899 424.3144
7906.932 1113.19 898.7733
5072.265 494.5266 509.1699
5874.477 499.934 252.612
2463.883 258.0215 478.943
6331.226 -82.89133 198.4532
4029.169 220.8235 397.5509
9919.867 2067.186 633.8826
5885.192 -570.2845 609.7413
10129.62 -661.4778 590.153
15659.73 6373.726 3387.4
5093.072 585.1723 571.567
5774.097 -52.49179 361.6954
60938.8 3020.374 333.6753
3944.807 -49.71476 409.9164
2193.579 -368.8027 590.1958
2785.643 -77.83835 1080.092
4559.023 -1862.408 1271.2
5771.126 -1484.983 639.9697
8896.473 1003.676 497.8048
7689.389 228.7446 365.9693
3529.717 195.2686 482.9742
10311.98 -1476.881 837.2845
2433.495 -347.5878 397.9254
8453.32 -319.6576 798.9405
5083.116 86.69402 276.0913
8988.809 34.73617 311.273
8253.406 2315.025 2180.754
5211.781 -364.7999 314.756
6988.414 623.1166 672.9207
4174.377 444.7841 968.6278
9393.103 -3.943497 754.9139
1371.229 204.1452 276.5583
9399.832 886.5271 1173.448
4085.627 137.9893 486.6546
7131.039 -376.1804 165.7004
8271.346 76.52174 349.4505
5862.531 628.5611 356.0671
11266.19 890.4568 301.5031
12753.5 901.02 1177.897
4524.536 -643.731 665.8609
10216.45 1057.429 263.8899
10230.95 -184.0988 402.0532
6324.24 1757.007 788.6593
4162.272 -230.9008 531.9652
28408.69 -1617.714 396.6704
1984.913 105.5116 731.2898
3738.202 574.4724 452.6226
2158.54 302.1909 410.9377
2554.68 -374.1306 553.075
5957.821 -1911.486 1367.659
4767.648 271.2379 887.84
1931.647 -324.3103 364.814
3118.653 -44.85007 326.2393
26316.6 -1010.387 392.0491
1073.822 115.5984 209.7478
9107.652 -2542.165 1513.835
61017.06 -4357.749 762.5194
15687.52 -1902.138 803.4716
6865.082 -117.5726 348.5225
2745.45 403.5515 933.728
13105.71 -2065.2 652.4191
3737.853 -296.1123 278.4604
2117.165 -112.7224 341.2158
3988.243 5.132172 705.7989
4557.468 -711.1328 631.3625
5061.356 46.45993 261.7722
4375.095 237.2883 828.7184
8590.803 -1059.447 547.0449
4293.977 122.0042 222.2036
8885.632 -1303.017 634.7832
2448.772 -964.7754 888.4197
3246.955 158.6761 1006.089
4185.112 -79.69071 326.4417
2269.315 -1.449103 534.3916
5167.661 591.9024 514.845
6598.488 -263.9027 3282.319
7512.59 -150.8435 445.4426
2402.204 648.9037 1229.455
8593.683 1382.089 587.9132
2874.5 452.0171 1380.402
2214.927 -810.1178 1682.782
3285.833 -368.1955 500.1179
4003.956 -46.68743 429.2177
19350 -1353.728 280.5494
12805.22 -741.2139 828.9121
3804.403 274.2817 313.7978
10807.54 -205.6079 678.3309
4945.447 311.7078 214.4075
4424.051 460.4746 393.1418
2108.281 -49.13652 187.2188
11378.2 428.6494 217.9571
4227.435 414.6786 200.5277
7465.94 -141.6056 328.4959
2573.221 193.412 557.7471
4181.264 -878.0992 856.5448
6726.887 -690.0276 1437.832
11756.45 -299.7425 343.8385
3938.468 -949.7796 614.7688
6608.432 83.91794 206.9594
4189.993 986.2412 1307.771
10788.51 -1314.776 605.3257
4252.559 -475.0307 373.1588
10328.6 -1763.106 1273.799
6537.251 -1541.117 783.1481
1987.54 -40.49804 804.7181
3031.557 -58.19005 640.6004
4126.266 407.7712 190.6947
7790.898 -471.1155 602.0231
7022.148 359.1038 787.6874
4128.504 61.39293 133.6259
8554.386 -1155.01 682.7788
1665.327 -281.174 824.1927
3121.536 740.4594 830.1191
2374.948 212.4725 421.8815
2868.356 -283.3356 255.8751
2934.871 -646.8121 564.0574
3458.02 -886.5695 1714.479
4567.401 1078.424 766.2021
4309.078 252.8287 688.3995
8461.918 -1184.93 515.5924
3168.13 405.6506 513.1976
11014.21 789.9533 340.3424
2016.794 -204.6971 1654.885
3312.503 1087.684 847.419
6774.815 -974.9576 952.5053
6937.62 92.78279 577.4453
2264.72 4.723344 1931.334
