539.2496 -13.84371
546.7455 -11.61707
559.0049 -10.95377
569.8725 -17.9204
580.2976 -17.45858
584.5733 -22.76131
576.2583 -24.65687
577.141 -21.10152
583.2068 -21.30202
589.6625 -16.6943
591.7315 -13.72722
580.329 -11.23963
583.8109 -7.515778
587.8367 -8.502028
578.934 -5.822673
577.7086 -3.564781
585.5261 -1.50148
582.0687 -4.158608
575.7025 -0.2696332
583.2876 -1.130043
568.1342 -7.716155
559.333 -10.51462
567.9504 -7.645536
573.2575 -6.246033
574.9546 -6.183532
573.8943 -7.443364
563.0778 -6.296912
567.1122 -5.021865
573.4421 -2.77559
571.9444 -3.272745
565.3215 -2.097361
569.568 -4.901823
578.5284 -10.3145
576.4898 -16.75663
580.3284 -15.50103
577.2442 -15.85509
570.1179 -15.98717
576.1944 -14.67974
569.2741 -15.57787
589.5884 -22.7169
589.844 -27.19203
592.5197 -28.31794
605.9883 -34.72189
616.3105 -37.71019
617.3498 -39.92103
609.1464 -39.63236
619.462 -44.16198
611.0871 -44.95912
618.497 -45.53487
615.524 -40.44783
613.7137 -38.74148
620.9811 -38.91875
624.5077 -40.20933
617.1276 -40.1606
613.4308 -36.83992
595.0646 -36.06141
589.1067 -31.33399
581.7997 -31.10393
577.7123 -33.43419
580.7497 -31.08353
574.6179 -26.94888
565.498 -27.13376
571.8589 -31.22024
565.7643 -34.98353
553.7103 -37.29544
543.1779 -36.59848
534.4287 -38.92282
525.9318 -32.11172
512.218 -27.34563
521.2426 -25.90215
518.3999 -27.45838
532.1774 -26.87062
523.8092 -29.2322
525.5212 -31.74531
521.418 -34.28976
527.0454 -33.5885
532.5589 -32.84898
526.0529 -35.02608
521.5333 -38.58162
523.8809 -39.51316
535.6623 -43.74456
548.5075 -46.07737
549.9052 -49.02779
553.6484 -51.04173
560.2616 -53.8191
560.6361 -48.22352
551.83 -47.98365
548.5101 -45.46811
551.0193 -47.10666
552.8354 -49.24391
549.3742 -52.39721
548.2565 -53.05474
542.6803 -49.42139
547.4907 -47.2731
551.1732 -49.18054
547.8342 -47.90668
550.1167 -45.46616
540.0713 -48.64222
539.6231 -43.42722
539.6537 -44.0882
546.1415 -40.73388
549.7151 -42.08663
553.7178 -42.08141
561.2237 -43.34763
555.4254 -38.22012
544.213 -40.64443
545.6591 -43.72406
552.2112 -45.44718
553.1441 -46.66005
558.2794 -48.40085
551.5972 -44.09328
550.7738 -45.73124
550.7312 -49.26315
556.3518 -52.84923
565.0235 -55.83821
566.0508 -51.16124
566.6206 -50.65745
571.4517 -51.82274
561.3959 -49.70609
562.4072 -49.36689
571.9742 -47.82151
569.6699 -50.66069
578.3651 -53.42009
572.9716 -49.74394
567.2823 -56.09324
558.0192 -52.36482
546.7945 -50.50352
560.1819 -47.77009
576.3224 -48.60003
579.3206 -49.65767
576.0768 -51.84158
573.1589 -52.62887
572.5622 -53.81573
570.9472 -49.75124
572.7713 -46.475
572.6006 -52.58489
576.0755 -45.64546
584.3267 -43.52297
579.48 -44.70309
591.9872 -42.22544
586.3553 -45.6074
571.85 -40.33974
583.2913 -43.19488
585.2599 -40.8605
588.9326 -42.05469
592.937 -40.33154
597.9824 -39.72861
601.0833 -40.03672
590.9275 -36.77404
583.281 -38.55068
565.7 -39.30102
552.8635 -43.63453
541.2077 -42.85802
537.5946 -42.04026
534.4949 -44.07688
531.9121 -42.93201
522.9556 -43.58444
524.7011 -42.79109
526.823 -40.72494
525.2739 -44.89434
524.7513 -40.90415
519.0865 -38.83162
530.606 -38.23521
541.6339 -38.58235
535.4876 -35.98601
540.4261 -34.50971
537.0489 -34.50809
537.5894 -36.49672
545.8 -33.1478
542.2974 -36.7321
542.9 -40.47451
525.189 -44.85615
518.8319 -43.77887
508.5087 -45.36046
501.8412 -41.6086
505.999 -44.51606
499.7437 -38.89702
513.5687 -40.92985
514.6842 -38.47584
513.7622 -27.25396
504.9496 -24.50806
517.0239 -26.66766
520.1236 -24.70411
499.9685 -19.33748
505.1652 -17.03759
509.0564 -17.71035
507.9932 -16.71669
500.3662 -21.36991
493.0111 -20.47752
494.8329 -24.47781
480.4404 -21.52759
488.6662 -23.64545
503.0219 -25.58953
515.4885 -25.27116
502.222 -29.85864
489.7362 -29.4186
492.0692 -27.3146
494.0421 -31.03615
494.5076 -32.0266
489.0411 -28.68525
497.8266 -27.04443
501.7885 -28.80218
506.4675 -28.4284
501.0249 -33.64253
504.8714 -33.11843
503.9658 -33.61721
505.3758 -34.96747
496.7559 -33.16146
493.7027 -34.06554
497.4521 -32.31675
510.951 -32.80385
503.5656 -29.46886
501.6129 -26.22338
496.8164 -21.72184
499.0323 -27.97378
493.4771 -28.02028
487.9304 -25.47843
478.983 -24.57725
485.6916 -26.69709
492.1721 -25.28401
485.8372 -19.12235
483.2637 -18.90096
486.7433 -16.97452
476.7937 -15.86306
479.2277 -15.8124
476.315 -14.67718
476.9232 -10.05119
476.5331 -9.793774
485.0807 -5.29177
481.5604 -1.772693
479.4396 -2.547439
482.7243 -6.928314
495.0949 -5.279336
505.9572 -5.523934
506.11 -8.275083
513.3016 -7.448898
506.5011 -7.481811
509.285 -3.149412
504.504 -6.220448
495.5375 -7.538911
497.9043 -10.83018
479.5387 -11.31957
488.4822 -14.31452
488.6639 -14.30126
497.2314 -17.53032
491.1492 -16.21937
486.6378 -17.02641
485.8053 -12.30279
491.6104 -18.03185
489.3037 -16.53477
497.0005 -12.50752
507.0112 -15.43481
499.6829 -17.89792
492.1782 -20.66632
488.2911 -23.24914
492.9396 -23.79342
501.4163 -20.46873
500.6063 -25.24122
505.4852 -20.12424
504.3762 -14.08411
494.8715 -9.949637
486.0652 -9.401989
508.9827 -12.1742
514.9964 -14.23572
506.8606 -13.59911
506.5813 -11.7768
512.0462 -6.120264
519.1882 -13.05619
512.7403 -14.93671
513.9753 -18.02702
506.2153 -21.84906
509.9614 -27.27899
496.8947 -30.82454
493.2809 -30.72204
488.2793 -30.48358
495.0992 -32.07232
489.9357 -30.44487
486.9207 -32.70968
486.6348 -33.31201
502.9874 -34.73892
501.0128 -34.61034
499.5195 -34.6236
497.7755 -29.18215
492.0157 -27.92006
490.2486 -28.9774
486.331 -33.22288
505.4261 -37.54343
505.9642 -36.64472
507.9846 -38.32597
504.0306 -33.24662
514.5215 -37.69629
506.025 -39.8683
513.0833 -41.58984
515.834 -37.52848
521.0047 -36.23194
522.8308 -35.5647
521.7826 -37.26667
522.0743 -39.30364
530.4614 -38.00923
538.578 -38.53499
549.0153 -41.67288
558.2429 -44.17184
554.1841 -47.63008
554.7693 -47.15079
547.3333 -53.47909
546.6569 -54.4341
551.6865 -55.04244
552.4591 -54.61341
547.573 -58.85361
551.911 -58.97185
544.4817 -62.75229
536.2332 -63.11722
548.3703 -61.28954
561.2015 -63.27789
563.2646 -67.33477
563.7387 -67.03967
552.9487 -71.31927
544.0221 -69.11465
549.3475 -69.38605
558.5171 -73.74353
549.3282 -72.54409
553.0573 -70.96039
552.461 -71.39776
554.3145 -67.47181
554.6189 -63.86094
559.373 -65.23461
545.5298 -66.35106
545.4692 -72.28244
555.3137 -73.46002
544.7481 -71.17457
547.4745 -71.6755
544.0222 -74.764
548.9199 -74.48552
547.8383 -78.00296
545.7567 -80.99269
536.2139 -77.97391
532.4811 -79.3181
535.9414 -86.99901
531.9457 -80.67034
525.4887 -78.11738
522.9477 -80.05721
514.2068 -77.19346
516.9149 -80.08807
509.2372 -77.90567
517.4186 -79.06989
503.8728 -83.11411
501.1282 -81.09594
514.0851 -86.40748
512.0669 -87.73793
510.5759 -83.23701
493.6583 -78.75245
490.2852 -78.48579
488.4464 -84.10819
481.7412 -85.7857
465.7192 -82.34108
458.1768 -84.27183
467.696 -79.91578
479.657 -76.57248
481.523 -79.79521
460.0559 -81.34716
474.4607 -79.67217
483.3247 -82.50746
474.6317 -79.71103
465.246 -80.10863
470.8907 -78.75641
473.2517 -77.36156
474.3851 -79.13436
467.6316 -79.28648
473.7053 -76.87794
485.626 -76.60079
481.6116 -79.50934
479.1073 -84.91832
478.5166 -80.78106
466.1952 -82.35485
456.4749 -85.67981
447.8142 -83.09183
438.9844 -84.20288
435.9757 -82.32423
435.4746 -81.24924
434.5047 -77.71217
434.4818 -80.7109
435.1594 -80.1652
428.319 -79.93001
427.4535 -78.51614
425.2698 -75.74676
433.2806 -78.13969
418.3878 -81.53761
419.9325 -79.58807
425.5243 -82.13687
436.4638 -80.60527
440.377 -77.03731
443.1774 -77.10223
442.8082 -78.694
442.3369 -77.19325
456.1213 -74.08653
459.3403 -73.86504
461.4667 -74.37959
447.157 -71.41211
458.8058 -65.1685
455.2275 -58.43419
458.3695 -57.97695
461.4256 -54.08141
461.8743 -50.60253
467.1299 -47.81524
470.7243 -48.78321
477.4052 -47.87653
473.504 -46.9019
466.467 -46.84413
444.8635 -44.75767
463.7656 -39.86964
469.2844 -39.68448
457.3887 -39.61621
458.6188 -37.24445
449.8747 -37.56931
451.6737 -39.38897
445.9727 -34.14499
454.3374 -34.15745
457.986 -30.77458
467.9803 -25.04707
466.4168 -28.73254
473.0887 -29.58115
467.5148 -27.16701
475.4295 -32.25009
491.1262 -37.58516
496.4462 -36.05904
501.7629 -39.86506
504.8676 -40.02431
515.4045 -43.12758
502.5942 -39.8901
504.0169 -41.72224
517.5495 -47.89575
523.4485 -53.20339
523.8517 -55.91095
530.1562 -57.35051
529.4557 -52.77073
532.6656 -52.61162
