254.6417 124.2741
255.1584 130.5262
253.513 127.5437
251.0545 123.9185
256.0096 123.1335
258.0955 119.7666
253.8555 121.9973
263.5304 122.8663
273.0384 130.0474
274.5273 132.1549
265.8143 131.1202
258.9277 132.6822
256.7888 131.3168
259.8767 129.5708
260.3987 129.4543
257.2699 133.3963
261.8022 130.4067
264.5032 125.4048
259.4166 122.101
266.2204 125.0773
257.8942 126.9998
264.3602 128.1369
274.0607 122.8893
283.1755 125.1107
285.4685 125.1075
294.1448 119.7237
301.1179 120.4703
300.0187 119.8158
305.4974 119.5204
297.0199 126.7167
294.1787 129.9315
292.4196 128.5402
288.8621 126.181
289.954 129.1327
289.9089 129.4831
301.3023 130.5761
308.0601 133.3713
309.3917 129.0522
312.5119 135.1544
321.5578 137.6166
307.4428 139.4563
314.4346 135.4555
315.9472 131.4547
315.3466 131.0259
311.2205 133.7954
302.6272 134.5047
317.3252 135.3611
327.771 134.1036
335.1226 135.8876
337.8544 135.9843
345.4174 132.8196
343.6009 140.0278
350.1217 136.8738
350.3325 141.9142
365.4465 140.6538
377.245 147.0774
380.8049 149.7743
378.6659 144.8878
370.1895 145.2195
361.8941 147.8135
366.3517 148.5449
361.9414 151.3134
364.111 151.5217
364.662 149.1846
358.6596 144.8516
367.3269 143.0172
368.0604 139.8438
362.2667 137.744
362.3475 133.8374
364.7439 135.1979
355.7163 132.2193
351.2618 129.6383
349.9871 134.0076
359.9814 136.0982
336.2982 133.7414
340.5407 138.6315
340.0264 135.8046
333.9149 134.1164
338.3032 136.4973
330.0373 135.7349
323.8886 146.5524
328.2667 143.9149
339.3151 143.696
326.1322 140.7676
327.2912 142.8989
322.7689 135.2974
321.6715 130.7328
324.6269 133.9084
319.9758 131.521
313.832 127.1613
319.5372 123.2823
314.7186 123.1111
316.1564 122.4504
320.1904 125.7429
325.6592 129.1215
324.2417 127.6385
326.1681 128.986
325.6188 130.5599
324.876 128.7835
330.3338 128.0564
319.84 131.4883
330.4729 126.6207
320.6976 123.9627
309.4983 125.3671
305.4453 130.029
306.1894 127.969
303.4715 123.8605
297.1831 124.2793
307.1296 122.0319
305.2388 120.6938
312.103 119.9962
304.9485 121.2751
309.7406 118.8263
305.4316 117.6066
302.9104 118.3179
298.5031 125.427
292.9596 124.658
286.1374 129.5667
292.1313 129.1421
287.0415 129.0609
293.517 129.4718
284.9945 125.2378
264.6695 132.8675
259.3481 130.862
250.506 130.169
244.9901 131.6711
250.6136 132.9705
243.9962 131.894
255.9814 125.769
253.4491 122.7805
252.034 117.8621
241.5206 120.6536
245.7247 125.5418
252.0294 123.4783
243.3847 125.5655
252.4141 126.6183
252.9815 130.4634
253.2968 132.5027
247.6691 132.8368
240.2702 128.1801
229.3838 127.1403
225.6989 129.7672
217.8628 127.3599
214.2201 130.9311
225.4793 133.4187
222.1567 130.0341
214.1462 126.3514
207.2572 125.0087
222.2558 123.8666
227.5934 122.3651
236.4989 117.8216
240.7155 116.1199
242.0127 115.4095
235.1889 113.4762
219.2917 112.3414
227.7221 106.5661
229.0543 105.7168
220.5223 108.8963
223.0657 115.9072
229.5498 116.1354
228.6153 115.2636
226.1292 115.2733
216.4346 110.8156
205.4261 109.8573
209.161 108.2744
220.5217 107.5013
216.2092 105.8586
224.5566 104.2203
221.2018 105.3277
214.2933 104.1581
215.6103 102.5873
209.839 104.1609
204.5245 108.4774
203.3477 106.2292
199.3372 107.0954
204.7443 114.1533
212.4232 119.6385
206.7825 121.6004
192.2793 125.5297
193.5554 122.9361
176.3306 123.1753
183.5759 128.3701
191.3573 126.0641
180.1073 129.2251
191.8157 123.6335
202.7138 119.4584
203.4824 118.5224
189.551 119.7464
187.8273 119.1723
178.1525 114.8378
167.681 113.8619
168.7137 113.7063
166.7478 117.2373
162.4799 115.5739
163.4919 113.9711
167.4711 111.1028
166.3876 108.6531
156.0588 110.2627
160.0884 109.2326
152.4712 114.3293
162.4178 109.8437
165.0065 104.5773
163.6368 102.4407
168.852 104.8455
166.5977 111.5802
172.314 116.4429
166.9992 118.3094
155.6821 121.5866
156.8602 125.3072
150.901 119.9006
147.7385 121.5804
158.1344 118.4217
159.3129 118.8791
151.1479 116.8407
165.0141 116.6642
161.0751 115.9792
153.9968 114.1243
148.5641 110.1978
145.9809 107.6536
136.621 112.8351
133.744 114.6285
145.2731 114.8482
132.1614 115.8111
139.9794 112.0845
139.4582 111.0496
149.4213 104.4499
147.0019 102.1245
148.1968 103.7023
157.9977 108.3788
157.9009 102.1253
169.7984 107.1367
176.6055 106.951
173.084 111.2894
166.061 114.2206
159.0222 113.9506
151.99 113.8946
153.6106 112.0385
143.9544 112.9298
142.0906 111.9593
152.4742 111.1196
161.0607 116.7829
156.0795 119.6444
149.2787 121.028
139.8849 115.6193
145.0512 118.3782
145.6844 118.5141
150.3065 118.7867
149.7599 111.5254
148.1862 112.8081
138.5867 110.1583
130.2666 109.4434
133.7866 109.0047
126.1764 113.7776
128.0587 116.5948
122.8906 120.4698
129.2621 119.4454
138.4155 118.5058
150.8871 116.8036
158.5576 116.2609
155.2215 115.4396
160.8919 112.7013
169.6336 118.4184
174.074 118.9718
161.4315 118.0692
156.5195 113.2625
150.2057 112.0005
161.3074 113.0878
161.4463 115.5036
169.3467 120.0856
174.0778 123.3207
172.2132 128.9906
179.717 128.5155
169.139 125.8302
165.1676 119.3818
175.5799 114.6674
164.5555 111.3689
166.6665 115.5166
163.2295 115.0434
163.8697 114.5866
171.769 118.8084
180.214 118.1402
169.3094 120.9501
167.0355 120.0956
163.6842 123.7212
167.4428 124.2879
167.4092 121.2566
171.4942 120.2843
182.8751 119.361
177.9793 114.6816
173.0541 108.6812
171.428 109.4644
159.5853 111.4486
163.9837 110.5906
163.9461 110.2064
170.4376 110.1288
166.6409 107.7507
182.2135 107.021
189.3746 105.9349
195.2391 100.1063
197.3018 93.92535
199.7762 95.85893
203.0021 94.99576
212.0296 90.17811
218.479 90.34896
227.164 88.89116
214.0664 85.46964
221.3922 85.3723
226.4636 82.43678
228.8861 82.68053
230.971 82.06302
222.0996 82.57176
220.4476 78.39631
222.2357 80.50046
229.1697 77.73736
221.8689 78.9039
229.0483 79.65294
232.5712 81.79886
234.3411 85.19113
233.8555 90.22436
215.7873 86.83586
208.2295 85.91915
215.1377 85.71401
229.5318 84.51899
243.1108 85.07952
247.1283 91.8265
247.753 87.14561
261.1369 90.05876
258.0338 87.73728
249.5137 86.23365
235.8219 92.63307
233.947 92.93983
241.063 92.75056
228.6648 89.6686
233.9752 86.38495
233.4768 85.56028
233.2623 86.26838
224.9145 83.07974
216.9147 82.55383
226.3941 76.63337
233.8001 72.98386
236.9458 71.05989
243.9484 73.48983
237.4222 73.55377
226.6168 72.60321
228.123 70.29795
229.1215 66.96649
220.1972 67.91559
211.7135 70.60227
216.5632 70.45966
214.5312 72.21025
212.1871 74.56883
218.0622 74.95193
225.7212 76.81929
239.0764 76.74155
245.7745 77.88707
244.9974 78.72125
252.0487 77.99599
250.1023 74.55888
251.9412 77.20295
254.7174 72.08004
244.4433 72.48567
250.6721 74.38821
263.1152 76.97519
266.991 78.37476
266.4795 77.13891
258.4024 79.10575
244.501 75.4016
251.2647 66.32011
254.3864 62.14519
245.7362 64.23592
244.4811 65.1477
253.1929 58.24857
256.5378 55.69208
244.976 55.63441
245.0461 52.03998
253.146 59.82551
251.7532 57.6791
256.6736 54.28955
256.6222 46.0359
268.6011 48.96283
275.1069 53.19235
267.9381 55.76388
268.8573 52.52376
271.8489 49.77471
276.8638 52.0393
287.5276 54.57479
285.3942 53.47805
276.6039 54.06363
283.987 53.72264
282.1233 59.11339
268.3098 58.74535
265.1903 60.63388
262.0792 61.14604
260.6155 64.77043
264.2261 60.05409
261.7889 62.02668
253.7511 61.13993
249.9221 61.65074
257.0384 60.58899
259.5127 59.08803
257.2309 56.88051
251.8809 59.40867
248.8757 56.70152
242.8644 53.29586
254.2215 49.2206
274.3517 43.11333
257.9085 43.21026
255.3584 47.7794
268.91 42.34126
268.022 44.18608
275.1344 43.92054
267.4635 43.65819
267.0681 44.70063
271.5687 45.78695
273.1602 46.12323
266.3045 44.57832
271.1667 48.56579
265.4372 49.43547
267.3791 49.03309
247.8483 46.79995
252.844 49.98403
246.8875 48.76885
240.9642 48.32324
239.2659 45.58961
240.8836 35.79561
243.3013 43.14231
241.4121 47.28284
242.8825 42.33557
234.0447 41.73113
228.9539 40.35135
226.9046 44.39044
222.3919 45.34641
222.6638 52.18669
227.2636 53.55578
228.2908 52.91427
222.9021 53.13537
229.8822 49.53713
234.2656 51.68691
242.0648 57.73204
239.2286 60.58297
246.0652 63.16242
232.3986 67.25328
234.3411 70.70492
232.9524 72.29244
234.6197 76.44456
231.8274 78.92392
227.8857 81.14129
228.6522 81.27618
243.6036 80.8323
250.6466 74.7572
249.6198 69.24617
244.2489 63.55289
239.8014 65.92574
238.972 69.13924
229.1574 68.51085
227.2141 71.07198
224.6943 73.8844
229.1555 74.40594
220.7954 76.71191
224.626 76.49607
208.4475 79.91361
199.4401 83.58597
194.8822 85.11641
201.3207 82.80114
195.0378 84.24283
189.8363 83.91662
182.4792 90.22044
181.7068 90.47167
182.9008 87.69946
180.6376 93.33403
179.4337 89.2214
180.2453 87.96314
183.2485 87.34596
185.2179 92.94366
184.4618 90.69606
183.9197 90.22285
187.8107 89.64326
180.2263 89.42242
200.5086 87.8836
202.3584 85.7257
197.3151 91.48367
199.9713 91.31189
199.1408 92.51923
211.7079 91.62478
209.9126 94.2546
213.158 92.07711
210.9742 90.51877
199.3712 89.39231
192.8386 88.1235
192.8034 84.12686
193.3273 83.03263
200.5778 78.2484
205.3612 84.71355
201.1558 83.80182
201.6538 80.54861
198.7901 78.85157
201.418 76.47646
208.2726 73.25687
193.4622 77.3943
199.3213 78.99941
198.0418 75.01305
195.2505 78.40131
209.4212 67.97564
199.085 59.03684
196.8312 64.06001
209.3383 65.371
206.5403 63.87676
200.2486 66.27145
195.2444 67.24621
193.5397 68.0378
198.336 62.24502
187.4109 64.09104
188.6888 67.0338
180.3236 66.44542
183.8255 67.41421
179.9987 69.41724
182.9894 69.8079
182.6623 75.17378
179.1591 77.59944
169.9955 76.32353
184.0959 79.53619
178.3758 74.33295
173.828 75.31522
172.312 78.07078
170.2295 81.54362
171.9531 83.31601
174.2871 80.82273
173.6751 84.08751
179.892 83.90394
191.3771 85.03232
186.2099 83.41862
181.7646 80.49563
177.4569 88.72221
175.7964 88.71773
176.9966 86.36719
181.9433 87.86064
184.8857 87.86322
181.3047 84.37001
199.628 85.08072
200.1041 84.74211
185.8005 86.68388
204.4816 88.74219
206.8257 94.89303
205.764 94.3196
202.7941 97.54058
199.0594 100.2214
207.2114 96.41595
218.2152 99.18584
213.3572 98.82457
221.6249 95.83257
219.9102 95.34635
208.7535 89.78108
216.9825 90.58223
211.1916 85.62463
214.8653 83.93275
230.5168 82.04332
226.1397 82.17273
227.4401 85.73365
234.5734 88.27362
231.9285 84.56659
232.3196 80.01704
220.2156 78.5575
220.3257 83.24202
224.1709 83.34627
230.9931 82.3334
242.9606 79.46065
236.4705 76.50371
231.3581 77.98499
242.9301 82.39273
238.6584 80.79593
246.2943 82.11569
243.765 85.70363
241.6925 83.93749
251.0428 84.63076
254.748 94.17193
270.6518 90.84483
279.9534 92.23774
281.7079 93.45087
277.2603 94.32089
283.3346 97.16846
276.7595 106.1629
273.658 108.461
257.1107 107.6012
273.4775 107.3428
273.5262 109.8138
286.4367 108.3495
289.1597 105.1976
289.1037 103.2029
283.6467 99.93514
281.1094 102.2173
283.8194 100.2604
278.2215 95.85753
279.3954 96.02266
285.3752 96.57697
290.5005 99.80607
283.5995 99.92841
275.6699 95.44156
291.2418 97.10942
300.0137 101.3783
295.601 102.8979
309.6098 95.38557
300.4902 95.16299
293.6544 95.35528
297.0676 94.31044
297.4858 92.59005
295.9274 94.8935
302.2154 90.79592
303.5911 89.8038
319.8194 91.78794
329.3982 89.18807
326.4848 87.97705
331.6606 81.35126
330.6681 78.31968
321.6525 74.10811
318.9393 70.1955
307.9808 69.84122
309.5058 69.62348
306.2009 73.63747
313.0502 75.04186
318.0391 80.39603
321.4712 84.52889
311.2109 88.75519
306.1345 85.78716
297.9934 91.15876
307.9482 93.44997
301.3887 97.47137
286.3038 103.8667
287.4826 110.5254
293.7031 111.1833
274.8234 113.5548
275.8889 114.3546
290.7262 110.9402
287.5503 112.9955
288.5218 114.6246
290.6871 118.1733
291.2357 114.0449
