31.08293 160.0835
40.88241 160.6563
39.7214 158.7381
29.6599 159.6738
24.70896 161.7164
22.56864 160.3421
34.05587 158.9014
33.53338 155.3353
27.69765 157.0704
19.29669 159.0167
15.41721 157.7902
15.90348 154.238
16.82953 159.8775
14.19705 159.5512
18.14192 162.091
22.87391 163.9874
18.81301 163.2087
17.56474 161.2315
19.72628 159.6931
22.93766 157.3973
15.5141 152.6326
9.740284 155.6361
1.696519 150.048
1.775404 153.8671
5.150789 156.0091
-5.343938 158.8722
0.785767 161.0671
12.22299 164.8421
1.353677 166.3713
-0.002484837 170.6136
-5.876912 171.7699
5.538023 169.1978
3.522291 163.9788
14.6553 164.2633
25.17813 166.6827
24.62829 165.4828
33.16563 166.6572
25.34647 170.8987
19.36855 172.7846
27.18819 166.5378
23.8183 164.2013
29.05411 163.1975
35.16043 163.0924
30.49941 163.9799
29.14338 163.6502
34.43058 165.3448
31.02616 162.5064
30.26622 168.0746
17.1254 167.1751
19.43576 165.0259
20.81859 164.5959
23.09382 161.3531
18.41364 161.4427
14.89677 165.3322
7.541084 164.5722
6.706599 164.4834
-1.989791 161.2429
-4.900797 159.3032
-17.02661 164.5105
-16.63038 163.6976
-13.48607 161.7484
-12.48787 160.0348
-23.74756 161.791
-23.49138 163.3757
-19.32941 163.2503
-22.66874 167.6645
-26.4208 172.9908
-31.87841 170.7668
-27.3256 174.4584
-21.69109 168.795
-22.05404 160.7315
-24.0976 163.2636
-13.24522 163.7741
-28.61054 162.0305
-25.52704 160.0622
-22.14017 163.5878
-26.51146 160.7609
-31.26587 160.8775
-30.65915 157.3302
-31.31319 152.3153
-21.86091 146.1929
-22.79646 148.1989
-21.95453 146.8851
-29.30374 142.6886
-26.80469 145.9844
-22.32217 154.1914
-24.65679 147.8682
-24.26493 150.7981
-33.53006 147.4347
-28.714 150.2994
-30.67351 149.5282
-41.04044 150.6221
-50.8852 153.6993
-52.84674 157.1335
-53.80782 154.6068
-53.09988 155.7243
-48.57288 155.0831
-58.39444 152.6851
-73.06271 153.0605
-81.97888 157.7733
-89.32458 158.1108
-106.7179 158.9713
-90.79553 162.1421
-86.42384 164.6962
-67.25444 160.4108
-69.31764 155.6667
-74.19536 155.7043
-81.42958 160.1102
-84.81053 155.7434
-96.91236 158.7835
-100.678 155.5397
-104.7049 155.478
-88.44625 154.3194
-93.88694 161.589
-98.07988 165.957
-90.78945 166.8225
-101.8661 161.6533
-95.27324 165.1587
-95.03156 170.0535
-111.3012 174.6919
-107.1502 175.5026
-102.5943 172.3305
-97.57531 175.5613
-102.886 177.3559
-97.59674 172.3583
-88.9197 168.1803
-82.36116 165.292
-84.27283 162.7233
-72.50575 162.0581
-79.62316 161.4753
-76.83927 157.8814
-82.38301 157.152
-76.58502 155.7537
-83.64715 157.9565
-90.7401 156.4687
-96.97124 157.3664
-103.2636 157.7532
-115.976 158.3609
-115.16 157.7947
-115.2477 151.5311
-111.6439 148.0157
-104.45 147.9795
-100.8615 149.8783
-97.17046 150.5862
-97.1522 152.4773
-100.0573 151.5956
-108.7008 151.2945
-110.1926 152.4346
-99.4629 157.2672
-94.22741 159.1607
-83.55226 162.0532
-88.21249 159.3632
-91.14214 155.2783
-81.52349 150.817
-92.05295 146.9329
-95.92577 147.9457
-89.0731 151.9574
-92.87745 154.1127
-88.01811 150.7965
-92.74411 145.8981
-84.52089 148.0094
-84.49839 150.1363
-74.65866 151.7198
-74.82868 150.9816
-80.3361 157.2492
-83.06883 158.455
-81.93669 159.0305
-79.38951 158.2451
-77.22377 156.4479
-80.73244 154.6012
-71.86845 150.2305
-68.73027 149.4256
-65.69144 153.5688
-63.54032 155.6873
-69.27131 156.7726
-65.10791 155.6975
-70.30647 156.3558
-72.50421 154.3971
-61.53679 148.709
-58.97559 149.9001
-57.28651 146.276
-49.93398 143.638
-43.70131 140.5867
-40.5823 140.4498
-30.9038 138.5731
-30.63598 140.8481
-28.35197 140.3988
-23.68678 140.4233
-21.34468 144.0438
-23.87759 138.6983
-26.03111 137.8407
-15.32753 136.0875
-3.182639 139.8629
-4.96452 136.3616
-6.546723 134.624
-7.882214 133.6478
-17.85848 129.8925
-21.33095 128.0455
-19.03501 134.1534
-16.95346 138.3726
-12.50499 136.0323
1.265608 137.0214
-2.274268 137.7619
1.986649 136.1627
-9.489934 133.0638
1.541573 138.7608
-6.622213 144.8085
-9.17844 150.7601
-10.5848 151.5393
-3.43864 148.9893
6.079517 148.015
18.40486 147.4347
8.401749 146.0146
7.017446 146.1791
14.48461 147.426
-1.142312 149.6342
14.78944 143.0366
12.35348 139.3095
3.9184 141.3101
6.050535 143.2922
8.240685 139.5267
13.52506 142.5695
19.59914 140.7424
21.86658 141.766
16.73139 138.9443
23.56347 138.7721
31.94268 141.1728
37.93437 146.2036
34.7647 146.7742
33.85167 147.5413
27.83698 147.8058
27.37818 149.7203
28.54552 151.4414
29.98194 148.0862
35.38018 150.2433
33.45173 150.1525
23.04919 151.8538
11.6419 154.2662
6.126301 156.5893
15.19179 153.5337
18.16502 149.6459
19.82733 147.8204
15.28869 145.5887
19.09675 143.4446
6.517244 146.4476
-2.54442 143.9685
-5.671827 145.4909
-4.398139 138.301
2.134338 142.7209
2.873831 141.2204
3.590101 139.5831
-8.331233 139.9602
-25.44075 140.5462
-21.01493 138.5468
-31.97103 139.5032
-26.4477 138.2103
-34.97356 140.9587
-36.1393 139.5975
-25.59276 140.0818
-24.66315 144.8055
-19.07913 144.4143
-12.51035 141.7538
-13.86551 143.9945
-12.68108 138.851
-19.43936 134.1958
-9.227289 127.3072
-9.837664 123.3562
-8.369418 121.4497
-11.55195 114.6844
-15.37313 118.2694
-11.59524 120.2317
-24.91135 116.4469
-21.61161 120.7846
-24.15561 122.1734
-20.1882 119.6357
-24.11336 122.4136
-24.48799 125.5749
-16.91588 123.5816
-15.41644 121.8565
-10.35179 127.0685
-6.880997 126.1429
-5.658575 127.1315
-6.261983 122.8194
-17.67322 123.3964
-17.64576 123.2694
-22.17957 125.4324
-29.4141 122.2065
-33.59027 124.201
-28.88587 124.9808
-31.73487 121.2775
-41.68617 116.9378
-38.91989 115.8211
-31.5938 117.7442
-31.86003 118.3935
-49.11989 120.8689
-63.12498 121.1231
-67.7585 123.6814
-64.39868 126.4221
-63.2012 124.8263
-66.09098 132.9135
-54.65367 131.7255
-60.48226 127.7613
-56.47254 127.3766
-58.99893 131.316
-63.27715 128.3203
-60.92967 121.6581
-60.56868 122.9262
-60.57603 131.8156
-54.73621 131.3702
-60.03851 137.7441
-60.41578 138.2143
-63.25557 138.2327
-67.94588 137.0811
-68.91035 135.624
-63.65836 132.3094
-68.66558 131.8659
-68.82092 133.0847
-69.32132 133.7699
-68.32178 131.7618
-65.90049 137.9106
-71.1389 136.3724
-60.8215 131.5244
-57.67818 132.682
-57.49853 135.4884
-48.58543 140.9694
-50.2426 133.0583
-46.27808 133.2099
-49.08965 132.3492
-41.84658 133.563
-40.48672 131.0827
-42.83869 127.6463
-46.29864 125.2118
-50.29201 125.3615
-43.1123 125.9528
-34.35925 129.1382
-43.85279 128.3789
-39.57448 126.418
-41.14777 122.5504
-37.55872 116.5913
-39.0715 115.5407
-20.96517 110.0929
-21.2569 109.35
-14.61105 110.0337
-19.16777 105.7741
-26.37681 103.5047
-17.81763 106.4918
-20.04063 111.5481
-12.99836 106.9734
-6.93714 105.1971
-15.80643 108.9273
-9.218869 109.9647
-3.033296 103.2467
-0.02100362 100.8941
5.600841 100.3328
7.939042 100.694
6.880261 102.2907
1.587202 102.2323
-6.750652 102.3405
-16.33056 103.2422
-19.19838 103.0762
-15.41543 104.7833
-15.29578 103.4321
-10.35254 102.5399
-8.158824 104.7369
-7.512937 104.3658
0.3880398 108.6282
-2.824781 112.0829
-2.26115 115.683
3.096527 115.3641
1.067596 115.4174
-24.06554 116.4372
-17.76005 118.9116
-19.91877 118.1683
-20.42047 119.7358
-21.38772 112.2329
-18.41232 110.8891
-30.38131 111.9993
-15.1569 116.5146
-16.36272 110.4719
-31.96123 114.011
-18.77799 110.687
-11.84554 113.2686
-2.416949 119.9725
-5.381419 119.136
14.89794 117.7232
7.286164 121.8433
8.916124 120.9775
15.16287 127.3589
20.21973 126.6637
17.79377 127.6175
20.99697 125.517
21.54282 127.2588
1.348245 130.2958
-1.152359 129.2895
-7.732265 129.3068
-6.372188 133.6351
-7.086885 133.9603
-1.561136 125.6294
0.8415997 122.5581
-0.8567641 119.4137
7.333934 120.2587
20.48679 121.9862
30.72393 118.4241
36.58345 123.0545
40.7902 122.6428
38.02358 127.6098
49.37633 133.7399
54.07217 132.5896
46.83893 132.0019
42.79832 134.1489
50.54205 133.3371
40.44581 133.6752
31.45097 139.6082
32.86021 141.5689
32.15 142.5735
42.06926 144.4661
37.51596 143.0828
42.91534 144.9394
34.30995 148.5798
27.07571 147.0552
34.32643 142.5661
44.03561 143.7261
41.70296 141.9551
40.15027 139.355
43.9978 141.7815
53.60846 141.92
48.21368 140.557
41.39188 137.5315
35.24611 137.3019
45.20695 129.9726
46.15233 131.3228
40.94258 132.0607
49.84755 128.4676
50.54486 132.2313
37.72883 135.0842
28.09847 135.337
35.83642 136.5256
36.94794 136.0688
41.73254 135.0332
42.13387 134.6194
35.16366 140.7237
30.27405 139.211
26.65576 140.8502
22.78486 138.9739
24.4004 144.3071
38.07976 147.68
36.61421 149.9224
37.38261 142.7471
27.85899 142.983
32.74403 148.0393
26.99567 147.7855
24.10062 146.1596
7.289768 146.6812
1.603994 146.4937
5.052904 151.746
11.15617 154.4003
13.71685 151.3135
13.58194 151.9727
5.824898 149.9254
5.906076 152.1583
-4.709481 153.9212
-0.26736 153.4257
-1.107812 153.2214
-4.631185 149.5672
-10.81846 152.1611
-17.88525 149.46
-19.68256 147.2234
-20.14476 143.0712
-32.37803 141.236
-23.457 137.8994
-29.44833 135.9137
-30.87973 133.6846
-27.9041 128.4323
-22.23035 127.2283
-33.3643 127.746
-31.01961 134.9091
-38.8771 133.7887
-43.30979 135.5778
-46.35729 140.3915
-45.37696 141.9479
-57.37701 143.9391
-50.5789 147.4917
-44.79361 151.677
-32.54772 149.2067
-20.8866 147.8657
-24.55766 150.8402
-36.50473 155.1582
-48.73364 155.3941
-40.74866 152.3635
-46.26908 151.0145
-52.88751 150.077
-47.33202 149.4532
-51.47099 145.5359
-37.17242 141.0077
-34.83159 140.477
-23.99468 139.2465
-38.35528 140.6855
-41.23634 139.6228
-36.44602 135.869
-30.65235 135.1044
-25.76243 135.4514
-30.25785 134.0357
-33.02605 135.4703
-27.39418 132.7839
-32.84237 129.1834
-33.9487 122.0594
-44.82769 124.828
-41.48888 124.4698
-48.21794 124.2077
-43.11824 124.4233
-40.88253 121.0933
-40.77335 119.9092
-40.73893 115.1218
-39.02875 116.0607
-43.05517 117.2553
-47.36269 117.444
-47.84049 116.4181
-55.40875 116.2451
-45.14838 121.3946
-51.68593 130.255
-50.96816 125.8365
-48.22235 127.7207
-50.56329 130.3609
-55.23567 129.0718
-47.92632 129.2165
-53.17288 130.939
-62.95322 132.1555
-71.79682 131.9901
-62.31416 125.9173
-53.62111 122.4262
-51.8291 114.514
-51.18093 116.4805
-56.14161 118.2692
-53.07179 121.0624
-52.29722 120.5724
-55.49656 121.534
-52.0479 122.0972
-61.45372 127.7244
-70.40194 128.6067
-69.45995 125.993
-66.98139 126.3278
-66.55757 129.9282
-58.14008 126.1477
-57.86942 131.3692
-65.53535 127.2825
-69.00636 124.6283
-59.96055 121.3599
-66.51403 123.005
-83.27487 126.1615
-85.86001 125.9095
-85.27835 128.0164
-76.4959 128.6169
-82.12836 130.7545
-76.62976 130.4503
-84.85876 135.5543
-88.96185 139.1552
-100.6744 136.5924
-100.7302 136.4928
-103.283 134.5119
-104.7572 140.7861
-96.06966 136.3622
-93.22364 138.8926
-97.27319 137.5657
-92.99807 141.4702
-100.1337 139.6499
-103.5767 137.0546
-113.2095 140.8414
-107.3792 136.9908
-114.8627 137.9565
-121.1008 139.1959
-123.7433 137.6033
-119.8548 135.3462
-131.2165 140.3326
-136.1879 138.3114
-130.6431 135.0081
