207.9172 -3.246968
198.8115 -4.377395
197.7534 -7.494132
181.7159 -3.847438
176.6213 -2.214929
170.2783 0.6674629
165.4794 -0.702923
159.0663 -0.5586384
162.7999 -3.520848
174.9969 -4.194375
167.3162 -8.777819
162.9492 -4.171182
154.7896 -5.005048
150.5296 -0.8411845
145.8624 -4.258959
131.3661 -3.508911
126.4469 -2.917702
136.1175 -5.405419
140.3042 -0.3485063
130.7559 -3.109016
122.5532 -10.64522
131.9025 -10.55245
128.7654 -12.10283
129.0384 -12.75326
119.9632 -11.54467
124.1747 -15.52124
133.3294 -15.13408
141.6866 -18.88712
136.0634 -13.56651
141.669 -13.11895
148.9918 -14.95774
136.0204 -12.84837
126.4802 -14.52328
127.8088 -18.25975
116.9938 -17.76037
115.3319 -17.40504
110.3742 -18.23148
116.3397 -18.29153
112.6219 -13.41279
111.5323 -12.32125
118.6539 -12.8338
112.0389 -1.855444
101.3687 3.079197
102.7257 -0.2920866
88.95872 2.378312
80.14768 3.453258
80.03006 5.264109
79.11327 6.435954
71.83453 5.517837
73.19535 3.95701
78.00649 0.05196651
85.3905 4.956097
94.38045 4.879745
106.2575 10.04622
104.8723 14.72482
100.3194 13.87889
104.96 11.2868
96.8532 12.92956
92.77579 13.82342
87.93598 11.51059
79.02756 12.08229
79.50969 14.7253
80.60197 9.425587
78.45565 12.0398
80.30579 14.28109
79.75152 11.15061
84.60073 13.04334
71.06696 18.20743
72.44675 17.33669
83.75536 14.29227
92.25317 7.23658
96.52708 7.723775
90.57998 9.130891
89.74824 11.7413
80.91054 11.39096
88.48652 7.175726
100.1264 12.50343
106.0703 15.20403
94.42988 12.75175
100.125 15.58424
101.3464 14.25513
95.9198 14.9178
98.43428 12.35375
87.87018 7.878325
97.90362 13.41098
91.19359 19.06662
96.72425 17.95747
97.46855 20.86439
89.78497 27.08144
101.0216 25.48859
85.94646 23.48818
83.05721 24.2101
95.00947 27.87816
102.0575 28.00053
90.6601 25.25509
84.81624 25.99171
78.60782 26.15893
81.03621 29.73786
67.64145 29.72409
57.08658 33.80191
64.51455 32.93658
65.87233 34.56557
66.79453 34.7053
60.65514 31.0971
63.01256 35.1948
66.16003 30.87288
63.79949 28.33561
60.69626 25.00662
52.50216 22.23963
52.49283 18.79917
51.12316 23.80001
54.88482 26.62399
59.56558 25.32422
55.30248 23.57173
64.07076 24.36861
63.74923 21.37697
65.45192 15.48215
74.81231 10.82864
80.1231 11.08095
81.37561 4.999086
84.25898 2.550849
91.73258 3.688046
100.7546 0.6059568
92.95181 0.10689
86.71711 -1.14311
83.5465 -2.607525
89.80598 -1.013287
91.07051 1.493038
80.04252 9.929461
93.46282 12.77061
98.34006 5.494573
96.15951 3.387146
103.772 1.938633
102.8502 4.777625
104.6916 4.481187
111.68 3.04815
117.2776 9.691518
119.0347 4.652381
121.422 2.361796
120.6714 0.9275064
122.7973 3.327432
110.9423 11.65959
111.8727 7.897711
108.4654 8.327867
109.9268 8.320402
111.4362 7.125052
103.826 10.81733
105.4567 11.8536
99.89512 12.56323
103.2675 11.4773
113.2113 16.33355
119.479 14.68231
130.6889 11.35977
138.7251 11.84639
140.4178 11.01377
148.3329 8.907955
147.8155 5.702966
148.8345 8.047243
154.5607 3.809347
159.6866 4.556423
164.6897 7.319437
163.1872 3.68166
158.12 1.892755
163.3742 9.014657
159.9942 16.03876
161.0298 16.98953
163.5925 19.46678
167.2886 17.77646
162.127 17.15702
168.8922 17.3684
182.0563 17.31947
191.3818 17.20446
189.8961 21.65274
196.1027 16.69612
200.4697 20.15302
202.7001 21.39926
210.915 16.27142
204.4865 16.29265
201.9069 17.4459
215.5011 17.67132
218.0581 17.98498
217.426 17.92654
218.0359 22.18291
225.0378 20.57265
221.688 21.0484
217.7027 22.96433
211.8687 19.59649
213.0553 18.5524
208.2235 17.36283
217.5152 15.91174
220.6684 12.83004
226.7 4.964566
220.4992 0.7523834
227.1043 4.17053
226.0414 6.495795
217.7159 3.206673
234.6328 1.796729
228.2281 -2.068411
226.5992 -6.939744
220.1416 -6.343616
210.6414 -1.119298
217.0625 0.9188053
218.7391 -2.429188
213.8779 -5.62456
205.5726 -3.035703
189.7925 -4.843761
187.9877 -5.1732
180.012 -4.155369
169.1605 -0.9876689
179.0571 -10.19843
176.9432 -8.651296
179.6398 -5.178658
174.4739 -5.477876
167.3697 -4.833829
161.3574 -3.325191
170.4197 -1.138701
168.1039 2.907958
172.6783 4.820374
181.2641 -1.172615
185.9687 -4.218189
192.0412 -3.537465
184.8752 1.025819
176.5186 0.1015081
184.853 2.223765
193.4512 -3.01335
192.5531 -4.013045
201.5378 -9.564064
206.1184 -9.840337
209.7965 -11.51814
218.4221 -13.88499
212.6629 -13.43224
205.1266 -13.1393
216.0067 -17.01238
230.8243 -16.13027
234.4098 -13.97083
239.8803 -19.77349
244.528 -24.40348
242.9335 -19.11736
229.2255 -21.93392
216.0783 -23.78904
223.0117 -23.88601
218.7824 -25.61048
200.8078 -29.373
204.2489 -28.30176
214.0567 -27.76437
213.3091 -29.52124
212.8608 -31.94096
203.6818 -33.08289
196.6452 -32.27425
192.7514 -31.19428
192.1994 -29.30171
196.3751 -25.23247
191.1286 -25.3921
188.7401 -29.86831
184.2989 -31.70408
186.1769 -29.93609
179.0063 -25.61358
174.2579 -30.59067
174.1934 -31.05578
172.4387 -29.16588
163.7087 -27.31926
163.7534 -21.99594
160.1606 -27.57044
159.9673 -27.09241
166.023 -28.10606
159.8857 -24.39557
156.1961 -23.55767
160.9784 -28.36121
160.359 -28.37267
158.0795 -26.60583
165.2351 -30.77241
169.1926 -36.72727
174.7788 -36.24204
189.7118 -39.79696
180.3551 -44.37082
171.884 -42.62192
172.8915 -38.17765
169.7256 -36.02033
166.6369 -33.21227
170.0601 -31.72767
175.972 -31.89212
182.2055 -27.55809
181.7771 -26.12105
178.1984 -23.90383
181.134 -21.98604
179.5408 -19.28157
175.3903 -15.69154
169.3039 -16.19914
184.2059 -14.92586
172.3443 -16.97702
173.3812 -13.93124
170.1388 -15.10095
158.0864 -15.12729
161.7793 -13.42504
156.9535 -12.56721
160.2591 -13.37341
176.0443 -12.24599
165.6816 -8.699774
169.0724 -4.607616
169.9826 -1.918963
168.3688 -3.627971
161.7425 -1.145128
160.4303 -1.072782
165.6297 -3.49617
167.9096 -1.906978
164.5233 -7.050385
158.2327 -9.047174
149.4146 -12.83652
148.7773 -11.39291
153.1908 -12.73398
160.1746 -13.06039
167.6294 -12.18955
167.3644 -10.68758
170.8475 -18.37422
162.2322 -18.326
151.1926 -19.34376
158.2491 -22.64598
161.2158 -21.05029
160.8446 -24.73491
173.1674 -21.26995
175.5714 -19.83881
178.0144 -17.75481
186.2058 -16.96827
180.0171 -19.47995
172.9561 -21.94658
182.1722 -18.99237
179.4048 -15.95142
179.1826 -17.35852
178.8822 -15.68155
170.7166 -13.87608
173.6938 -16.48004
164.9496 -12.31936
160.4753 -8.78665
163.1221 -7.679866
164.5945 -5.81365
160.7917 -5.923147
156.6329 -6.286306
154.4593 -7.932202
163.7153 -7.83925
171.2935 -7.514034
180.5173 -12.48423
182.125 -11.92175
182.6047 -14.44349
184.5584 -13.93285
194.2163 -11.64078
192.7224 -8.260036
208.0397 -8.651314
205.7114 -9.426895
202.0369 -14.61801
199.0596 -13.36061
204.4656 -13.20119
211.1394 -15.66261
215.7731 -16.33332
219.0043 -17.22702
223.3027 -17.3846
213.7758 -17.47301
207.3548 -17.43088
228.7853 -14.00712
233.0067 -12.47791
232.0816 -6.49781
220.1972 -9.877618
215.393 -11.3817
211.6683 -9.81203
228.3969 -10.19492
211.5942 -2.838217
203.6359 -3.015626
206.1333 -2.560038
205.8077 -4.503207
213.9795 -5.862671
214.1304 -10.33657
215.8936 -6.692273
211.0499 -4.809438
211.4176 -2.964743
223.1739 -5.641894
228.0978 -7.940866
231.1412 -3.634459
241.0126 0.5075271
238.8709 0.4269627
244.6904 -2.19704
242.3463 -1.1963
254.4978 -5.00366
257.6874 -7.274373
256.4878 -11.83714
242.9346 -8.254745
240.4623 -4.63101
249.1118 -7.394027
252.7289 -7.60787
260.8766 -8.187998
253.2863 -11.22178
245.6818 -5.577908
242.8227 -5.875832
239.2865 -2.074812
245.8598 0.9112551
242.3987 -0.1118863
251.2237 -2.085605
252.5975 -3.338474
251.9884 0.1090377
262.1433 1.34958
266.6606 2.311406
277.622 -1.699318
284.3833 -1.038535
293.5898 2.563045
285.3286 6.411276
263.4072 6.562537
265.4353 8.631712
259.234 9.320739
253.5553 9.923037
267.9683 14.3027
279.1697 12.68623
278.0476 11.91951
277.9274 12.5621
267.9033 12.06046
256.5553 11.08401
256.706 8.552946
248.3483 12.90864
250.0158 11.87019
246.1639 14.47075
240.4389 16.38794
231.1633 18.65163
222.693 18.47813
239.2153 17.57638
221.5534 20.01041
213.6284 19.44521
218.6756 19.81802
225.5277 20.6395
231.1243 19.42764
229.7783 18.2921
225.8506 14.36122
232.9194 15.79994
250.0376 11.11605
247.6064 15.11447
240.953 15.60394
245.5447 16.01189
242.8442 22.26456
229.7503 13.34253
237.8614 11.19722
234.4524 13.4062
232.548 8.358541
228.4502 11.6182
222.3334 19.33996
222.8422 18.82925
215.7086 16.36631
217.2264 15.59519
224.234 10.40051
209.7963 6.622435
204.9262 6.473065
200.4724 11.23495
195.654 10.38122
191.2039 11.21373
187.8234 11.48577
182.73 13.33193
164.4857 15.71559
170.4503 11.87144
168.9225 8.941743
180.153 11.05552
179.3981 9.759262
186.497 3.650236
188.6946 5.686444
199.4585 7.915656
199.761 2.814699
202.6205 3.93987
194.3408 4.52944
192.1113 3.739872
196.9573 7.563994
201.8709 4.648074
190.2572 8.302038
172.9199 6.52165
175.9822 9.498707
169.1665 13.73225
163.126 12.69056
170.2898 15.05107
172.2454 16.21823
172.2409 19.07869
166.4371 16.0096
172.9234 17.18538
161.5757 21.66493
158.6236 22.40823
173.4226 26.19112
172.7092 24.98868
183.5079 24.05744
174.649 26.50685
180.2422 22.08119
177.4811 23.35657
180.4596 28.08971
175.6683 33.62275
196.3963 36.04623
190.6546 32.15317
184.5918 31.06212
182.6763 29.20308
185.0087 32.30338
177.0558 35.55977
173.5043 41.53934
169.8346 41.92644
174.1652 42.5574
175.0917 44.73896
173.5803 44.58947
173.2619 45.7657
170.1815 46.55645
171.5863 46.70081
186.0863 44.06351
193.6949 40.877
203.171 40.26907
209.6226 39.95835
210.3583 37.74639
210.2587 32.17363
200.8789 33.21235
198.9785 35.60009
191.22 31.24104
201.0864 28.65865
208.1564 32.57233
218.8111 32.38058
220.533 29.1582
223.2009 24.22584
229.5543 30.17837
229.529 34.82141
236.7446 33.01178
238.1112 27.21598
249.5331 26.41411
252.5852 26.63064
238.8868 27.23631
236.921 21.12763
235.5056 16.12097
239.9342 15.75133
251.8767 18.24479
249.892 16.3114
244.1334 20.16075
241.2115 26.24097
243.6684 20.93614
241.2656 17.9878
245.569 15.62605
240.3329 14.34253
240.0363 13.10066
239.9 14.44165
234.3901 13.52124
232.7236 17.10377
232.6187 16.01286
227.6663 14.43433
232.1916 11.99354
227.4059 13.68514
228.7415 13.49807
225.463 15.93498
233.0439 11.8026
240.6834 6.115849
234.5205 3.93421
221.0871 7.182348
219.677 11.96538
225.8892 11.59384
217.3293 11.74333
221.8727 15.4283
209.4423 17.82862
207.3152 22.6465
218.3147 28.14451
222.9143 26.25309
209.9566 28.09095
205.3692 25.4072
212.7523 31.65056
210.2096 31.0963
215.9131 28.8207
219.3306 26.77599
221.1064 23.33484
224.7316 17.83771
234.1441 18.69586
227.7679 17.54627
224.3133 18.76628
214.3446 19.62886
211.3373 19.89212
216.9108 16.5395
216.812 16.78374
228.0138 18.20467
231.2085 17.78838
227.2124 16.18534
224.9137 15.33451
220.3627 9.83766
213.3829 9.382246
211.6939 9.158842
223.4557 14.00943
230.3732 10.12178
239.7857 14.88266
250.3253 14.2209
254.9773 5.725153
249.3149 11.11624
251.3117 16.12371
235.7328 14.6333
240.8813 14.99639
239.456 18.69312
241.7871 20.90861
234.1024 17.6327
233.58 15.8114
242.7661 17.56292
254.0642 17.71975
256.1878 11.25124
254.5384 16.79952
248.72 19.33218
256.8394 16.34996
260.0014 16.65041
249.9494 15.2365
253.3186 15.7872
246.0935 17.56976
245.6274 16.95073
257.6436 22.18922
263.8513 27.33844
258.5275 33.84157
242.3279 32.9403
240.203 27.40214
249.0997 28.4255
250.9505 25.85391
254.2742 25.65845
261.2493 23.82925
263.3976 24.4793
263.4729 26.09417
269.3673 26.7368
260.9064 29.88124
256.9731 30.27245
246.2124 32.53594
246.7078 31.53304
240.7212 25.08183
250.9857 27.91249
244.5701 25.3823
254.8585 27.68241
247.1824 24.0699
239.2384 26.93154
243.9958 25.09375
235.8577 23.0055
225.3251 23.54563
218.5735 22.626
208.9415 23.49597
214.138 23.93861
234.4663 24.27636
234.4309 24.77155
242.507 23.95935
242.8241 20.38165
250.1525 23.91766
253.8157 25.35294
252.8682 21.61812
250.3528 19.00267
250.3667 16.3673
257.3085 14.46677
255.1821 16.79475
245.0534 16.53511
238.4103 14.64132
239.9909 14.04102
235.7954 7.555945
237.7229 -1.654535
240.7873 -3.754584
234.8378 -6.789144
224.767 -3.395766
236.6698 -1.809469
236.5898 -1.872355
238.2396 -2.959399
241.6161 -8.423788
244.2771 -4.700138
243.797 4.128666
243.8173 -1.866489
244.2679 -0.8909949
258.5281 -1.044696
255.4544 -1.133212
263.8176 0.8013426
272.3582 0.2998194
270.8471 1.972398
271.6759 9.992981
271.3349 9.460274
274.6028 10.94283
279.6076 10.95267
282.4256 15.88184
280.3479 13.61677
271.0146 14.8592
284.4884 17.42943
285.3807 19.11674
282.9304 19.79799
269.8127 18.39607
273.2098 14.25466
267.3099 13.07573
267.1025 12.66802
277.5551 11.85937
276.0656 9.610219
283.347 15.37144
288.5773 20.8512
297.2088 16.54386
297.6662 12.44744
294.4639 15.17659
309.8747 14.4988
312.7051 15.65242
305.6539 17.9069
296.8537 20.01699
286.8895 17.58478
293.1483 13.97889
294.8563 18.39752
307.2571 13.83489
304.5292 14.88149
301.5643 15.55568
289.545 16.22751
284.7537 17.80979
286.7664 17.8603
283.7378 15.62182
288.7214 15.10556
301.1563 12.55995
300.2625 10.6492
302.5039 11.79319
309.3989 18.76212
311.7683 24.59478
313.5385 27.60422
310.4844 31.83149
323.037 33.11775
320.4544 39.66308
315.8528 40.06678
324.9328 38.37778
331.2114 37.22126
338.8765 32.13201
343.8494 29.82683
351.4259 26.15995
358.9603 28.34861
348.4645 31.91995
347.1014 30.66016
343.2195 32.98803
351.9686 32.17715
342.7863 27.22236
345.1597 28.29698
348.3601 24.83405
353.7052 24.53125
347.9915 22.13028
342.987 22.99626
344.8554 28.56471
336.8326 26.14485
334.3171 22.79284
331.3177 24.67493
326.6811 25.77015
325.7714 28.66034
322.6703 28.36287
319.1703 24.67138
319.4025 23.01432
323.649 23.82579
315.9443 25.50126
310.3098 28.03952
320.1589 26.92302
329.7405 26.03953
336.312 26.30237
326.5579 25.98359
329.4799 25.59647
327.4089 18.52464
320.0636 24.63419
321.8153 23.2309
328.4394 24.16715
334.6301 23.91514
327.6317 24.54115
335.7475 21.05366
331.4279 16.16402
346.5926 10.86333
358.9695 12.56038
359.4993 12.43155
354.2467 7.855595
348.0929 7.948291
341.92 0.9327
340.1045 -4.820446
340.1958 -2.565485
340.0511 2.222303
344.9539 9.610048
355.8086 10.49507
351.7724 12.3164
344.5416 15.41659
337.7598 14.22199
332.3396 17.78778
326.1194 16.75234
331.4382 15.50569
327.9552 15.96248
334.4488 18.97998
340.1958 22.74539
353.7412 18.30979
357.9983 17.38118
350.2969 13.96108
344.4523 11.74128
337.1725 14.44628
338.1782 10.6034
345.9591 13.36557
335.0933 13.66876
328.5422 14.50594
320.9704 20.06877
309.2127 21.04729
311.1048 20.84671
319.4116 17.74033
310.3998 14.42042
311.6383 9.953427
301.9291 3.562803
292.1225 0.6837591
294.867 -1.74404
292.0705 -6.760442
287.91 -7.631558
291.8264 -5.536339
293.733 -11.81618
282.6118 -15.13698
278.5858 -16.85485
283.6771 -16.25358
285.1994 -12.88924
290.2512 -14.39044
295.2602 -17.30476
299.0997 -17.7015
303.8968 -16.90556
299.0787 -20.45433
311.1291 -15.57866
321.9695 -16.04836
318.8602 -13.26877
319.6784 -17.71387
335.4637 -20.59653
340.5159 -15.72861
330.7843 -8.161489
333.7042 -8.861153
326.0039 -14.32646
319.5986 -10.69161
304.2436 -12.11987
305.1974 -12.16179
309.3737 -8.26666
316.6855 -11.03909
306.2047 -12.45846
306.5756 -14.41081
303.4379 -17.6327
310.4567 -19.02825
318.1447 -21.74476
319.4584 -23.97335
322.3767 -31.6668
329.2543 -32.01778
327.3111 -25.85767
333.1078 -26.51933
341.1745 -23.1384
340.824 -24.08401
331.42 -24.35032
333.5455 -26.36277
325.7495 -28.66926
329.4784 -27.45021
320.467 -26.4646
329.2456 -27.55168
338.0443 -23.7011
343.241 -22.75115
340.0069 -26.85479
340.2953 -25.2537
338.4426 -25.40092
342.5858 -25.33658
339.5886 -28.95106
338.197 -27.96184
319.2064 -30.14741
319.9999 -27.31324
316.0788 -25.50193
315.9638 -29.20345
308.6164 -30.35004
294.3159 -30.98784
286.6363 -27.46089
282.9116 -28.69185
283.9016 -26.9213
279.5429 -28.6621
282.4288 -26.72838
284.8804 -27.99068
285.7232 -27.32755
282.375 -23.2273
279.286 -24.82157
278.9627 -23.60398
292.0948 -25.18177
280.4326 -24.72492
273.3699 -24.79643
276.5017 -25.51776
274.828 -26.37417
273.3637 -23.03198
265.7355 -19.50258
259.7868 -21.86016
258.0309 -19.07221
261.5458 -22.28441
260.127 -21.49055
243.5192 -18.8879
243.4406 -15.18864
268.7807 -16.38822
272.2342 -14.40172
262.2748 -13.46657
266.8909 -11.44783
275.8554 -9.852919
283.4475 -7.035143
283.7122 -8.590831
283.844 -2.924399
281.2068 -1.098173
274.5553 -0.6674761
261.2015 6.149001
271.3787 2.565953
267.7024 5.157492
268.0931 5.432903
269.7619 2.760566
259.2258 0.7541567
259.6439 0.5255445
249.5234 -4.715647
262.665 -7.18517
257.5606 -8.832009
