163.1573 32.22897
154.0421 27.5708
163.4466 29.20496
148.6832 31.03519
144.0318 27.44969
139.1747 26.66099
130.1523 25.36002
129.3109 26.37857
143.36 28.39771
140.0214 29.46726
146.528 24.10939
146.0323 24.42538
152.1715 20.0404
144.8476 16.92445
146.3785 15.34167
145.0695 19.31679
141.4687 18.79307
130.8574 23.35254
128.9253 21.73043
128.8424 22.2603
123.1776 18.85146
123.4277 17.13327
129.8649 16.40972
134.874 18.21654
139.3526 13.83354
140.855 14.51613
134.3806 13.87659
135.6241 13.14799
134.9525 12.80553
151.7574 11.52914
156.1261 13.88252
158.1302 14.50398
154.9093 16.07073
152.5457 16.18632
156.2865 11.87492
162.1784 11.15204
159.6629 15.44203
153.5484 16.05523
153.0619 12.85095
156.303 12.4306
170.6738 11.22668
176.3775 15.38405
166.1161 20.95246
160.8507 16.55594
163.6765 17.7669
166.1093 19.36022
164.533 12.38155
166.3288 16.77553
164.9409 21.1133
165.1519 18.05771
160.1458 14.09194
171.632 6.115654
170.3826 9.786042
185.1926 3.491575
189.908 2.866113
191.0228 -2.054267
201.9701 -8.678515
204.877 -4.196931
209.3626 -8.713971
207.7645 -3.487428
197.0483 0.2294546
192.8359 4.313966
188.3798 7.721399
187.2131 3.635115
188.8655 0.7915139
185.1144 -0.3405131
193.2362 1.1527
196.1308 1.322643
202.2867 3.47986
204.372 2.77781
206.77 5.532717
204.5506 2.3148
207.2779 6.405491
196.3659 2.210995
191.8226 1.211704
193.9092 0.3658532
182.2217 0.4946263
190.6495 -2.604018
190.7023 3.098358
186.0264 4.828759
186.3183 6.406535
182.5412 5.199347
179.8603 -0.7742489
176.267 0.0845692
180.4459 2.091582
194.4544 -0.4249692
198.1975 2.255918
192.7383 5.575515
201.1853 11.13234
202.8851 13.76837
210.9161 9.899184
211.1331 5.99716
216.6515 9.181956
222.1678 12.85824
221.9568 9.304528
214.9122 14.87843
202.9091 11.05066
199.2884 13.38906
197.9216 10.03578
208.3639 8.484186
219.5737 2.507666
216.6735 6.270427
217.645 10.33174
220.9413 6.687268
209.9375 7.687724
228.3421 6.66797
229.7376 6.340794
231.3095 9.568123
231.2346 2.987508
229.3724 2.241382
253.9669 1.077395
258.5319 4.964206
265.2009 -0.8936221
262.6579 -1.12154
257.0648 3.957891
264.1668 -1.122217
259.4281 -6.89612
256.4744 -6.416911
253.9163 -9.360914
245.1095 -10.36834
233.2495 -8.101619
235.0767 -6.957306
226.9903 -3.679784
215.0871 -0.9884216
213.5037 0.9161314
204.1456 3.664593
201.9721 5.656607
198.7979 -0.1816219
200.791 -2.314133
195.4583 0.5582092
180.0517 -4.969825
181.3415 -7.858654
181.9383 -6.58355
177.7169 -11.84875
175.8128 -10.14381
166.6917 -12.84847
164.5375 -13.71115
161.1239 -17.48353
166.5751 -17.71934
168.7571 -19.34373
176.0944 -20.65679
174.8313 -17.20896
180.4252 -15.98405
178.3426 -18.80354
176.8047 -13.09686
169.8323 -14.84727
161.2118 -11.22755
158.503 -8.014512
159.8743 -9.646819
157.7487 -10.29838
164.9103 -6.958152
157.2902 -4.020255
142.7263 2.847543
142.0034 5.942835
130.8643 5.464133
139.0751 -0.5754779
135.3417 0.8139335
142.5293 0.3223931
142.8068 4.503719
127.8804 5.270689
124.9154 4.8309
114.8697 10.19496
113.8034 12.3776
98.28979 18.43294
108.1891 17.70329
101.8238 16.85676
90.15327 20.1797
89.4736 20.50442
87.9601 19.65528
86.01582 16.5298
83.83768 18.89924
89.90364 16.36972
80.43973 14.81237
73.4226 13.34638
73.4837 11.04656
67.90759 9.678561
68.06205 9.722067
70.51021 7.289987
77.81212 13.59283
78.9046 11.29778
92.44119 6.669668
97.16422 9.116546
97.00105 6.679739
90.55588 1.539579
79.08028 -0.5005301
86.96447 0.7951086
88.72169 0.3985704
79.2117 5.278435
78.7762 7.118269
71.9314 4.914299
73.78166 3.720538
69.70627 3.296566
61.31527 4.003499
69.89547 3.106618
65.66213 2.452367
80.11927 3.839551
74.8649 -0.4829899
61.09086 2.890266
59.76182 -0.4921755
70.11536 -7.28979
73.85493 -11.61089
69.57275 -3.823875
63.14132 -2.160114
58.91307 -1.817063
52.26317 2.19119
56.61859 5.664541
61.77774 9.98318
58.83161 13.38527
49.775 16.03136
38.50613 14.25476
31.62831 16.21007
24.88562 20.95568
21.36655 27.23798
12.26912 24.88992
18.41432 25.43539
1.293714 31.04632
5.754616 35.29458
4.902487 35.03317
9.554663 37.10408
11.67919 40.39282
6.162169 38.27987
13.631 37.3891
14.07766 30.07254
16.97486 31.07426
20.27756 31.55312
21.59678 31.13179
20.69484 31.00454
29.48144 30.21744
26.20738 33.47516
18.22857 40.69908
14.00142 37.9956
17.52148 35.4231
30.07037 36.91682
26.64371 40.95351
33.83659 36.91785
35.91834 37.78142
45.81215 36.4989
44.77735 40.22888
51.12842 35.27847
39.98973 37.66274
41.37964 41.55444
37.37902 38.51116
32.5273 39.14784
37.1674 41.78486
45.651 45.14433
52.34716 43.86201
47.3219 45.47394
47.1891 43.04497
49.25195 44.11768
52.58846 46.52669
37.61063 48.2291
38.61811 46.51737
39.76144 47.20401
29.42808 46.2757
24.84499 43.53413
17.4659 42.32759
6.976041 49.78681
4.276565 47.31666
6.108823 43.5091
5.438334 44.63866
17.08399 43.69616
17.60625 39.51721
16.30102 43.95353
3.59388 41.02275
-2.654462 41.44529
-14.79752 43.9617
-19.88428 43.07088
-13.4376 39.99804
-1.803229 43.28892
10.11692 40.55166
9.305558 36.29807
9.579347 34.7818
12.04746 37.35763
6.822027 36.47969
9.407242 34.42046
0.4365158 39.26167
7.543651 35.25028
1.356008 34.75801
7.854136 34.11549
11.37669 28.36525
16.55889 28.0967
27.81714 34.22982
33.23288 33.04086
34.09928 33.71462
28.20172 24.41989
27.15361 28.0636
32.66191 27.45988
32.5077 26.48336
34.62216 30.13302
38.49049 31.44291
35.93596 30.62732
28.36469 29.26393
32.07167 29.37393
29.81598 36.7692
34.28335 35.88104
41.72899 29.08117
43.57901 25.19299
55.01563 17.03438
54.94427 21.68174
66.07056 21.32853
66.21667 22.92213
58.52443 24.14724
62.44123 30.34055
57.49967 28.75614
62.27926 30.03119
62.96369 29.85657
65.11431 32.53166
66.23244 42.16848
59.56428 43.62035
42.88138 48.51544
48.82309 49.88157
49.79454 44.29307
45.46225 42.61855
37.90571 39.57788
46.01697 47.96152
41.82913 52.80921
41.7187 50.58625
43.60109 51.86391
53.17522 53.33253
57.26242 46.83993
43.85233 47.18334
48.57937 40.63664
41.3798 39.80751
47.05459 34.31139
51.10432 35.57898
62.19454 36.20838
58.1685 34.56355
58.19283 37.22846
54.66768 34.64862
57.05706 32.05378
64.48581 30.13833
56.7248 25.58941
62.93745 24.21736
70.81872 22.34675
77.44556 18.07007
56.50612 18.8678
60.6169 9.382187
67.464 7.70481
58.74182 12.30669
66.9552 8.59463
53.79115 8.314942
40.20413 8.19604
49.48772 7.628691
50.36165 7.801233
49.00005 9.362992
44.33995 8.688873
48.64462 8.694853
45.26757 9.391163
35.92078 12.77661
22.19011 15.18275
20.09083 15.85409
22.16263 10.26835
18.33544 18.84389
13.82674 12.5449
14.8105 12.68168
23.19133 14.49355
24.50462 22.60382
28.08896 24.34062
24.74309 27.42176
22.32703 23.66869
24.76294 25.65288
21.03118 25.5204
31.90988 22.00365
36.71779 20.22478
30.86549 21.67807
38.35037 13.72921
34.42748 19.28833
34.00183 18.16337
37.58842 21.35226
40.83322 21.43122
44.89322 18.85053
45.61372 17.23441
37.13197 21.45999
39.33576 18.68019
37.39163 18.84219
43.45382 19.56504
54.0747 19.69589
48.09368 17.88111
60.13867 15.69824
60.82129 9.720249
56.8662 12.8661
63.78945 17.80488
57.083 14.84368
54.70988 14.79514
57.68694 12.76083
50.58757 12.72952
42.56591 6.862148
37.74205 9.567824
29.16769 12.96769
50.60581 8.616236
52.69939 6.164514
40.23851 8.160813
34.46179 8.791074
41.89931 5.50167
41.10663 6.432454
30.74869 9.23236
36.10481 9.506465
41.74222 9.397645
42.92816 14.55196
36.94879 12.36636
35.67536 10.79357
38.67439 10.0694
36.60587 15.60094
32.11917 14.59005
25.53923 14.29989
28.54787 10.00342
22.14544 6.571876
21.62822 9.76216
31.22334 6.249645
21.61859 -2.44168
31.24895 -7.311263
31.21102 -10.39973
33.01125 -6.541179
35.0472 -0.2747957
29.67315 -1.317008
34.68187 -8.106827
23.99361 -9.199441
13.48707 -9.311875
17.99719 -12.93303
8.888642 -11.88169
4.024652 -12.57079
-5.404197 -16.67966
-4.951739 -18.14564
-5.185739 -14.54852
3.668579 -12.30422
13.6252 -8.306592
5.662714 -14.40593
14.2904 -16.26029
12.74111 -15.29494
5.742416 -14.81526
19.6558 -19.85494
12.04299 -19.26456
10.33783 -19.76687
7.688341 -21.96698
10.93183 -21.12147
4.034352 -19.31851
-0.9494992 -20.26732
8.043237 -22.0174
-2.645402 -20.78463
-7.175425 -19.89642
-12.33539 -23.11942
-7.49109 -22.94637
-5.675623 -21.4593
-12.24712 -24.40964
-23.30271 -17.86453
-9.220338 -22.13967
-12.07139 -19.45404
-4.857996 -20.15847
0.04435289 -20.90079
-5.200804 -19.69409
6.273374 -24.28955
9.182669 -24.9936
14.95729 -25.75623
19.16893 -28.87536
28.58709 -29.14547
25.87758 -28.00029
32.98699 -32.08019
23.64496 -29.39617
24.34942 -27.17848
12.56262 -25.67929
11.92988 -26.38656
7.25191 -27.78106
4.586843 -22.10228
9.693 -24.06839
6.444484 -22.08153
12.1408 -23.70702
8.650643 -22.8082
8.842381 -22.59159
5.746662 -27.90564
2.47668 -21.10339
2.774444 -24.95708
-1.487965 -24.1478
0.1404766 -24.71841
4.484633 -25.40843
7.753588 -23.73892
5.566995 -23.09856
-5.021519 -21.23188
-4.588287 -16.63948
6.78812 -18.00919
12.09067 -20.42547
17.20458 -22.56304
1.994549 -19.35215
-2.044208 -18.87872
0.5015449 -21.3689
-0.1600334 -29.54401
-3.983296 -25.1219
-8.607431 -24.49631
-10.6988 -26.31307
1.27225 -23.59356
-4.648692 -26.20004
-5.382747 -27.47575
-21.564 -20.27359
-17.70201 -22.57404
-39.36567 -21.53383
-28.07777 -27.39262
-24.40346 -31.92796
-22.23402 -34.76109
-15.40563 -37.16122
-20.07553 -34.26444
-29.01651 -34.55799
-30.6752 -36.34168
-36.1809 -39.69611
-40.8495 -36.86649
-48.52859 -40.10971
-53.7218 -39.05131
-57.9149 -37.31857
-50.2103 -34.43523
-49.96529 -33.66883
-43.37329 -34.01184
-41.43038 -34.55861
-31.60355 -33.3004
-34.11386 -32.73246
-32.86215 -34.5644
-34.57064 -34.95138
-35.48996 -32.05454
-37.51253 -32.17459
-38.41582 -31.41065
-46.38573 -34.63127
-40.0484 -39.02305
-36.86696 -39.71973
-26.23669 -41.07021
-20.4271 -40.65556
-31.16538 -44.99315
-46.90016 -43.43301
-51.70105 -44.87233
-49.9793 -42.754
-33.37216 -45.02139
-26.61682 -47.95558
-36.69245 -48.2896
-43.90494 -43.77224
-49.8011 -42.77784
-47.324 -36.78557
-35.2229 -40.37829
-28.4501 -43.25367
-25.33582 -38.43099
-12.77226 -34.117
-14.9542 -29.08083
-16.19533 -32.21403
-13.88731 -27.23899
-24.05195 -27.92578
-32.37144 -25.35952
-37.42642 -26.61148
-33.71657 -21.93596
-40.73516 -24.8543
-29.32901 -27.03309
-33.29707 -31.5252
-32.41844 -30.05255
-43.14341 -32.0198
-45.45783 -29.63061
-55.32537 -27.12241
-55.76142 -20.77958
-56.75867 -17.16631
-52.90351 -14.28428
-56.13128 -16.83133
-51.03898 -13.4396
-54.52435 -10.36772
-61.19817 -9.863408
-54.00098 -13.24333
-54.35287 -15.67004
-60.37535 -16.20875
-67.20336 -15.448
-63.48955 -16.18922
-57.77429 -17.02282
-50.27708 -19.05337
-39.70126 -21.36455
-44.26572 -18.25966
-47.26844 -18.50946
-42.23993 -18.16357
-47.99437 -15.97637
-41.76132 -17.72568
-51.5702 -16.2042
-51.77946 -14.96271
-59.57181 -13.06501
-73.87703 -17.25188
-67.28835 -21.95898
-66.70002 -23.46488
-68.4922 -22.3061
-70.16491 -25.46698
-60.32409 -24.15929
-54.55246 -23.78345
-59.32863 -23.47244
-56.58321 -24.47588
-68.31185 -25.73088
-74.22352 -28.49308
-64.0174 -33.67231
-64.31098 -30.69533
-70.17508 -34.35415
-56.51445 -40.01897
-57.15744 -38.55018
-64.92253 -40.56807
-65.73028 -39.88509
-69.26393 -37.96111
-76.62596 -30.53708
-67.98507 -27.01044
-66.89258 -34.15121
-66.22654 -36.69734
-74.59616 -38.94881
-65.69133 -43.91494
-67.28915 -44.77054
-63.71345 -49.21458
-56.6875 -55.08935
-58.69373 -54.39009
-66.5152 -54.08554
-75.38955 -53.63485
-68.3319 -52.09133
-76.06136 -56.97057
-84.48327 -58.79968
-87.4851 -59.03495
-89.79145 -57.48216
-105.0168 -60.07373
-103.8567 -53.66261
-106.1498 -52.18694
-99.97489 -54.2857
-103.7419 -52.87941
-105.4216 -53.33469
-101.2057 -52.27841
-107.9768 -52.12049
-105.1891 -50.57604
-101.0337 -50.682
-94.2971 -51.7373
-98.63312 -50.47483
-104.1461 -50.82241
-101.1977 -47.2739
-108.21 -46.23596
-115.5179 -47.30392
-123.4395 -43.83112
-122.8224 -44.30347
-119.95 -43.41304
-109.3716 -45.6426
-109.8687 -42.38179
-106.8709 -46.35748
-102.2318 -42.33277
-88.55455 -42.46333
-90.45709 -37.34266
-94.63886 -34.91277
-85.67235 -36.86917
-77.30301 -40.11133
-92.94926 -42.46879
-109.3673 -37.90681
-111.3825 -32.81538
-106.8947 -40.76244
-101.7838 -36.55433
-111.5459 -36.59929
-109.012 -35.53064
-108.1711 -39.62914
-100.2881 -35.52685
-86.55575 -32.14949
-73.64161 -30.04492
-77.8855 -24.56254
-80.90733 -27.58162
-85.27435 -33.37658
-76.61454 -34.27302
-79.79468 -35.42657
-83.36552 -37.5642
-83.12356 -43.10342
-82.45078 -40.28468
-83.6934 -41.15505
-65.28727 -39.69784
-63.53857 -41.93192
-52.40844 -44.59695
-60.80897 -45.62994
-56.13051 -44.22669
-54.19759 -40.20967
-46.17459 -39.28419
-51.67808 -35.48797
-38.56064 -42.76551
-48.68256 -40.24945
-41.60812 -39.14412
-42.59847 -37.28872
-48.66608 -37.55249
-52.74044 -38.82867
-33.22918 -36.25722
-39.27966 -39.88973
-35.7916 -43.88575
-41.41041 -43.7123
-45.27012 -41.57136
-42.55931 -44.17861
-38.24365 -47.3321
-28.97327 -42.41258
-23.6063 -45.12837
-13.4002 -40.45518
-16.86696 -39.89939
-27.74622 -38.16155
-23.20837 -37.66973
-19.80587 -45.03745
-20.02018 -50.27491
-19.9009 -52.6666
-28.59226 -50.86267
-22.12645 -48.53242
-23.19379 -43.17932
-22.55376 -43.59148
-18.67816 -43.60714
-15.09466 -48.45963
-7.915944 -46.61738
4.286695 -47.43301
11.70697 -47.28843
20.85708 -44.86385
23.87126 -40.85942
24.98038 -43.926
30.34993 -47.16326
42.71229 -54.17369
41.62856 -48.83882
51.61381 -44.71754
54.10989 -50.21658
61.59649 -51.04286
68.53488 -47.06864
74.47568 -49.97062
71.31384 -47.67728
77.15608 -47.43058
78.40113 -49.25621
77.16279 -51.73186
83.57609 -53.62011
81.01924 -50.8217
75.16279 -47.97554
81.02642 -49.18254
86.46932 -46.4796
75.57393 -48.35575
73.72221 -45.89798
67.08772 -39.35894
71.54031 -38.2215
67.1204 -34.45657
68.37192 -30.54017
57.53203 -31.47987
52.23664 -26.5647
49.56121 -26.75857
51.49833 -28.58853
45.94443 -25.37694
46.6583 -25.54806
56.74096 -24.64716
55.28974 -23.57832
54.2524 -25.15939
50.0876 -27.97013
59.41635 -23.20176
63.66869 -15.11353
57.6171 -12.9076
53.31999 -10.66903
55.42585 -8.790794
56.4993 -8.254974
62.11137 -9.397307
55.93205 -6.833427
55.68138 -8.798878
67.11013 -5.769542
67.29396 -10.50673
60.97997 -10.13004
53.5923 -10.96789
49.01048 -11.24394
44.74942 -12.51315
34.34195 -14.47397
32.82187 -17.94939
34.04748 -15.36605
26.3258 -17.51417
26.49437 -19.94702
31.59584 -17.49223
25.13883 -18.46342
27.83395 -12.77323
36.47637 -17.95847
32.53603 -19.58777
33.68974 -19.04774
40.73357 -17.74317
35.59654 -20.487
41.86647 -23.27146
49.93248 -25.0653
43.4046 -31.10721
44.95168 -36.53679
55.12297 -43.71685
58.58689 -42.66167
65.5104 -44.55956
65.57525 -42.39589
65.54469 -43.49639
58.39801 -43.68455
73.41227 -41.07382
70.70883 -41.15307
62.0082 -43.6272
62.65829 -46.18073
68.47777 -47.42679
75.93719 -46.27898
71.9207 -43.10415
75.41802 -46.84025
87.94324 -48.4445
91.11742 -41.91543
79.91834 -43.28008
76.06774 -42.3473
91.13329 -41.74838
104.1623 -38.47034
111.8741 -39.12158
103.1763 -36.77518
97.03181 -38.84206
101.2541 -41.65343
98.95103 -36.5343
99.35893 -39.1917
99.89562 -39.46055
90.89215 -41.97592
84.47465 -40.059
94.06881 -37.29825
98.52411 -42.17501
88.53766 -40.41471
82.91439 -41.91895
80.22229 -42.28409
88.01114 -45.20081
96.69466 -53.01
100.3782 -56.84559
104.2305 -55.44996
116.5643 -55.87487
112.3236 -54.40935
104.655 -51.00872
101.7378 -49.01706
102.5124 -50.17267
105.9426 -52.46869
108.5793 -55.14087
111.3548 -52.7218
111.5778 -52.555
115.3168 -57.16946
97.83419 -56.69509
122.7392 -54.65752
123.7653 -53.39934
118.5295 -56.09226
119.4705 -57.74965
108.7931 -62.88441
102.0117 -57.9427
100.4077 -58.84166
86.71645 -64.10362
81.66395 -66.45387
72.082 -67.42944
87.54623 -68.07056
89.6496 -64.69604
88.89478 -67.10354
82.68776 -63.55423
85.77319 -62.14428
87.0306 -59.95544
81.65329 -61.90991
81.68616 -59.62892
79.73101 -57.584
81.47256 -57.77887
90.79355 -60.2657
91.07757 -61.88079
75.57951 -60.30969
85.89896 -58.47506
85.96959 -56.81441
82.84433 -51.38725
80.54509 -48.46438
82.81378 -48.68825
78.4339 -50.9791
70.16556 -52.51206
69.52218 -51.89263
74.11335 -46.05003
73.61207 -44.76427
68.11908 -46.52018
76.00201 -48.42411
90.81205 -47.22138
92.19548 -50.7872
79.46817 -48.98129
75.03135 -51.58475
83.15757 -55.33
84.67259 -51.88243
86.07463 -51.91873
85.62144 -55.73002
78.29588 -51.55778
73.86225 -51.4432
78.33973 -55.94581
67.43015 -53.91071
73.51064 -59.18334
84.25911 -61.65058
