200.7847 45.90053
196.4124 44.85548
199.7801 46.88623
186.1066 50.47609
189.7601 50.39293
197.0393 50.762
196.9043 58.64175
192.5145 59.82142
192.537 57.96883
200.3347 60.77077
195.5447 59.98298
188.564 55.73121
200.424 53.61189
196.8006 47.48087
200.4168 47.63855
207.6982 40.64759
206.8729 43.93737
207.5718 39.71939
202.5927 45.08859
204.5168 49.3385
200.0113 48.69604
199.9796 50.54698
195.4214 49.20013
191.7168 54.39619
196.3383 56.59197
192.989 63.626
192.2321 61.99832
200.64 63.62049
201.0932 61.31134
206.7202 63.66264
212.359 69.73959
209.0851 71.72398
198.2662 75.27817
192.1201 78.56655
198.0912 77.69376
214.436 78.86118
210.275 80.28601
208.6598 80.63778
206.0647 85.68456
216.8205 83.50849
214.7327 77.77061
219.6656 80.03176
227.8648 80.44667
226.7902 83.89159
228.5644 79.61433
228.2912 77.58365
233.3551 75.44674
241.504 78.23
234.6615 79.37017
237.6572 79.04737
232.2728 79.91291
226.2703 78.66321
218.1784 75.33564
218.8137 76.96669
230.9784 75.86056
238.4705 73.89897
251.2931 73.15729
254.3659 68.81374
253.1415 65.36823
258.373 63.32852
254.0009 67.88092
241.0046 69.20372
231.1152 65.39854
223.2262 62.54654
221.4172 64.56502
213.1354 64.4796
215.5595 66.7596
211.1873 67.84835
215.7741 63.79275
218.5963 67.25584
226.0409 65.33448
221.3072 68.50892
218.9722 70.58349
222.2621 72.96962
225.0136 70.31226
217.8115 69.16317
229.092 66.96688
234.0588 63.86439
229.9721 62.03473
224.7767 66.01217
224.3428 65.79085
230.8389 69.87165
224.5849 71.27152
216.8718 69.51577
212.6421 67.91033
216.3183 71.30048
210.7352 66.49389
203.1403 71.99737
214.9525 71.5777
220.4757 65.6809
210.2278 63.57943
214.7519 63.59355
224.7882 61.457
223.7462 64.99677
228.6331 69.46197
223.2823 71.18959
219.5743 74.65267
216.4885 74.71237
216.472 71.28286
213.6892 71.55452
205.7352 75.99835
211.5921 78.52779
203.7556 73.53324
212.2203 72.8314
221.0298 65.74296
217.4377 64.41181
218.466 66.16969
223.7903 67.81343
227.1444 60.75066
240.1826 51.43693
233.1758 57.97783
219.0126 57.46913
213.9783 62.11519
211.7213 61.33862
223.6061 61.81216
235.3136 61.53748
231.369 62.2599
225.1553 63.52886
215.9541 60.6765
221.3801 64.70974
220.2982 65.05273
222.7709 59.64196
218.3155 62.23066
224.5776 65.04174
234.5659 60.69688
238.5897 59.85147
236.7319 51.74628
247.0182 48.61124
260.6233 54.78344
266.7833 53.23977
264.2847 61.56088
264.0381 67.95958
274.2677 72.10312
275.189 74.74108
270.843 75.98654
273.7978 79.66439
275.0928 76.1289
282.4595 77.08914
288.4252 76.22064
277.3052 81.10606
276.0983 84.43798
259.688 84.87911
257.5371 80.63107
251.1762 78.07921
243.0132 77.87712
238.049 79.08809
246.8375 71.74139
253.2263 72.31312
254.6941 68.56619
261.1826 73.78584
258.7366 73.13483
254.7552 70.009
263.4917 63.06811
266.1889 60.10794
260.5029 63.90164
265.2225 60.75335
269.7581 62.22429
267.3526 62.58302
268.2004 64.27658
268.9952 59.48929
267.0483 62.54196
269.8104 64.26152
265.9134 65.13712
265.5936 57.94587
253.9749 63.83777
253.9477 61.28997
253.5812 60.0636
259.181 66.38247
264.6168 69.30748
255.6113 66.29595
252.1608 68.23761
244.8552 69.88942
254.9031 73.25084
249.5922 74.9648
258.9378 73.32946
259.4915 74.13391
260.2645 72.495
260.779 72.51927
262.0987 66.27237
259.9229 65.77671
249.3973 69.60809
246.881 70.50897
236.5319 72.17085
228.0908 73.23748
230.024 74.66397
230.4847 79.14336
224.347 78.64345
221.8921 82.37667
217.9481 79.50342
221.2623 77.07212
213.0553 77.02413
220.1607 80.65752
217.491 82.3329
212.9048 78.86417
227.5519 72.28479
211.7748 65.76399
214.881 69.93985
220.1746 69.04421
226.866 67.0235
239.0503 63.7979
233.1699 62.54015
230.1252 61.84213
233.0508 62.42972
219.681 64.5657
233.3141 65.79598
233.068 64.81923
230.0906 63.22833
223.1776 61.78316
208.7446 61.93605
208.5316 62.91804
213.5014 61.23368
207.7032 56.74401
205.7788 51.5199
206.9643 53.4659
196.5406 53.3377
198.6852 57.73019
187.7817 57.09685
179.4283 63.44938
180.6023 63.65661
176.6267 71.07544
188.8118 71.73836
194.32 69.28882
199.3781 70.45541
193.933 72.48732
184.9675 74.80705
184.427 71.33151
198.6844 69.92644
190.3276 68.50105
183.0918 69.98307
175.2551 70.49106
165.9185 72.21814
163.2736 72.87442
162.5771 73.5021
168.6203 69.75339
175.4978 73.00562
176.4628 69.01419
186.8733 72.03682
181.6009 71.20602
184.1076 70.2308
186.676 69.78401
187.0838 66.22227
190.071 60.05255
181.4465 58.35439
170.0402 62.09974
165.2245 62.36922
167.6759 63.23673
167.8935 62.99132
172.7275 61.33076
165.8648 57.34585
166.9805 56.98006
168.7794 50.87576
156.5651 53.0434
151.3261 47.04251
150.2884 51.14022
143.059 50.90564
151.6174 52.0205
156.3497 50.05155
163.3325 48.80625
158.381 46.99664
143.9548 41.78461
152.6493 39.26441
141.0159 38.29052
138.1111 35.70248
133.8793 38.03586
140.5791 35.91703
147.1703 32.97765
150.1506 34.56204
152.685 34.05793
163.932 37.04734
176.676 34.88092
184.295 37.57565
187.3278 41.39641
194.5568 38.51641
193.3571 33.7415
199.0684 27.6394
194.5409 27.86361
183.9801 31.17731
176.2097 30.24341
166.8005 29.81606
161.0859 27.20136
172.7981 22.72222
174.9027 19.69605
175.435 17.12775
167.9254 17.69625
186.9901 17.38267
175.9904 19.65028
176.9441 23.37835
172.1622 19.35636
174.0057 21.5733
181.3737 20.39991
179.7923 17.60719
179.285 17.76467
178.364 11.44987
181.4893 12.95051
179.6708 13.86285
180.8794 18.66947
179.6376 18.16856
177.0969 18.62326
167.8805 16.30217
182.6616 16.97046
196.5463 20.48678
192.3057 17.94982
200.8915 17.06327
208.6944 18.00108
205.2429 20.54689
212.3257 17.89465
207.2153 20.99258
215.8159 16.17892
216.1519 19.53812
221.3476 21.20898
223.6591 28.30167
234.1365 28.54426
230.8661 21.54446
217.7612 20.61813
225.2872 15.49123
225.3344 14.72585
246.0941 10.57804
249.5071 14.1625
240.3544 13.13275
245.1072 21.67775
245.8057 21.81453
237.6346 14.24327
236.8767 14.85917
224.244 23.98124
213.7255 23.23038
216.2374 19.71293
223.4041 20.13237
228.6326 18.31581
224.6142 14.62772
231.1264 16.22335
234.5536 11.86661
234.8013 10.49048
223.1236 8.771763
226.7333 10.24242
215.8485 13.23807
211.1881 13.74633
215.9734 13.57379
214.3245 11.75142
219.5747 11.89986
228.8817 12.49356
222.3411 5.883287
232.6218 11.01792
223.0383 15.42946
225.3351 17.62706
228.6537 23.60166
236.6916 21.32673
244.4295 21.71181
258.8489 21.7462
272.7138 18.51571
271.482 18.04641
272.6493 16.86348
271.1348 14.41574
278.8311 13.78494
270.6806 17.049
274.2986 8.712054
259.7796 14.33572
252.276 17.5486
255.7019 15.76023
237.9878 15.04215
235.2791 13.63378
239.5153 9.417298
235.3124 9.024334
234.4565 4.343535
225.1854 2.659754
224.7381 10.09462
216.0673 10.84742
223.2826 12.59899
223.6285 10.72264
221.3513 12.97894
219.2444 15.2849
221.6762 10.72027
221.7779 14.72013
211.3729 16.36537
203.8301 19.9368
207.3004 17.49711
203.1059 12.88526
209.6986 13.58792
211.4157 13.48103
224.8043 14.98771
240.7911 21.18123
243.9164 24.69521
237.7519 20.46328
229.8982 22.30163
230.9151 20.61457
247.9754 19.40098
251.5376 19.48276
258.8717 22.66396
253.4062 20.90768
254.1844 15.1898
253.1391 14.52047
241.7496 18.42693
234.6893 19.54093
235.623 19.60126
241.0678 21.36469
238.2474 22.95985
243.1305 21.59014
247.7982 17.95235
241.3278 13.36923
238.3256 12.50863
232.9822 9.261865
231.9325 9.391047
228.5811 8.545639
228.3687 12.81622
237.4565 6.699854
230.9953 8.066629
214.7864 7.202348
224.0857 3.401208
235.2589 0.5859358
245.7484 -1.587668
251.2678 1.629009
247.3897 0.1517029
254.5578 -4.347288
255.1623 -9.084749
258.9763 -9.078485
261.7606 -10.69527
276.1672 -11.98043
269.1181 -13.99121
276.3853 -16.07922
280.4319 -16.80389
287.0367 -18.18273
295.3023 -16.38496
307.3963 -17.27196
293.8806 -13.44683
296.016 -15.5417
297.0654 -11.34058
288.8356 -8.301958
280.0834 -6.911452
280.4066 -8.644908
288.8531 -7.883486
283.0562 -12.86283
281.0248 -13.38639
280.7135 -15.82236
276.8657 -13.80216
280.6216 -14.07574
275.5541 -16.20525
281.9587 -15.48199
284.246 -16.98628
283.4827 -19.90497
292.1408 -24.47969
283.2732 -21.70417
283.4701 -23.44655
285.3598 -29.47418
284.5195 -32.9961
286.4569 -33.21734
292.8012 -35.21116
305.1923 -32.00841
310.0688 -34.99144
306.8736 -30.65706
299.8781 -33.10196
307.5818 -39.51643
296.8412 -38.68274
288.9554 -40.92226
290.6379 -38.49936
300.6154 -38.6046
311.0037 -42.00045
326.139 -43.62926
317.6671 -42.67699
306.6014 -39.68309
299.7474 -50.66289
293.8246 -52.55506
305.173 -54.38892
314.1035 -57.05672
317.7772 -57.75645
329.2407 -60.11155
327.5324 -63.44042
328.0896 -60.79534
336.3771 -60.06926
333.0004 -55.3792
322.724 -56.77819
332.5853 -56.14795
335.9685 -55.72563
342.1589 -53.72326
343.1016 -57.36122
348.2054 -56.81354
348.0023 -57.34726
349.3547 -60.44092
356.5239 -60.84425
353.4745 -60.93378
350.5296 -59.33011
352.6864 -59.66274
354.8496 -60.85093
364.7456 -63.18623
361.0814 -63.37725
357.9089 -61.48858
350.9698 -57.18078
347.9936 -52.16169
363.038 -48.79331
360.9051 -49.6501
347.294 -54.16505
344.7514 -51.78185
342.9717 -56.03632
342.8768 -55.72682
330.8621 -60.73133
340.725 -61.11484
326.5656 -62.21605
327.8086 -56.83608
330.9304 -53.87943
327.2241 -48.63422
330.8699 -51.23866
331.7797 -51.38983
338.8216 -51.77915
340.1801 -49.25319
338.9767 -43.74751
340.7734 -41.18907
334.1301 -45.35046
332.2947 -48.78034
328.7478 -45.79718
313.6179 -48.29611
306.1105 -52.27861
319.7007 -52.75486
325.2566 -52.62432
327.2418 -52.84637
329.828 -52.40791
332.8895 -49.50172
333.1477 -46.6816
330.635 -48.16903
332.799 -49.08254
336.2221 -50.04381
332.3827 -51.74403
333.4065 -51.58534
351.0274 -55.62679
342.393 -53.03166
345.6854 -49.9564
341.515 -48.7467
337.806 -46.06698
343.2491 -55.21336
335.7618 -56.77792
338.7418 -58.97284
337.5394 -57.78686
344.7013 -57.62425
355.5824 -56.85441
352.378 -56.21582
345.859 -53.33434
338.3765 -55.87239
324.4761 -51.84792
321.2845 -49.87708
325.2461 -52.58947
333.7537 -51.95674
333.2729 -53.71734
334.4126 -53.6021
340.5934 -55.05554
339.7529 -56.25589
341.5584 -56.51015
341.6268 -58.20315
348.3199 -66.88714
345.1364 -64.66894
348.2307 -68.6715
344.934 -73.30541
334.3797 -71.67476
343.5371 -70.12482
353.6329 -76.43679
354.9077 -76.84119
361.8061 -76.88837
355.8772 -75.008
353.4454 -76.94638
348.4931 -75.75257
350.6444 -75.28135
346.0653 -71.76539
354.7943 -67.44575
356.4971 -72.72638
356.3732 -69.80761
372.9406 -67.32535
381.3722 -66.42356
380.0044 -66.84227
382.2945 -64.99375
372.9776 -65.72818
369.2933 -63.20359
373.3744 -65.67679
377.0448 -67.39667
382.4553 -71.26345
375.2639 -73.64661
380.2647 -72.08287
375.7146 -74.69691
385.5618 -78.91449
397.1683 -77.8551
397.529 -84.25665
387.8452 -88.54269
377.7397 -89.66451
377.2293 -89.60852
376.5307 -86.83465
369.6773 -83.88884
373.3108 -85.17641
373.1046 -79.38443
373.3062 -77.8861
370.1386 -71.86675
361.7313 -75.63395
370.3647 -79.44012
364.0252 -80.30012
366.5427 -78.47322
362.8732 -72.67766
368.5799 -69.42916
362.4043 -71.27159
352.0521 -73.69501
345.2329 -75.84
345.012 -74.0478
356.3981 -72.43783
349.7009 -73.18392
364.3905 -73.7097
351.9838 -71.46982
346.2629 -73.58971
355.0404 -75.68931
361.2116 -74.51359
356.9638 -77.62496
362.4417 -75.77963
369.608 -76.21276
360.1876 -69.58667
355.2084 -68.93089
337.6184 -69.21398
328.621 -66.0579
336.4873 -64.01078
329.8135 -63.70157
324.6601 -59.97124
329.5746 -61.63042
331.4029 -57.77191
329.4806 -55.23123
327.7069 -54.2516
336.4325 -50.90209
330.9328 -52.10206
322.053 -58.37849
327.0312 -59.84752
333.4067 -57.25437
340.1675 -58.13249
350.4237 -55.59758
344.9085 -58.66871
345.5853 -58.07293
337.644 -51.75998
344.097 -51.73761
343.7349 -52.96953
343.8544 -57.61328
343.872 -58.11442
347.9516 -65.65243
350.2408 -69.73919
358.9568 -68.78242
365.3038 -70.40522
374.627 -68.62271
376.9429 -74.24563
386.7931 -78.27278
380.5606 -82.3752
373.9383 -84.40286
372.9174 -84.92949
379.0905 -87.61877
373.3731 -85.27472
365.2836 -86.53513
367.3774 -87.05126
359.8762 -87.36335
364.0326 -85.39264
367.3945 -86.38336
369.3297 -84.16216
360.0209 -90.05905
355.4492 -94.7343
345.8141 -98.70939
333.3069 -98.47103
326.5612 -98.72185
323.5589 -101.3381
313.6986 -104.1121
316.7363 -104.2971
312.8053 -99.94804
323.8274 -95.22975
339.1064 -101.7689
327.6283 -98.68797
318.0263 -96.865
321.9215 -95.93704
333.4979 -91.39595
340.7468 -87.45323
342.7527 -87.18004
343.4737 -85.59867
349.9224 -83.04343
359.6312 -81.81724
351.6188 -83.48113
358.9629 -87.40559
362.1597 -84.36908
377.5784 -80.74464
376.8268 -79.94624
368.9196 -77.33053
374.1106 -70.69153
364.8329 -68.02538
355.5555 -69.1041
356.9338 -70.83875
366.4424 -74.8823
379.3061 -74.27942
362.6496 -72.16422
365.6633 -73.48439
376.7798 -75.41928
378.7535 -75.79817
382.3621 -74.68757
381.0261 -81.42516
379.3362 -77.90413
371.1075 -76.66252
371.5762 -72.77531
360.4071 -72.25827
361.4722 -71.48369
359.6125 -74.68854
346.0903 -68.35751
354.0245 -67.33739
346.7854 -63.10856
357.6646 -62.8169
358.0224 -63.32885
360.4698 -63.12317
357.0347 -65.70863
360.3394 -64.27874
359.571 -62.01601
354.2638 -62.41988
347.5068 -63.70597
346.4805 -67.71835
338.1357 -67.71369
322.0495 -73.45886
312.4768 -73.04303
294.0406 -70.65819
299.3525 -71.90326
305.7377 -68.16869
311.9517 -67.98594
307.6881 -65.45439
298.0614 -64.02188
304.8063 -66.44676
305.5243 -66.0027
311.4569 -60.40168
312.7782 -61.79441
316.7187 -57.56263
312.4077 -59.30655
311.4756 -57.20237
322.6088 -55.18577
328.0558 -57.24133
327.9526 -53.15651
330.069 -53.17431
333.624 -51.77536
339.7087 -51.72827
335.0126 -55.90875
334.4748 -56.69449
335.6511 -53.28997
339.2442 -50.66071
322.2171 -47.387
324.9092 -45.54627
322.2291 -42.27099
303.3342 -38.75698
300.6157 -39.20714
306.4524 -40.44121
308.6912 -41.36457
304.1618 -41.11408
292.189 -40.16589
283.7252 -35.71283
291.8551 -37.72272
292.4261 -44.32275
306.3477 -46.11447
307.4081 -42.20645
304.9493 -40.59453
312.6294 -39.60362
310.8832 -36.91416
315.6901 -31.09954
309.7333 -33.37056
308.2917 -30.67826
302.0669 -28.3169
295.6191 -28.96667
304.5606 -27.55946
314.1182 -33.21578
317.1411 -36.44693
317.9263 -40.1224
303.739 -36.1141
305.9435 -45.03678
308.9294 -46.72378
307.704 -49.93007
309.2562 -51.75116
309.7083 -54.05783
298.696 -60.68056
291.519 -59.36999
291.3161 -58.58033
292.9595 -58.13175
289.0161 -58.7206
298.1503 -54.6248
288.6101 -53.07308
291.3316 -51.18662
290.028 -50.64984
288.5485 -58.76557
293.9951 -60.18792
292.8051 -58.38429
290.6554 -63.01677
288.5948 -65.17988
290.4243 -63.87425
278.2091 -62.70772
277.1566 -61.5601
270.406 -60.98887
275.9324 -69.62737
279.5221 -71.16712
284.1662 -73.0401
280.5293 -71.1595
277.3446 -64.75161
281.9121 -59.76547
289.0658 -57.75608
280.0058 -54.43376
265.3418 -53.35077
271.1485 -56.34192
269.9112 -50.66482
278.516 -53.33061
283.5877 -57.25608
278.9181 -57.09411
274.4635 -55.29983
286.0515 -53.64234
294.4385 -51.01677
292.3824 -54.93729
277.3623 -54.71636
268.7364 -55.88428
264.4354 -54.66562
260.7655 -56.39294
252.4263 -56.853
259.6819 -52.65219
267.013 -49.49548
273.3956 -50.24186
273.7361 -46.34557
274.4934 -45.48546
262.0058 -42.96134
249.6266 -46.8656
241.7721 -40.87822
242.017 -41.3827
256.0749 -38.04158
247.2107 -38.13509
254.9395 -39.65084
257.3348 -42.05559
253.0336 -41.82158
235.0381 -41.03734
238.5017 -41.28335
238.6958 -42.92778
239.1168 -45.46057
228.7575 -48.72463
233.9803 -46.9706
232.862 -45.70903
234.3484 -44.05922
234.2549 -42.91668
228.3242 -37.69595
227.5481 -35.71426
226.9782 -35.08162
228.5948 -37.67917
229.8974 -33.60382
232.0068 -35.04464
234.765 -35.73047
241.1541 -37.15884
257.9515 -41.67927
268.0984 -45.09548
262.3547 -47.03674
260.9343 -48.69062
243.317 -45.10812
243.5972 -46.0757
238.5275 -47.27331
238.7197 -52.97142
251.642 -53.84091
243.7969 -50.98365
236.9888 -53.70449
243.2654 -56.77799
248.7906 -55.55856
241.2167 -54.15988
237.613 -50.14461
245.2856 -53.68382
245.4703 -51.39535
246.3053 -54.23205
238.9616 -50.48302
237.1407 -47.01568
240.84 -44.88602
239.3212 -43.39737
246.7431 -40.07398
265.0174 -39.28101
263.5724 -39.77632
250.3626 -40.21883
245.799 -34.37515
245.5262 -32.82505
233.957 -29.27104
238.6143 -28.04934
232.4116 -33.95175
228.4835 -31.16068
218.9162 -28.59267
215.3197 -22.21972
223.7728 -29.58292
228.826 -33.45868
233.5226 -36.53153
231.0083 -34.6366
232.8605 -30.11094
233.7566 -26.75174
232.9413 -26.34333
227.4734 -22.9211
224.5909 -27.70021
223.0164 -32.01295
228.7845 -33.332
214.0092 -32.6648
205.2742 -32.91635
196.4823 -34.30624
213.4192 -34.35754
213.7093 -36.6077
215.0247 -38.3625
208.224 -42.39257
212.9493 -39.01536
214.2872 -43.48197
226.0862 -47.40855
219.6554 -48.48533
221.8499 -50.31896
