135.3718 29.68953
133.7851 26.30918
132.3055 26.94642
139.131 24.31606
127.0376 23.44295
121.317 26.40886
132.269 26.3469
138.1713 26.77069
137.5548 23.20691
136.0703 20.34094
139.3115 25.16242
132.011 24.25612
127.2671 26.82465
129.0407 28.08906
123.0891 29.4259
118.4256 24.84368
121.7401 27.8109
130.5977 29.60741
131.0672 22.4159
125.8716 25.45596
125.4956 26.65829
120.4156 31.731
122.8793 31.22482
132.0314 30.09731
128.126 36.41954
115.4452 33.03512
108.7965 33.04792
107.1289 34.81635
115.7327 40.1425
122.8995 40.70024
123.996 47.18958
118.8999 50.01236
107.7329 49.35916
105.9852 48.46812
115.0552 50.8947
122.4001 51.83465
120.3021 47.82202
129.9464 46.7431
120.5791 46.14215
127.8515 47.48969
130.4509 50.19706
136.0393 54.07591
141.4746 46.37481
139.3068 47.83271
146.3293 44.54528
142.7 39.06002
142.2502 36.50624
134.1135 31.35243
142.5655 32.19458
144.1047 27.37226
139.3975 28.15271
131.2434 23.89163
125.863 26.52988
118.4912 29.259
124.5094 30.07972
104.3766 34.72163
110.1793 36.89184
110.238 41.13886
123.2904 40.05269
122.125 38.08403
130.5706 37.35713
134.2754 43.13824
150.018 44.11197
147.7608 36.25974
144.8531 44.97746
140.0512 45.73975
139.256 49.23923
144.6071 48.54587
138.7048 46.23051
148.2879 43.60876
144.256 48.68939
136.9315 50.20144
124.9666 45.24523
128.6693 44.83153
117.2063 47.61149
112.8666 47.47396
111.5488 51.64678
118.2724 52.5605
115.0977 50.05695
120.6121 52.7179
130.3273 53.17805
123.6482 53.79113
134.5815 55.32719
143.1195 59.20703
133.3591 59.68159
138.0021 60.11623
145.952 60.20882
152.2473 63.71753
144.649 66.26647
148.4274 65.11771
147.6234 60.97218
151.2845 61.13464
152.7533 63.91188
145.3507 66.92567
154.8894 66.13696
158.5058 67.03525
170.5363 67.07961
176.1939 62.30174
191.1302 59.19628
192.553 62.32663
189.8156 61.92936
192.0342 62.99841
185.8706 66.11326
188.6433 66.99051
196.6852 67.35484
193.7113 69.53951
195.7582 68.44263
190.2255 69.34394
188.7972 67.32815
188.8776 63.34751
188.2825 63.14948
174.7176 61.92916
180.9374 55.86166
170.5142 60.66756
168.6114 57.33709
177.8668 57.8416
184.7535 61.08175
191.4698 58.47448
190.3774 57.94594
190.4187 60.54572
185.0653 59.17111
189.1069 65.6145
191.7863 69.1305
182.0445 68.42261
183.6513 66.05105
178.3121 63.90313
173.3267 61.06633
173.1645 58.15605
171.3556 59.2365
160.5584 64.19579
150.6268 61.41901
149.0639 57.0792
155.5629 57.30519
147.8119 57.39987
138.6963 63.29972
133.5331 63.7808
131.8021 61.3892
139.2687 59.39162
143.9884 59.88739
152.7158 58.09188
157.538 58.66078
155.6373 58.7022
162.1331 59.54022
153.0312 59.90202
140.0705 59.07204
155.7076 57.94685
159.387 59.00391
162.5148 58.54114
152.1941 56.65691
154.4913 56.88504
157.9544 52.66739
162.6621 51.64774
170.2337 46.12582
159.9199 44.91936
153.0242 46.85701
152.6833 45.26821
152.4474 48.38554
138.3569 53.28498
140.4011 51.76768
137.8734 51.78799
132.1444 57.81642
124.5529 60.73005
127.1223 55.97187
122.3544 54.29285
119.8963 57.27285
136.8112 59.42122
141.1237 61.94898
132.1411 62.35589
138.2291 64.43033
144.6692 64.46937
147.6084 65.42656
145.1891 64.47667
145.7532 62.15682
148.3758 64.05087
144.5347 69.35171
135.9311 67.20149
144.62 68.4888
136.7326 71.22269
127.0572 68.96427
125.3526 66.67386
124.3174 65.86142
139.1097 66.00633
149.5097 69.17123
153.3744 75.2509
151.8618 75.248
145.4176 72.37838
144.6158 69.56734
139.2325 69.84085
142.4037 68.99083
149.831 67.86913
141.7482 68.48811
144.9021 65.06216
139.002 64.70987
140.4508 64.57697
135.9414 63.2891
129.9083 60.42403
130.752 56.98666
128.674 62.36629
120.552 64.53969
115.9744 65.16033
111.3461 61.49503
111.2576 60.06409
96.5405 49.73307
102.3028 49.01412
115.7754 53.57561
112.2981 55.4134
120.6353 46.15854
126.7952 45.30288
130.8061 43.7013
126.1007 45.05468
130.2918 47.88753
121.5454 45.58012
122.4076 41.38951
119.6806 36.12575
115.1562 37.07226
111.4652 37.49981
118.2824 39.80867
120.9022 44.95785
128.1997 46.28172
133.1061 42.17031
143.664 42.34108
138.7997 41.72679
144.2582 37.3743
126.1586 28.48708
128.5685 29.00363
126.2237 22.46131
134.7506 17.78416
122.9929 12.37154
118.1983 14.65323
119.1547 15.63054
117.9423 16.45357
123.7087 12.20728
131.7993 18.84524
133.8125 23.58886
133.8369 24.7955
139.6196 23.57648
145.2766 20.24715
143.7186 19.92816
135.3631 25.52631
128.9996 27.26434
123.1443 32.10256
129.0124 32.49013
132.9551 30.20476
133.1175 27.16785
136.3176 27.40172
139.1946 25.73148
133.1374 30.33582
130.732 32.36934
130.7353 31.08235
135.9799 33.55144
147.7397 33.93097
146.3726 31.28258
154.4819 26.45127
158.2353 23.24716
154.3432 22.12095
153.9843 21.03074
150.5996 20.31294
158.0595 20.26218
161.3074 25.66129
175.5851 22.33276
188.2378 25.25952
190.1724 21.75387
185.1314 16.48191
176.94 16.96949
170.9599 12.61308
161.1198 11.79492
158.3224 9.950777
171.8478 11.46899
166.2088 14.3284
177.6153 11.57616
181.3613 15.61704
167.4497 21.57752
168.6819 20.79843
163.8205 19.88948
150.4523 18.85918
150.7792 14.73016
150.1093 16.54815
139.3099 15.85625
140.0137 14.97097
136.6083 13.21714
127.4281 15.98904
125.7745 20.2057
121.9328 19.63433
110.3684 20.76558
105.6814 22.27634
111.1475 20.82662
104.7879 22.14741
96.32015 20.6745
92.58748 21.84929
92.61043 21.04041
93.77811 21.38708
104.5089 24.25957
106.4449 21.67051
92.83375 27.09688
88.41993 25.09997
89.45661 27.1016
86.61859 28.04688
84.33103 24.30485
96.30163 25.15215
101.8395 25.5189
99.19628 23.9664
102.787 18.82291
109.8696 18.23181
123.5833 16.4382
116.5302 20.13496
119.2678 18.01248
114.9233 18.10587
118.6366 19.93928
116.2302 18.11642
112.1999 12.3959
121.1747 14.40311
131.2132 16.2096
124.7154 16.53985
133.5087 20.92156
125.0363 20.57745
122.6234 19.47754
118.6037 16.96898
126.9224 17.30537
125.8481 10.89104
117.0037 11.9435
112.0925 8.051822
104.9934 2.468359
109.2191 4.39822
110.5924 8.562716
122.5582 5.920727
127.7538 1.371846
128.3652 4.581424
122.9295 3.672644
124.8108 2.313247
130.5086 1.209228
129.8061 -1.643942
142.7886 -2.828998
148.3547 -3.102639
142.1813 -0.6245763
143.0926 -5.311738
135.4505 -6.231628
127.6724 -8.413424
126.2596 -5.661216
129.6524 -2.013616
118.7902 -1.920967
126.4528 -5.293854
134.5868 -2.322867
130.0409 -4.479009
136.6931 -4.732413
128.9978 -6.362602
129.715 -7.090671
129.7111 -4.629435
130.6683 -2.527922
132.6437 4.910261
122.0888 0.772543
125.4041 2.254064
132.7256 -5.225424
140.6122 -5.493323
143.2548 -10.67246
149.6541 -11.94689
158.675 -12.53202
167.3334 -11.26841
169.4756 -9.659918
165.0274 -15.92541
167.5748 -17.76085
179.0393 -18.7524
187.6455 -26.24098
187.1016 -30.29251
184.4814 -38.06996
183.6566 -43.97551
173.3451 -44.40909
168.9398 -38.73758
166.356 -35.79274
156.9308 -37.31386
161.9453 -38.89762
157.6471 -35.74929
156.3769 -35.96524
156.0108 -42.30807
169.0406 -37.61233
165.7662 -38.96288
174.8435 -41.18819
174.6194 -46.48404
190.2829 -43.30054
186.9617 -41.4757
183.4754 -40.3109
182.8485 -35.10541
190.8357 -35.15535
195.439 -42.14376
187.7376 -41.49522
192.5852 -40.18588
193.3009 -39.23559
182.1539 -38.83722
177.1009 -41.54954
176.7397 -44.05036
176.2802 -45.6204
169.2186 -42.07755
156.312 -40.37582
146.0969 -35.08336
143.4038 -31.57823
133.1841 -28.8143
115.1982 -26.554
113.8619 -26.93655
125.0567 -28.29904
135.5314 -28.48891
141.7479 -31.91447
145.4289 -30.98383
155.7947 -33.94038
150.6062 -30.95656
149.2527 -31.98394
139.4374 -34.3603
141.2891 -36.19464
129.9828 -33.66342
138.5159 -40.52297
134.2728 -42.77893
137.1612 -44.11795
124.3117 -42.86579
108.9397 -38.15915
108.4698 -43.01509
104.1529 -40.44226
101.5064 -34.86897
110.6235 -33.25267
122.9724 -34.64162
132.7428 -34.36105
128.0198 -34.06666
116.4842 -34.00328
110.1098 -35.76838
111.926 -37.60146
127.7167 -37.41362
123.9312 -32.19371
129.2458 -31.66422
119.1505 -34.80766
118.8504 -28.81948
122.334 -31.66933
125.19 -32.20724
131.3158 -28.74344
126.7853 -29.31775
120.6846 -26.11461
113.6656 -26.50989
119.3035 -25.52404
116.7651 -19.04144
123.2994 -20.68913
118.1253 -15.5762
113.9569 -15.05268
112.9497 -16.08746
111.7545 -17.17968
112.3436 -20.46694
127.4705 -22.74999
129.3158 -25.91511
124.1416 -21.90469
126.3625 -25.03682
117.5537 -20.40266
121.3553 -19.15111
115.9927 -24.67674
122.8088 -24.51958
128.3273 -22.90487
118.0429 -21.3488
110.2369 -22.55669
98.84874 -21.7536
103.813 -23.79872
110.6942 -30.07777
99.60931 -31.29139
89.85983 -31.56013
89.07746 -29.67701
98.5801 -30.03671
98.22189 -27.2269
101.7331 -20.84156
97.98637 -20.56634
87.02706 -21.13439
86.73797 -22.8853
88.17124 -21.5346
94.86132 -15.44264
89.62084 -18.22138
92.76007 -21.78696
95.8082 -13.81207
94.22475 -13.06594
100.2555 -7.173138
114.6663 -10.17406
103.9392 -7.682502
103.4018 -9.865399
101.6765 -8.50829
106.423 -5.948859
100.9769 -8.583017
106.7956 -4.823497
106.707 -7.96741
114.2485 -8.590458
113.8548 -9.005714
117.0544 -9.020337
120.2584 -6.632598
133.1666 -9.480163
143.3572 -8.147032
132.7421 -7.315627
139.603 -11.503
147.7144 -18.30579
153.1926 -18.50478
154.3741 -20.81075
162.4892 -22.63262
165.4161 -22.58987
156.0557 -22.10246
141.5237 -23.78175
144.2329 -20.9124
147.7602 -26.73148
151.9954 -33.37204
152.2844 -32.53305
158.2491 -35.92089
157.1517 -36.96881
133.6783 -30.56058
123.2921 -36.94834
126.9768 -39.40782
122.5575 -37.98125
109.1004 -38.05338
102.6282 -33.63739
98.61399 -31.54398
106.8179 -30.69252
106.6701 -30.69727
96.99899 -36.03988
111.7011 -33.95749
111.3185 -37.16225
103.7951 -41.18258
107.9277 -38.69907
115.7958 -42.23314
136.6997 -44.23037
138.2283 -45.85029
144.7397 -50.42838
141.2883 -46.93324
143.1822 -44.56926
142.4622 -47.6648
164.7443 -46.60901
148.2723 -46.41636
135.0889 -47.61032
129.5028 -47.44031
121.6819 -47.47387
126.8506 -53.80325
109.8251 -55.4229
123.5656 -55.65179
125.502 -60.98273
133.7751 -60.45635
126.9918 -53.71651
124.2791 -53.55558
127.759 -52.87595
139.8283 -52.31161
153.9616 -52.18731
153.6433 -53.52387
145.4084 -56.77322
135.1722 -60.61979
119.7459 -58.85627
126.2231 -61.12882
120.2273 -60.2864
111.6579 -57.85974
129.1984 -56.22866
132.2943 -51.80651
129.4343 -49.572
129.0922 -53.41114
135.3358 -54.3671
130.0585 -55.44523
128.9044 -51.39281
120.3532 -45.55428
131.1355 -48.52714
128.726 -50.62904
138.6352 -48.98552
132.5516 -46.88985
130.6869 -43.04608
121.6924 -44.0136
118.8053 -45.11284
120.8462 -39.29795
119.9771 -36.40972
127.5569 -39.57408
123.4988 -39.96852
119.7549 -35.98306
116.9127 -34.73718
129.1813 -35.82396
128.3894 -38.81185
132.6818 -36.52857
128.9459 -37.50091
125.353 -34.04528
129.0009 -37.29547
136.3206 -36.81721
138.9991 -32.85961
137.5647 -29.71093
145.5214 -30.63186
147.7671 -32.84914
149.7557 -39.07426
144.8072 -34.12466
135.0128 -30.81613
134.4969 -31.81305
132.5383 -32.52372
136.1453 -30.33382
130.8728 -28.09388
139.7424 -29.21972
137.1333 -28.23801
139.9578 -32.25388
150.839 -34.37795
151.5249 -36.85525
151.4965 -38.2054
143.2438 -40.10624
142.0844 -42.1746
141.3005 -42.74287
143.4946 -46.65877
135.4176 -49.49384
139.0549 -48.25626
146.1119 -50.05914
142.5959 -41.12897
145.2367 -38.29485
140.5048 -40.81982
148.2531 -43.74356
146.7892 -43.09354
143.3755 -44.2632
142.7775 -47.38373
136.3598 -48.86218
127.1686 -52.89177
123.3444 -50.23388
136.2984 -50.90009
135.9123 -49.75038
143.7918 -50.17927
148.5316 -51.91235
161.5595 -54.56551
175.8104 -57.23159
170.8074 -56.51686
170.6064 -59.21043
178.7938 -59.43087
185.6864 -58.35065
185.1183 -61.35793
200.0879 -60.14456
212.8972 -65.24466
212.7782 -66.88883
218.687 -66.76842
208.2259 -66.88928
206.2543 -65.52822
193.195 -66.14137
192.0177 -57.77535
182.3852 -55.70011
182.8787 -56.15
184.976 -59.55365
184.6522 -54.90023
201.8449 -58.02624
200.7634 -59.63087
195.2928 -55.78783
195.3171 -52.56601
202.1002 -49.84119
186.4896 -49.58639
184.5775 -46.97095
188.5812 -46.07731
183.4814 -43.82173
173.4908 -47.18017
168.7597 -42.27348
153.673 -37.26076
149.1093 -37.51511
148.3422 -35.72223
137.2405 -28.91063
144.1362 -28.49502
145.5675 -21.7257
145.8452 -20.63853
149.0779 -19.37422
161.9638 -21.64053
161.9254 -27.97485
150.3155 -28.07847
160.1686 -24.51158
161.8288 -28.24148
166.548 -27.79314
168.9717 -31.31392
164.4751 -36.20265
162.7025 -37.00816
161.2293 -38.83679
152.8079 -43.54294
156.9378 -40.54825
157.4295 -40.20402
145.9893 -41.27094
137.5982 -45.23365
155.5723 -44.37057
156.9693 -45.48216
147.0536 -46.62449
151.8432 -40.3771
160.2922 -40.8611
159.9103 -43.90159
166.2326 -41.4535
167.1428 -38.67922
165.6542 -41.26627
155.2452 -38.26625
154.3248 -41.71589
145.8352 -35.33662
135.634 -37.84673
134.8758 -35.8851
135.8487 -32.84242
137.448 -36.17387
154.5808 -33.02424
166.7622 -31.78088
161.8733 -35.75549
155.4358 -38.00043
149.9115 -32.12814
151.7889 -33.79086
150.6802 -34.99283
151.6842 -32.86772
147.4288 -29.4039
142.0143 -29.96147
139.9479 -34.13324
121.1131 -33.42339
112.3931 -34.28806
112.538 -34.10828
114.4285 -34.57311
115.1894 -35.88816
129.6468 -36.27726
128.825 -38.74977
134.0261 -40.55479
135.9514 -45.24134
129.6058 -43.11445
124.4341 -37.97884
121.3263 -35.73781
107.599 -32.2349
101.3996 -27.40172
98.53514 -24.19124
108.8398 -21.3022
112.3939 -21.62422
105.5923 -21.75573
107.152 -20.51514
119.4637 -23.49674
120.6834 -26.81796
119.1728 -28.72617
105.304 -27.64825
124.5337 -27.09524
121.5849 -27.03037
126.461 -28.15235
121.4219 -31.02609
119.0554 -35.16891
119.3378 -31.85779
120.4189 -28.36629
114.168 -28.83055
110.0025 -29.38896
109.5919 -23.38174
109.8786 -21.49716
110.3935 -21.84784
111.5947 -25.95269
110.577 -24.33591
122.3163 -26.76072
115.9835 -21.68581
114.9001 -17.42322
109.245 -16.88256
109.0182 -17.74132
120.5666 -15.01391
129.4332 -16.33985
127.6492 -14.94301
129.8561 -12.40996
136.9839 -14.90807
146.1233 -20.16709
140.456 -23.00171
133.8901 -29.32594
129.2184 -30.60938
133.2876 -26.94406
137.4582 -25.72785
133.6861 -21.2182
142.8903 -20.97271
139.2833 -26.68065
140.408 -28.04878
131.9988 -26.26739
130.3413 -29.9632
137.0057 -31.20014
132.8788 -28.83999
129.3267 -20.76815
126.4117 -23.81156
118.7883 -29.13162
110.1585 -29.47207
118.9867 -32.72733
119.375 -30.18724
111.3531 -27.9111
109.0243 -26.99024
114.8444 -22.1902
95.87186 -19.90347
101.1447 -17.44646
96.23512 -17.42721
97.02501 -18.77081
93.06253 -22.35772
113.5728 -21.92954
121.1368 -22.20506
126.3662 -21.34915
134.552 -20.27189
142.7517 -23.80322
135.8707 -23.9234
138.1791 -26.63087
132.4381 -23.62452
141.3542 -25.64957
142.5197 -27.00449
141.8464 -33.39426
142.6698 -34.35326
152.7971 -32.21718
158.4011 -32.7813
155.1281 -36.08797
160.1155 -39.53715
151.6251 -35.69938
154.3902 -41.3354
145.6539 -36.12037
139.5317 -39.25228
136.0318 -36.06309
128.6396 -37.67953
123.9856 -37.34009
125.9827 -38.89753
136.2018 -42.88444
132.7772 -44.21399
135.7859 -43.07292
128.0341 -43.17845
133.5772 -43.75269
134.4831 -39.51828
133.8189 -37.29848
135.4238 -38.46886
136.8141 -35.54747
136.2564 -33.97981
136.741 -37.38
134.4677 -32.47137
139.9579 -33.79234
143.1114 -35.29602
149.2481 -34.73587
148.546 -33.29773
145.3143 -39.51997
149.1212 -36.25924
157.5137 -34.79726
136.6518 -36.34935
136.8871 -32.30173
148.7247 -36.39651
152.2956 -30.18289
155.0916 -32.6649
153.0805 -31.91566
147.2613 -34.65319
159.6866 -42.04704
165.9495 -43.00612
174.9711 -46.05092
166.0635 -44.02491
170.331 -44.74281
168.4034 -38.20654
177.5262 -41.22345
176.6927 -46.75418
170.8994 -47.23074
160.0875 -49.92082
166.1013 -48.91706
159.8212 -50.8417
162.1358 -56.03136
168.1037 -57.16597
167.7942 -58.38893
164.9132 -60.28963
148.3003 -54.89629
144.5784 -57.58365
146.5316 -61.7127
146.9604 -58.49477
144.4411 -60.86883
144.7333 -56.258
149.1922 -53.86641
146.3835 -53.45158
153.4876 -55.52403
152.1271 -50.75703
