-0.09882893 -0.08537528
-0.08667787 -0.1155118
-0.1435975 -0.09404055
-0.09617764 -0.1229429
0.001017289 -0.0810319
-0.08435816 -0.0378004
-0.1190155 -0.07546082
-0.07766168 -0.08129667
-0.05381647 -0.06891893
-0.09172366 -0.0732409
-0.06375134 -0.09390237
-0.1050833 -0.07240078
-0.07566808 -0.08264539
-0.06872695 -0.08460817
-0.09809044 -0.08786802
-0.09240861 -0.07239446
-0.1006609 -0.06706715
-0.06860747 -0.1146543
-0.06815972 -0.02877633
-0.06030902 -0.09489943
-0.05544092 -0.01910651
-0.01605956 -0.03254241
-0.08070278 0.02393116
-0.0377487 -0.04834203
-0.1266734 -0.05902554
-0.120581 -0.1264303
-0.0618355 -0.1573036
-0.05699863 -0.1019831
-0.009184876 -0.111298
-0.08389817 -0.08475705
-0.04859535 -0.09866709
-0.09846724 -0.03539476
-0.09796487 -0.06360409
-0.05286544 -0.06172474
-0.06673539 0.006352112
-0.1044818 -0.03575477
-0.0324603 -0.1474883
-0.0499067 -0.118405
-0.1334967 -0.03797771
-0.08994286 -0.09877881
-0.07874276 -0.1040626
-0.09187735 -0.07813987
-0.1052452 -0.1200591
-0.1331591 -0.07149211
-0.04531245 -0.1299345
-0.08124933 -0.06163443
-0.001168726 -0.0729152
-0.140696 -0.04381198
-0.09835473 -0.1025918
-0.1101439 -0.131339
-0.08713731 -0.1337381
-0.1173768 -0.06281105
-0.09322919 -0.04992672
-0.1186318 -0.1013676
-0.08263698 -0.1420932
-0.07320873 -0.09982066
-0.1174088 -0.08009442
-0.04993662 -0.07631299
-0.0816302 -0.1066237
-0.03529384 -0.1195635
-0.1296625 -0.09707143
-0.1199686 -0.1073231
-0.07004861 -0.07935648
-0.1176111 -0.1157171
-0.08695316 -0.1243853
-0.01969834 -0.001814807
-0.1038264 -0.1147343
-0.06698535 -0.117033
-0.06467299 -0.02048597
-0.04678408 -0.08329603
-0.09838913 -0.03426717
-0.0464716 -0.04798535
-0.03250979 -0.04994045
-0.08570846 -0.1294945
-0.0006030235 -0.03956258
-0.07469331 -0.05074481
-0.06489094 -0.126654
-0.04531936 -0.09665909
-0.01007642 -0.1041289
-0.08743186 -0.08975685
-0.1073542 -0.1100147
-0.1235711 -0.03915348
-0.06088997 -0.03734215
-0.02043644 -0.02249379
-0.1468714 -0.03524593
-0.09575321 -0.06648049
-0.04621208 -0.1207541
-0.1023638 -0.1312541
-0.0540528 -0.1336241
-0.1485525 -0.07129954
-0.09038087 -0.05401715
-0.07570175 -0.1373986
-0.1090956 -0.1028313
-0.0962149 -0.1559281
-0.08914515 -0.08057353
-0.1050055 -0.05845272
-0.09928383 -0.07700459
-0.08796262 -0.05224815
-0.1074858 0.01947123
-0.06196009 -0.1106365
-0.1448698 -0.03964339
-0.07370382 -0.06731971
-0.05087231 -0.0589869
-0.02882732 -0.1303202
-0.08313857 -0.09095549
-0.04172918 -0.1154408
-0.05972373 -0.07292517
-0.124297 -0.06923258
-0.05708474 -0.09504977
-0.05970476 -0.07936014
-0.006287746 -0.09958339
-0.06972238 -0.0378027
-0.1185834 -0.02997425
-0.08396765 -0.04265141
-0.08121478 -0.09604263
0.003087482 -0.1011124
-0.1569888 -0.03423826
-0.1459663 -0.056234
-0.03183333 -0.08944036
-0.05993457 -0.1213168
-0.01862779 -0.03850742
-0.04448664 -0.08397826
-0.09963969 -0.05352769
-0.1081506 -0.1006835
-0.07713804 -0.1164504
-0.02122922 -0.05711696
-0.0557243 -0.107989
-0.1038715 -0.08849988
-0.04848672 -0.09107658
-0.0834086 -0.1045534
-0.0805906 -0.1054288
-0.08920854 -0.06760318
-0.07514631 -0.1475641
-0.09640738 -0.1135249
-0.02095617 -0.06628853
-0.04710057 -0.1257326
-0.1316028 -0.06369739
-0.1273914 -0.0809299
-0.133792 -0.09338086
-0.09991685 -0.07346165
-0.08475048 -0.1154589
-0.1383683 -0.09648304
-0.07393291 -0.04588126
-0.09494548 -0.08034504
-0.06950048 -0.07511469
-0.1071962 -0.04786808
-0.04371983 -0.1054229
-0.09358035 -0.03413236
-0.05501253 -0.1160524
-0.08651632 -0.1010315
-0.1134554 -0.09706096
-0.07084394 -0.09898507
-0.09256089 -0.07218438
-0.1294027 -0.04891182
-0.08345097 -0.07914169
-0.06657258 -0.1113229
-0.08475984 -0.05788489
-0.06931395 -0.1076815
-0.09837376 -0.1058172
-0.1276146 -0.06539605
-0.06757191 -0.09092319
-0.1108971 -0.1279166
-0.05676362 -0.03600224
-0.1163898 -0.0141509
-0.1044689 -0.1087852
-0.06749042 -0.08924421
-0.1619003 -0.05370177
-0.1079026 -0.0245886
-0.110463 -0.1580561
-0.08333765 -0.04146062
-0.07665462 -0.08771647
-0.04976196 -0.08918295
-0.1474715 -0.1295443
-0.06750465 -0.152945
-0.09007059 -0.07557905
-0.09563858 -0.0992313
-0.02943503 -0.1395434
-0.06738725 -0.06734051
-0.08863857 -0.06558943
-0.1024397 -0.06204758
-0.1408074 -0.1068908
-0.1657079 -0.1223881
-0.03423427 -0.07190445
-0.1208922 -0.07194914
-0.0650286 -0.1110082
-0.1280672 -0.08500344
-0.1089483 -0.1034351
-0.06592983 -0.06122625
-0.02505499 -0.02655774
-0.04052232 -0.1350948
-0.09280992 -0.08500966
-0.03927966 -0.05010131
-0.1161831 -0.05136548
-0.07882488 -0.07305164
-0.09758893 -0.0594956
-0.1312925 -0.04449885
-0.0570141 -0.04662752
-0.1085931 -0.1527796
-0.04627623 -0.07332251
-0.01868964 -0.05403737
-0.07851289 -0.07481568
-0.105673 -0.1162496
-0.06555852 -0.06573194
-0.07808495 -0.1005775
-0.09476371 -0.02172503
-0.0795048 -0.1167736
-0.07587941 -0.08158708
-0.1401839 -0.09896357
-0.05653421 -0.09144791
-0.09152053 -0.03724359
-0.09228239 -0.04757244
-0.07240513 -0.1493404
-0.03986402 -0.09166607
-0.09825379 -0.0153106
-0.01992647 -0.05455709
-0.1330819 -0.06623246
-0.1284478 -0.1320569
-0.0428299 -0.03023788
-0.07206278 -0.04428288
-0.09165381 -0.1199176
-0.01998316 -0.1382534
-0.1277359 -0.08232312
-0.1051606 -0.1011065
-0.07186542 -0.09622759
-0.1011102 -0.09722479
-0.07351508 -0.01527959
-0.05533805 -0.06002762
-0.1301067 -0.09761995
-0.08727774 -0.1336848
-0.129532 -0.08408206
-0.1221395 -0.05799812
-0.0945516 -0.04638608
-0.08669906 -0.004392111
-0.03127901 -0.1510509
-0.1437907 -0.08225945
-0.01781655 -0.06057056
-0.002067447 -0.1083243
-0.01337714 -0.06382479
-0.101516 -0.1061228
-0.1023201 -0.0742601
-0.05836693 -0.08971253
-0.08089068 -0.06857531
-0.0820811 -0.02511319
-0.1079846 -0.1321839
-0.04434781 -0.0598063
-0.08355582 -0.1023037
-0.02225622 -0.06008334
-0.05260094 -0.1265212
-0.1241793 -0.04160835
-0.07729921 -0.05337431
-0.08188182 -0.1248408
-0.1514627 -0.06413979
-0.09531846 -0.08487233
-0.09023258 -0.07726944
-0.06088337 -0.09627429
-0.116863 -0.07740189
-0.05720098 -0.04337972
-0.07615228 -0.07848506
-0.05263973 -0.08356272
-0.05858266 -0.07071922
-0.05509534 -0.1530902
-0.07983943 -0.1017379
-0.07776726 -0.1001141
-0.08510196 -0.06850428
-0.02864382 -0.03907135
-0.07118666 -0.03267076
-0.1366331 -0.1550733
-0.1195209 -0.03629307
-0.1020423 -0.1189371
-0.08903329 -0.07599791
-0.05119132 -0.07823954
-0.1157815 -0.02704467
-0.1204012 -0.1126838
-0.08945824 -0.131956
-0.05609764 -0.07263353
-0.01606146 -0.1160627
-0.05944166 -0.08181252
-0.02074864 -0.1255451
-0.0316175 -0.07449785
-0.02915893 -0.05310506
-0.07418409 -0.1359858
-0.08243458 -0.05990544
-0.1102237 -0.1323136
-0.08362458 -0.1684494
-0.06865737 -0.1200184
-0.0842015 -0.06535235
-0.1166638 -0.09998643
-0.04506102 -0.1100521
-0.08489359 -0.0587722
-0.1160843 -0.1347098
-0.07359305 -0.03468301
-0.09786957 -0.1160396
-0.1522555 -0.1185875
-0.04858645 -0.07969337
-0.163029 -0.05515528
-0.00357281 -0.06849587
-0.1304732 -0.1312726
-0.132019 -0.006517304
-0.1066303 -0.0909594
-0.1184613 -0.1026095
-0.0557201 -0.1125236
-0.06729552 -0.02724066
-0.06822246 -0.0684879
-0.0004963179 -0.1007836
-0.05185823 -0.000871696
-0.01663969 -0.05126832
-0.1177252 -0.09676113
-0.09644242 -0.1164784
-0.03502672 -0.08293245
-0.08532846 -0.07208567
-0.101859 -0.07292682
-0.09766958 -0.06799339
-0.1154958 -0.1014558
-0.07020809 -0.142703
-0.06374169 -0.1042702
-0.06885351 -0.08982138
-0.04992118 -0.1300773
-0.09302923 -0.01941196
-0.08239773 -0.1221655
-0.03504593 -0.07693966
-0.06706532 -0.1278607
-0.07676894 -0.09695236
-0.03817652 -0.1301933
-0.08632899 -0.0986926
-0.09894428 -0.0728385
-0.0609351 -0.0694217
-0.07372795 -0.07871484
-0.03672868 -0.05791932
-0.1154285 -0.1002582
-0.1220401 -0.08388452
-0.1152538 -0.04239815
-0.0714274 -0.0765292
-0.06455636 -0.09546967
-0.09049798 -0.05257968
-0.1596751 -0.0637991
-0.1208768 -0.06247028
-0.1128196 -0.05594486
-0.1119514 -0.07106821
-0.06140037 -0.02576586
-0.02657179 -0.06890549
-0.1336374 -0.06267646
-0.04178269 -0.05288702
-0.06801602 -0.09249227
-0.04277637 -0.07143239
-0.0910619 -0.1029564
-0.150273 -0.05593883
-0.094281 -0.08837397
-0.08990622 -0.05906202
-0.06030839 -0.06358783
-0.04446065 -0.1013848
-0.08186306 -0.009771016
-0.0947427 -0.06589074
-0.05364356 -0.0351396
-0.09830741 -0.0819346
-0.06641759 -0.1455755
-0.08108459 -0.0736862
-0.0774464 -0.09001654
-0.08676095 -0.04940538
-0.1257059 -0.1015538
-0.07158658 -0.09112288
-0.04335778 -0.121298
-0.1068467 -0.02490306
-0.06281694 -0.06505181
-0.06452049 -0.111778
-0.1010899 -0.1209909
-0.1093363 -0.03793676
-0.101751 -0.08683347
-0.115217 -0.04801093
-0.05097609 -0.04947299
-0.03482148 -0.04145371
-0.07006401 -0.1113122
-0.06853044 -0.06920436
-0.122384 -0.1511808
-0.09144858 -0.03820109
-0.07588376 -0.04697462
-0.1209466 -0.1238369
-0.02818891 -0.01955522
-0.09017613 -0.01199206
-0.06515884 -0.05200069
-0.05728273 -0.08246349
-0.09159092 -0.07154275
-0.07090248 -0.0697005
-0.1128751 -0.09038588
-0.07139691 -0.07035572
-0.06224329 -0.05526331
-0.03759405 -0.0231359
-0.08629123 -0.07775194
-0.08478086 -0.0729714
-0.01141653 -0.07412926
-0.1221723 -0.06332831
-0.1641392 -0.1029095
-0.07614817 -0.1059816
-0.06235514 -0.06359257
0.05613813 -0.06954824
-0.04723538 -0.1496913
-0.1074161 -0.1299567
-0.03849954 -0.06736434
-0.03796567 -0.09384205
-0.04146443 -0.07517874
-0.1235487 -0.09969741
-0.08616836 -0.1247223
-0.1119955 0.01908246
-0.1149519 -0.05788409
-0.06470063 -0.1106104
-0.05552136 -0.09430923
-0.04707705 -0.04770651
-0.07115523 -0.03747418
-0.0182467 -0.03763019
-0.1685406 -0.0468049
-0.09848096 -0.06086408
-0.06894453 -0.01165187
-0.07008324 -0.09071372
-0.05170018 -0.0670452
-0.08246743 -0.1199119
-0.07523832 -0.08544721
-0.1040631 -0.05544334
-0.04829428 -0.08483322
-0.09265114 -0.140437
-0.0585809 -0.1464627
-0.1019389 -0.1101955
-0.1041114 -0.08274763
-0.08258122 -0.04088296
-0.03305984 -0.1152517
-0.05103812 -0.06313118
-0.1217433 -0.09138
0.001277984 -0.08860056
-0.03898305 -0.0883079
-0.07286722 -0.03496032
-0.0761045 -0.06924532
-0.08020359 -0.06013504
-0.1304176 -0.08361648
-0.1509045 -0.01689204
-0.03777397 -0.06038724
-0.1197255 -0.05230667
-0.1308432 -0.0506423
-0.1139134 -0.110238
-0.1395672 -0.1407821
-0.05188306 -0.08322504
-0.1180886 -0.07455555
-0.1242309 -0.1058037
-0.07187969 -0.08418889
-0.05141979 -0.079392
-0.09555267 -0.1455928
-0.0600327 -0.04601228
-0.1546849 -0.06179185
-0.09031509 -0.02137192
-0.06897367 -0.05058365
-0.09447443 -0.07563128
-0.09409803 -0.08285256
-0.1418799 -0.0775821
-0.0633035 -0.08282526
-0.05301738 -0.1084942
-0.1120474 -0.1210421
-0.153438 -0.08312398
-0.05883405 -0.03277606
-0.084893 -0.07580161
-0.1626849 -0.01248627
-0.1285686 -0.09678072
-0.0193867 -0.08942332
-0.1558507 -0.09535255
-0.03493432 -0.08810614
-0.06869776 -0.07746659
-0.0780943 -0.1522992
-0.05727066 -0.09855711
-0.08072248 -0.05931782
-0.1156188 -0.03923383
-0.06296071 -0.04217414
-0.09464364 -0.05571656
-0.04606082 0.004645162
-0.07896975 -0.0814725
-0.102614 -0.08902598
-0.09732468 -0.06982836
-0.07912301 -0.1519116
-0.0617836 -0.01894783
-0.080653 -0.08068356
-0.06987653 -0.1194263
-0.09789399 -0.1185509
-0.1062141 -0.07607411
-0.08605099 -0.06204369
-0.08621183 -0.09217664
-0.04761526 -0.09149212
-0.04163224 -0.1047465
-0.1273792 -0.02459896
-0.08146692 -0.1170388
-0.03245657 -0.0927877
-0.08671399 -0.1100543
-0.1158251 -0.006926885
-0.05695731 -0.1113983
-0.07247084 -0.09261225
-0.01591719 -0.1085065
-0.08140127 -0.07618361
-0.09049417 -0.05653378
-0.1144568 -0.006633113
-0.04978484 -0.1744684
-0.09613588 -0.1517503
-0.06233257 -0.05952102
-0.08036068 -0.04279079
-0.0680858 -0.04540515
-0.05977619 -0.07684008
-0.0354161 -0.1051922
-0.09505281 -0.02286494
-0.09079415 -0.09039543
-0.09001564 -0.04647275
-0.136499 -0.05044763
-0.02561395 -0.06264027
-0.08028738 -0.1312658
-0.03013364 -0.1416561
-0.05197367 -0.09125872
-0.06435035 -0.05635159
-0.08295247 -0.05356163
-0.1082331 -0.09645408
-0.07211304 -0.05145819
-0.03015826 -0.04313195
-0.09758913 -0.1165792
-0.06835165 -0.03551524
-0.08574772 -0.07134063
-0.0989965 -0.02470646
-0.04794907 -0.1585483
-0.123086 -0.1208765
-0.03645277 -0.0962975
-0.1037885 -0.1072299
-0.04403097 -0.002127808
-0.1091855 -0.1002349
-0.1230021 -0.05904381
-0.1660527 -0.02339866
-0.05963437 -0.04236784
-0.04728487 -0.1119078
-0.02044651 -0.0994217
-0.06017771 -0.0798681
-0.07130708 -0.07843866
-0.07397072 -0.07687769
-0.09040096 -0.07351194
-0.1468241 -0.0887195
-0.1032094 -0.08919209
-0.1375611 -0.04792615
-0.1254634 -0.1209945
-0.02951076 -0.1068344
-0.01463563 -0.1238252
-0.09590736 -0.1287128
0.05211231 -0.1130962
-0.06825295 -0.1393252
-0.08255274 -0.1120494
-0.1081999 -0.06857629
-0.1021721 -0.08675341
-0.09322691 -0.0715689
-0.08081403 -0.08551439
-0.1356384 -0.04602318
-0.09954266 -0.08770994
-0.07314209 -0.0659041
-0.1146724 -0.091605
-0.109117 -0.03399415
-0.09352644 -0.08310676
-0.04275772 -0.09895074
-0.1275523 0.001590893
-0.06154574 -0.1114009
-0.07346209 -0.09697007
-0.06647414 -0.1113259
-0.05183524 -0.05911339
-0.06463083 -0.01405751
-0.07118676 -0.09498868
0.05231127 0.004628642
-0.05241638 -0.08501676
-0.09339059 -0.01356616
-0.01862018 -0.1489497
-0.1596656 -0.1807797
-0.09444826 -0.09864929
-0.08836372 -0.02113502
-0.02891172 -0.05951407
-0.04711291 -0.08790226
-0.1361464 -0.08250474
-0.004429441 -0.1176147
0.01270277 -0.03278748
-0.04585115 -0.1192294
-0.01554847 -0.04951112
-0.08522046 -0.02699455
-0.0445591 -0.1317487
-0.1322097 -0.05785061
-0.1240338 -0.04891746
-0.04504818 -0.1261023
-0.09503668 -0.04599197
-0.08167307 -0.04930309
-0.07410028 -0.1378911
-0.03039639 -0.03939794
-0.08749665 -0.1654661
-0.01770644 -0.1132658
-0.07275878 -0.1083667
-0.09139636 -0.1256246
-0.02927628 -0.07160076
-0.08506215 -0.03740277
-0.01022821 -0.1426739
-0.05865291 -0.1040406
-0.0441719 -0.03744765
-0.05541036 -0.0845375
-0.07814646 -0.1039635
-0.02480878 -0.09675704
-0.1255068 -0.070811
-0.06975954 -0.01308896
-0.04079758 -0.08382173
-0.02106266 -0.02803048
-0.03593985 -0.02837505
-0.06417078 -0.04486368
-0.04642069 -0.08231836
-0.1285602 -0.1174717
-0.07419616 -0.08080525
-0.06856756 -0.1527154
-0.1484867 -0.06293781
-0.06858189 -0.0434867
-0.1655397 -0.1148961
-0.01225918 -0.08312161
-0.03142697 -0.1132261
-0.07070053 -0.1126125
-0.07898855 -0.02595992
-0.08535674 -0.0615654
-0.09790464 -0.07101936
-0.1555175 -0.06865695
-0.1259416 -0.05956958
-0.05206664 -0.08323702
-0.118104 -0.181354
-0.08887208 -0.02779872
-0.08063108 -0.04396826
-0.08066347 -0.1141207
-0.03839399 -0.08626779
-0.06363679 -0.1039428
-0.07891899 -0.03764754
-0.1038489 -0.05232307
-0.05618601 -0.06570171
-0.0886672 -0.05110735
-0.08040739 -0.1033311
-0.1462483 -0.06103238
-0.1290276 -0.07053379
-0.04665855 -0.09008614
-0.1006024 -0.09314646
-0.03276036 -0.09851315
-0.08917057 -0.09469532
-0.05379357 -0.0459098
-0.09725199 -0.05933881
-0.08741137 -0.03015986
-0.04998273 -0.03717094
-0.1061827 -0.09428661
-0.07055125 -0.09173275
-0.07184629 -0.07690517
-0.05281043 -0.1084497
-0.09468622 -0.06219698
-0.1225908 -0.06270363
-0.008148952 -0.07693571
-0.1060711 -0.07044116
-0.08501051 -0.1033561
-0.0335541 -0.1081975
-0.06714398 -0.04684842
-0.04742944 -0.07717136
-0.06280581 -0.05073363
-0.1214413 -0.02938224
-0.03866787 -0.05128897
-0.09558434 -0.09853822
-0.1253559 -0.1357899
-0.09343257 -0.124222
-0.04556036 -0.1198512
-0.1232575 -0.1201398
-0.09943982 -0.05281448
-0.0381706 -0.0900151
-0.1305531 -0.1576237
-0.04835103 -0.08448225
-0.07852295 -0.08760812
-0.00825617 -0.0461948
0.03817656 -0.06615554
-0.1014357 0.005984292
-0.1228364 -0.07466213
-0.05705528 -0.1031109
-0.09192383 -0.1133263
-0.04964472 -0.07443754
-0.0166723 -0.1097883
-0.01425909 -0.04137588
-0.02718942 -0.08910006
-0.1004065 -0.1347073
-0.1474798 -0.07803406
-0.06994565 -0.09594431
-0.08820531 -0.04050375
-0.08352886 -0.05455904
-0.05606368 -0.1104284
-0.1150716 -0.04512221
-0.004083839 -0.1047214
-0.09922022 -0.03272796
-0.06280447 -0.1751562
-0.08636777 -0.07714953
-0.08666406 -0.07831522
-0.08301758 -0.09545022
-0.135346 -0.100117
-0.06885609 -0.1239861
-0.1238263 -0.04995196
-0.09581193 -0.09494015
-0.09535676 -0.04047683
-0.1202569 -0.07410284
-0.1296023 -0.05524665
-0.02387666 -0.08986855
-0.09256352 -0.07890075
-0.1358797 -0.03165861
-0.04113517 -0.08076434
-0.1252223 -0.06879846
-0.07414872 -0.0812119
-0.06883306 -0.03080112
-0.04829534 -0.0757779
-0.09247385 -0.1141979
-0.0809906 -0.1013284
-0.1017346 -0.07440833
-0.03329813 -0.08573085
-0.05835507 -0.06269935
-0.08613754 -0.08005388
-0.07999844 -0.04972147
-0.08618267 -0.1040845
-0.06290724 -0.1194667
-0.08919146 -0.1709715
-0.07502822 -0.07920572
-0.09248954 -0.04948541
-0.07007467 -0.1393698
-0.02533888 -0.06490166
-0.1000453 -0.03085843
-0.09372389 -0.04899001
-0.1190716 -0.1010831
-0.07803121 -0.1013405
-0.0980287 -0.03007715
-0.08810398 -0.07515679
-0.08870675 -0.09697636
-0.08446325 -0.09412629
-0.1140999 -0.1111286
-0.02574448 -0.04461476
-0.1154058 -0.05437922
-0.09816551 -0.08421563
-0.1062686 -0.09775374
-0.01959394 -0.0986915
-0.1092091 -0.05794008
-0.09236202 -0.1239073
-0.04989581 -0.1322488
-0.05800362 -0.05838707
-0.08324075 -0.09927264
-0.06367972 -0.09211159
-0.04327172 -0.08493289
-0.06846393 -0.05407171
-0.03308084 -0.05193352
-0.1194436 -0.08198205
-0.096534 -0.06886392
-0.0643153 -0.02259564
-0.0495419 -0.04471896
-0.08478529 -0.02347269
-0.05900709 -0.1029969
-0.08045937 -0.1417948
-0.0694251 -0.03332563
-0.06223489 -0.0711797
-0.1163757 -0.09459907
0.01285895 -0.02629942
-0.122128 -0.04357896
-0.09521415 -0.09022814
-0.07389758 -0.09509784
-0.06736424 -0.0542521
-0.06003923 -0.1031176
-0.08660759 -0.06923709
-0.1230861 -0.1342992
-0.03674343 -0.09395949
-0.08113911 -0.06966891
-0.1119351 -0.1021084
-0.09028392 -0.07600878
-0.02307243 -0.165684
-0.1515441 -0.0700962
-0.05967332 -0.03875136
-0.02594699 -0.04204743
-0.1198688 -0.09340151
-0.07304016 -0.07334546
-0.08483591 -0.1247246
-0.111562 -0.07735306
-0.1016537 -0.03320719
-0.07080848 -0.04930867
-0.07509746 -0.07822003
-0.07646504 -0.1153369
-0.05903169 -0.08129283
-0.02586835 -0.04989466
-0.07880902 -0.141977
-0.008001744 -0.04109429
-0.05770536 -0.09307882
-0.02971831 -0.06195115
-0.09983142 -0.02902862
-0.1115948 -0.07489368
0.02522084 -0.07408319
-0.05087571 -0.09595927
-0.06374846 -0.09932055
-0.06683564 -0.03025384
-0.0584873 -0.09621174
-0.04066729 -0.08275468
-0.04803558 -0.085471
-0.008558234 -0.1545283
-0.1104264 -0.007413801
-0.05941188 -0.1161103
-0.0369616 -0.1062011
-0.06845413 -0.05388624
-0.1395397 -0.03284497
-0.06545353 -0.1214508
-0.1137126 -0.07950317
-0.1684919 -0.05598012
-0.001301392 -0.03809969
-0.1672058 -0.03312202
-0.08654896 -0.02757209
-0.08617641 -0.1176293
-0.04278882 -0.06402525
-0.09115155 -0.09564476
