241.5012 76.42698
240.3495 70.84917
238.129 71.0858
238.1169 70.63878
248.4333 69.68384
239.2229 70.20233
244.933 73.16005
242.9257 69.71602
247.3259 69.99546
247.189 76.625
251.3937 74.77595
243.302 73.04862
251.3018 74.38884
247.5398 74.09446
245.6002 75.45492
248.8762 74.16369
254.3553 75.15858
248.8174 75.29407
229.311 74.45557
228.8655 70.72361
224.35 71.97578
233.2301 74.90917
228.1984 75.08987
239.5741 72.68869
251.7485 71.90095
257.6533 69.46093
268.281 67.52449
278.953 69.47486
275.3426 68.69475
271.5015 69.96503
276.2001 72.67725
264.483 78.39468
276.2643 81.69533
276.3369 85.93175
282.7118 87.26495
272.4572 80.83533
279.6928 74.80513
288.7421 70.08333
291.2937 68.90486
295.7116 62.80394
296.2602 61.06844
301.8969 58.37796
303.3852 61.23272
307.7987 61.3928
300.5862 65.82083
308.1551 63.69006
313.7878 58.67603
322.1516 49.52624
329.4315 53.45798
333.7179 49.39873
339.6838 49.66444
332.9928 50.78852
327.0427 53.83876
315.7162 56.81319
308.9603 52.81364
313.5159 52.97322
305.5215 50.28099
314.2819 49.43743
310.0125 45.84292
303.9217 46.32831
304.2879 44.02247
302.4059 48.34693
290.9855 42.01397
281.9455 40.13865
280.5458 40.2335
286.3899 36.3031
281.9691 40.31957
277.5621 43.05259
277.6356 43.26384
281.4814 43.18754
280.314 38.80182
283.7932 35.10728
286.65 35.70432
281.5631 35.8029
279.9022 38.92144
279.7993 42.01864
279.3262 38.84699
275.6149 41.57549
277.8111 44.6253
278.0497 42.95644
273.1952 40.46912
265.9712 42.50488
272.2965 38.5668
275.8397 35.66202
280.9783 37.28932
287.9364 37.35564
305.3793 35.78414
310.29 38.30912
316.1595 33.06975
322.0978 34.09198
316.1256 32.76553
324.1872 30.56325
320.3355 28.55968
324.0565 34.87607
322.6163 39.17714
329.6339 44.4471
328.4179 47.60733
320.5191 44.69709
312.1334 49.66619
318.597 43.09789
314.4961 40.81385
324.7363 36.08686
312.2598 33.33066
315.8827 37.30439
323.8821 32.39885
327.1252 33.65526
319.0528 35.05457
319.7578 37.04814
317.0734 39.66143
318.1524 39.40573
314.0497 38.79464
317.7139 39.43913
312.7431 45.41844
308.4872 41.6558
308.0396 38.81002
318.6494 37.06627
326.6595 39.07594
332.1228 39.95714
332.0142 43.095
324.201 41.0626
332.7576 38.55117
338.9908 33.89467
335.5728 33.39267
335.998 33.3425
343.7619 31.14225
340.367 25.53885
338.5883 27.56634
330.1455 28.07175
335.967 21.06136
333.5172 23.60342
335.0505 19.80279
331.6261 20.08147
334.6016 17.89473
327.2037 18.79013
318.1253 18.25483
320.8353 17.30971
319.5727 13.47919
310.4362 8.8187
318.7152 8.367922
318.5311 7.740253
313.7151 5.991825
314.5764 5.584055
301.6896 8.497267
300.255 13.4768
305.3804 12.9801
298.0171 13.47193
285.7994 17.73819
283.1966 15.01171
276.4783 16.32892
283.6223 13.30682
284.6934 12.75495
277.9967 17.72739
277.8685 18.69722
282.389 20.01977
295.0964 18.55237
286.5357 17.16017
290.1481 13.44239
293.9603 17.49559
300.9728 21.63171
309.1303 28.79806
299.6323 27.584
299.8596 28.82454
302.49 27.85016
312.6383 31.71112
309.3663 30.24938
301.5404 32.78231
294.9622 38.78241
290.932 33.51437
288.9694 32.97064
291.8311 30.40595
294.7579 28.42282
289.4583 31.44877
294.4159 31.5523
286.7517 35.90629
282.4809 36.67552
280.6539 35.10785
287.9989 39.92136
299.111 40.96254
309.6963 42.54382
304.0527 45.13906
301.2293 46.76205
288.2722 46.15158
286.828 43.57402
285.005 49.39446
303.5193 49.11325
299.3444 45.02137
294.927 46.95589
295.8669 45.3009
287.7127 45.18125
304.0161 43.66558
310.839 47.82809
301.5279 45.69436
297.5679 44.69465
285.7837 42.98321
275.286 49.87774
285.5542 51.98932
284.8325 47.56388
292.5736 48.75081
302.1638 46.49981
307.4319 42.84724
307.852 43.99627
322.4639 45.7724
321.9809 42.83356
315.7065 47.88642
318.9604 51.31288
331.3195 56.31695
333.731 57.39906
335.376 53.99038
332.1636 56.2633
330.909 59.54606
314.3506 63.26161
318.7558 69.65795
325.405 71.33904
328.214 69.3574
325.0415 66.45017
322.2631 67.67637
325.2637 72.02319
319.7513 74.9047
315.8665 74.42916
313.9578 69.94783
314.3733 69.54262
315.6682 69.22006
307.2528 71.12474
304.7472 69.54489
304.26 73.12078
309.1 71.53386
306.2503 70.95617
317.6755 67.60574
319.0992 64.61387
316.3134 62.48783
337.9459 59.17004
333.608 57.83576
330.241 62.24402
332.8394 59.5281
335.9116 57.97649
330.6892 60.25359
337.228 60.68394
333.1691 58.42862
335.2137 58.69746
347.2032 61.84173
340.537 59.9292
338.6884 58.67537
340.1649 56.50507
356.9452 51.2898
350.3105 52.96943
355.5159 54.08817
347.8474 53.63976
337.664 61.56059
333.1545 59.76864
327.8729 61.43936
322.3962 61.23189
325.4165 64.27393
318.2975 64.54995
319.1763 66.50226
322.7448 64.80222
341.4889 63.02479
331.2892 66.78191
329.6317 67.12573
336.0797 68.33542
341.6248 71.53051
331.4487 71.3443
335.9076 69.22656
337.3311 61.43518
338.995 59.28421
343.5008 60.45504
341.0692 62.87991
343.8064 60.84795
344.9888 65.63614
339.7624 72.30051
352.7723 65.07686
357.9347 69.06582
365.6191 72.7876
371.4618 79.38028
369.8065 83.10192
367.1733 79.33267
368.4529 81.62148
360.7464 80.43584
371.3388 82.41998
371.4358 82.92515
362.6246 88.00386
371.2906 88.63163
368.1872 88.89651
378.1839 86.45224
377.3424 85.99992
384.0011 81.15363
378.6054 75.95975
369.9757 76.38599
369.5756 77.64091
379.8279 77.29113
376.5361 76.34316
390.427 78.62562
389.5489 81.02509
389.0431 84.63512
381.2364 88.0946
385.1536 85.06307
379.0679 83.25145
379.8261 79.34032
385.7093 77.05474
391.4656 71.54034
388.043 69.25935
392.1835 72.18392
402.2281 71.51966
410.7827 65.71674
406.4185 68.46407
400.4201 67.34178
408.5038 64.70441
404.4347 70.74454
399.1535 72.23591
401.7149 70.87899
404.2514 68.01806
403.3443 63.90244
405.6004 65.67159
396.5125 67.07574
402.0326 68.43379
407.2125 68.05154
405.0691 69.59113
398.6334 70.15253
389.3349 76.20599
393.1982 76.85536
393.1991 81.09557
398.8496 80.64693
402.9867 79.2023
400.0432 84.2667
388.9265 85.66604
394.2526 86.86903
398.2482 88.82851
398.1787 87.58596
379.7536 94.28726
374.8406 92.8329
367.6435 84.9382
374.0516 83.36924
384.4213 87.84059
374.4616 88.06228
370.8353 91.92977
358.6558 90.16552
354.5796 88.10289
366.3957 94.50054
365.8627 94.06055
372.684 92.17619
372.1016 94.27086
368.468 96.65057
364.1193 96.43838
372.4545 93.78828
386.39 89.67904
385.1882 90.80265
386.5672 87.77716
384.1747 89.56908
375.4348 91.57872
381.7524 90.95374
369.146 93.62276
370.9009 99.15413
368.2137 99.99092
361.2688 102.6447
351.5777 100.7508
352.7436 100.3292
350.2683 97.03995
330.314 96.40755
344.7635 93.35772
334.1302 96.24144
334.8019 95.07397
332.8107 95.6226
338.7386 93.83049
336.5423 88.82765
343.5725 87.70678
341.7816 80.92324
345.3629 83.19664
343.8476 78.79544
340.3992 72.77828
352.5538 69.55789
358.3847 69.6912
362.5882 70.50829
362.611 77.22036
351.4329 78.28598
351.5092 78.97797
347.2279 80.85917
351.296 71.9614
361.2243 74.66845
363.6582 78.07936
364.0782 77.8247
369.694 83.87146
358.296 84.25505
352.3491 83.74715
356.3419 87.27226
351.2748 84.94351
349.1974 76.87133
348.591 77.62203
336.6478 77.91935
335.5226 81.14072
332.2148 86.32778
317.9859 81.79422
323.2277 81.72822
327.3409 76.62155
339.7802 76.68054
330.3961 78.91875
332.5524 81.37315
327.8552 87.48451
341.9918 87.51838
341.4256 87.8245
343.9272 88.04092
345.8732 88.67508
334.2223 91.31868
340.8013 89.44531
337.4528 89.61106
334.8964 87.65857
334.4485 84.42932
340.8505 85.54559
337.6158 86.11879
336.5169 85.30041
324.9216 84.67404
327.5199 87.3935
322.0318 88.94403
312.7609 88.50824
325.5273 87.37856
316.0117 91.31304
314.4006 97.35049
320.4279 100.1474
314.4021 97.18217
312.3571 92.84253
314.7789 97.19198
312.0547 103.5024
312.1677 102.5329
306.8392 108.6715
313.7041 107.5934
324.0481 109.6376
326.3765 104.8697
316.2787 112.1893
310.4254 117.4268
297.8614 117.9632
301.7363 117.3997
303.2351 118.1302
301.1025 122.7508
306.7621 127.6921
301.0022 126.967
293.9647 123.1619
305.0194 124.802
310.8537 127.7342
321.4302 128.8062
309.1279 132.3956
316.0334 133.0932
302.8711 138.682
291.1181 142.151
291.7108 134.7126
289.0526 141.034
298.0271 140.33
304.76 135.5099
317.4673 132.4903
316.4049 132.4403
302.6053 137.5487
303.6667 134.2782
306.1974 128.4817
316.1193 131.7128
308.4821 131.0945
316.0577 130.0826
314.3505 127.8672
314.3735 128.679
313.2637 131.3272
312.5934 129.8467
304.5114 131.9799
302.7652 130.7855
298.5303 125.0978
305.5684 127.5152
311.1088 127.647
321.0562 127.3079
320.206 125.3968
325.3365 125.8208
326.4316 123.7727
316.4491 122.4685
313.3956 119.8109
304.4056 122.4082
317.2987 119.7802
317.5664 116.8079
322.2732 115.443
332.4864 117.2555
333.6139 112.1108
332.4858 111.9129
320.9092 106.5272
331.1687 98.62025
330.5518 102.1094
317.6794 100.3
316.5272 102.1138
307.8458 99.62781
313.7038 100.882
313.8429 105.0271
316.6678 105.6567
319.1926 113.7942
295.9752 115.994
301.0147 118.9079
302.587 120.4532
291.9768 123.823
283.172 125.1943
293.0545 128.6243
293.1536 134.8113
287.5228 139.0069
294.0363 134.6383
294.4034 130.5703
300.4721 130.7828
296.809 130.8097
296.7515 130.3391
292.8087 128.5511
286.0524 130.4719
278.2897 130.5321
277.9095 133.9635
283.135 132.7194
284.5603 127.7761
282.103 124.6353
289.9623 122.9207
297.1542 126.4023
301.316 128.277
305.4113 127.0226
306.5414 125.595
306.125 125.2015
305.6054 125.2638
305.4891 127.7745
301.33 130.5798
302.1411 132.3588
304.3094 129.4091
296.4268 131.5766
301.0103 134.3444
304.2922 138.4454
300.2156 136.3626
308.1242 132.6997
303.9022 134.82
302.8142 134.3175
309.4762 135.7216
317.4529 137.1963
320.7167 134.7518
327.6668 136.439
316.7887 136.9923
304.303 139.3527
323.4728 137.8064
322.7516 137.5155
334.7015 138.8779
322.4518 141.6764
316.0022 142.3269
309.8706 143.7018
311.5078 147.0324
303.4926 145.5743
297.0797 150.0665
293.5679 148.303
288.1119 148.5938
294.2753 145.6486
303.1971 148.7882
300.6835 151.2661
317.3528 146.4254
313.0847 145.8378
310.6428 148.0445
311.1755 150.9938
310.7115 150.0912
317.2499 153.6222
321.8325 161.3459
324.9223 160.0494
325.8175 161.8848
322.6866 165.7173
313.487 167.9112
325.4245 162.0611
334.2415 158.7338
325.5322 164.8654
327.8321 165.9426
324.686 165.9925
337.1188 174.7033
342.2287 174.1228
338.2422 170.8017
326.3471 168.6425
322.5621 165.4417
321.1221 165.2436
313.43 161.0933
317.9199 159.1606
336.8998 157.0301
346.7331 156.2156
347.081 155.894
344.5203 152.8543
344.2861 156.2008
355.6442 156.1424
349.3064 162.6629
350.0567 157.8864
354.0292 154.9874
351.62 149.8677
345.6036 144.9281
350.4748 144.4924
356.1964 146.1299
357.7313 146.4781
349.5 151.5751
355.5197 149.2958
354.9118 149.0058
353.4719 151.5817
364.5275 153.732
378.1175 148.2538
377.5086 147.8993
370.8779 148.9674
374.6204 146.2799
371.2115 145.2132
370.2629 150.2946
372.8119 146.6214
379.1619 146.467
388.0067 151.3526
389.7395 159.6239
399.3153 159.5637
396.306 159.7578
401.6985 160.9389
407.8383 157.3311
410.7951 155.1428
401.7954 152.3739
403.0164 148.5255
409.7165 149.3013
411.3609 146.29
416.6979 145.2665
414.2902 146.4028
417.25 145.8958
415.5367 147.4391
402.485 144.7705
405.532 144.1841
409.9413 145.8252
410.4042 146.2395
415.8179 145.6442
415.1262 140.7897
412.8837 145.9392
417.5524 141.5647
421.8717 143.6405
427.7072 144.683
417.7246 138.3888
419.1741 135.9867
411.5965 136.5072
427.0549 136.4838
420.5911 131.8483
420.7057 127.8419
423.9326 125.9871
417.6103 123.5844
415.0225 120.7773
415.1008 120.0444
415.7406 120.8767
419.5906 125.0545
419.6236 129.9966
422.7028 130.0174
421.3789 128.5378
424.1374 129.8959
419.2096 127.8964
424.6247 122.0241
428.8859 121.8911
415.1335 124.5731
409.0863 122.8383
415.0109 124.9801
412.2054 123.7412
409.3237 127.9866
400.6673 128.7981
395.0548 131.6124
394.2129 128.9264
396.166 133.8142
397.6587 135.6011
400.6297 138.6285
398.0522 141.1055
404.9649 136.2957
395.895 140.3758
400.0279 136.501
396.7119 136.0856
405.4997 131.6666
403.644 130.1072
411.393 123.3511
412.8191 120.9399
401.3989 123.4876
403.6305 121.5444
403.4083 122.325
402.108 127.2932
406.2104 126.3793
403.7404 125.2961
414.3485 128.2526
406.6994 130.8069
412.8176 130.1524
416.1609 129.971
415.1731 130.3089
408.517 130.7891
408.2043 132.9346
420.2794 132.4156
436.0008 132.045
422.429 136.9425
410.8646 138.5951
410.9955 143.5685
420.7226 146.0396
416.8381 148.5897
422.3477 139.9098
418.9434 137.4449
435.6873 138.1189
440.6108 140.7157
436.7025 146.6109
433.69 146.7271
445.1411 146.1621
443.8798 149.1614
446.7212 149.9991
456.7263 143.5805
466.5233 141.6978
478.094 142.1551
486.5123 141.0507
465.3117 145.9226
453.8153 147.1217
449.9916 145.8707
449.4134 141.4145
441.1485 136.7385
446.9456 137.9129
449.816 143.071
451.4685 149.7189
461.739 151.4794
465.9348 157.7116
464.5913 156.7926
463.6805 157.6415
463.1468 157.7396
467.7415 157.9578
466.841 157.9091
454.8974 159.4803
458.1794 158.2612
448.1394 159.2854
440.313 153.0998
446.9339 153.7305
446.5598 153.8229
442.8986 155.181
453.5197 160.4842
456.6084 160.9837
452.9846 161.9024
447.7132 159.6052
452.0289 155.8304
451.3253 152.8606
457.7528 146.6929
458.1276 147.1307
452.7913 143.9111
459.2137 143.465
463.2031 141.6613
466.5502 137.6822
472.644 140.2388
471.7542 138.7866
475.6512 141.2364
479.2465 138.7612
470.8286 139.3494
482.5655 131.5075
490.4766 126.6455
502.3674 127.7333
496.8866 125.8059
497.9586 126.4339
504.2825 127.4654
496.7958 124.9072
501.2191 122.443
496.7429 123.1205
504.675 125.2638
512.5022 129.8972
514.0628 129.3992
519.901 131.7375
515.4908 135.2794
511.0067 138.5022
513.6032 137.3951
520.0558 138.2891
525.0152 140.6556
528.5869 135.3468
517.5064 130.561
513.9372 131.2098
515.8426 135.0756
508.1531 139.4299
505.1294 135.8393
494.832 141.1626
501.3223 140.6214
504.8175 142.6825
498.4696 140.0737
495.3449 134.7584
486.976 138.5232
478.5869 135.0388
469.8659 138.5896
472.9855 137.4734
463.4528 141.7646
462.6615 140.6436
464.47 138.0001
477.5299 140.2638
476.755 139.6691
472.7967 140.3419
473.6016 137.8401
476.0212 143.8221
484.1105 139.9242
477.5694 142.8893
470.4535 138.8602
479.8323 135.1402
483.7419 140.217
483.188 141.935
491.3481 139.3908
477.5473 144.1828
468.4039 148.1296
463.3366 146.1915
465.445 148.7171
467.4529 148.4922
455.2054 148.2505
457.3444 144.5859
450.7494 146.4412
447.0443 143.1283
447.3808 140.7358
462.0844 138.4861
457.8139 136.3735
461.5159 133.5286
457.8249 134.8812
436.8188 137.367
442.134 136.3696
436.4499 133.8919
436.0311 136.6724
431.8895 130.4583
442.9398 126.9641
438.966 123.7387
445.468 122.9383
441.4244 123.7164
442.5558 121.3114
428.0598 122.8509
417.9664 128.2406
419.576 131.104
415.9602 126.7396
409.6466 131.9572
407.5256 131.6789
411.0692 134.9638
417.3633 136.9989
399.134 140.1761
402.0633 139.1827
405.2576 145.9897
395.5096 146.2373
383.8104 144.7328
380.8038 148.1145
385.3667 151.4557
382.9602 148.4875
394.9928 148.0237
392.8818 148.4024
393.9773 147.0246
387.3763 147.0745
388.2872 147.6321
388.8705 148.004
386.67 144.1053
386.8431 140.8929
386.2252 141.982
386.3784 138.9861
382.7512 145.3698
380.2222 143.8314
372.7331 147.8684
377.5166 144.3513
382.9753 143.0365
376.5909 141.1287
370.1795 143.8706
369.5169 144.2233
369.177 143.7455
370.2188 140.4988
381.9361 139.4889
369.7096 136.1873
363.8791 137.3441
365.1577 136.3425
365.6794 136.5729
374.3125 131.408
381.5546 132.4002
396.8183 133.2835
393.1845 139.3024
386.8092 136.8576
384.3185 138.3799
380.276 138.0818
381.43 133.6316
376.4405 134.0001
377.8174 136.9268
378.1395 140.6835
379.5568 142.8358
377.154 145.1486
374.4793 145.646
372.8299 135.1623
369.1544 136.6719
354.9814 139.4465
355.7436 137.4543
344.5716 140.03
362.1705 139.889
356.961 140.9303
358.3954 143.5814
347.0178 148.2986
340.0323 147.5462
343.8828 147.1397
358.0777 150.4302
343.0103 150.3284
346.6363 153.5679
351.5991 154.1238
364.3103 156.8226
366.7889 155.1273
374.7312 157.0759
380.4015 158.8408
392.2096 162.2628
392.156 158.6276
405.5596 157.0163
410.1408 159.6259
413.128 156.203
408.2646 155.3864
410.9477 160.753
408.9239 161.3407
408.6083 164.9271
408.6789 166.93
404.6715 169.889
394.7475 177.5869
395.717 175.7951
394.5098 186.6126
400.2255 189.3108
404.0472 189.6061
405.008 186.0746
405.7015 183.4359
413.3737 177.6808
414.1959 176.6964
424.2137 174.5156
418.1597 176.3024
415.0692 170.7049
419.9658 169.064
416.6347 175.5416
422.5357 173.6617
427.2518 172.7062
434.6104 173.108
434.4048 175.7177
447.1791 174.562
443.1031 177.2803
446.3164 179.5663
456.9423 177.0153
453.5667 179.3835
457.3923 174.2716
459.3008 173.2207
461.1049 173.2937
469.9543 174.2011
474.5698 177.4314
465.8036 178.8169
463.5557 179.7637
473.1468 177.9203
475.8077 169.3181
477.8558 166.8378
481.695 164.9695
480.3048 163.1357
487.0089 160.0063
495.8166 158.0821
491.9038 159.4142
486.3974 159.8441
488.941 157.9247
483.6459 154.9938
489.0967 149.4925
493.6556 149.2937
492.3078 145.9255
497.8532 144.2757
497.0386 141.7014
499.6103 140.3828
499.3404 141.5202
501.1731 139.1966
499.5775 138.2463
513.9168 138.7954
522.1672 138.852
526.7025 138.0518
529.7748 136.8336
520.5729 134.0933
525.5815 138.1173
535.1416 133.5322
536.6422 136.2466
542.855 135.4165
544.4897 133.813
557.7488 128.4114
565.6505 125.8924
571.8046 130.1655
580.1957 129.6015
578.8666 127.351
589.4616 121.7685
576.8143 119.8794
579.5937 123.9276
578.8563 125.977
584.3852 130.9313
602.8643 130.7741
606.234 136.7427
613.116 135.8466
615.0472 140.0522
613.0723 144.8342
605.2223 148.4078
608.6623 146.9658
617.6869 146.1838
613.2549 141.1015
620.6915 134.2717
614.6988 133.2482
602.8439 130.4902
605.4019 132.3894
606.3099 129.9567
595.7212 129.3633
591.2276 129.2183
592.3027 126.5279
585.2712 128.6475
590.8524 130.8772
597.2697 130.4803
596.1003 127.8361
585.8923 123.9589
589.6354 123.8126
611.8872 123.6592
608.0694 116.7125
610.1289 121.9645
621.4943 121.444
629.0221 123.1351
630.1806 128.6765
627.5419 127.5871
627.5909 125.3769
630.5625 130.0644
622.6492 128.8391
618.5768 133.1964
610.8816 131.9686
608.6041 134.179
599.5083 137.7062
593.5854 142.6388
588.6334 142.1821
604.2318 138.0448
597.2465 136.5599
609.2075 130.0961
622.6541 127.0936
628.7796 126.9206
619.7814 123.2635
626.8569 124.7582
620.1343 120.0292
611.9058 115.785
621.769 114.8976
618.5507 115.2684
614.3697 113.65
612.1507 116.2425
613.6517 112.3296
618.3388 111.0199
607.1732 114.3178
613.4793 112.3731
618.3739 115.1334
609.621 110.075
600.3457 110.7123
594.4725 109.617
596.2453 106.9057
586.3742 107.193
577.3291 110.1255
588.7992 110.9833
594.2257 119.3027
585.6385 117.6912
583.2902 124.6245
591.3936 123.7975
580.2572 124.1699
569.758 121.1649
576.4933 113.7571
590.6601 111.8145
583.1137 110.7228
589.9867 115.3346
589.9715 114.7649
603.1718 116.3174
595.2196 118.399
592.0161 110.3728
595.4906 110.3787
598.8237 110.7958
622.468 108.6749
625.9788 112.4531
627.9161 110.0971
617.2972 107.6304
615.813 104.3231
619.1292 102.5444
613.874 107.3192
620.989 104.6118
621.1926 105.8348
618.5347 107.7351
615.4679 110.6127
613.3339 111.602
602.9637 111.3065
610.8128 115.6677
603.0997 110.4038
593.1354 113.1603
594.3168 112.7502
598.8158 114.0879
594.0952 113.6912
593.1949 107.2623
591.8669 108.2787
588.0377 102.7899
578.2152 103.1223
588.7586 99.70932
575.906 103.5741
575.0069 106.7851
582.5128 105.1183
574.3347 98.73295
568.9809 103.0596
570.6266 104.0278
564.107 101.344
568.0004 101.8267
554.6603 105.5498
559.0957 110.7837
548.7742 112.1943
556.6991 113.1045
571.7438 110.1584
576.9302 109.0514
569.8266 108.0127
579.8568 110.0097
583.9696 103.7714
582.5498 102.5806
587.092 95.61114
583.6555 94.94194
582.5331 97.05904
576.8093 101.5108
571.6729 102.7826
569.5885 102.3164
564.4209 105.1369
564.0564 101.2982
561.0823 101.7412
570.7543 101.6087
561.9502 96.46525
548.0379 95.5545
554.4357 97.08195
557.6801 100.0669
555.7559 98.60059
556.2687 105.269
553.9492 105.3739
545.3224 104.9858
555.4229 101.9606
558.3604 108.7872
568.8724 109.8995
577.8618 108.7404
558.1147 111.8432
549.122 111.9947
542.2039 109.008
525.6822 107.8749
521.2701 103.875
531.6206 103.576
539.9594 102.2299
549.7265 104.6188
556.0408 101.254
558.2825 107.3553
560.7979 104.6945
558.6329 106.9992
558.6433 105.9325
544.3544 106.5601
