142.3065 24.57318
133.7342 25.78385
120.3863 23.79408
109.9358 25.29324
107.2838 27.81749
106.2785 26.5444
110.7644 28.74957
121.3815 20.5053
122.5825 19.85641
136.5542 19.24113
146.6389 21.56565
142.8037 21.67145
147.9912 25.12737
135.6921 25.99699
131.3987 28.73982
128.0419 32.76207
147.022 23.91035
141.6701 21.78973
131.0114 18.61982
132.2465 18.89908
137.2544 16.57747
128.0842 16.03802
137.9967 11.86871
146.3683 10.79624
143.4295 7.522919
147.5512 10.16412
142.3896 13.87908
132.2871 13.19499
129.5987 17.763
128.801 19.30313
137.2554 16.15068
131.3269 13.55765
127.0686 10.70784
135.0896 7.667509
121.4466 10.75486
110.3917 14.56069
111.523 18.27856
111.3251 21.85868
102.9197 23.4043
98.65874 25.71817
113.7023 16.96071
112.5724 12.47148
114.075 8.901777
114.2708 10.5257
116.8804 7.086715
115.2482 9.42086
123.5536 7.648965
125.9434 10.13963
120.1966 5.455095
126.0014 7.140804
128.419 6.188484
120.916 8.83559
115.807 7.444167
125.9452 7.092923
129.0146 -0.2000823
132.9686 -2.466767
136.1571 -4.686992
133.2018 -7.683632
140.5641 -8.471403
143.7017 -5.790396
133.4832 -5.862493
128.1783 -9.488719
130.8731 -9.134285
125.2555 -8.128971
116.9929 -8.823605
108.984 -7.011445
105.9112 -8.532391
106.4943 -16.17951
107.4353 -15.01972
108.0776 -13.61133
106.3104 -18.02759
103.7202 -18.01427
105.2217 -20.60235
106.9704 -25.43853
105.7704 -21.04189
116.3911 -25.23473
112.4751 -18.69777
120.2023 -19.93906
126.2347 -20.28746
119.8091 -26.75896
116.8214 -26.64601
120.6235 -24.96926
111.0067 -26.08846
112.9383 -28.7564
118.151 -25.14642
121.532 -27.19563
113.2618 -20.98823
126.2717 -20.31366
114.5135 -21.22713
112.9474 -21.29266
118.7195 -19.82244
117.269 -25.0074
110.6403 -31.34646
119.6051 -30.76456
117.778 -36.1685
117.1514 -36.03673
121.2716 -39.46736
109.3475 -38.48163
114.3049 -41.54085
118.6883 -38.36491
114.126 -38.80245
108.8867 -37.19318
111.7632 -34.85577
112.4432 -34.94695
108.2172 -34.17331
115.082 -36.56985
113.9285 -36.57586
110.4811 -34.89038
119.598 -30.89362
108.6118 -25.87719
93.21741 -21.68899
81.00813 -16.50745
90.26293 -16.43096
90.70732 -15.54626
92.88085 -20.47718
87.69808 -21.67466
88.96449 -18.90978
92.7902 -18.86758
84.09669 -21.59557
86.08615 -19.95913
82.61209 -20.39707
94.3272 -17.10503
87.68664 -14.27761
92.14267 -14.53793
102.552 -14.46241
105.0235 -11.68658
107.0899 -11.14573
109.7495 -7.227871
118.3867 -5.261035
115.3714 -2.498523
115.5258 -6.536662
116.7436 -7.056806
119.2665 -6.213259
116.493 -5.86623
127.2167 -2.258914
132.9785 -0.04635247
138.0657 -2.809948
137.4473 -5.054134
147.7652 -4.450428
150.7713 -2.300168
139.5402 3.544426
138.495 6.12936
140.1106 5.425521
142.569 4.593675
149.7469 3.662015
137.4894 -0.421025
139.4271 -2.070365
128.2279 1.286388
123.7594 2.059763
121.9984 -1.794825
113.2893 -1.834358
125.4842 -1.091327
133.1435 -0.09299271
126.3484 4.008144
133.4839 7.116624
124.8565 4.605979
123.6313 4.045244
115.7378 3.395664
115.4825 2.04137
123.8106 -1.009368
109.951 -0.7501794
114.9126 -0.6757143
100.3813 0.2147469
88.11282 1.42849
85.16518 0.145618
92.36233 -0.5245263
93.88191 -3.160363
104.4921 0.4312304
111.4277 0.05300747
113.4253 -1.169965
112.4036 1.452221
113.3162 -0.4549861
106.1871 3.400125
108.6124 0.8946619
117.9407 1.767502
123.3006 3.765448
105.698 4.953873
93.03434 4.63018
89.84671 -0.4458726
84.96488 -0.3882245
87.24123 -3.63271
93.16262 -1.660438
88.88972 0.0118654
84.91587 -1.037506
85.58261 3.739056
100.8684 2.229213
112.6658 0.03041145
116.6309 -1.040998
116.1029 0.3738165
119.9625 0.1578134
119.9098 -0.9021413
126.9532 -0.9534017
130.0532 -2.694265
139.0282 -4.221531
149.628 -1.393331
156.8886 -1.941798
164.6874 -8.947459
160.5613 -13.52471
161.683 -13.59058
171.5917 -10.22601
176.0267 -8.313847
168.5893 -4.716366
167.765 -3.90538
156.0284 -5.714784
156.8708 -4.691087
160.0348 -5.405036
156.2412 -9.621006
154.7979 -11.50942
157.202 -8.707763
168.5627 -6.468176
169.9333 -5.467729
160.8426 -3.229033
163.4571 4.365423
173.1096 6.157044
186.328 3.176069
182.7296 2.299627
180.1023 5.516646
182.8459 5.029708
196.0693 4.702661
189.4708 5.198887
192.6111 7.099324
196.4572 7.428056
200.5677 4.835828
211.9499 5.948766
206.4878 6.990475
209.6205 5.529989
199.7922 15.04104
201.1087 24.38827
208.278 21.4047
197.7172 21.74607
209.0855 23.45816
206.8407 28.07161
202.4898 23.20722
205.7194 20.75654
214.7953 16.45607
208.2584 14.22599
217.363 19.6888
208.8528 18.6961
207.9253 20.90465
212.924 26.38971
211.7778 24.31742
205.5896 23.95304
204.8704 19.0931
198.8199 20.97377
197.8703 17.96224
211.3556 21.70916
201.4233 23.52268
203.2485 23.53942
204.5085 21.87211
199.767 24.9465
204.0524 23.6578
202.1231 25.8969
197.6984 30.73135
191.5342 30.37447
179.8904 29.85038
177.4064 28.71165
175.6299 27.63561
168.9497 37.17578
162.378 35.63911
160.0923 35.30071
165.7628 33.78647
164.8345 35.81201
157.3745 41.23314
171.8826 40.70688
169.0791 36.38215
169.7328 38.10244
168.56 44.16728
172.7663 44.09501
171.5393 38.80511
178.4911 39.37706
177.0501 33.35223
175.2444 28.67926
165.6472 26.74929
174.8975 33.23775
168.1092 31.65892
167.5073 31.70603
168.8658 33.52719
165.2486 29.94143
170.0495 35.73772
166.292 38.2001
160.1357 36.10948
175.4191 35.89094
174.2816 35.9152
181.1585 38.79266
180.1624 36.31973
189.0764 33.38638
189.3794 33.35362
191.1566 33.05629
197.6902 36.22175
202.8939 34.7667
199.1242 34.40569
208.4932 28.08723
202.268 27.27672
219.8485 25.40271
220.9501 20.81975
234.4393 21.73886
238.3275 19.61716
241.9592 18.26827
244.7704 15.03115
249.5451 19.26895
252.4701 18.82163
252.5378 21.5145
249.1957 20.42662
251.8979 16.36129
256.8312 13.08485
256.0403 18.05242
250.1794 21.94017
260.6077 20.87785
255.8244 21.35468
244.6652 19.55651
250.8566 18.08531
236.3424 19.13984
244.3085 25.14258
237.5839 24.95699
236.5479 24.03653
238.3674 22.18977
250.8201 20.67423
249.2684 16.28153
236.1276 14.24305
237.1755 9.149936
234.3974 8.451772
242.4849 2.994731
251.395 1.942993
248.6989 7.355426
244.0161 6.283038
246.537 6.417498
244.6209 2.204522
252.4525 4.707791
255.2137 6.94191
259.0512 11.37901
247.9462 12.09177
250.2676 8.307273
263.2032 10.15545
275.0468 5.305133
276.7614 7.732552
275.1613 7.560048
284.4618 3.827372
289.7675 6.144121
301.9099 5.050919
299.6844 9.612511
298.0807 8.106455
303.467 8.936221
303.042 9.384334
316.5239 12.68552
317.972 14.81838
329.7073 15.86477
318.5929 17.41818
316.2571 19.617
324.0776 23.33777
335.8154 24.93782
340.1043 26.28345
336.7455 25.91693
340.5444 29.88902
332.2788 29.81778
337.3289 35.19711
331.8392 36.00254
321.1707 32.46046
315.9532 30.81924
312.1632 33.37047
314.8603 31.59397
333.5921 31.60882
338.2861 35.58389
341.5282 33.97629
344.1538 34.33023
345.1191 35.86312
336.2398 34.18629
343.6051 37.80658
344.4343 36.60902
350.4574 38.43574
359.1005 38.82791
364.5692 38.74668
369.2759 41.97436
383.6502 40.55658
383.7212 40.01355
384.6519 43.42486
385.979 45.61442
383.6661 48.14502
391.1725 46.16797
394.3173 50.23894
389.1232 46.88529
377.8408 46.30068
368.7588 45.00179
374.2691 40.92049
382.28 41.40877
378.7675 47.21598
373.8802 47.63057
380.8864 47.69589
377.0912 53.30302
366.5895 51.52127
367.6409 55.89653
360.291 58.04086
370.6834 60.2667
364.4281 56.15091
368.5553 55.43481
375.5924 55.52016
373.0097 55.08332
362.1705 56.60048
376.8688 50.87982
377.1566 47.33513
373.5764 49.27618
372.3735 50.47527
378.8756 52.212
383.5109 49.88545
371.0685 54.39075
358.7926 51.72334
355.351 47.72877
362.7573 46.65518
360.1755 46.09969
367.1264 45.51191
362.6624 40.63432
364.9606 49.44004
362.6345 48.83535
370.037 55.16818
377.1916 49.29555
372.2253 48.08554
357.8123 52.57846
365.5809 53.6057
355.5859 58.90517
349.0136 62.51381
335.7205 66.52783
331.8327 67.39844
322.0293 62.39112
316.6495 61.89839
310.2746 62.82424
319.2394 58.71832
322.1967 55.36629
325.0741 56.56399
326.8959 58.09902
324.2023 63.21379
332.6704 65.4631
337.9975 64.23923
343.5376 63.86133
355.6372 57.8627
342.4344 54.80607
349.5164 55.74469
340.4769 51.59129
339.0176 57.59776
337.0065 59.04406
336.7681 53.21108
346.6431 52.17347
341.7871 51.57276
336.4543 51.99058
343.2228 56.11598
339.9131 60.29733
327.2351 63.44431
318.054 61.2274
311.8192 57.21445
300.4624 60.95514
299.9091 64.60766
304.0582 70.12665
310.8381 67.81618
309.9571 68.11998
313.3696 71.42506
313.8244 71.5701
307.0397 69.71813
310.4558 67.31149
316.0758 65.7331
308.7209 65.77841
299.8894 68.63214
300.5781 68.171
300.0403 62.18937
289.8362 66.12663
294.9775 71.23
298.756 67.92388
296.2095 69.46308
298.4647 72.01639
299.0019 73.67528
292.6735 78.26255
296.3138 78.92911
288.6619 81.5885
292.7357 80.9413
302.0674 80.1694
301.2071 81.17567
308.9441 76.50154
301.4364 76.9508
300.2073 79.56484
300.7245 77.0134
289.2328 75.78282
275.1288 75.3848
264.1515 73.65613
269.5737 70.3902
270.1692 67.79396
277.3506 70.39842
285.2055 69.34336
278.7658 67.10853
288.4133 65.47395
296.9256 66.19113
297.3561 61.30323
302.5303 67.01286
302.0944 67.32075
304.3185 65.02856
298.3233 64.63331
294.981 60.19115
295.757 62.63693
292.1295 62.81227
283.1951 61.32011
282.676 59.14642
272.0602 59.33352
267.7293 58.5429
269.3386 58.13756
264.6386 60.96427
261.9181 58.08718
248.7593 52.94323
249.3254 52.49072
252.5479 52.21942
244.5905 55.38249
245.9014 57.56114
246.264 55.07408
239.3611 58.05087
246.4657 58.90444
