-0.09882893 -0.08537528
-0.08667787 -0.1155118
-0.1435975 -0.09404055
-0.09617764 -0.1229429
0.001017289 -0.0810319
-0.08435816 -0.0378004
-0.1190155 -0.07546082
-0.07766168 -0.08129667
-0.05381647 -0.06891893
-0.09172366 -0.0732409
-0.06375134 -0.09390237
-0.1050833 -0.07240078
-0.07566808 -0.08264539
-0.06872695 -0.08460817
-0.09809044 -0.08786802
-0.09240861 -0.07239446
-0.1006609 -0.06706715
-0.06860747 -0.1146543
-0.06815972 -0.02877633
-0.06030902 -0.09489943
-0.05544092 -0.01910651
-0.01605956 -0.03254241
-0.08070278 0.02393116
-0.0377487 -0.04834203
-0.1266734 -0.05902554
-0.120581 -0.1264303
-0.0618355 -0.1573036
-0.05699863 -0.1019831
-0.009184876 -0.111298
-0.08389817 -0.08475705
-0.04859535 -0.09866709
-0.09846724 -0.03539476
-0.09796487 -0.06360409
-0.05286544 -0.06172474
-0.06673539 0.006352112
-0.1044818 -0.03575477
-0.0324603 -0.1474883
-0.0499067 -0.118405
-0.1334967 -0.03797771
-0.08994286 -0.09877881
-0.07874276 -0.1040626
-0.09187735 -0.07813987
-0.1052452 -0.1200591
-0.1331591 -0.07149211
-0.04531245 -0.1299345
-0.08124933 -0.06163443
-0.001168726 -0.0729152
-0.140696 -0.04381198
-0.09835473 -0.1025918
-0.1101439 -0.131339
-0.08713731 -0.1337381
-0.1173768 -0.06281105
-0.09322919 -0.04992672
-0.1186318 -0.1013676
-0.08263698 -0.1420932
-0.07320873 -0.09982066
-0.1174088 -0.08009442
-0.04993662 -0.07631299
-0.0816302 -0.1066237
-0.03529384 -0.1195635
-0.1296625 -0.09707143
-0.1199686 -0.1073231
-0.07004861 -0.07935648
-0.1176111 -0.1157171
-0.08695316 -0.1243853
-0.01969834 -0.001814807
-0.1038264 -0.1147343
-0.06698535 -0.117033
-0.06467299 -0.02048597
-0.04678408 -0.08329603
-0.09838913 -0.03426717
-0.0464716 -0.04798535
-0.03250979 -0.04994045
-0.08570846 -0.1294945
-0.0006030235 -0.03956258
-0.07469331 -0.05074481
-0.06489094 -0.126654
-0.04531936 -0.09665909
-0.01007642 -0.1041289
-0.08743186 -0.08975685
-0.1073542 -0.1100147
-0.1235711 -0.03915348
-0.06088997 -0.03734215
-0.02043644 -0.02249379
-0.1468714 -0.03524593
-0.09575321 -0.06648049
-0.04621208 -0.1207541
-0.1023638 -0.1312541
-0.0540528 -0.1336241
-0.1485525 -0.07129954
-0.09038087 -0.05401715
-0.07570175 -0.1373986
-0.1090956 -0.1028313
-0.0962149 -0.1559281
-0.08914515 -0.08057353
-0.1050055 -0.05845272
-0.09928383 -0.07700459
-0.08796262 -0.05224815
-0.1074858 0.01947123
-0.06196009 -0.1106365
-0.1448698 -0.03964339
-0.07370382 -0.06731971
-0.05087231 -0.0589869
-0.02882732 -0.1303202
-0.08313857 -0.09095549
-0.04172918 -0.1154408
-0.05972373 -0.07292517
-0.124297 -0.06923258
-0.05708474 -0.09504977
-0.05970476 -0.07936014
-0.006287746 -0.09958339
-0.06972238 -0.0378027
-0.1185834 -0.02997425
-0.08396765 -0.04265141
-0.08121478 -0.09604263
0.003087482 -0.1011124
-0.1569888 -0.03423826
-0.1459663 -0.056234
-0.03183333 -0.08944036
-0.05993457 -0.1213168
-0.01862779 -0.03850742
-0.04448664 -0.08397826
-0.09963969 -0.05352769
-0.1081506 -0.1006835
-0.07713804 -0.1164504
-0.02122922 -0.05711696
-0.0557243 -0.107989
-0.1038715 -0.08849988
-0.04848672 -0.09107658
-0.0834086 -0.1045534
-0.0805906 -0.1054288
-0.08920854 -0.06760318
-0.07514631 -0.1475641
-0.09640738 -0.1135249
-0.02095617 -0.06628853
-0.04710057 -0.1257326
-0.1316028 -0.06369739
-0.1273914 -0.0809299
-0.133792 -0.09338086
-0.09991685 -0.07346165
-0.08475048 -0.1154589
-0.1383683 -0.09648304
-0.07393291 -0.04588126
-0.09494548 -0.08034504
-0.06950048 -0.07511469
-0.1071962 -0.04786808
-0.04371983 -0.1054229
-0.09358035 -0.03413236
-0.05501253 -0.1160524
-0.08651632 -0.1010315
-0.1134554 -0.09706096
-0.07084394 -0.09898507
-0.09256089 -0.07218438
-0.1294027 -0.04891182
-0.08345097 -0.07914169
-0.06657258 -0.1113229
-0.08475984 -0.05788489
-0.06931395 -0.1076815
-0.09837376 -0.1058172
-0.1276146 -0.06539605
-0.06757191 -0.09092319
-0.1108971 -0.1279166
-0.05676362 -0.03600224
-0.1163898 -0.0141509
-0.1044689 -0.1087852
-0.06749042 -0.08924421
-0.1619003 -0.05370177
-0.1079026 -0.0245886
-0.110463 -0.1580561
-0.08333765 -0.04146062
-0.07665462 -0.08771647
-0.04976196 -0.08918295
-0.1474715 -0.1295443
-0.06750465 -0.152945
-0.09007059 -0.07557905
-0.09563858 -0.0992313
-0.02943503 -0.1395434
-0.06738725 -0.06734051
-0.08863857 -0.06558943
-0.1024397 -0.06204758
-0.1408074 -0.1068908
-0.1657079 -0.1223881
-0.03423427 -0.07190445
-0.1208922 -0.07194914
-0.0650286 -0.1110082
-0.1280672 -0.08500344
-0.1089483 -0.1034351
-0.06592983 -0.06122625
-0.02505499 -0.02655774
-0.04052232 -0.1350948
-0.09280992 -0.08500966
-0.03927966 -0.05010131
-0.1161831 -0.05136548
-0.07882488 -0.07305164
-0.09758893 -0.0594956
-0.1312925 -0.04449885
-0.0570141 -0.04662752
-0.1085931 -0.1527796
-0.04627623 -0.07332251
-0.01868964 -0.05403737
-0.07851289 -0.07481568
-0.105673 -0.1162496
-0.06555852 -0.06573194
-0.07808495 -0.1005775
-0.09476371 -0.02172503
-0.0795048 -0.1167736
-0.07587941 -0.08158708
-0.1401839 -0.09896357
-0.05653421 -0.09144791
-0.09152053 -0.03724359
-0.09228239 -0.04757244
-0.07240513 -0.1493404
-0.03986402 -0.09166607
-0.09825379 -0.0153106
-0.01992647 -0.05455709
-0.1330819 -0.06623246
-0.1284478 -0.1320569
-0.0428299 -0.03023788
-0.07206278 -0.04428288
-0.09165381 -0.1199176
-0.01998316 -0.1382534
-0.1277359 -0.08232312
-0.1051606 -0.1011065
-0.07186542 -0.09622759
-0.1011102 -0.09722479
-0.07351508 -0.01527959
-0.05533805 -0.06002762
-0.1301067 -0.09761995
-0.08727774 -0.1336848
-0.129532 -0.08408206
-0.1221395 -0.05799812
-0.0945516 -0.04638608
-0.08669906 -0.004392111
-0.03127901 -0.1510509
-0.1437907 -0.08225945
-0.01781655 -0.06057056
-0.002067447 -0.1083243
-0.01337714 -0.06382479
-0.101516 -0.1061228
-0.1023201 -0.0742601
-0.05836693 -0.08971253
-0.08089068 -0.06857531
-0.0820811 -0.02511319
-0.1079846 -0.1321839
-0.04434781 -0.0598063
-0.08355582 -0.1023037
-0.02225622 -0.06008334
-0.05260094 -0.1265212
-0.1241793 -0.04160835
-0.07729921 -0.05337431
-0.08188182 -0.1248408
-0.1514627 -0.06413979
-0.09531846 -0.08487233
-0.09023258 -0.07726944
-0.06088337 -0.09627429
-0.116863 -0.07740189
-0.05720098 -0.04337972
-0.07615228 -0.07848506
-0.05263973 -0.08356272
-0.05858266 -0.07071922
-0.05509534 -0.1530902
-0.07983943 -0.1017379
-0.07776726 -0.1001141
-0.08510196 -0.06850428
-0.02864382 -0.03907135
-0.07118666 -0.03267076
-0.1366331 -0.1550733
-0.1195209 -0.03629307
-0.1020423 -0.1189371
-0.08903329 -0.07599791
-0.05119132 -0.07823954
-0.1157815 -0.02704467
-0.1204012 -0.1126838
-0.08945824 -0.131956
-0.05609764 -0.07263353
-0.01606146 -0.1160627
-0.05944166 -0.08181252
-0.02074864 -0.1255451
-0.0316175 -0.07449785
-0.02915893 -0.05310506
-0.07418409 -0.1359858
-0.08243458 -0.05990544
-0.1102237 -0.1323136
-0.08362458 -0.1684494
-0.06865737 -0.1200184
-0.0842015 -0.06535235
-0.1166638 -0.09998643
-0.04506102 -0.1100521
-0.08489359 -0.0587722
-0.1160843 -0.1347098
-0.07359305 -0.03468301
-0.09786957 -0.1160396
-0.1522555 -0.1185875
-0.04858645 -0.07969337
-0.163029 -0.05515528
-0.00357281 -0.06849587
