0.02865325 -0.3082294
0.449918 0.05580462
0.341959 0.3667927
-0.08150075 0.5755692
-0.2412142 0.9449256
-0.2664929 -1.034397
0.07580873 0.3329806
0.0008654429 0.06163965
0.2053587 0.2268342
0.4377811 0.4764357
-0.9244327 0.8938161
-0.26677 -0.1300213
-0.1845126 0.7440738
0.4258092 0.2625904
0.2434507 -0.1938481
0.02274996 0.4304068
1.002682 0.1994495
0.3665959 -0.2264522
0.5087726 -0.1302246
0.2508876 0.1411891
0.6274719 0.1845239
0.0354432 0.1198484
-0.5940306 -0.4470893
0.07008113 0.2382822
-0.06315905 0.6466879
0.2088332 0.734259
-0.1212397 -0.0368917
-0.2724835 0.3045214
0.1760525 0.3285345
0.02346655 -0.02552031
-0.1776497 0.1840926
0.5659596 0.29459
-0.2285411 0.1982788
-0.4246703 1.005322
0.01734393 -0.034024
-0.07669472 0.1369163
0.06889334 -0.2736187
0.1475639 0.2209876
-0.1186251 0.3693971
-0.2755433 0.1355101
0.5402704 -0.1278021
-0.1445027 0.02411329
-0.3138933 0.1736024
-0.1504581 1.312908
-0.04867875 -0.1265772
0.1340752 0.3052522
0.4508454 -0.1410831
0.0438672 0.4318785
-0.6400442 1.004556
0.5232234 1.182117
0.2754583 0.5912207
0.2759608 0.9392763
0.02265911 -0.2170263
-0.05332934 0.1627561
0.1140281 0.751771
0.05002829 0.272956
0.5089541 0.3274667
0.3284846 0.7157524
-0.3129445 0.6335086
0.137379 0.2394422
0.1126439 0.2114434
0.2614735 0.4474656
0.1743454 0.4490664
0.2144899 0.7920857
0.3372268 0.1776545
0.06601107 0.386882
0.1852758 0.5795937
0.1501809 1.009333
0.2108517 0.4202293
-0.5732076 0.2220334
0.8295486 0.2057498
0.03235986 0.2630867
0.304049 0.04737869
0.1035478 0.2004326
-0.04398321 0.2231142
0.04618231 0.2931269
0.09254459 0.1275354
-0.1561329 0.280259
0.1364464 0.4909045
0.14212 -0.3068415
-0.07399595 -0.2326329
0.287354 0.1008053
-0.2975882 0.2920763
0.4485327 0.1419358
-0.2902223 0.7010709
-0.2021367 0.6614269
0.4618681 0.6199828
0.04093519 0.8186465
0.3255843 0.5467628
-0.09815244 0.6386948
-0.0925773 -0.1520148
0.102652 -0.2810775
-0.008036221 0.1445994
0.1103385 0.08353728
-0.1066772 0.07305795
0.06146315 -0.1696843
0.05109298 0.368247
0.5069211 0.2258546
-0.4920741 1.502105
0.005117543 0.4667958
-0.3435958 0.378321
-0.1226481 0.1791307
-0.09545881 0.2918948
0.1776767 -0.04299588
0.08130752 1.491153
-0.2611597 0.268233
0.3074604 0.1902308
0.2071374 -0.0513636
-0.09947228 -0.4598278
0.5781984 -0.001987661
0.1759603 0.5589684
-0.2712241 0.184654
0.04171105 -0.4783906
-0.117703 -0.005866376
-0.5396487 -0.08163374
0.6039879 0.7183823
0.02030526 0.6000386
0.1101584 -0.5046923
-0.2373339 0.541421
-0.02549405 -0.03320919
0.08103295 1.046082
0.2560024 0.4355378
-0.2877567 0.3844047
-0.1342518 0.2199158
-0.05078658 0.4677436
0.2832731 0.0113578
0.1445747 -0.06574615
-0.1609807 0.02732926
-0.2241909 0.991076
0.01706941 0.1090387
0.1216999 -0.06977384
-0.1323722 0.3155724
-0.0241017 0.8312335
0.3936071 -0.06542201
-0.003098394 0.03571448
0.3956768 0.1055055
0.422947 -0.1509767
0.1349624 0.7199832
0.1896777 0.9292607
0.07944125 0.2158048
0.1031377 -0.04718616
-0.0202001 0.2098002
0.2627175 0.6637845
0.3965495 0.5018039
0.4545226 0.4015269
0.3098958 0.2871334
0.3918889 0.4336397
0.3769244 0.5676526
-0.263302 -0.1131464
0.05081413 0.63015
0.1591655 0.1690039
-0.02628094 0.409525
-0.138041 -0.6840567
0.9530669 0.3756019
0.07354304 0.4948041
-0.3048888 0.7686396
0.3707739 0.8029735
0.4735835 0.7692837
0.005306689 0.1826336
-0.2638521 0.7976939
0.3105265 0.538513
0.003457933 0.1841974
-0.08041436 -0.09245934
0.6500149 0.5384354
0.4688114 -1.380962
-0.08708891 0.5158178
0.2340476 0.8299668
0.03150318 0.2646262
-0.02223509 0.1689795
-0.1007429 0.4052244
-0.2117996 0.5974046
0.2089944 0.6636632
0.2381736 -0.4817542
0.1331921 0.7391293
0.06649215 0.2921279
-0.03035235 -0.3071236
0.4454483 0.6113201
-0.1505019 0.8568794
-0.1988166 1.010218
0.2417518 0.4917681
-0.1953865 0.7056909
0.01566759 -0.01167889
-0.2018775 0.736513
0.5180658 -0.766429
0.04035909 0.4475324
0.2032122 0.4032427
-0.0211102 0.8524559
-0.1886736 0.5361444
0.2173717 0.3826201
-0.1858317 0.450354
0.517508 1.074471
-0.1390164 0.7137552
-0.4392874 0.5248395
-0.2843582 -0.2426822
-0.04986447 0.5700578
0.1958022 -0.2016062
0.3157081 0.8433381
0.1802268 0.5778884
-0.2143546 0.6801412
0.372678 0.5375697
0.03362349 0.1068938
0.08728889 -0.6083845
0.4193634 0.3910404
-0.3269544 0.5116538
0.1109793 -0.06929793
0.1505824 -0.007187131
0.208879 0.3151437
-0.04905017 0.3271817
0.1393073 0.6411092
-0.5602064 0.1427106
-0.1928486 0.5153971
-0.4540416 -0.1116146
0.0509561 -0.2059359
0.2725281 0.5943968
0.1874575 0.7381892
0.2576451 -0.07144341
0.1147103 0.274651
-0.187808 0.4137308
0.3183876 -0.3086806
0.08446821 0.117098
-0.2446277 -0.08268476
0.005114626 0.8103035
0.1346346 -0.3359373
0.1508448 0.7342694
0.08542457 0.1781627
-0.5708593 0.8946615
0.3753562 0.421267
0.1942141 0.6071184
0.136935 0.8127894
-0.283316 0.5456084
0.1622119 -0.0408717
0.187582 0.2796946
-0.2687885 -0.04786977
0.04089218 0.09816235
0.4398647 0.7707793
-0.2187623 0.6122739
0.04859913 0.3560112
0.5421583 -0.1183739
0.4269854 0.7369682
-0.1566642 -0.08261822
0.1812995 0.3732819
-0.1037171 0.1257697
0.2954163 -0.01096306
-0.19687 0.2798302
0.3052623 -0.3475316
0.02177852 0.2478245
-0.00350557 0.3425697
0.1990734 0.6534972
0.3127248 0.3225517
0.1388332 0.516766
-0.2468608 -0.3568358
-0.5679236 0.2774622
-0.1607251 0.3432451
-0.5299727 0.9619805
-0.6782405 -0.1153144
-0.6758985 0.01305002
0.421061 -0.1406292
0.1749481 0.7009247
0.2013014 0.2050471
-0.3400739 0.694282
0.1198299 -0.4164993
0.2630941 0.3613238
0.4418492 -0.0647908
0.1815633 -0.1043877
0.2919906 0.7381311
-0.196915 -0.1898872
0.2591582 0.07817896
0.6525442 0.4181533
0.1544888 1.591954
0.006068586 -0.2803421
0.2299597 -0.2176062
-0.390431 -0.1481943
0.1367811 -0.03851057
0.2810944 0.3960206
0.5077943 -0.3639949
0.1456456 -0.2511946
0.2016924 0.4233826
0.4197957 0.02727546
0.1497323 0.3803606
-0.3142794 0.2881415
-0.333984 0.2162243
-0.06269431 -0.1428697
0.07999839 0.2818338
-0.0189417 -0.1758478
0.3347985 0.4205695
0.8105024 0.4106806
0.224763 0.04377472
-0.05669082 0.5246037
-0.279166 0.929108
0.05657612 0.4794296
-0.2179302 0.8962461
0.0692692 0.4286817
0.09653455 0.3071328
0.04618676 0.5731576
0.1145894 0.4920032
0.5861497 -0.1489042
-0.09273094 0.3324421
-0.01752444 0.7706373
0.544175 0.3377957
-0.3753442 0.01341642
-0.2973596 0.6910202
0.6330597 0.2545378
0.1744316 0.6820745
-0.5294039 1.180242
-0.052013 0.3565378
-0.2156908 0.540409
-0.04154392 0.5219854
-0.30823 0.09010981
0.6383342 -0.6704177
0.3825009 0.122475
-0.1262185 -0.2561529
0.4339991 -0.2449791
0.3737644 0.4309703
0.08451323 -0.2462869
-0.07080079 0.4611992
0.5172179 0.300589
0.2103465 -0.258262
-0.08081136 0.7929719
-0.001380176 0.4053321
0.03089109 0.9205374
0.1972756 0.380889
0.1010842 0.2637982
-0.7592148 -0.4617964
-0.156655 0.2119171
-0.3505904 0.647995
0.2003438 0.5064574
0.01815194 0.1426714
-0.4928414 0.5904395
0.5583699 -0.5536144
0.1425614 0.5798691
0.3757725 -0.2264484
0.2065026 1.151229
-0.04347028 0.7230843
0.2208846 0.284317
0.2385083 -0.1760987
-0.1689703 1.107303
-0.3325943 0.3965649
0.25014 0.5394946
0.437774 0.8450846
0.0941918 0.4955747
0.2631013 -0.3017226
-0.4370654 0.4310094
0.3533376 -0.2222749
-0.0644541 0.324423
-0.13304 0.6263641
0.127981 0.5979091
0.1625654 0.8758089
-0.02783481 -0.4090411
0.6327786 0.1863419
0.06231663 0.6518403
0.221907 0.1901006
-0.08463655 0.4201632
0.3842503 0.4476685
-0.4295437 0.6750916
0.1241476 0.6386536
-0.08187575 0.3279236
0.5036649 1.06032
0.152532 1.107649
0.1273648 -0.2498778
0.03513501 0.1273603
-0.06572923 0.9411958
0.4787277 0.2773742
0.4103505 -0.2363665
0.1932731 0.2289319
0.1281222 0.08990222
-0.06233278 0.0710691
-0.2594085 0.7080066
0.2800042 0.05269787
