222.6781 34.08479
218.5214 36.01777
224.5506 36.86399
228.824 33.15751
228.6219 35.12964
229.0319 35.28592
228.9977 29.43929
232.5378 27.58067
228.0408 25.58691
222.039 21.8232
227.9724 23.21335
234.6212 19.7307
233.5641 22.2844
233.8068 22.00528
234.987 26.35696
219.0925 25.10962
214.2132 31.40626
213.4077 29.24401
210.337 27.67076
208.4856 25.58447
204.1195 23.25073
209.1839 22.88615
220.017 18.70188
226.8521 13.67278
220.825 15.74945
225.1368 18.23101
241.8754 21.13322
239.9698 20.0252
237.2197 22.893
242.086 20.44557
234.6964 19.98598
238.7721 18.31628
234.2834 16.31116
226.2648 15.09647
229.9399 10.90379
233.571 10.63589
238.6741 11.08507
237.0611 12.91888
233.9596 8.563318
232.9988 6.296685
223.9217 6.239427
225.3925 4.986002
225.0284 0.5556276
224.6075 1.337589
219.1483 -0.1728364
219.6202 -2.653692
227.6795 2.40816
231.208 2.550979
220.5189 1.228319
217.1309 0.9105974
222.9011 -2.060436
217.9441 -6.951838
214.7698 -11.1496
212.7036 -6.305228
200.5899 -6.428507
215.359 -7.944568
231.7341 -5.795704
241.2548 -1.722599
237.2018 -1.547755
235.8869 -3.750895
231.6614 -2.163762
230.5006 -3.246046
229.231 -3.413093
231.2394 -2.420997
228.0041 1.092062
238.4153 -0.1608675
242.6066 1.101048
242.2059 -2.16884
256.5579 -2.016676
263.1525 -1.477867
249.1037 -6.673682
250.6468 -9.603366
256.5182 -12.19349
268.2783 -5.169885
270.0857 -4.851437
263.0212 -2.044886
262.337 -0.6055254
265.0937 3.153914
260.2005 5.578758
259.1693 6.032738
264.0874 7.540501
258.1862 7.468343
261.1542 10.35068
264.3421 13.47319
252.2886 14.93508
258.8172 15.21075
246.244 12.43433
240.6915 10.4655
240.3752 14.77117
241.3936 22.84369
246.9571 18.9505
230.4074 19.89015
239.9309 23.67746
240.9278 21.55809
235.02 19.83655
227.3304 19.19102
225.028 22.5157
227.7082 19.15765
232.2407 19.11569
232.0479 18.52449
226.5351 22.11645
220.0782 25.66854
212.1889 28.24105
206.517 31.37471
213.2094 31.15951
205.6598 32.19551
211.4742 28.02844
207.5048 27.2251
217.4807 24.37237
228.3834 20.02928
230.3309 26.70232
237.7789 25.26077
240.1661 22.93856
236.4339 24.27886
234.3986 26.96889
234.0234 26.13827
230.7359 30.85479
239.6552 28.65467
237.0581 28.39193
229.6902 22.64894
228.5335 23.94958
230.0472 21.62659
232.7735 20.75588
232.0945 19.58357
235.8668 24.72886
244.477 25.84742
238.3434 26.32368
238.2635 26.21659
243.3653 33.70711
245.6107 36.95653
247.6474 42.92144
249.1727 47.73817
248.9936 47.36493
244.6836 45.54187
240.6226 40.21885
242.1511 33.44061
240.5256 34.27386
232.0705 36.43579
227.9358 35.81571
221.5675 35.83842
218.6522 34.32451
222.2486 30.46012
213.6287 26.32784
210.7489 27.02817
198.2029 28.25119
195.6147 31.72638
192.3528 33.63418
195.7634 28.93921
186.0653 30.56872
188.4718 38.94979
183.4405 43.00873
178.8657 43.78603
172.1266 38.13048
168.7475 40.16736
160.5816 41.84888
153.0042 38.92194
157.023 38.57697
162.7338 39.50042
157.3111 38.13272
155.7498 44.20579
154.0562 43.99252
149.9889 46.27584
155.0669 41.13339
152.9567 48.20621
155.4965 47.19027
161.5761 52.84653
177.714 51.28651
175.0165 53.53047
182.3199 51.48014
189.6651 54.23817
187.3221 54.35589
171.2415 57.61545
177.1792 52.12669
175.6082 51.47288
170.0621 48.55967
173.7504 48.18172
173.4582 52.73068
169.6707 51.21604
167.3614 47.52065
173.8064 41.64937
171.2944 38.28133
161.5272 36.84005
161.4975 33.00893
169.1991 31.89069
158.46 28.63433
147.1734 30.7433
139.2371 35.60042
135.7617 35.68092
139.6934 38.87539
139.3599 40.05375
130.0196 37.68835
131.8219 38.50083
133.4414 36.58353
141.837 38.46858
149.9248 41.00419
151.4902 39.33043
156.0407 41.31992
150.5877 41.75909
156.1438 40.5318
167.7716 34.73379
172.963 33.89763
161.2385 31.89294
160.8612 32.46308
161.9158 32.98357
157.59 32.66691
149.216 31.25245
144.9258 28.14491
133.9565 30.15686
122.3721 29.00883
142.4408 24.85113
127.8891 26.79872
138.4372 26.83224
127.1922 27.69985
131.4326 28.32835
124.3227 35.96648
133.6746 34.10437
125.4955 39.30101
133.5946 35.07475
126.5917 37.9475
131.0863 41.6356
115.5346 40.04994
110.6663 43.44786
113.4336 44.86967
124.0427 45.4256
114.0773 41.68755
112.0764 41.17904
119.3958 40.84764
133.548 38.48668
123.9085 36.94613
133.477 42.02155
136.2796 35.80224
140.7849 37.01376
154.1278 36.20012
160.8306 32.81079
174.4492 30.19633
175.4867 28.79887
186.9916 29.23788
189.35 27.25468
180.3128 31.94922
186.0659 26.41879
189.644 28.36783
194.1588 32.47274
185.9449 34.74195
192.3408 41.66966
202.5329 45.57607
203.8093 46.893
207.3279 45.07462
206.7587 45.87432
206.5471 46.10958
203.2894 44.36598
204.5175 41.82776
203.0997 40.35128
204.7105 43.45041
205.6597 42.58018
207.966 47.23106
217.5331 46.09329
224.4755 46.48701
230.8516 43.89437
236.3599 47.60395
234.4739 47.22845
225.3156 50.37543
225.9262 44.27925
220.7888 51.06327
223.4665 50.34565
222.9152 46.97303
222.0439 45.86356
223.3512 46.9552
225.87 46.7588
223.6999 46.62865
218.2643 49.80385
229.868 50.18678
231.0746 50.3239
230.4151 54.29606
230.6019 57.85376
242.3426 58.15646
249.6233 58.97383
247.4083 58.64058
230.7195 58.32402
232.7763 60.02481
235.6003 58.77184
227.1369 62.71341
221.8568 61.49611
231.0571 60.98833
228.8493 60.23135
222.3909 60.62016
238.8573 58.08517
241.9074 55.3491
234.3032 56.95846
227.7136 58.46736
218.5847 53.89698
212.1613 51.69167
200.4212 55.94143
202.5965 57.93897
205.4877 55.73848
204.3839 54.91235
190.326 55.94801
184.8456 51.16876
192.2674 52.17131
188.7244 51.4863
191.607 53.08835
199.504 55.78931
179.016 61.16807
199.2731 59.88819
191.2752 67.58017
182.8823 70.08961
178.1342 74.16459
183.2279 73.83782
179.6099 76.73603
187.1058 72.41117
193.1837 71.21037
190.2322 73.70451
190.9307 76.63819
185.2621 77.12147
184.3001 74.11181
192.8454 77.47735
195.8443 74.15038
189.1714 78.90895
184.5745 80.13486
194.5804 76.44659
200.3066 77.16254
203.907 80.37893
212.2132 78.77509
216.7118 74.2554
212.0423 71.95533
213.5147 67.0006
215.0908 62.37197
208.4702 61.73677
210.2606 64.15846
198.6332 60.07842
212.7827 63.02021
212.6678 63.19992
228.6452 61.47807
220.4525 61.48217
225.4966 62.54758
218.3607 62.83436
211.1993 61.89079
208.4059 67.00075
201.2289 70.04534
193.6459 73.9839
191.904 75.5009
184.0527 78.00904
181.3684 77.60014
187.4523 74.8291
185.171 74.56759
178.842 77.8848
172.889 81.34209
176.043 78.01609
171.9086 82.42484
164.1857 86.72094
157.1913 86.84999
162.1265 86.09307
168.5013 83.76749
156.8301 83.14729
146.4606 87.58372
140.5917 85.10977
148.1315 83.40152
145.3036 78.46664
153.097 78.46973
142.9012 79.28993
134.7482 79.3149
126.9196 84.02352
127.2001 82.31271
130.8733 80.25071
127.824 83.19948
121.6057 86.16955
128.8251 85.09809
121.3721 87.08186
118.8029 86.07295
113.3092 89.35363
110.6369 89.05491
102.7081 91.73558
105.7854 91.41152
119.8774 87.85555
119.3028 81.99848
131.2662 83.40066
130.9997 85.92029
133.4056 85.0087
140.6331 87.7507
141.3789 91.9576
137.618 93.22656
130.5983 101.3092
147.2077 101.4758
154.4743 105.0925
159.5096 109.3678
162.4558 113.1726
168.2598 116.4715
168.9668 116.4282
178.5556 115.7637
164.6999 122.3626
166.0149 122.3645
161.873 126.9953
155.9957 129.6605
156.9245 129.4729
161.9907 129.2128
177.7966 131.8382
187.6335 129.0162
183.3608 134.3207
174.2292 136.5227
184.9618 137.0974
178.7723 141.9226
182.1585 145.3496
179.1226 144.1234
187.0829 142.1451
188.3328 139.7974
186.4723 135.829
185.874 136.1306
182.7038 139.8918
191.31 133.815
190.8075 132.7369
196.0823 135.8966
206.0006 139.1762
208.7439 138.5032
198.4596 134.8508
198.9477 129.3178
188.5299 127.3999
183.2013 126.4166
176.8852 129.9029
172.3986 137.168
181.7018 135.0896
182.701 140.4055
178.1361 141.8009
167.7189 140.1511
171.0292 141.0343
174.3375 136.7439
170.2977 135.3932
173.4619 132.5924
174.9919 137.483
170.3859 137.6148
165.0463 141.8573
168.448 138.4899
168.6765 139.7652
170.7041 133.7117
178.269 138.4857
176.0343 144.0331
179.9345 141.4485
172.7442 141.5811
165.6526 145.7275
165.3264 148.941
175.4382 148.7023
169.1073 140.3958
177.4536 138.7724
182.0337 137.4984
175.3777 136.0775
170.1303 137.0018
166.4658 136.6653
153.2102 133.6961
144.4885 138.8861
150.5729 139.2282
158.0894 138.1433
162.5075 135.3912
173.02 138.7985
173.162 141.2303
168.0097 144.225
159.135 149.174
164.8029 143.6659
165.4442 139.4764
172.2874 140.9981
184.4447 141.3651
181.2947 139.2292
170.9324 141.73
175.9418 136.2082
172.6588 139.0092
162.7118 139.0005
150.6699 140.2479
141.7099 144.4863
149.3296 143.3197
145.9726 138.1528
139.2515 135.3586
133.5912 132.7222
135.3704 130.1417
135.1911 131.8049
134.846 128.8811
140.5708 129.0504
143.3819 132.0185
141.152 120.5841
136.8758 126.9094
139.658 129.9116
132.9189 134.0476
138.8194 132.3731
126.2715 133.7579
129.8401 133.4312
120.9851 127.026
112.6258 124.8004
111.9742 129.3629
111.319 126.0884
115.193 129.02
110.98 131.5458
113.9241 132.7879
110.2118 128.3072
107.9166 131.0786
116.9153 131.857
128.628 138.9203
137.9791 140.5192
138.4787 139.1347
141.204 138.0539
152.724 136.05
157.7041 131.2683
169.7726 126.1425
166.6264 129.9173
167.8591 125.9868
163.3924 126.1078
155.6243 130.1702
162.4916 130.7579
145.6825 128.4817
145.9684 126.9521
149.0822 125.4684
150.0005 124.1742
157.0466 122.7587
157.6781 128.8201
154.5203 125.2672
162.724 127.5525
151.1573 127.9476
155.2452 125.4711
154.5417 126.8651
164.0264 125.6863
160.1484 128.3935
157.8208 131.4906
159.279 132.1774
147.0546 140.1464
154.0025 135.3664
155.5127 133.7695
145.2141 136.0036
150.1693 129.2318
144.2012 127.1141
143.5988 122.683
147.37 119.7615
152.6873 116.1542
148.0949 114.111
163.0136 116.6057
162.2737 119.4536
159.969 122.2579
158.0901 118.8934
160.1208 121.244
163.1798 122.8805
165.3001 122.9395
177.3556 122.2181
183.8561 128.1354
188.0581 128.1119
179.3506 126.9484
170.3389 128.3384
169.0541 128.7067
172.0054 126.814
166.0672 128.1173
163 130.7453
160.8439 131.8646
172.6858 131.9262
173.1705 129.1323
161.6869 136.4526
163.6252 133.3975
167.2418 134.4738
163.1311 141.9807
162.6854 143.253
157.4371 143.5594
154.2075 140.2453
161.0096 140.2392
172.529 139.526
177.1342 140.155
172.9565 140.3335
175.6504 137.5274
173.5831 135.2933
171.6279 139.0961
168.0686 137.7398
170.0173 143.3387
161.4055 141.4135
165.7972 141.8459
167.1397 143.2743
159.8891 148.0243
163.1306 149.5075
160.442 145.4262
156.3276 141.7387
147.4214 140.7502
153.1907 141.4763
150.5822 141.3964
157.4048 141.4984
163.0079 144.2613
158.3011 145.2616
156.7769 141.2625
150.9635 141.6278
153.6104 138.7273
150.7044 138.3003
151.3131 142.8596
148.3531 146.0552
141.57 149.442
155.876 149.6111
159.1288 149.2193
153.1807 147.8919
160.4743 146.0991
163.231 143.5371
161.9108 143.0722
164.4258 140.6716
164.7657 133.063
165.4313 138.1675
159.1026 142.5789
155.4032 141.4821
147.5217 140.4181
139.3089 150.811
134.5858 147.3369
143.5607 146.0335
151.5353 147.3291
157.3178 145.1881
168.6185 143.7304
170.5414 141.4549
155.7758 143.8217
128.0563 148.9221
118.7153 151.5468
122.5886 153.0561
114.7217 157.4513
117.3554 156.3819
119.6775 160.903
115.4936 161.8202
120.467 159.3514
117.6036 162.0375
121.9669 158.9347
119.6857 156.0747
121.8992 157.8847
118.4802 162.2682
115.3235 165.6681
118.0902 167.2135
109.1058 161.3842
116.8703 165.8717
120.8698 165.1726
118.8384 170.5049
116.4328 170.1622
122.2848 171.7086
117.2949 171.3599
97.65697 173.3801
94.35324 170.7163
93.19016 172.3161
92.91682 171.4723
85.68362 172.054
84.45394 173.7215
94.96399 174.3047
94.85953 177.0657
97.24608 175.9881
110.6814 176.1517
104.1527 178.9805
110.8254 177.3914
108.4329 181.1436
115.617 176.4738
121.5026 180.1953
110.1846 185.9723
112.4515 182.8689
118.952 181.0121
128.945 177.347
129.743 175.3013
132.6385 172.6675
129.8347 170.5252
121.8391 168.0841
132.8396 168.3356
134.586 172.1019
135.4867 170.9019
129.846 167.6717
127.1017 164.1451
