606.5686 -84.47121
621.1502 -85.95718
623.2727 -86.01375
622.1902 -85.55044
622.4061 -89.82074
614.8012 -83.87769
617.5705 -88.90444
624.5917 -91.82937
631.1269 -90.50225
633.4977 -86.68407
638.1266 -87.60949
633.4926 -88.46844
634.2175 -90.5854
625.9918 -94.76686
634.3326 -100.7835
623.785 -95.7505
626.7647 -93.72636
626.0619 -93.73262
613.2523 -96.85823
615.0305 -96.85509
610.6724 -92.85385
616.3773 -95.58429
605.1565 -91.59509
606.1694 -95.97683
608.9979 -90.13251
598.5918 -87.19717
603.5713 -82.88843
605.1672 -86.49727
610.2099 -86.13341
605.0777 -86.0556
619.6498 -85.69054
620.0579 -81.2503
613.3153 -83.11958
616.9756 -82.26442
628.497 -84.25271
623.0101 -81.75371
621.7268 -83.63258
613.7094 -85.9352
614.1086 -91.0569
619.6009 -91.35137
622.6649 -91.69498
618.2009 -90.49434
618.4412 -93.48442
620.2376 -86.86898
626.3263 -84.08058
615.4609 -81.41636
623.5972 -85.16846
621.0289 -80.75892
615.1702 -81.1595
614.4075 -81.69413
619.0605 -84.99276
636.2308 -83.65097
627.4516 -87.46858
619.521 -88.21583
620.7574 -86.15858
626.1396 -84.81049
631.0119 -82.96327
636.6612 -85.49778
640.6222 -82.70696
634.6106 -76.37685
639.5373 -76.94129
646.5191 -78.91603
648.9753 -75.1872
648.6262 -78.37975
651.2931 -71.62832
655.5689 -71.58751
640.4632 -75.23764
632.5106 -76.09579
643.1182 -73.11111
634.2037 -72.14948
631.5148 -74.91308
635.3636 -74.41519
643.6828 -78.07823
651.5884 -79.8453
643.0916 -79.54712
647.8584 -79.80779
645.8237 -81.31805
637.6942 -83.14387
625.9214 -84.90215
632.316 -85.0734
621.8094 -88.59932
625.8691 -85.3654
618.3564 -84.76678
625.1877 -84.00087
612.8298 -86.75265
617.47 -91.41417
607.0779 -97.12892
612.5091 -98.38321
604.964 -96.10858
601.9598 -92.75898
607.6825 -93.50001
608.0716 -91.74447
614.3046 -92.37337
614.5984 -89.99272
607.9144 -90.74799
615.9035 -90.91178
628.0491 -96.92763
632.2993 -95.43323
628.65 -94.14976
630.89 -91.81487
638.4998 -97.88504
636.4718 -95.15689
634.1563 -93.10166
625.3118 -92.32081
639.7883 -93.3556
643.4424 -93.65286
643.5438 -93.24771
648.702 -93.22707
645.3266 -92.49193
647.3373 -92.01377
644.3941 -98.04271
634.0798 -99.38813
634.4983 -103.3292
639.3207 -108.3605
623.9267 -115.6554
606.6518 -116.5046
616.8129 -120.7721
619.9149 -123.0872
624.0673 -124.5241
618.0371 -125.5362
619.8783 -122.643
626.6803 -116.5
628.0364 -112.7123
630.8195 -118.445
625.7996 -114.6505
642.8559 -112.9178
634.9471 -112.9695
634.8773 -103.8649
634.2459 -102.2201
646.6784 -103.3724
648.7481 -102.404
647.2432 -102.7704
649.2481 -104.2026
652.0444 -103.3414
656.6917 -104.0574
659.3117 -102.1905
651.7151 -99.31129
653.7175 -97.0723
654.462 -95.44584
659.0583 -98.16071
656.8496 -92.62247
656.3092 -96.74664
664.3358 -100.095
655.864 -103.8003
644.1423 -100.3668
647.8014 -100.6216
641.9769 -95.66263
654.7196 -96.11621
662.6716 -95.77271
667.2685 -97.01239
664.0475 -95.26381
670.6398 -94.60176
684.9486 -96.43325
675.7546 -97.31327
684.5849 -97.07553
681.7005 -90.1202
682.8896 -93.96796
677.6057 -94.07089
680.6518 -89.89412
687.7892 -96.46087
696.3106 -97.91199
701.7192 -103.1973
710.1003 -106.8494
695.1769 -107.7961
707.1566 -112.837
702.7834 -111.0609
720.8706 -112.8212
726.1731 -107.2334
730.6015 -103.9141
728.3581 -103.5506
721.7268 -99.89297
715.3937 -99.26925
707.1006 -96.24425
694.8792 -96.41933
686.0513 -94.29332
677.2794 -98.62146
673.5845 -95.71758
675.3021 -100.8564
674.0216 -101.9449
692.2578 -102.3375
692.1018 -104.7333
695.2678 -105.8076
689.4372 -106.8259
686.9699 -103.51
684.5301 -108.2145
684.3647 -111.7911
679.2624 -110.5232
682.12 -114.4644
677.1939 -113.4356
686.9855 -115.3743
684.8923 -117.2154
683.2397 -118.4078
685.3581 -116.4649
674.5171 -116.737
671.6643 -114.6675
671.3589 -114.0174
676.8998 -108.5945
658.8808 -110.8406
651.0103 -106.1858
650.8822 -111.7059
651.8144 -115.512
655.0032 -116.3416
644.2146 -120.3582
645.4517 -118.1536
656.1772 -115.3413
655.4033 -117.5619
650.6535 -123.9756
644.9781 -122.5907
645.5915 -123.0425
641.096 -122.9309
642.9032 -120.9339
642.0132 -121.2521
649.1358 -124.0199
657.5232 -126.5959
661.1252 -118.0484
670.5863 -118.8967
664.0499 -114.1497
657.9039 -112.7688
656.8845 -111.4663
646.3136 -112.5971
630.5579 -110.8081
624.3782 -114.6822
619.3694 -115.9943
633.2637 -116.8715
637.6326 -114.8908
651.8186 -114.3832
640.6207 -117.7741
631.0799 -118.8025
648.9123 -121.8795
655.7344 -120.7635
647.5539 -118.6112
656.222 -120.8155
650.8422 -120.2564
648.1236 -119.9637
643.5643 -116.1796
644.539 -112.9961
651.5591 -113.5861
649.3868 -111.1427
658.188 -112.1655
670.3775 -110.4871
660.7175 -112.9235
654.4063 -112.0179
655.2758 -114.7799
657.7162 -115.4944
657.6688 -117.7681
667.0826 -116.4566
674.5947 -114.6881
667.0886 -113.7796
663.3473 -116.1869
666.9376 -113.5025
670.5587 -116.8726
681.3021 -119.1574
669.9627 -118.8547
663.556 -116.3283
657.2416 -120.109
653.1769 -119.136
657.0298 -113.8093
666.1391 -115.6517
678.317 -115.8416
681.1492 -118.3527
688.0661 -116.6881
685.2986 -113.8655
680.3328 -111.3895
679.549 -111.1882
673.8156 -110.4917
674.761 -106.3329
680.6513 -103.2753
680.0902 -99.48167
683.0509 -99.19192
695.1507 -100.5638
700.87 -94.81628
700.0146 -94.05896
705.6357 -104.2202
703.9514 -100.8625
695.3468 -100.5601
700.4884 -99.57732
703.1758 -100.9107
711.2533 -103.86
714.2002 -102.8581
714.9878 -99.06733
704.748 -100.9437
711.4913 -101.9794
716.4738 -103.2252
721.0714 -110.5186
732.8092 -109.9618
734.8176 -109.1546
738.8839 -104.0392
752.5138 -97.35463
748.9919 -96.15973
746.4591 -92.83248
747.0222 -93.07235
745.3699 -93.79859
738.1742 -90.72624
740.5572 -87.84237
739.4975 -82.71658
735.7292 -83.95642
728.5825 -84.90226
725.4688 -81.42889
729.0984 -80.11457
734.0684 -78.10544
736.874 -84.54341
738.5685 -82.98052
737.1607 -84.70115
735.1973 -88.92944
731.1332 -88.02064
720.8046 -88.41306
718.2185 -87.94852
714.1444 -92.49354
717.3409 -90.03793
709.0454 -93.65364
726.3348 -91.77563
732.6666 -89.34922
729.7637 -88.60425
730.6878 -89.57176
730.4102 -85.25243
722.843 -83.77707
731.3629 -86.36143
730.5487 -86.52514
722.3002 -85.09364
718.0349 -87.14863
717.9546 -89.40171
716.7528 -91.39733
720.0174 -91.88899
723.5916 -90.16129
723.795 -90.53375
729.7024 -97.76696
730.7952 -96.44371
733.2442 -100.8783
724.8881 -100.0305
719.8689 -97.9738
716.5015 -97.94511
717.281 -93.41974
713.6925 -91.15889
702.8425 -90.4933
712.2157 -86.78206
730.1013 -86.92873
723.0985 -84.14991
727.9428 -89.36626
726.6426 -83.20558
719.2768 -86.4049
712.5944 -85.9137
715.7624 -89.88422
717.8438 -93.792
731.3912 -91.80409
739.8846 -89.90955
746.3066 -91.15693
740.2614 -88.12405
744.2221 -84.21437
754.6928 -83.69482
748.0818 -84.10325
743.6411 -82.5423
746.4754 -75.67547
747.7777 -74.71658
761.7384 -78.78435
754.0472 -82.59793
758.0523 -86.59831
766.4907 -83.80703
774.1442 -90.16863
784.3613 -92.43517
786.5978 -93.49317
787.129 -92.54191
780.0649 -90.82137
785.9102 -93.1411
787.7237 -93.68262
778.7327 -96.07027
772.4969 -102.7162
767.8729 -103.6003
770.0017 -103.8149
777.6899 -104.5163
780.4162 -103.8419
781.4628 -103.8282
783.814 -101.2641
781.4658 -105.8521
792.3006 -106.4764
793.4457 -110.3948
790.9601 -107.8382
791.8558 -104.1836
785.2288 -108.1133
776.9141 -109.7409
773.8838 -106.862
789.5117 -111.0726
788.1237 -115.7232
785.8203 -114.6683
784.9993 -113.7009
787.8328 -115.1011
785.5221 -116.5046
785.0599 -119.1277
778.297 -112.9642
781.7374 -116.2624
779.5895 -115.3086
779.2557 -112.4439
765.8538 -114.249
769.2981 -117.4106
763.0418 -114.8026
750.1365 -113.5737
740.8252 -112.7987
741.5152 -109.7209
740.2539 -114.8213
740.7871 -108.9176
752.5491 -107.9799
753.255 -102.3102
764.2098 -103.7756
765.4622 -105.1021
770.616 -109.234
758.2261 -106.4517
760.5336 -111.0052
751.0085 -107.7645
740.6956 -107.7491
741.2998 -104.9368
735.9907 -103.2249
734.2071 -106.1766
728.1653 -106.9982
732.2032 -101.8307
745.5999 -104.9149
737.7821 -107.771
737.9552 -105.3243
746.08 -105.0515
743.8003 -104.6435
742.1058 -106.1185
744.9075 -109.7725
741.8109 -107.1222
740.6807 -103.4005
732.9486 -105.6286
730.2045 -106.9086
736.5349 -105.9175
740.919 -106.4613
741.2236 -103.0366
739.6293 -106.5536
741.2888 -105.5
743.4698 -101.8221
746.5345 -96.38804
753.7919 -90.79968
755.9393 -91.01029
772.9265 -91.80873
777.0808 -89.25442
774.1919 -86.49103
783.3036 -91.98916
783.0088 -89.8438
776.039 -89.0819
785.2667 -97.39674
790.7866 -101.8899
786.0613 -96.53905
788.5972 -95.98192
781.5428 -100.3518
776.5974 -103.3904
774.4186 -101.2653
783.8909 -98.0277
785.2357 -97.93112
785.1575 -96.23392
781.6227 -96.42238
768.2235 -93.14858
766.1346 -94.28833
767.0323 -93.82961
773.4945 -96.74527
777.5359 -94.34634
767.7543 -93.1381
767.0527 -95.78996
761.7856 -99.29267
764.5871 -104.3182
760.2727 -107.4377
749.0767 -108.2736
749.3031 -105.1803
739.2019 -108.0538
739.9068 -107.2135
737.214 -101.6359
747.0922 -99.10094
745.0562 -99.35854
747.0016 -99.86345
750.5047 -101.3305
746.6863 -90.88866
749.7663 -90.84824
749.0573 -92.77156
740.3093 -93.40311
727.9921 -88.95395
735.1437 -86.67886
741.5172 -80.80388
740.4764 -85.04156
759.1442 -84.07863
752.5015 -93.8622
750.0299 -94.58094
749.7735 -100.0933
740.7314 -106.488
736.4722 -106.3295
738.5753 -110.3724
739.697 -111.8483
740.5329 -109.6694
736.7361 -114.5905
731.8407 -117.5674
721.6964 -121.9066
727.145 -129.6557
719.8967 -124.6884
718.064 -119.9892
719.3263 -119.8279
703.523 -119.0251
709.8252 -117.9261
702.2807 -115.0675
711.5632 -114.2195
702.4305 -110.0206
700.085 -112.6043
688.9032 -112.0577
700.3377 -110.7008
698.0614 -111.4658
692.5277 -111.7811
681.1112 -111.6208
678.2958 -114.5021
680.2065 -113.9749
701.4536 -119.7005
711.6617 -116.4153
719.5742 -120.5001
706.296 -121.22
698.7231 -120.455
701.8154 -118.2835
704.7088 -121.6607
705.8328 -122.8701
699.6859 -124.2916
691.1798 -122.2444
696.3591 -122.267
698.1268 -124.4182
708.3218 -125.2105
723.8079 -128.8338
717.2351 -126.1823
719.5737 -124.7962
709.7833 -120.4608
702.2309 -123.007
699.2857 -122.9637
703.3398 -125.3278
704.475 -127.9352
712.3537 -126.9481
716.0162 -127.1925
709.772 -132.2313
710.5473 -128.5539
702.848 -131.6517
697.3109 -125.4356
697.7502 -124.9127
699.4846 -119.5981
699.9154 -120.639
687.4411 -121.2769
678.2677 -119.0192
679.5784 -116.7159
680.8515 -114.3234
680.7713 -113.5348
682.5603 -113.9276
670.056 -109.1099
669.7655 -113.6025
671.0459 -112.7616
672.8257 -111.7654
680.5107 -113.677
678.7231 -113.2032
668.2094 -114.5501
667.829 -113.1261
669.476 -107.8233
660.5425 -108.8092
