264.3494 80.13762
268.9473 83.55341
261.1351 89.05842
259.199 88.1467
261.5625 86.96551
258.8905 86.11901
259.3285 84.25494
270.381 84.10827
271.8376 86.27492
272.0637 87.88266
272.004 98.26958
260.4303 97.71701
261.8107 91.50772
264.9145 91.34504
258.8788 93.16803
264.715 93.75885
260.1451 94.03547
267.979 89.85666
269.1045 89.13136
264.2046 91.67604
256.7844 96.98394
251.3962 97.44924
241.8362 97.75771
234.441 94.93271
234.4339 93.08388
226.0814 91.88463
221.7217 96.44459
233.047 93.54371
224.035 91.95565
231.4803 92.18322
239.4181 89.03891
225.169 86.17112
225.0689 82.75771
216.9092 83.81212
207.8769 80.26671
205.4259 77.79371
215.2972 74.2231
198.7171 72.34578
198.1201 75.4464
199.5059 74.5252
189.8216 76.54657
191.6354 77.6871
203.9759 77.82576
203.202 76.89568
197.3297 78.77528
202.7144 77.82022
208.418 71.40327
202.318 71.69698
206.8797 66.8749
212.1242 67.74691
225.0428 65.86386
206.0037 64.87862
197.2277 68.4919
212.9252 73.21001
209.2198 76.42765
216.6315 76.41806
219.0853 73.60675
218.2571 70.49322
232.7057 65.49498
221.822 61.02204
229.918 55.61167
223.3517 53.30079
222.3915 53.46455
218.2601 54.75577
223.8279 55.99988
229.7134 53.55623
237.5081 51.3273
234.1623 52.19671
229.8147 49.26748
225.0781 48.89437
218.1004 48.46369
222.8723 49.27256
225.295 46.97474
225.1718 45.09531
230.4628 48.17215
229.1594 44.68509
238.1691 40.74206
249.2155 39.95897
243.0994 40.71854
240.4062 47.19357
242.1074 44.6886
252.0445 45.78457
245.5977 38.79198
247.7453 35.55434
253.5574 34.20443
252.2309 25.61389
245.8517 24.48019
246.7505 27.10877
248.884 23.59778
239.3156 22.16461
237.8715 20.62031
235.0872 19.20969
234.0426 14.82558
228.6027 9.248056
231.4141 10.32349
227.5707 8.180884
217.5109 6.924616
219.7313 5.015596
218.1427 7.608297
224.6471 6.882985
215.6888 3.424504
214.8301 1.310873
218.2951 -2.979322
223.7086 -3.833599
217.8716 2.260824
217.7182 3.618846
222.7013 5.058509
224.1712 9.634546
218.1693 13.8558
223.6268 17.17801
220.4095 21.32935
223.4 20.00801
226.6887 23.46514
220.7476 19.76133
215.142 23.54536
224.9909 17.54736
234.5482 18.79836
235.484 16.98422
236.742 18.2801
235.5717 12.26237
221.671 15.64647
229.3089 6.89672
228.9641 7.234047
220.4657 0.008275406
221.3108 -3.667852
226.3544 -5.054745
230.8299 -8.878576
225.9797 -3.478883
223.8445 -8.50137
220.1568 -7.674782
225.8832 -9.976492
211.1794 -9.162941
209.0149 -10.01329
204.2312 -17.18218
207.5696 -15.95188
213.2822 -20.9666
210.9632 -18.8779
192.9129 -24.82132
197.4844 -23.20042
202.3572 -22.35976
202.0237 -24.43183
214.9523 -19.12333
216.655 -23.15758
208.6126 -24.92137
209.3176 -21.12491
215.4764 -24.9464
216.5478 -28.98289
221.4469 -31.82333
230.6205 -30.84516
224.4245 -26.59508
221.4317 -25.22658
218.1914 -25.9665
224.0687 -29.62971
213.8052 -24.17882
220.4669 -28.35684
208.6594 -26.26655
214.5476 -27.15997
216.5083 -28.46079
223.0121 -29.97691
217.8976 -29.4166
226.9389 -29.96929
228.7116 -33.83279
220.2189 -35.39008
211.131 -36.30372
202.1818 -33.99159
214.182 -32.44835
220.4494 -30.12226
223.0718 -29.94772
217.3582 -30.92874
225.1174 -33.97574
218.1906 -34.03556
214.0888 -31.72247
211.4732 -29.15445
208.4524 -25.10251
208.6224 -20.55921
200.37 -21.85806
201.9197 -20.66196
197.9798 -21.48611
203.3304 -21.83338
202.8253 -23.39765
218.401 -22.05156
218.9392 -24.94341
220.3618 -28.75195
226.9986 -34.70116
236.7613 -32.71998
236.2408 -31.3843
231.8851 -28.06759
233.1383 -34.75188
225.0348 -36.63989
203.7009 -36.4282
202.1741 -34.91054
200.2682 -35.35381
196.0122 -37.00178
192.9478 -37.51736
195.6584 -37.75058
199.5286 -39.04382
196.3605 -36.72735
200.5275 -43.27308
201.1364 -45.66271
207.3229 -45.57034
215.2548 -48.06302
213.8486 -54.66988
213.7985 -56.35201
221.871 -54.6356
218.9582 -52.92205
210.7139 -49.21508
209.1833 -45.52356
205.117 -44.34282
213.3237 -38.4596
200.9789 -38.66379
197.785 -43.50312
193.7696 -48.60891
194.6443 -53.5124
191.5489 -41.89041
196.8655 -39.69943
189.2958 -43.02412
208.714 -42.95737
210.4436 -40.32302
217.9677 -44.86314
224.1262 -43.26485
212.0483 -43.77545
216.9058 -42.24231
221.6843 -41.55635
225.8841 -40.44873
223.8708 -37.39866
218.6651 -35.23515
220.4887 -28.45061
227.9946 -32.8693
229.5925 -35.31561
238.2117 -40.11386
241.8595 -37.00834
235.59 -38.92478
244.9347 -43.74773
259.625 -44.96726
256.4998 -48.05923
265.9311 -49.83629
272.456 -50.36722
272.2718 -51.10151
282.7726 -52.79325
286.1528 -54.71907
270.2583 -55.59063
254.3407 -56.25101
243.9992 -51.24465
245.8278 -53.91542
234.1937 -48.75233
215.9243 -49.76217
214.2982 -51.98658
212.0446 -50.96646
203.4689 -49.76951
201.0219 -50.77777
217.534 -56.37601
218.1979 -60.7057
224.4695 -65.91863
225.5238 -68.89158
214.825 -65.11477
200.9139 -60.86124
193.1039 -61.10354
194.0609 -60.81462
190.7481 -63.92934
184.4649 -64.12221
173.8604 -69.50927
170.2741 -67.84883
167.0599 -65.24798
162.6174 -62.99784
161.0348 -59.3698
154.8957 -61.26308
156.7308 -59.18166
158.9088 -60.5084
155.7042 -60.15012
150.0269 -59.60726
148.9658 -57.54968
130.7315 -55.75108
133.1659 -57.83875
147.6345 -56.56036
146.4485 -59.40053
140.103 -59.16664
138.735 -63.59083
125.9499 -67.33729
124.8096 -70.58418
137.1566 -72.32396
139.909 -71.71861
130.4669 -74.12656
125.2439 -73.31217
135.4927 -73.35064
147.7598 -75.15219
146.7494 -77.41908
140.5731 -77.38264
132.3622 -80.043
124.5673 -85.4452
136.7224 -89.29508
127.2495 -89.93354
140.3461 -93.39116
143.7909 -101.3664
140.9284 -96.95209
121.8033 -95.38697
119.5283 -94.61256
126.8363 -94.26626
124.8819 -85.7458
118.1489 -79.22654
124.623 -80.30542
117.0984 -79.23039
105.8392 -75.22015
111.4509 -69.79193
110.0148 -73.85186
110.8339 -74.68268
116.0976 -70.82659
123.0944 -66.99074
131.2994 -68.61593
131.7338 -70.16499
132.2764 -66.76415
138.732 -70.75444
138.3964 -69.87652
131.7048 -71.28063
126.312 -69.40404
128.7272 -79.13632
129.1806 -81.45749
134.9553 -80.11055
128.9145 -78.80944
121.9319 -79.68952
121.2186 -80.49752
121.8072 -78.53084
120.9686 -78.12658
124.8231 -78.11029
108.1635 -72.24732
107.6311 -70.99797
106.8328 -73.54616
103.0134 -68.68167
93.50089 -68.06587
79.18304 -72.52542
74.01464 -73.45995
77.49768 -72.35798
66.0364 -72.80352
68.06285 -73.24548
70.20724 -69.95226
60.48938 -67.96368
65.8961 -70.69827
62.32871 -67.87704
65.7598 -67.99048
66.37609 -65.68987
81.97491 -71.76065
76.51517 -65.89691
68.68763 -65.60164
65.49966 -64.68688
64.52853 -66.12958
71.63833 -64.10425
62.75004 -64.65306
73.67879 -62.2932
71.9443 -58.88534
62.85008 -56.17755
71.56362 -50.11872
63.17417 -43.65792
56.39005 -35.60185
61.96712 -40.5676
67.68755 -41.62295
67.45277 -41.57678
81.63595 -46.80361
83.92211 -48.61393
83.69688 -43.81854
84.57615 -43.1141
87.15089 -42.49173
80.7059 -36.68398
80.89883 -36.21389
80.93276 -34.032
86.67825 -42.31745
90.59992 -42.37748
89.06628 -48.47691
85.62919 -48.37627
84.37012 -50.64849
76.13379 -48.83709
81.2792 -50.61993
96.30566 -50.20664
104.6028 -55.37564
103.4693 -53.95961
102.9523 -50.83349
92.11153 -49.9492
97.43132 -61.24897
102.5988 -64.4429
106.9777 -64.59506
111.6399 -66.43597
113.7138 -60.08271
116.2177 -56.04502
112.1369 -57.28706
109.789 -56.97389
118.473 -55.05123
131.2903 -57.79659
137.4016 -52.15761
146.1667 -53.50133
150.1348 -55.18075
139.942 -51.74419
146.3116 -52.98331
137.13 -54.00169
134.7356 -57.74626
139.0279 -59.72423
145.3598 -58.99309
136.5333 -57.7198
144.8742 -54.69452
142.198 -58.80822
151.3967 -56.73865
157.8148 -58.61642
155.3095 -59.35788
163.3945 -59.51815
162.6366 -60.13603
160.176 -60.04602
165.2577 -58.32823
156.5395 -60.50574
152.7025 -58.81974
159.4289 -64.1686
156.3164 -66.33825
157.1563 -67.11499
141.5791 -63.62333
137.6241 -55.50947
141.9365 -58.60065
135.4811 -52.8142
125.3968 -50.70368
130.0534 -52.05962
129.8222 -54.48536
121.9305 -51.73502
118.4971 -51.19405
124.3123 -44.76788
126.1675 -50.69783
116.6587 -53.0534
110.4103 -62.22231
107.1492 -62.20239
104.3669 -63.39822
104.1753 -63.0123
103.221 -59.17788
97.46788 -55.90646
101.5863 -54.68051
96.84282 -53.4063
94.55067 -50.85627
91.31522 -50.20072
94.95077 -53.62598
88.34418 -52.61333
81.45447 -55.23776
77.34774 -54.96249
76.27376 -56.12102
84.56367 -51.7437
84.3802 -53.06295
84.00465 -50.6592
82.4371 -51.56219
85.47848 -52.52104
81.85467 -50.92674
84.4803 -54.35842
94.01799 -52.85465
94.75172 -54.08014
87.76572 -60.45179
86.11345 -58.09332
81.54724 -59.448
86.43069 -64.38322
85.18755 -70.19676
90.8262 -73.61023
98.6393 -73.64254
83.82336 -71.39821
95.44543 -71.2519
98.16498 -70.39771
89.46036 -65.56558
91.83862 -62.9475
92.6574 -65.90955
90.45567 -63.25133
100.3237 -60.40516
104.2138 -61.25265
111.9598 -60.09718
114.8809 -61.91463
104.55 -64.85772
101.4373 -62.32569
97.55558 -65.48817
97.30306 -66.68512
87.36441 -66.17167
94.32357 -65.67743
98.77274 -65.4423
106.7215 -61.11703
99.38409 -55.24581
108.0122 -57.29171
103.3736 -56.1792
105.3011 -60.92862
106.1654 -60.48091
101.6489 -60.02917
92.8292 -57.98607
92.89257 -59.04512
89.65263 -60.70974
86.0937 -58.92191
87.31777 -59.61708
89.73704 -58.40884
88.51556 -64.82159
77.98892 -61.68099
84.54492 -54.5266
94.07768 -53.62511
91.88064 -55.72333
91.20726 -54.08854
85.82094 -53.89068
84.22527 -55.20131
82.93662 -54.65745
85.18871 -56.57182
81.75559 -56.42087
88.17892 -53.87987
87.22362 -54.53067
93.13652 -56.65077
95.92809 -67.22962
94.52574 -69.45573
96.67381 -69.76325
96.92505 -70.70261
97.16132 -68.17801
110.4455 -64.20382
120.4173 -65.56515
116.3723 -67.62592
116.0529 -70.70636
109.9488 -72.7229
100.7836 -73.15696
108.9935 -74.95699
115.8642 -75.95034
115.3605 -76.17113
122.2077 -79.09973
125.8434 -80.07346
129.1079 -78.31684
129.7921 -80.23919
129.0811 -78.90296
135.2089 -83.97113
129.8157 -87.43924
132.6063 -89.51573
134.2465 -88.78593
140.3943 -86.65905
138.2805 -89.85039
138.2848 -88.21256
141.1537 -89.3099
146.4008 -89.45279
151.2369 -88.26665
137.5401 -88.06353
137.3716 -84.05674
136.3682 -88.42945
146.2275 -92.62496
147.8101 -86.4886
146.7977 -86.10291
140.965 -85.88743
143.273 -84.46666
158.7662 -83.5161
163.7604 -82.99423
178.3608 -80.64897
168.5886 -75.86262
173.0234 -76.14392
174.0545 -71.55965
172.3134 -69.45908
175.9649 -66.16098
179.9763 -68.70637
170.1362 -68.41625
165.7216 -62.39276
167.5058 -57.70566
165.6964 -56.64651
160.4781 -52.89453
155.4745 -52.72201
140.9127 -53.75846
144.136 -53.26913
137.0799 -49.81539
133.4453 -46.72464
148.1256 -44.1207
155.1791 -45.07171
143.1398 -44.95556
139.1002 -43.72254
147.353 -48.45994
144.3122 -51.36024
137.9632 -49.28711
140.9062 -49.25674
148.4488 -47.05286
147.9355 -46.55562
153.2487 -43.52488
155.5988 -38.71367
143.417 -33.16283
156.4512 -32.01022
157.2718 -36.56011
156.8398 -31.16342
145.487 -27.78225
155.122 -23.74113
151.2106 -19.59959
133.0169 -17.51355
133.695 -19.24979
129.6927 -15.72762
142.8107 -21.47878
143.8147 -23.20323
140.9735 -25.7302
142.6272 -27.97149
144.4436 -28.03717
140.2711 -29.7349
145.5253 -36.94203
135.2507 -40.88309
139.1295 -41.40284
138.7404 -37.03582
140.5494 -37.93365
148.3715 -37.22853
145.6401 -37.10401
148.5196 -30.41231
151.5416 -27.66027
145.5353 -28.99699
153.4369 -31.70119
154.0642 -35.6327
149.2091 -38.09326
158.7144 -38.69957
147.016 -32.45325
136.2345 -30.73253
135.5012 -34.36773
124.253 -29.8416
115.7987 -22.69203
121.466 -24.25675
117.8319 -19.09846
120.2059 -15.0202
138.3022 -13.0855
135.737 -14.07092
131.1461 -9.854034
137.6018 -8.679935
136.4282 -11.08581
137.4466 -12.81769
120.8506 -11.54985
119.6683 -12.81408
111.6903 -14.28945
107.6462 -17.2613
109.8925 -17.84726
102.144 -22.63069
105.2176 -24.26385
102.163 -24.29455
102.761 -25.54069
99.86797 -29.88004
106.0095 -33.99036
110.0184 -35.52614
127.3052 -30.71312
122.3712 -28.07754
114.9046 -25.0966
106.5031 -24.25387
102.6196 -24.88971
97.20813 -19.77081
111.5485 -21.1179
112.3165 -21.20331
112.4451 -19.62664
106.6121 -24.24841
113.4989 -25.31494
108.2501 -29.40557
103.3106 -30.80867
86.24367 -26.51161
83.02967 -25.99457
80.17758 -29.06454
93.21117 -31.28299
93.04842 -29.25002
97.62884 -31.59976
83.46985 -26.05884
89.79917 -22.54508
86.83029 -20.41944
83.29711 -16.67927
86.92409 -17.45399
73.61376 -17.67478
74.28295 -18.24237
67.99409 -19.07474
62.38018 -19.59873
62.99063 -13.45162
66.68553 -10.30951
71.78444 -9.75628
67.60333 -9.318184
76.05059 -12.06635
81.17179 -15.10162
83.1535 -16.66279
87.99708 -14.18984
83.54835 -13.0736
91.82945 -18.33755
90.89717 -24.92771
82.91629 -22.25623
87.33329 -22.81161
98.38911 -21.58724
95.9045 -17.46184
100.9155 -18.60267
104.0398 -19.15909
