196.5567 25.29948
190.65 28.71428
182.861 28.79205
178.9013 30.75791
179.9418 29.55519
193.4284 24.20951
190.0018 21.46848
181.7241 20.22349
179.3427 21.75965
174.3276 23.17741
173.972 23.15704
179.2544 18.66622
174.6553 19.10963
176.813 17.98605
187.3521 17.14612
187.5087 17.73963
187.5069 20.48772
189.2289 21.64123
186.9351 20.70001
191.4733 22.43194
194.1644 20.90031
198.4593 18.42425
202.0258 19.42239
207.4381 21.31026
209.0692 18.37467
206.4072 17.95736
205.3715 12.90376
201.7697 13.80692
201.4114 15.12269
212.2436 12.33891
213.2167 5.84841
217.161 5.303277
216.4008 8.44499
212.6567 9.085352
214.4301 13.24465
203.2491 15.51803
200.9432 15.2513
198.2789 11.29808
200.1196 12.35764
196.0694 13.70693
190.9025 15.25481
187.2574 15.71551
185.1028 20.50079
187.6276 17.67712
187.9787 17.15021
192.3063 14.5674
184.5941 9.620884
185.4243 15.05682
171.2038 8.942211
171.6161 5.763982
181.3269 9.559249
178.5113 7.035213
175.9491 5.466663
182.1471 10.00694
178.1553 14.23126
176.4114 15.69164
184.4863 23.59209
175.4775 20.51801
170.954 19.54628
183.4487 19.52371
193.2341 18.56444
194.4463 23.68943
188.4112 28.09819
190.3076 31.0246
196.5362 34.49727
200.0881 26.64222
198.4171 28.04323
199.1151 30.35321
192.497 28.39016
195.9933 26.68825
191.0221 27.02475
187.9077 21.6679
192.3831 18.53101
192.1233 22.26515
180.6133 26.79925
173.9694 24.00722
174.2313 28.6857
168.1654 27.75255
180.1991 22.90776
182.4837 24.37135
183.4266 24.00435
173.3776 21.63839
177.9444 23.77626
172.7433 22.29508
163.0224 28.04872
146.547 28.50298
150.9022 30.26224
149.125 29.16063
153.0083 27.03245
157.8551 28.65278
173.3797 25.68465
163.6037 23.58363
172.568 20.11836
177.509 19.66611
177.6873 22.60794
194.2103 24.92733
191.4003 24.23922
188.6575 21.87365
184.2974 20.77208
185.1973 18.83627
175.5227 20.85722
175.8248 25.37943
175.1312 24.14174
181.4743 25.85738
192.7449 22.78947
185.9971 24.36815
193.2399 24.99662
197.457 21.33335
196.9261 19.72173
194.4856 14.28426
175.7739 14.65755
183.4108 17.26701
181.3005 19.65354
176.4712 14.7288
170.8186 10.79575
178.1708 10.73156
195.5288 13.28276
194.7827 10.17866
200.4499 13.05822
206.9216 12.78816
206.9176 14.46438
208.6585 11.20567
204.4844 10.15398
205.6718 15.0005
208.7424 16.32342
200.0579 14.95107
198.0064 14.17117
201.9319 10.69711
208.2278 13.02194
215.808 16.28802
200.1259 15.97985
197.561 15.0752
189.7991 20.94665
193.7539 15.61648
187.7851 16.79146
190.2438 17.84745
180.1154 16.94297
173.693 15.02744
179.2544 14.5055
170.2499 17.01185
163.1895 18.68553
171.7764 19.02899
162.3845 27.7999
178.2886 25.8485
184.2558 28.7624
188.1018 29.76722
180.3881 31.95808
171.5856 33.49246
175.8911 30.32885
174.2252 30.93413
176.7927 28.24176
181.6124 25.5376
188.6516 16.91861
197.172 15.58185
194.8089 7.93087
182.0183 7.008244
186.3634 10.7237
172.7896 13.56166
171.355 8.928712
175.2258 10.07717
181.3575 9.034658
182.5686 3.708313
168.5797 8.3555
177.523 7.470276
189.0304 6.541906
198.2487 8.712809
199.361 4.064632
202.5139 -2.440912
203.8465 1.155517
210.1654 -0.7374275
217.397 -6.534648
218.6725 -10.01711
226.5621 -8.921891
228.5419 -9.259129
237.0384 -12.88478
231.4801 -10.37358
237.5909 -6.2382
225.2126 -6.632289
225.8746 -4.102184
238.4219 -6.016726
243.147 -3.140582
233.3873 0.9423935
221.9136 7.093737
215.9571 9.591208
217.0686 9.636118
205.2914 16.86187
216.9637 11.04886
218.0605 11.75891
220.9598 10.02258
211.1555 15.73598
213.8182 17.96644
205.3571 18.60633
211.1759 21.44226
209.5326 25.81652
215.9143 24.73624
217.41 27.77752
229.2798 29.87722
235.4378 34.28298
237.4954 32.68542
247.8631 31.46165
260.1786 26.42501
276.1776 25.70855
271.5734 22.42937
271.1735 21.31676
264.6915 23.18038
273.3793 19.64237
283.4394 20.29877
273.79 25.48615
280.8367 22.14095
294.6558 20.90076
295.0813 19.98412
294.7978 22.91074
286.8749 25.62469
290.6217 18.29189
281.1571 26.3521
292.5673 24.96311
295.4595 29.67129
290.3521 31.05732
286.4237 31.62548
288.0494 29.84959
278.546 23.92044
272.9488 25.63575
280.8642 26.8654
290.5467 28.29508
294.2627 35.02065
295.5742 36.96927
309.5364 40.62827
309.3045 40.6263
314.3519 44.89454
321.5244 47.35249
309.8922 47.43542
304.4425 43.95833
299.0686 41.79199
286.2136 38.05463
297.3317 31.04373
297.4152 27.73203
299.4609 32.86822
304.0866 31.01043
315.1188 26.74811
322.2875 22.67354
316.5287 21.77988
319.1586 22.16647
335.7773 21.85716
342.2679 17.85207
332.0211 19.25952
323.2678 16.83895
308.0869 20.20409
311.6276 17.15851
309.5953 21.21359
305.3985 15.6865
305.9966 22.41973
301.49 21.00392
315.3312 19.52511
317.6452 18.78776
328.2139 18.97414
325.9115 18.23209
315.525 24.96223
312.3978 28.12223
303.5564 29.51215
286.4669 27.88924
279.6163 29.38707
287.4217 29.75627
289.6761 29.34625
293.302 32.65441
287.5238 31.75821
281.9299 31.8319
290.3816 35.97888
288.1859 33.45072
304.0625 32.28828
307.729 31.27773
303.5709 26.87428
300.6114 26.09263
289.1871 34.43455
297.4873 30.72332
309.8826 30.53995
313.7789 29.42131
332.4072 25.57942
332.3155 22.05131
332.0117 22.90885
335.8834 23.32639
334.7687 22.1754
342.3286 18.54301
338.2256 20.85652
339.5876 23.78434
341.6878 19.86109
342.5788 18.64158
338.1567 23.78221
339.5349 21.54405
329.8761 19.82699
321.8027 19.92073
318.9598 17.75675
318.9881 16.71943
318.4607 15.40855
318.6718 17.17902
325.6851 16.15491
338.2233 16.10865
341.8827 9.528099
342.3824 10.91027
354.4764 4.846145
350.8435 1.787304
354.8208 2.954002
358.3428 3.641334
367.0027 4.281103
376.4196 7.476187
376.5096 3.861773
369.6864 8.735503
368.0904 10.7139
369.2171 11.92243
375.1302 8.149385
378.2517 9.478153
372.5058 12.75735
374.3241 11.34031
357.1667 13.7404
354.495 11.97078
350.3002 10.49632
360.5615 11.86807
347.5911 11.41911
345.7845 12.50646
337.932 17.49957
342.9279 13.97146
350.585 19.52697
348.4824 15.05634
350.266 11.83395
362.2982 8.346376
360.0134 5.658462
344.8446 4.840847
336.5581 10.73939
342.9359 9.780702
348.9669 7.021838
353.3312 14.64525
348.936 15.84566
353.571 8.859996
360.1495 9.407204
356.5231 10.45248
344.2921 14.97207
341.2087 15.81883
343.7696 13.93756
347.9124 19.7177
360.515 22.60782
358.836 18.83502
368.7225 18.57015
368.0987 15.65416
362.2732 14.51887
361.6351 17.09512
372.3179 20.25913
376.2085 14.66594
370.4989 14.04915
354.6816 5.837573
356.319 5.939141
358.082 0.4657964
366.2945 6.460406
368.36 14.26393
370.3344 15.0379
387.4457 14.30063
384.46 13.17842
387.1419 20.22474
391.6888 17.20251
397.4294 17.34495
393.8464 18.63811
383.4903 17.29311
381.9126 12.52749
388.8943 14.19498
380.5254 16.01446
377.869 13.7035
381.2305 14.65228
390.1581 12.23859
394.9036 11.12675
398.2114 8.185188
411.7596 7.660104
401.051 6.212026
404.6264 5.683949
402.7714 4.742026
402.0894 1.167356
394.7197 0.1844918
404.4105 5.208723
397.6075 9.605088
405.6871 15.45681
414.3092 12.40727
411.6857 18.07109
407.6839 21.26798
411.8208 19.91305
416.377 18.27646
410.9689 20.00083
405.4513 18.34359
398.88 13.89901
398.4647 10.43181
398.9782 9.501208
385.3797 12.06559
383.1011 8.016116
388.0101 2.586662
390.1367 0.1613246
388.3076 6.706586
373.3124 8.315583
373.5537 8.108559
377.1842 3.71809
376.4469 -1.731849
377.0599 -2.013549
385.3397 0.1917748
389.0208 0.9685607
385.4188 6.752544
393.2058 8.97179
390.8569 9.466917
394.1622 10.97037
388.298 19.30756
396.4242 22.31583
380.6596 24.38963
380.4658 27.68936
371.007 25.3095
373.6131 22.37553
369.3558 23.33576
365.8043 28.72787
375.0044 29.14488
370.6165 26.21369
371.2447 27.93584
375.4368 31.42734
391.2516 28.04389
390.2118 24.12382
386.4431 24.11467
386.2456 30.94487
373.0905 36.08611
371.1662 38.62198
369.6916 38.46092
363.595 41.63263
354.7715 49.16064
357.7352 48.97728
350.0495 50.62444
352.9618 56.55463
353.6301 66.48541
359.848 65.78811
363.6895 60.59136
372.3099 68.39649
364.8011 68.86513
368.2182 70.54367
368.5053 67.63222
363.3515 65.67786
360.9745 66.60906
354.0228 68.25724
353.3547 74.20913
349.9189 76.84747
345.2238 77.57648
346.3976 82.7369
348.5343 82.17098
351.4614 83.74155
352.7689 83.44163
358.0471 82.17335
365.3929 78.39564
367.1675 77.24235
361.7047 77.8294
350.6112 73.86665
360.1871 74.03019
356.5898 72.76936
350.7769 73.4699
356.7413 74.13921
347.8192 76.84627
347.919 75.20434
351.1427 73.44132
355.2211 72.21533
353.6622 70.69639
359.6303 72.21312
355.1072 72.26755
348.6599 71.79988
355.8155 72.4398
358.1028 76.57607
366.1923 80.533
360.8189 83.68136
365.8001 84.98924
361.1631 85.42084
349.4914 83.98651
358.2642 86.13162
363.6469 87.47232
378.26 84.72064
381.4522 85.24116
382.4458 84.21022
383.4101 74.75444
390.3849 70.88399
385.7625 72.49196
387.2447 74.00835
383.7147 70.47733
388.3908 71.46813
384.7543 75.52107
390.337 72.48236
396.6238 77.3577
392.7026 76.69673
385.1267 78.03146
393.4846 82.82812
395.3301 84.44878
405.0223 80.22746
400.7225 83.31813
398.2174 83.69188
403.538 87.66474
398.9718 87.47282
397.198 88.21119
411.1281 81.54266
414.6662 77.90707
417.8294 81.49691
415.5998 81.85298
417.6427 81.25014
417.1347 78.6167
433.2312 80.88127
434.9801 84.68232
442.1963 84.6956
432.1444 88.75397
434.9473 89.32134
451.1106 88.76103
446.5881 93.15878
451.4034 92.97678
449.4826 94.66887
448.1999 93.35646
450.137 94.28524
439.5788 96.1587
427.3147 98.193
427.335 94.08908
420.4493 94.69643
431.8189 92.87821
435.549 88.7485
430.7061 88.88864
428.4369 90.96288
420.8395 93.02909
421.4325 92.54786
424.968 97.67762
426.8253 98.03587
420.5756 104.8217
424.3999 101.0712
424.3582 100.3283
426.0146 105.4416
433.9981 104.2154
435.8907 105.4339
435.2759 104.0315
438.6448 108.2778
423.7178 107.2379
417.2558 112.0064
413.0235 113.1394
423.5731 109.5739
438.0016 109.4373
424.2856 108.4866
411.7413 104.6793
408.5947 103.398
414.7942 101.8005
418.8175 103.5407
423.5249 97.34338
427.2772 95.5443
428.7225 95.79287
413.9792 100.7863
407.8037 102.3277
412.6792 102.1763
419.3146 96.47385
427.5968 100.3177
413.4104 97.29848
419.1964 98.03253
424.1524 101.4091
423.7331 104.3664
422.2741 107.2627
430.1045 107.2056
428.8268 103.7789
434.5469 97.74277
436.8464 89.85801
429.0481 86.6883
432.0692 86.18061
439.196 90.81901
441.7413 90.38926
441.1137 88.84829
429.9399 92.09135
420.0769 95.10581
413.9713 99.02175
398.7648 99.02456
395.4411 98.30521
398.7082 104.7282
405.6395 106.1815
416.6989 112.0475
414.3482 113.9876
422.132 116.6201
414.6423 114.6932
416.5791 115.2268
425.9189 110.5528
422.6698 108.158
436.5289 112.866
439.57 117.8867
441.7182 120.3432
426.839 124.9037
422.1171 126.467
424.634 126.166
434.8647 131.2587
429.0202 128.8513
421.9092 132.3261
420.8291 133.7904
415.8006 135.2924
417.0544 136.1269
432.2317 133.1483
431.7343 134.2888
423.6028 129.1318
426.1233 130.0163
427.1946 134.009
425.9897 135.7838
425.4994 137.2239
409.9796 142.6808
412.0083 143.8089
421.7823 139.8511
415.7179 141.5414
414.9014 140.2377
405.367 142.7324
408.9042 148.6026
412.4147 147.3822
415.246 147.3504
412.8358 150.7903
415.5793 153.2342
399.8447 159.0935
406.1677 158.1572
406.7265 154.488
399.9607 153.9628
409.1107 160.3047
411.3351 158.2821
413.0112 154.5006
414.9689 156.4768
407.9973 150.7278
406.0081 151.7825
402.0438 150.4724
395.2662 154.6786
396.9295 159.029
394.2869 163.0036
392.2798 167.5528
387.0455 169.5684
383.495 169.4873
387.3743 170.3806
380.3221 168.4058
370.3855 172.4736
373.6738 174.638
366.2849 178.5994
382.0374 175.4892
392.0796 170.2168
393.8037 166.1976
400.9327 162.0796
396.0283 161.4853
394.5483 158.4456
408.9859 153.5981
412.6609 158.7338
415.4648 160.7078
412.6193 160.5833
418.3955 161.1459
404.1216 162.9761
419.8174 161.8974
425.9982 160.9886
417.5387 163.5423
422.2641 167.1292
418.0509 167.148
419.9104 166.5908
419.5815 169.2281
418.4526 169.5421
424.2228 169.3834
432.3227 171.678
430.3376 181.6974
438.591 184.0666
443.9689 181.6386
449.3999 183.2335
454.0368 186.5389
439.0521 193.8178
445.5939 194.9183
443.6879 193.1468
435.3262 195.1436
429.0862 194.1627
420.1807 195.4269
415.3544 195.2361
406.2383 199.2125
401.2234 199.0554
412.8691 196.1139
418.8839 197.9111
411.539 196.461
413.7647 196.0821
415.8556 198.3261
417.0879 200.9926
424.5769 196.1835
420.7177 199.8171
423.0466 203.8166
415.0556 204.6706
417.964 203.5136
409.9316 207.518
408.3472 211.3874
411.3806 211.8327
415.3396 215.3014
418.1841 220.0449
432.2261 221.3742
445.9205 223.2023
455.8992 222.8752
472.325 220.5953
487.5139 219.912
493.2064 219.5551
494.4571 220.4863
493.4135 218.49
503.2697 213.908
496.8997 217.7842
489.4956 221.0216
487.9919 221.6014
485.2034 219.9633
484.9345 219.8921
489.9736 219.6305
481.3815 219.5164
471.765 223.2652
482.4784 223.6304
492.1348 223.3831
493.1179 220.933
486.2334 214.5686
493.0699 213.3169
494.1856 211.8201
505.1649 211.3403
497.9085 208.728
502.7563 206.2753
513.4551 209.7938
513.0733 210.7326
514.2204 213.2163
516.5387 212.7522
521.8211 207.3364
530.6523 207.3894
524.2569 199.2661
534.7251 201.9185
538.3818 200.0428
539.9697 201.4617
538.5997 199.7755
538.7273 202.132
535.4291 202.835
548.4614 199.8858
540.6241 199.8313
524.7661 197.4051
525.7425 199.6507
526.9838 201.1091
522.0002 202.5272
533.1398 202.8817
529.3011 199.2569
530.6909 196.8313
523.2331 192.8569
537.2674 192.4469
542.4786 193.9596
540.2654 194.5588
533.3906 192.9225
517.4779 191.3702
516.8144 190.2415
529.1373 190.1201
533.8421 191.6656
541.6865 193.5343
545.8736 194.812
551.9006 194.4359
549.4431 190.7377
536.1097 185.243
522.6781 181.0152
529.6064 179.3323
534.1076 180.3263
546.1305 178.257
556.5066 179.1135
540.4423 180.7783
542.9479 181.6391
552.0678 180.1621
549.177 183.3148
555.2708 186.244
553.4351 191.2307
542.046 200.7922
544.4599 201.1941
537.4881 196.7984
527.8587 194.9657
539.8138 194.9173
550.4035 196.9483
554.7944 194.6904
570.2299 189.9094
582.0066 190.4576
587.6211 191.419
585.6959 191.3143
585.4642 187.7136
595.0908 184.5147
593.9538 185.3714
595.7601 187.2045
598.2689 187.1042
591.4598 187.2847
585.7236 184.6509
599.4945 182.3443
595.4856 186.6789
594.2713 185.7613
594.0225 180.1723
597.4366 179.9554
597.8066 176.2673
592.6662 173.8058
593.6858 170.9757
603.4806 170.1584
604.9899 167.7562
593.4251 172.5075
603.2309 168.7534
602.8652 163.1818
601.7006 163.0458
597.7702 162.1146
593.3901 163.495
591.8213 164.2614
596.0172 166.1717
600.6217 163.9075
611.6453 164.4992
611.0189 165.4957
599.1001 163.816
609.6557 168.0103
602.7146 169.9307
602.2765 172.847
618.019 167.7471
613.4364 167.5194
615.5989 166.0013
618.7308 169.0507
626.0934 166.3851
624.6776 169.2079
626.6063 167.3584
640.5395 163.5316
627.5202 163.573
625.5856 163.7725
623.4803 168.8025
626.5054 167.3414
623.3688 172.308
622.1769 173.5487
629.5407 173.8372
635.1428 169.9225
646.4956 166.1129
642.1145 169.3171
632.1596 165.1535
633.1187 165.8023
633.2162 160.3842
618.1252 156.1436
621.3919 163.1291
625.1689 157.1388
622.2331 156.5639
619.8949 154.4642
618.8516 156.708
620.5169 157.8298
624.7164 153.4951
627.8157 154.115
628.865 156.6018
636.4528 156.0695
632.1898 154.3967
627.0662 152.8268
639.2453 152.008
628.1997 153.6496
632.8145 154.8909
628.4668 149.7157
640.5668 145.9373
636.3788 148.8183
645.1273 152.0925
651.7863 150.6904
660.2042 146.0953
657.1738 147.4496
656.6418 145.9683
655.7078 150.3041
646.0584 147.6557
638.6892 144.0976
625.6188 142.3433
628.1296 136.6086
635.2908 134.6353
642.3031 139.3763
641.9834 132.8044
652.1607 132.6505
658.6595 136.1752
664.641 135.9188
672.7053 134.7959
671.3284 141.2951
672.0841 139.5511
660.1036 133.2715
668.8775 133.7216
666.4355 132.7822
670.3995 134.6035
672.7796 132.6584
677.6159 132.0167
680.9908 136.4259
675.2779 133.469
675.2489 133.4375
656.4599 136.348
662.4309 142.5887
670.1082 141.9586
676.3093 139.1844
672.7158 140.3257
674.6683 142.5985
680.2929 141.1107
680.3255 139.4864
663.7225 145.5444
683.7042 141.2999
693.5432 140.4972
695.9391 142.0341
695.1265 140.8672
682.7607 137.9193
683.3126 130.8456
685.5554 134.415
692.5371 130.6301
690.0807 128.3663
701.5205 125.5164
694.3288 131.3708
701.7789 132.7456
699.3209 131.5014
693.7642 125.735
697.188 127.3411
698.3021 127.5925
682.8668 128.5985
