375.6452 39.04573
375.2511 41.54077
371.8789 43.59561
358.7955 43.9132
360.5104 48.19743
346.613 47.34251
363.4009 48.75014
355.4744 51.07571
359.3746 46.86077
364.4579 38.84601
372.3934 37.96793
377.0825 39.85922
390.322 36.93105
387.6371 36.30078
388.4124 37.15168
397.4676 41.72575
397.9192 38.11274
395.526 38.20131
399.9963 35.22792
402.1962 39.48429
388.8275 39.73097
392.9783 37.20912
387.2799 36.46876
384.0619 40.82509
378.7998 41.56434
382.7694 38.82763
382.0236 31.94656
375.2575 30.67628
385.6371 32.23357
387.9845 37.87359
385.6102 36.41219
387.9922 36.41302
387.2565 38.99897
400.1405 30.56996
394.7656 29.08461
402.1828 28.89674
402.4772 32.17002
398.1832 39.92036
398.3151 40.81504
396.0307 43.75106
382.5263 47.96459
389.6748 46.36495
382.5625 52.00996
402.2428 48.79534
395.4133 48.95087
391.2665 46.84934
387.756 49.62351
391.1412 45.08214
388.2523 42.46381
382.2876 39.42467
397.6436 35.93859
390.9918 35.64824
387.0978 32.89026
387.1208 32.61003
380.1354 37.19123
389.4693 35.77513
391.567 34.73183
391.9638 36.74752
398.0866 35.34808
399.6662 34.45403
405.119 38.07158
387.5812 37.80829
387.9021 39.84259
385.1258 44.29048
383.9044 45.85937
386.042 43.10588
374.6399 44.53257
370.8285 41.83529
381.3474 45.14469
393.5054 42.36296
389.4532 44.01428
384.4343 43.59292
392.4821 49.92074
388.0835 49.18148
381.8341 56.15767
386.8857 56.94225
389.9008 51.50032
393.313 47.22288
401.9856 49.68617
400.3517 49.34573
391.3835 47.16501
400.5224 44.55616
400.534 40.92447
388.1886 43.58704
385.6648 43.45475
380.7484 42.73463
389.5274 35.68936
388.5985 34.7374
393.3353 33.73422
398.0099 31.12344
405.9056 29.46466
400.8514 27.00939
411.2414 25.68825
407.5748 24.80009
411.2739 21.83965
403.52 15.75035
425.867 13.26553
420.474 15.19727
408.8327 20.39302
409.0237 21.16096
410.3323 17.35644
415.7783 16.60037
415.9324 18.41212
418.3404 21.02801
415.7111 19.9615
418.0423 18.59497
420.7564 13.82331
426.7336 7.584336
430.6291 8.70648
428.4593 8.101736
436.0351 5.620168
427.7957 1.673693
433.4146 1.835632
437.5223 1.051479
430.5622 -0.5884929
423.5607 -0.1535879
420.7559 2.644995
417.7062 2.065135
422.6501 4.593395
414.7199 8.691117
418.5495 4.959708
420.8546 6.050544
417.3168 9.225908
427.9234 3.209076
434.3386 4.298138
439.5638 5.094047
436.9136 9.538084
425.1407 8.539097
427.1779 4.710766
432.4851 7.106237
435.0461 5.691572
435.3305 12.11065
427.6885 14.49428
418.2241 18.57068
423.0112 16.87002
438.6911 17.05027
441.1157 18.70375
431.502 17.6089
429.9012 20.86517
424.6146 19.1853
435.4118 15.33219
422.8086 13.8901
417.2506 11.35086
416.181 10.69634
418.228 14.06463
423.0859 10.84061
433.2635 8.359493
438.4005 9.646287
433.366 12.95471
424.6026 16.29597
415.3079 18.97506
404.0015 21.00199
399.974 20.79136
401.0572 21.20767
398.8309 21.21469
411.5555 25.53323
410.3625 30.65519
410.2334 32.30753
410.9806 31.41874
417.9118 27.87771
416.1485 31.29109
410.7653 36.9296
415.0034 37.50149
409.2382 38.44772
402.9192 39.14667
403.8915 38.8564
410.7114 38.29333
412.5036 34.73551
413.0397 37.55513
417.3214 38.38632
434.9077 35.64254
437.7684 32.06387
434.7415 29.45252
433.9482 27.33922
428.2064 22.58133
423.4477 20.35826
423.7733 16.12007
432.8417 17.55859
421.8931 22.41255
414.9363 19.81548
418.1712 16.24261
421.9733 13.43221
407.36 15.97468
402.0502 14.6014
396.2632 13.238
392.6637 10.0213
402.4733 12.31793
396.4451 12.32892
384.1488 14.26887
384.5313 13.04116
380.8818 8.881377
367.529 12.12295
360.1788 15.47011
354.6412 13.75517
348.0304 6.951585
350.5561 8.277616
345.2374 11.99756
347.0944 11.28059
343.2362 13.21192
327.8986 17.82778
322.5097 20.89635
314.5228 13.58581
310.8272 12.31909
309.6678 16.74523
305.6831 15.86831
305.5833 16.16199
307.0727 9.681067
308.6215 10.63052
301.0601 13.40548
304.1815 12.20651
298.0474 11.72885
287.4664 16.10191
285.0554 15.0452
275.6483 13.8203
285.3377 10.85149
287.7644 9.21573
281.8213 3.839738
282.1211 3.191409
289.4897 2.053663
299.9006 0.03848395
280.2296 -5.533747
283.1925 -4.242833
284.4433 -6.252591
294.6313 -2.021172
289.8701 -4.913812
291.0668 -6.789384
278.7344 -4.833499
276.2809 -6.609706
286.3243 -5.208857
280.8393 -7.791897
281.0267 -4.223463
283.3629 -2.961089
286.2255 -3.783441
292.7178 -2.252295
292.6732 -2.165737
280.8579 1.158377
285.3752 4.632268
282.7548 3.364908
281.6409 8.226521
278.6925 5.415529
282.5533 -0.1011603
278.054 1.457466
289.8525 -4.160625
290.6148 -8.360349
287.9042 -12.69034
279.4996 -13.98371
273.3001 -10.05708
279.6947 -10.87317
275.4773 -8.72714
270.9841 -10.37078
262.3925 -7.739572
255.6627 -7.187579
250.0449 -8.485707
253.2542 -5.121586
252.6062 -4.630171
252.7562 -5.213949
245.7282 -1.550853
251.1161 -2.728601
253.3446 -1.348095
255.2903 -2.502203
259.1269 -6.426126
261.6762 -14.79022
267.1373 -18.98529
273.7079 -20.72895
268.0094 -17.26593
257.5042 -12.66661
249.7897 -11.01029
244.8543 -5.491225
257.1924 -6.702365
261.1353 -7.207824
249.4718 -3.220133
241.4449 -2.575968
234.3842 -3.795942
234.9128 1.126865
230.2204 -0.7259888
232.2204 9.340558
232.7724 9.187027
232.7907 9.636097
221.1492 12.48681
228.7854 10.06575
230.027 14.64176
223.6125 15.69523
228.3077 13.62791
228.8133 15.82701
246.06 18.41673
246.2083 18.79803
239.5512 22.47804
238.1724 19.83582
254.7377 21.28958
250.4965 19.20932
242.1189 17.77087
251.0892 21.83892
259.624 17.76428
257.4151 17.01989
266.4275 16.90879
271.829 23.52336
271.2379 25.47018
267.6912 24.1317
256.2292 23.14942
264.8419 24.68727
263.1415 19.64679
258.8132 18.91451
250.081 19.20783
252.1356 17.34168
251.1403 17.83033
257.3996 16.06389
272.5664 16.76515
268.8004 18.54873
266.0912 18.23804
273.3638 18.53288
284.0315 18.24405
279.4098 18.77169
270.5646 18.52909
263.0555 16.96662
264.8627 19.00351
273.2277 20.23391
275.4376 22.35152
282.1305 27.10611
283.8745 28.431
288.6086 27.41753
286.6651 31.30254
282.1915 38.6543
282.74 38.83683
276.3798 40.4737
281.5811 44.97661
286.6025 44.67444
296.0889 45.55946
282.4026 46.86711
285.2633 44.70035
283.2516 47.02784
275.7278 45.36099
274.5734 47.89767
271.2942 45.17991
261.0235 50.94856
254.3996 52.89895
245.6222 57.63227
238.1181 59.3666
240.5109 60.39618
247.6608 59.55907
255.1303 62.84088
245.8932 65.77131
245.2241 64.74547
253.7766 65.20042
249.6755 65.10854
262.2904 70.93117
264.8243 69.68021
262.4407 71.30362
266.636 69.22377
251.4038 71.11586
260.2058 71.67788
244.7795 82.00511
235.4054 79.31319
238.9105 77.51914
234.556 79.09004
237.1774 80.46782
249.2828 85.28281
234.4162 85.16463
240.0967 80.74061
251.9592 82.03817
247.5601 81.06467
241.7049 83.78875
237.0574 86.42389
239.4682 84.56033
229.1251 88.76408
227.1354 91.88981
224.8191 91.65736
227.5249 82.59601
226.4853 80.58684
233.4308 79.11716
240.3122 75.08849
236.3494 78.57268
240.603 74.37585
246.4967 65.86137
257.098 63.35988
256.6827 62.80194
263.2711 60.32249
269.2938 62.79403
254.7882 70.12952
253.2103 70.43526
263.6912 72.11814
268.3672 70.77134
258.0634 72.74055
265.4192 66.52966
272.1728 68.00091
287.3359 56.65488
284.3924 53.79738
274.2285 54.92158
267.6985 57.5355
265.9648 60.67642
265.7888 58.86443
270.3735 54.94531
268.9791 52.99375
268.0556 49.07254
272.4012 49.4245
259.1144 51.6551
259.0945 49.55323
251.0364 53.17539
257.7236 47.81655
252.1707 40.90839
246.5428 40.28375
242.3074 34.50255
244.4562 34.25117
241.7244 37.71538
247.3569 34.31011
242.0933 31.97543
228.9503 32.55685
230.5621 29.72015
227.3845 35.27253
225.7416 38.84242
235.3597 46.21377
229.2533 44.99256
222.1662 43.12242
223.1689 41.6503
229.5666 39.4266
230.7749 40.99439
234.0355 39.81405
240.5575 41.09845
247.7135 39.51475
240.9071 38.0265
241.1456 40.16548
250.2203 40.13472
254.589 36.42658
244.1994 36.64078
249.3939 38.83503
244.3597 34.17338
235.0108 37.39783
249.4597 33.03641
245.3406 33.81776
238.6925 32.33927
227.1186 37.03161
245.2659 37.59897
239.8935 39.19921
226.8555 34.6203
227.2438 36.42006
223.3915 43.7448
213.6643 46.87921
221.9033 47.94599
209.0542 47.24596
204.4508 48.09873
206.8357 45.76337
198.3392 50.49596
195.4952 51.68786
194.6065 48.08296
199.2252 47.95133
212.3119 42.39194
218.0613 39.75123
231.5131 40.15169
235.3532 45.50198
241.3043 45.34392
227.8513 50.27249
221.9504 51.2348
225.1717 51.08392
218.5889 46.91686
212.0834 42.86303
200.3604 40.96366
196.9806 44.75912
187.7845 36.96747
177.9094 31.89084
179.1203 32.95807
179.7113 34.89147
192.607 35.64115
200.4772 36.29118
193.8102 43.9592
192.9101 48.52998
193.3922 42.45466
196.4135 42.44788
196.4507 39.94462
200.7946 41.80096
198.5348 47.62234
193.423 48.6413
199.0487 50.39034
197.3257 53.32298
201.5821 57.17303
207.1456 58.92341
209.5452 59.10848
216.2188 58.19033
217.7123 59.6696
221.3918 63.84175
226.1348 63.84574
229.2434 64.76285
241.7972 66.84843
239.4132 71.15841
226.682 76.52496
230.9176 71.71512
238.9314 69.69694
240.7892 71.97204
244.8986 74.15272
238.526 74.88357
240.0297 79.63547
245.8891 82.3518
251.3828 80.51101
243.8545 84.82906
244.9569 82.15136
255.8545 86.43618
257.2048 87.35261
236.2195 93.20648
247.6925 92.08972
243.5498 91.11576
232.0879 90.46051
218.3806 88.1817
218.8502 85.81198
228.3503 86.20993
238.3311 90.54031
245.4244 91.21334
236.7166 87.87708
236.911 88.25009
230.0512 90.27942
221.5313 89.55165
219.5417 91.36448
233.1645 95.7816
234.5911 99.05216
233.968 101.4233
238.878 98.72401
246.4917 100.7217
239.416 99.30332
247.7185 102.7577
244.3099 99.20465
243.6114 94.46332
238.2267 96.47561
236.3879 92.81823
245.1812 92.10247
241.973 97.32436
248.0915 102.2595
251.5811 99.82976
255.2554 99.19458
248.5968 102.8405
259.9174 103.0212
253.4683 108.8749
260.1224 105.2989
265.5209 107.3273
266.5063 107.1407
266.7171 108.11
269.2518 109.1599
270.6899 104.5274
264.1574 102.5551
281.0953 105.0682
272.4412 102.8772
262.8525 107.2009
261.3675 105.8521
257.0065 109.7103
253.9367 113.9466
250.8365 114.59
257.0338 114.6595
254.6426 116.2536
258.9697 112.9302
251.242 109.9012
250.2199 112.9288
238.9623 113.646
239.066 111.3876
242.8974 117.3617
243.8913 109.271
243.6571 106.6721
257.1899 110.7697
261.6341 111.1186
246.4624 116.6119
242.4288 120.053
251.6901 127.3579
246.6966 129.1377
233.633 130.0503
234.7634 125.2786
222.9251 125.1591
219.5051 120.8114
217.7486 120.6278
225.1774 118.1973
218.9732 114.814
215.3847 115.5423
219.9597 120.8189
216.144 124.7472
221.1674 122.5396
221.7439 130.3714
213.4835 136.5208
206.1388 140.099
208.5143 136.4836
199.101 134.6479
199.9151 133.224
201.3249 137.094
202.9159 139.3195
196.6983 139.5719
192.6384 135.9827
198.2427 137.8156
186.773 134.4832
197.1528 132.9209
193.4118 133.791
198.9484 137.828
196.3418 134.3963
193.6391 134.4133
185.6886 135.9078
192.401 133.1882
189.7419 127.8999
198.5128 131.4439
193.469 127.5395
199.1566 130.6191
200.3154 130.0068
184.5798 129.7149
185.5119 130.6352
185.9346 129.2429
203.5209 124.0532
198.388 121.8958
206.3924 115.573
210.0295 118.9286
199.8534 118.0658
196.325 120.4255
198.5127 119.8728
197.3199 122.0046
199.8939 123.8722
200.0934 125.7528
196.9333 125.042
202.0485 120.8556
198.4343 119.764
202.0814 120.977
214.2549 124.637
210.9247 124.6286
221.196 119.5885
219.1357 122.5061
219.0768 121.8074
208.2856 125.3349
200.4792 123.2652
200.0727 127.0713
200.0123 124.6265
199.3103 126.7874
192.4452 130.6472
186.1571 127.6156
180.9104 127.4428
168.3713 129.4216
166.5875 132.6995
168.7017 134.0596
172.701 138.1961
159.8811 139.4032
171.9337 140.3884
174.9047 135.802
182.7629 137.6711
183.6557 140.5225
182.3718 141.4757
183.0406 141.6511
183.4388 141.0679
181.953 140.5992
175.2215 145.0489
180.1804 144.1761
171.8617 146.2689
174.5499 148.3937
165.5805 151.6494
161.7101 152.4247
150.9026 148.4398
151.8193 148.6503
147.473 150.9175
139.2582 150.7165
146.7804 154.7871
131.7137 151.9268
130.0823 153.6461
124.3837 158.9395
131.741 152.6362
134.449 155.2733
128.9063 152.6384
124.2705 152.3792
115.4989 156.2034
106.0369 163.0053
102.4036 164.3102
102.9932 166.4269
90.0027 167.7463
93.57059 170.2427
88.45992 174.0809
82.65836 173.6172
78.5519 171.6643
92.65559 173.2707
82.8627 175.8044
79.41563 181.5791
80.96357 178.0301
79.54356 180.3303
77.69306 179.4807
83.61969 177.6592
76.53343 174.4596
79.93738 177.6097
88.06827 176.1677
83.71219 176.2129
71.66943 182.4846
83.89974 176.544
74.08792 171.653
79.59893 168.359
67.69902 170.2054
70.13059 175.6162
72.11574 175.6666
62.33906 176.0968
58.03365 178.794
55.41073 180.3752
45.64273 182.0194
45.32671 176.8995
58.28911 177.9941
75.06485 177.8786
76.73 171.1584
69.24662 169.5906
72.72753 169.8151
81.01191 165.7883
60.25203 169.3834
55.91556 166.1011
45.51672 167.0964
56.82194 169.3456
55.91264 171.6156
70.17396 167.0623
77.84223 164.8194
80.71926 164.4464
88.23021 163.2874
77.20788 157.2226
79.24342 153.8413
68.96048 160.136
63.54798 164.88
49.53918 164.8884
50.42623 161.449
51.1641 160.5834
45.36361 164.8255
43.41889 167.5746
49.29669 168.4238
49.20567 168.1664
48.46382 166.7676
32.98342 164.3551
37.7332 163.1757
39.46748 156.114
43.31835 154.8335
37.5239 150.9628
33.60796 153.2208
26.29183 150.7202
22.461 153.5633
5.039587 155.965
12.59462 161.009
24.06062 160.69
4.470073 158.9256
3.114596 158.3049
-4.012141 157.272
-5.547689 155.5388
2.194833 153.6859
7.907381 151.0357
4.485364 144.7481
17.14802 144.2446
17.98747 139.8569
14.86995 138.626
11.43074 139.2636
18.83958 141.0441
20.0173 137.1799
35.83486 141.1635
33.99352 143.4728
36.77776 138.7099
43.39274 140.441
52.61488 140.1289
51.64463 143.8306
56.5464 146.0917
46.40426 146.7636
40.48664 150.5769
35.43889 154.5033
40.92062 155.9744
31.00368 151.0446
34.87139 145.8125
38.99707 149.4819
42.95911 151.6816
28.57067 154.8477
20.33579 152.8674
10.60149 152.2551
5.373224 151.2736
13.46687 155.4686
4.238227 154.4087
15.22068 157.6192
21.15605 156.1077
24.56256 155.6188
23.73374 151.973
33.59036 143.6069
46.1144 148.6914
57.73724 149.6776
62.16199 150.9189
56.50891 148.5203
50.32476 154.4562
35.27408 157.5709
33.60205 162.6443
32.80744 163.6418
36.49344 169.5251
35.37231 170.9112
38.16253 167.7852
39.61335 167.1151
33.69029 168.2603
45.16738 169.3804
52.78237 174.5411
46.95886 175.5973
38.07679 171.2369
41.90966 171.4922
35.72845 169.5474
36.40541 168.7253
28.45083 172.3957
38.1958 170.7975
45.63589 168.7245
51.78139 165.5775
49.58488 159.7463
55.50685 161.2025
44.45756 167.0662
53.29674 171.512
47.19282 165.6046
38.27591 163.32
40.39589 163.0139
49.48718 163.692
49.95714 172.1322
42.80646 168.3559
44.08996 164.0976
53.81776 162.8144
64.38869 163.6828
68.07521 161.3904
66.2639 162.8061
64.45615 163.76
80.845 161.8548
68.51049 162.4593
59.16891 164.5678
62.39996 171.9335
55.61507 173.6363
59.07318 175.0816
63.88649 177.5323
71.45604 175.9557
81.31976 177.2068
86.79734 174.6582
76.92374 178.6765
88.14666 179.1876
78.20917 179.8367
74.98716 173.7031
56.66433 177.7048
57.66454 181.9413
