136.96 70.86645
119.6614 67.22974
136.6575 66.31417
139.4059 67.96539
153.0918 64.81424
155.36 75.05877
139.7039 71.45742
140.1368 72.31314
130.4877 68.32713
124.6236 66.57927
124.9985 66.48364
124.3794 67.93594
122.5387 69.36264
121.2073 70.40444
112.7175 67.32252
105.653 67.8691
102.5894 67.86271
99.69603 65.39047
99.34861 70.2606
100.9916 70.35758
87.96135 68.69206
79.13531 57.93061
69.63096 59.21513
67.61407 59.51105
67.25457 58.74233
67.74264 58.43229
67.44255 55.9583
66.52042 52.98248
58.97648 52.31994
63.41125 53.89972
70.82388 54.49787
70.47185 56.70975
63.35945 57.14421
56.4682 61.52778
52.93776 58.11864
58.74747 58.42005
71.41764 57.796
72.28319 55.54516
65.07268 56.1406
65.76229 54.90286
67.72032 54.25271
60.83438 54.28035
66.91608 57.42908
67.08261 60.86997
67.10362 65.03285
84.26943 61.672
76.39419 62.49255
75.19536 60.51072
80.13245 55.71208
83.00491 52.79053
94.63843 56.8139
101.2421 53.86122
93.32053 53.48462
83.84617 52.63474
78.2546 50.50871
84.07562 50.39908
97.37211 51.21783
101.915 46.10164
104.1038 47.58953
101.8873 52.59577
102.7217 52.97118
101.2385 59.69264
108.9643 52.48397
113.9556 57.24934
115.8449 57.66124
114.861 55.76822
119.4529 60.31298
121.446 58.46396
103.3175 60.34539
97.71632 56.35799
96.29629 54.7831
94.83347 57.68848
97.996 58.41793
103.3427 58.0713
92.68612 55.4932
99.11187 63.79489
99.25746 62.42624
108.3961 60.26126
109.3097 62.19377
115.2445 61.74571
121.1962 63.58798
116.4937 62.62044
108.2839 62.48216
100.954 69.21017
97.66888 64.49708
92.95045 71.22339
90.68541 66.81053
81.69563 68.06447
76.4297 64.23278
76.88937 63.84164
73.23566 67.39665
59.70467 67.93578
76.10894 63.89085
73.07482 54.35061
59.97281 54.50668
58.77722 58.27213
50.57385 57.4686
43.23269 66.79597
51.77356 68.97999
48.90336 75.89218
54.80345 79.27282
56.94655 82.84748
58.35128 80.29973
51.28241 79.49935
41.35398 76.43811
50.18697 79.39789
54.57168 76.90483
49.89772 70.60534
52.63569 73.97195
50.88928 77.30548
67.08548 71.92376
67.78912 70.55612
70.83082 67.67164
74.77459 66.98693
62.82013 68.04825
58.37402 68.30482
63.54284 63.20713
73.60838 63.65682
72.13432 62.93837
70.26102 61.48935
73.66114 61.45589
74.88483 62.4332
76.16115 69.17821
79.81696 75.84739
86.15961 76.32582
103.1006 72.27854
101.4613 64.83582
107.6216 60.6997
110.2587 58.44289
120.1201 64.63073
115.4236 68.27356
110.2457 67.67734
111.2516 67.4008
108.9027 67.74036
111.009 68.71309
111.4076 69.02971
102.923 71.10935
99.68527 71.0923
93.66565 70.94894
101.9239 71.78757
99.83378 75.80374
88.33089 73.79048
81.62226 73.92036
72.53862 72.10192
68.79495 72.99108
63.64436 74.82393
60.78654 77.60813
57.516 77.26776
55.50965 80.43109
59.37068 81.61637
61.09911 80.65239
52.83768 78.92189
58.40455 75.99706
44.67114 77.34891
47.99156 73.88676
56.13384 75.41053
56.14871 71.17531
62.97604 72.63504
51.96579 73.18914
45.37618 73.40107
49.64301 67.58163
44.98793 65.53645
50.41812 61.50691
55.7917 63.49009
54.81934 59.38887
53.89554 51.90302
62.22657 52.76323
61.06805 54.9385
68.0886 60.94535
70.80432 58.64883
82.26714 55.92525
73.63921 55.65761
68.90488 58.89827
76.04201 53.66358
68.05409 52.31813
84.36381 48.72788
79.47379 53.5965
75.76752 53.5084
77.57945 50.48274
85.53393 54.44411
73.98887 59.88559
76.45676 62.72574
76.66615 71.26821
84.05224 71.51791
79.57852 69.21797
84.72612 67.65188
94.06631 63.41843
85.26479 59.62847
78.60501 57.13788
85.58885 58.86412
84.95088 58.18607
96.64211 59.38756
91.02881 61.07163
93.43726 59.61742
95.07795 61.61147
95.96244 62.22288
90.81383 65.09515
98.57233 62.26792
103.8977 60.01461
103.6519 62.0917
111.7777 58.89393
112.3555 56.58477
113.058 55.02006
111.512 54.58949
110.3769 55.49442
110.2732 55.64485
118.1934 57.97504
108.8218 56.50106
114.6035 57.92505
117.9938 60.61332
114.4337 60.92092
113.6341 60.45023
114.8838 62.76149
110.7462 59.98277
111.2843 54.82936
99.44346 59.4449
86.62633 58.39991
81.77124 58.80582
81.00886 62.09746
82.81038 64.6507
71.27102 64.05745
79.02781 57.20784
85.27271 60.73072
92.35907 61.25152
95.54999 63.79853
99.48411 64.95294
99.71012 66.2125
101.4611 65.14765
101.6791 68.78546
104.1608 68.28848
113.6787 66.07418
131.0788 63.83319
130.8237 65.27862
127.741 64.19514
119.011 61.81584
126.7775 63.20487
125.2978 63.89488
130.1544 61.7493
132.6081 64.01549
135.1694 66.25808
131.1281 62.29255
133.7673 65.09039
129.0078 70.29616
126.7377 68.31723
128.194 66.33964
121.3017 69.8795
121.2121 80.19964
118.8794 85.31752
123.6221 82.47782
125.5559 76.55947
125.7695 76.91747
115.6062 79.44795
117.1423 74.57659
114.8274 72.08587
111.5144 70.08347
114.8121 65.10067
119.2186 63.41638
116.9812 65.06747
119.4473 59.96858
112.6189 56.34813
117.4176 60.72253
119.6122 58.42515
106.8106 59.27618
98.92845 59.1054
104.723 61.7576
103.8206 64.44946
104.0259 66.44926
117.8415 57.07313
116.8749 57.12578
105.316 58.14123
109.1142 55.40308
116.1989 48.84899
104.8612 51.4753
95.87649 52.58831
92.52778 51.59443
105.5592 54.14861
103.8616 52.47726
102.4652 52.21895
108.9803 54.69154
103.8707 49.09507
112.1053 50.16948
114.6193 46.63961
116.0001 49.52787
119.3379 49.72721
117.739 51.08488
122.9163 54.67765
114.6021 52.70015
113.4106 52.46122
118.7571 57.24752
110.8684 56.23626
114.2974 54.36522
117.2681 56.43564
121.9757 55.67536
119.8828 58.54356
107.5198 57.06016
110.5393 60.54621
108.4573 61.36652
104.7211 60.85856
101.6019 62.20032
106.5477 66.04868
110.0711 67.57101
105.3461 67.43276
89.17973 65.79782
87.19453 71.00066
87.77374 70.12993
100.5786 72.45589
88.36231 67.67231
92.83818 67.11672
84.59255 67.28632
68.68936 66.92314
49.93236 69.28725
50.29391 70.55335
45.5178 71.48031
37.4909 70.00032
37.18898 67.53433
22.2981 69.5802
14.48891 72.30773
12.4613 72.08432
19.27063 72.6513
14.92843 70.29916
14.70773 69.21693
5.075763 63.12879
-13.16911 64.05465
-3.743753 63.45685
8.171832 64.17339
-3.784237 65.92614
-2.17171 65.36525
-5.320705 57.27615
1.466015 54.80543
2.923682 60.99873
-0.9793036 57.54752
-8.52735 55.5312
-9.258779 55.17872
5.651922 52.11343
17.13343 53.14037
23.7327 48.43663
22.00698 46.22154
17.56204 42.85117
10.10871 48.92078
1.661525 45.88351
-12.95212 42.78828
-13.45291 46.8612
-14.01685 45.29377
-6.359594 48.2163
-6.439659 50.42011
-0.6371806 44.94757
-8.755188 46.34251
-16.09019 46.16886
-5.085602 45.07937
-2.659233 40.61416
-16.17935 35.12533
-22.47925 34.66937
-19.40483 36.01579
-16.78712 32.12152
-16.61208 31.45398
-28.32404 37.08566
-28.88644 41.47391
-41.29789 46.64371
-60.04122 44.20186
-56.56248 40.33368
-49.65767 39.0496
-40.05817 39.10305
-52.65275 42.68899
-49.92905 39.15417
-41.65125 34.50591
-44.47944 35.74447
-50.98227 41.21165
-43.71058 42.05447
-43.22164 41.51156
-30.68493 43.63239
-31.67981 39.78964
-30.55553 43.50099
-29.94907 49.35186
-28.33553 48.21239
-31.33247 48.2597
-44.27838 47.72605
-41.72194 45.57584
-26.24534 51.32305
-38.24608 54.4667
-28.04636 51.18396
-20.80922 54.09297
-24.16022 52.86679
-14.07355 47.44773
-12.13843 43.07298
-18.79006 42.02568
-13.65507 41.45095
-4.103897 44.33661
-3.446858 45.72684
-3.209312 40.96848
-1.589619 40.08617
-3.558775 40.07522
8.965881 37.70626
9.543414 41.81228
7.39037 40.99786
5.135731 41.06966
5.553702 44.72711
8.249502 44.08418
21.41961 44.57336
12.31351 43.5036
7.747347 45.49249
5.104756 47.69553
9.194984 49.12815
10.42484 49.58453
20.6308 53.0808
24.62337 59.25472
30.65948 61.77765
41.81699 65.18318
50.20563 63.12242
46.04256 58.61955
44.35851 59.31259
33.3447 58.31765
41.27728 57.13957
45.18601 57.18557
32.21583 60.40578
32.0259 58.76937
39.69407 60.89089
39.75076 57.60127
23.98638 57.81839
23.95949 57.4703
18.50186 54.0658
31.80962 50.94085
27.2352 51.96368
22.34654 45.04474
24.56804 43.94488
36.155 48.71575
37.85722 46.92491
32.42398 47.44438
36.5376 47.99904
45.07745 51.17683
41.89595 50.09593
36.77003 47.42911
39.25742 45.89683
27.47805 47.15414
18.80317 52.45505
16.42453 52.36364
4.100944 49.76372
-3.921971 47.7661
-10.17546 49.26789
-0.05129742 50.81035
-1.190671 50.77373
-0.5624859 48.99907
-7.84637 47.70572
-6.161813 48.53377
-3.049334 56.03718
-6.446911 50.01862
6.819181 51.36181
10.33256 50.74118
8.852493 53.28328
14.62964 51.2135
32.35801 48.74956
44.32167 53.52161
41.05909 56.08856
47.76908 50.86465
54.23693 56.13045
42.45217 56.85278
49.32785 53.61705
66.10103 56.06826
70.35065 56.57826
77.04885 56.59113
78.78346 57.5517
81.29413 54.17502
90.93804 57.52612
90.81654 55.7849
79.54052 55.19516
68.18378 62.39345
68.26652 59.48442
67.76228 61.5391
56.28494 63.27447
62.2861 58.13583
49.89761 60.16531
52.43905 56.6036
38.59614 59.83553
44.36572 62.36002
28.33163 55.98085
20.90189 54.09847
19.35574 55.7535
29.91907 52.03814
36.54909 55.00529
37.30104 53.3694
40.85915 50.30959
25.91356 55.52642
25.08142 53.85447
28.10782 48.86407
26.27913 51.08418
24.08019 46.22519
11.76408 42.44356
9.511693 39.36873
5.228377 42.9846
-1.472781 45.62215
1.617921 49.16759
-10.16358 50.36053
-19.98686 52.64555
-8.013553 48.44885
-20.91827 45.58708
-22.77378 43.28335
-20.99125 51.19106
-19.95466 58.27291
-13.72708 55.94697
-15.83307 55.49601
-15.84164 50.76468
-23.18178 55.7915
-13.79216 52.05971
-24.01158 52.30427
-28.73479 53.02428
-19.88621 55.51408
-16.48414 51.44495
-18.75922 48.87993
-13.9752 52.80605
-29.13528 55.2879
-47.16363 61.08382
-52.43504 61.31553
-49.69513 62.28018
-33.94476 61.56972
-55.38657 67.93308
-51.4923 70.45151
-52.43763 70.85737
-49.40896 74.02879
-40.5295 78.63869
-23.13829 72.62837
-11.4325 76.04098
-10.38681 67.91707
-13.88121 69.46641
-8.980013 72.43327
-8.50509 69.01591
-3.986945 68.00117
-11.17363 67.12471
-15.79576 68.33396
-14.74306 66.78098
-20.35322 72.30531
-12.05501 69.46703
-13.30655 73.67654
-15.99891 72.55195
-16.99105 70.22704
-5.666459 74.76864
-5.29962 73.0437
-11.66707 72.67746
0.3673775 69.90968
-6.616251 68.29608
-11.96691 62.61801
-14.09839 64.0032
-11.11876 63.22158
-5.281274 63.22817
-2.549612 62.21047
2.958768 60.65936
8.016776 67.14781
14.85277 69.38725
18.9058 71.30466
14.12381 69.01828
7.336664 70.68597
4.965371 74.70414
5.762362 75.71273
3.82668 74.18551
4.469309 65.48599
0.5829733 70.28017
0.7520122 70.25597
12.32867 66.61464
14.12059 68.4276
11.60129 66.56626
25.46218 65.70528
23.731 68.80205
8.663794 68.27039
-4.194635 71.39448
-25.87122 68.76204
-27.19252 71.19575
-39.31799 68.36111
-45.43588 69.73342
-40.02079 71.9914
-50.41875 73.29191
-57.45094 76.49976
-54.44293 74.80294
-54.45859 75.48764
-53.37007 74.40732
-50.61017 76.31408
-50.6944 72.6956
-40.88377 69.55864
-42.91144 68.08453
-41.05781 64.94233
-41.91835 64.13492
-35.30502 64.34486
-29.68733 65.0421
-35.89652 58.53765
-27.28112 59.54757
-10.33272 64.30644
-7.088663 64.64539
-15.8079 67.07614
-20.19928 71.70498
-16.75106 72.14657
-27.48038 73.60513
-35.42811 71.25671
-27.05225 73.24032
-21.67817 72.64341
-25.71438 75.47029
-37.87243 74.06603
-34.90485 74.0937
-35.39585 75.58572
-34.02216 76.46597
-34.00754 79.78655
-36.5675 80.44874
-32.23089 79.11499
-23.80224 78.35436
-21.00508 77.74068
-23.02693 76.12882
-36.33258 80.80355
-39.10324 81.74119
-36.80846 83.29047
-22.94286 79.50134
-30.43601 81.80549
-34.10713 82.18639
-37.96742 79.42294
-54.78302 77.25154
-48.39147 76.93475
-55.50027 81.22984
-57.16157 82.81165
-51.80092 82.64551
-41.95839 79.38172
-42.12982 83.43135
-27.76488 82.59715
-30.2062 84.09227
-25.29049 80.74939
-35.00914 76.78865
-43.25036 72.73549
-52.0379 65.17935
-32.28765 66.8747
-34.72285 70.17171
-29.71911 68.8539
-24.16951 69.55079
-17.30454 70.39477
-11.32884 69.35256
-13.0886 67.77868
-18.04886 71.47098
-20.7021 73.85267
-29.16385 71.34432
-31.41434 68.63678
-33.5147 64.64244
-34.28536 67.33299
-27.70429 66.89229
-26.63151 58.71466
-37.2929 61.11732
-25.99541 57.33552
-31.78607 59.38742
-39.02619 64.58683
-33.3691 64.07388
-26.09827 62.41036
-33.99186 58.26755
-35.68955 60.51492
-54.20996 64.08201
-52.96489 64.27902
-37.19877 62.63722
-42.86204 65.00348
-32.59331 69.74834
-48.21493 73.43513
-58.57991 68.41184
-72.52664 62.58918
-74.9227 61.03789
-52.02815 64.82041
-46.27516 66.30009
-45.50089 66.47317
-58.7311 64.97116
-56.44873 63.28061
-52.22871 61.52883
-65.63374 58.08807
-79.99854 62.04906
-76.55625 57.70662
-78.94144 53.73112
-79.70742 55.01502
-83.45573 52.91561
-92.82502 54.19082
-86.48173 57.10399
-79.66811 51.90051
-83.57908 53.26641
-91.6119 52.95679
-82.29925 51.25942
-83.0336 46.23634
-96.91354 44.33031
-100.6148 45.09021
-104.6742 46.22794
-103.5484 43.39033
-94.44849 40.23927
-94.20506 40.51763
-100.7993 50.02645
-106.5108 49.38446
-102.2077 50.38347
-93.2656 41.61748
-100.465 42.07496
-100.0425 46.51218
-105.5608 44.41587
-95.85732 42.90065
-89.35093 44.47122
-88.32007 42.01364
-93.9783 46.66072
-86.20135 48.39897
-79.58223 45.03811
-83.46812 44.56417
-83.5873 40.00124
-76.86548 39.36405
-76.65006 36.32912
-77.21623 40.30713
-86.69227 40.47529
-89.8556 50.12754
-84.61074 51.91953
-72.28684 51.45682
-65.81671 46.84406
-66.12358 48.24369
-74.19197 46.13127
-73.32072 45.47898
-56.27059 49.6091
-58.44924 45.65476
-49.27795 43.29688
-40.6987 40.43879
-35.15399 37.73258
-30.91133 35.06507
-31.21665 28.45944
-36.44457 28.50653
-28.75084 27.5377
-25.80913 26.91284
-25.80209 26.0183
-29.18356 25.34812
