231.9465 103.2127
217.469 99.43302
216.7646 99.1833
214.0781 96.21596
217.4054 95.19469
219.6622 94.71356
214.1478 96.00225
227.5078 95.90262
216.6895 92.68161
209.4822 94.57834
223.3776 92.11128
227.0904 91.42282
226.9325 93.2016
218.4653 84.37136
217.7489 75.65781
214.5481 72.4966
220.0851 72.15409
217.8305 74.38867
207.8144 73.77483
208.1145 75.13128
205.6481 78.32299
208.0951 79.51094
208.1982 74.47377
214.0083 72.25367
206.1469 66.77511
202.0443 65.29259
213.612 62.03612
215.7898 62.46062
214.3758 58.36338
220.3763 54.71723
223.028 58.0784
219.5486 63.33345
208.9838 65.74586
219.2043 63.63624
220.7205 65.75415
231.1144 66.12499
231.2739 68.71912
231.2157 68.20472
239.9121 70.10806
230.3885 66.99072
234.738 64.07806
239.2179 64.74391
240.7464 61.65722
241.8887 65.96935
248.194 65.72283
250.9847 68.86175
243.8149 72.64129
241.3713 77.44334
247.1605 77.6746
245.6073 73.39243
243.1951 69.68632
245.172 74.5005
245.8399 74.01972
254.6067 71.48744
259.8846 72.65768
259.5645 69.93489
257.428 70.34714
262.9675 72.60278
263.5124 67.07535
268.9305 67.81076
280.0581 70.838
270.5813 74.41773
275.2963 75.55428
272.5395 74.21728
268.7329 72.97338
271.8769 69.9502
270.2583 68.53803
277.6431 66.11226
274.8991 65.78109
269.1095 68.86987
273.2966 72.04706
266.5256 69.80221
273.9972 67.32124
282.2052 63.20589
271.0624 63.98328
253.973 66.01361
255.2626 70.64788
261.6943 69.70884
255.268 62.27907
261.3037 58.72683
256.1183 58.52346
255.3282 57.79236
250.365 57.65299
256.3482 54.78232
245.2815 54.76783
229.6936 55.74997
220.3217 55.10363
216.3478 49.26708
223.6519 44.78882
235.0431 43.13193
241.7916 42.69736
265.4674 43.9094
257.7313 47.06042
254.4686 48.12658
262.8906 48.40399
246.2935 46.31586
248.9789 48.70461
251.5612 49.47809
257.4996 50.04974
257.2008 50.01038
256.0986 49.68848
251.2696 55.40797
247.1824 59.94816
250.0398 60.34704
237.8445 53.85285
239.1183 52.60609
230.2039 51.72059
219.4202 48.80296
206.854 49.88088
195.107 56.53538
204.9942 52.5961
201.5192 49.1611
222.1238 46.2997
222.0553 47.36622
222.4954 49.96254
228.7159 47.72887
219.9785 44.67145
233.44 43.34836
232.9717 39.67501
233.7179 41.56794
224.1165 38.3585
235.0662 36.80514
235.3374 40.40098
238.5208 36.55044
233.4562 35.12865
231.3998 36.4904
228.8013 39.96428
231.7475 39.41481
221.9263 42.75565
221.4715 42.87592
226.5093 44.90648
219.7835 43.5686
211.4515 47.59612
202.4545 48.34892
189.9289 53.90579
196.7819 58.3391
189.5645 59.25586
200.5614 70.38849
199.7139 65.68411
199.2333 63.29764
191.301 64.96174
197.8037 63.0115
200.6384 60.16655
195.7032 70.15322
198.7753 73.69996
204.4343 75.28107
210.2655 71.76763
199.6855 72.05652
200.375 71.13744
196.6161 69.14663
203.8723 72.35653
194.0396 76.25493
191.1006 76.09163
200.4717 74.13961
192.6297 77.01598
195.7383 77.31598
202.7314 75.18977
203.7144 80.72412
205.1643 80.45359
216.9607 78.66626
214.4723 80.69253
216.8857 80.599
218.1447 81.97054
211.4924 75.03271
216.3054 74.2716
218.7684 72.52868
220.2489 72.62117
211.1433 75.58411
208.1233 82.67821
200.0727 86.35249
214.6634 85.3989
209.1683 84.67871
205.3382 80.58394
198.238 80.38688
184.8834 81.68907
180.4118 80.86149
182.841 80.17005
172.5612 77.25928
164.7363 85.15426
174.9097 83.97953
173.5845 85.58453
174.5621 84.72725
181.0769 86.31585
184.5148 83.56429
193.4508 87.05531
193.1033 90.03043
199.4036 90.3201
217.2605 96.0573
205.7162 95.6651
196.752 95.35855
195.6917 96.36454
194.2673 100.5424
194.2488 99.85876
191.6725 101.5237
196.7828 100.7318
198.4726 100.6796
202.7316 96.69201
224.6976 94.56079
223.9456 95.52582
230.3507 94.08402
223.0473 95.57828
212.7074 97.07765
213.56 99.8271
216.6828 98.28342
211.8257 97.16947
212.8848 99.38898
218.9236 103.5937
222.9781 100.5847
225.2494 103.126
222.8667 107.1389
204.9694 107.4455
200.2359 108.8531
188.7364 106.6489
179.3002 107.8526
183.7114 109.9088
183.6924 113.9557
188.4293 114.4569
181.0673 108.3643
181.9065 109.8628
181.4216 105.8201
180.183 110.676
171.7216 116.5538
173.8005 118.2416
178.4973 116.7118
191.0365 113.0365
198.7688 112.237
197.0128 111.3356
198.9688 110.0241
209.1465 110.463
211.8365 112.0588
213.9294 111.7399
213.0163 109.1824
197.9788 113.7527
197.4815 118.6375
211.2147 118.1396
230.0898 113.6928
233.8626 115.9638
242.8842 113.8263
244.4353 116.1484
254.4234 113.4055
259.5531 108.2984
243.98 108.5557
244.4866 105.8394
253.0663 103.7038
248.1889 108.0962
243.876 111.5395
239.5064 110.3288
241.3766 108.6874
249.4687 106.318
264.1707 103.5888
262.1593 104.8887
260.6029 112.6184
260.1446 117.4966
258.4513 117.2766
257.1291 119.151
275.731 117.4148
271.6484 115.6266
266.0683 113.6713
265.129 111.9917
257.9089 109.8502
273.102 104.7317
274.7403 105.0147
269.3524 95.83402
272.3358 94.74814
276.295 93.43941
275.3414 98.57258
269.0707 97.70019
264.2336 95.43858
264.9992 91.57786
263.6712 93.90723
262.1138 91.63458
263.2921 92.61872
268.0693 87.55934
277.2183 84.73662
287.2456 79.77581
277.1005 81.30772
269.1133 83.99164
280.2084 85.84739
286.9024 86.35863
288.2045 88.50098
301.8838 91.00156
306.74 93.17853
308.376 97.14214
317.0514 92.41791
324.9308 95.71067
342.4965 97.09712
351.0694 100.1323
347.3941 98.48408
335.858 99.29782
328.3628 104.6779
332.7484 100.4998
336.2719 98.85311
335.3221 103.6155
328.6786 102.2828
348.3434 101.3561
345.9677 96.39998
334.2406 97.18048
339.3718 100.2999
340.8554 100.636
346.3092 101.7788
343.8545 100.9738
354.6153 103.1413
350.3538 104.7293
356.4068 110.7479
361.4435 115.141
355.7867 112.7152
354.5012 110.2889
365.4178 110.0913
361.2912 110.8654
353.6051 110.1497
355.2838 112.5653
358.1959 110.0187
350.5135 106.5113
351.0217 103.3677
349.6671 100.6232
351.2275 100.0955
352.3152 109.6565
352.4282 109.0907
344.7032 110.2779
343.19 108.3315
337.4721 105.7372
340.2667 105.956
338.5137 107.0996
346.8563 108.7032
335.5796 103.3638
322.9859 107.4155
332.6037 105.9138
330.6327 104.0683
328.0448 100.3842
343.0103 100.4309
337.0987 98.34278
346.8937 97.41261
350.7378 97.07305
351.8842 98.07615
350.3291 98.97479
349.0364 96.94081
354.0662 98.19685
350.4532 101.1591
351.5742 101.2518
362.031 98.51107
367.6952 96.3747
363.0472 91.66306
368.3544 90.12714
377.1348 88.50345
391.1038 92.86299
389.2034 93.88518
391.7882 89.36759
378.9411 87.31385
396.1372 90.17214
403.7011 83.76843
402.3771 83.73148
409.8212 84.12765
428.0118 85.46543
416.4259 89.68982
422.4246 90.11392
434.7218 87.39656
435.151 83.05994
434.2229 83.32812
440.7235 91.64184
429.9653 93.59521
419.417 94.17837
417.7961 94.23991
414.1528 95.0993
419.5011 90.33534
421.7236 91.98175
427.8414 94.25949
430.6305 95.63585
432.0302 99.59111
422.1171 102.7877
423.6685 104.2227
420.9287 103.9204
413.846 104.1779
419.5603 106.0865
419.0483 110.0663
433.5939 113.5417
428.6398 121.7146
425.7583 120.8091
432.2763 114.5551
447.5583 110.5773
436.768 109.6434
429.4559 108.0977
422.0648 103.3068
428.673 103.3209
430.4348 103.8842
433.7728 104.7459
432.3656 105.6751
438.5023 108.0453
443.1629 108.0043
447.4667 106.0459
442.0143 105.1485
440.4792 106.9229
437.8951 109.6341
444.8199 110.7664
447.6137 108.1949
445.1015 108.6458
437.9836 109.1557
434.1085 106.8352
444.647 106.9328
434.1441 109.6375
454.753 115.1503
454.3185 105.8734
456.4201 107.8636
458.9951 108.1461
462.2375 109.6125
462.1984 112.6883
471.602 116.8996
463.9487 117.8106
469.8627 118.7658
476.0521 114.0303
462.7989 109.8764
469.4178 111.7475
467.8377 110.741
469.6758 111.4399
458.1919 110.8328
458.7378 113.6473
450.6263 113.6983
436.1664 112.8212
441.4702 106.8198
443.4369 109.7541
438.3092 108.8524
425.1856 109.4424
434.4712 112.448
436.369 117.6068
439.3968 113.8579
447.2773 112.9371
437.807 105.7952
438.2113 108.588
415.4315 107.4662
422.1421 107.7234
427.9613 109.4863
424.278 110.371
421.732 108.1785
431.2526 105.257
420.5058 105.3521
413.8885 103.4929
411.9176 98.12479
407.2481 99.42714
423.6336 98.00337
420.7333 100.0958
420.8714 98.25564
411.9699 99.94163
410.4836 104.116
400.5448 104.9095
396.789 101.9629
395.5544 108.8882
400.3707 110.1097
407.8124 111.0575
405.1371 107.1201
415.2932 111.0318
424.7526 114.3453
428.8734 117.1706
433.2744 110.727
437.0165 113.6291
433.3359 114.1356
427.8697 112.8274
433.6181 111.761
449.2088 107.6856
441.1532 109.5552
451.8131 105.3359
452.8278 100.3424
445.4861 98.11879
447.9054 96.05307
447.4219 93.70075
447.8142 91.71567
443.503 92.09166
442.1139 94.25978
446.8122 92.16462
454.2237 94.99263
455.275 99.24023
462.4641 97.42215
470.0792 95.94821
471.7613 96.5409
476.6679 100.3045
479.7235 96.51095
479.5593 89.81754
468.0533 85.12702
458.2095 87.4109
477.9344 84.8926
479.6737 87.83828
486.811 92.08193
485.6745 96.47994
487.8796 93.82393
495.9863 94.65956
501.4967 91.34958
498.5562 93.00269
500.472 92.01734
503.077 94.44999
504.3632 93.64501
511.0319 92.40623
514.4773 90.95557
510.7116 88.29937
527.5947 88.81807
519.5972 86.61681
531.1946 87.69927
532.2971 88.85454
536.9813 88.711
553.185 91.20789
555.3885 87.62529
559.348 86.69015
548.7387 91.38192
550.4319 90.76612
548.4351 90.17927
543.9451 90.55984
534.8771 96.89346
544.0856 99.33891
543.2053 99.14116
541.6966 91.22678
535.5401 93.52987
536.7381 91.04878
536.2347 87.92655
535.1339 87.01385
548.3407 85.64623
546.4055 79.4938
535.5011 80.44533
538.2584 77.74934
533.8466 79.03519
524.2447 80.35051
514.6771 78.55856
517.8039 75.10034
507.5529 70.75243
495.4473 72.29668
495.7107 71.57605
498.5994 73.397
514.9104 72.00698
512.9714 70.98543
511.7083 68.60465
506.6525 60.96154
504.8279 61.44797
502.5967 63.7694
516.026 64.54292
510.4762 61.33446
501.093 65.70217
493.3827 64.63645
494.4188 70.00085
481.4174 70.01052
484.5515 70.81243
474.1374 69.87236
487.145 67.34854
483.9084 63.41616
491.2593 65.17317
495.9435 60.48737
502.5343 61.40505
504.7344 63.65319
511.427 62.87454
511.2255 63.67267
519.5661 59.47831
521.1797 57.52431
512.4366 60.26612
509.4858 62.38928
507.7332 60.63692
520.1886 65.58998
527.1395 63.90635
524.0927 63.74697
528.6433 60.38385
520.7295 61.0539
520.385 63.98397
510.0147 62.81289
515.3064 62.02331
508.6583 62.77694
511.448 55.06816
509.1254 53.01086
506.6847 57.34534
504.218 66.02585
507.188 69.83722
511.8859 72.17079
505.7773 65.28011
484.9515 65.6035
472.137 71.1027
467.9861 71.11398
460.4343 70.32335
463.6136 63.96784
463.4819 60.51302
460.4041 54.22833
459.9231 53.0864
461.3142 54.23961
470.1674 54.63577
466.3286 57.96551
466.6722 55.96244
473.6623 58.17476
472.228 56.16776
474.0681 56.03817
480.8615 62.41737
485.9914 61.87661
490.9419 58.34421
497.4642 59.14163
514.6609 59.05336
513.7473 61.47159
513.4079 56.46238
491.6129 58.85886
497.1497 64.10355
501.9916 63.81795
501.6697 65.33662
497.7139 64.17192
495.4742 64.78351
495.0579 63.1573
483.3563 60.33413
482.8758 55.42386
493.4377 57.55973
486.4532 61.8904
496.3636 63.26803
502.1227 64.84142
503.7662 64.60308
518.3986 64.2707
509.4263 65.71553
514.2763 65.41328
518.3182 70.49868
514.1325 72.30867
503.259 74.23764
500.7214 73.00701
504.7704 71.72363
491.0664 66.45563
476.2726 63.30388
486.5186 63.64757
487.8319 62.82892
492.4572 61.50516
493.9736 59.6075
494.0561 59.57442
474.5162 59.60986
472.2708 56.84506
480.8968 53.23824
478.2298 49.35266
477.5192 48.49862
470.0984 50.98927
464.0304 59.07872
459.6956 61.6874
468.899 61.90289
472.0828 58.84556
482.3162 60.97704
473.7138 61.3666
459.992 63.61715
458.2407 64.52062
467.0137 64.12854
477.9509 58.54912
483.7713 58.00768
490.9629 51.18705
498.0816 44.59239
512.4074 50.05879
525.6741 47.90704
530.5276 51.6466
525.2755 51.67174
523.4546 49.62427
514.5153 50.13046
525.6296 56.49345
523.6827 55.5245
519.5093 56.04295
520.2395 59.83634
515.0781 60.65627
516.6226 64.47464
514.9648 71.23058
528.2256 69.47598
517.8223 76.60424
510.5674 70.83204
518.0234 73.72297
517.6485 72.94868
519.4052 72.87364
520.2633 72.6639
517.6382 78.84541
505.4479 79.14064
505.3216 80.10049
495.7321 78.97453
490.8691 78.75089
495.7482 77.90682
508.8186 81.18991
524.7275 80.85162
523.6675 84.45431
515.6136 83.32843
521.5727 79.75678
519.3448 76.2435
520.9505 77.85502
528.7753 72.26324
533.2571 69.06755
537.2567 68.19942
546.0392 63.69187
546.2926 61.0544
539.8866 59.85204
531.5554 58.26315
527.9659 58.06838
525.6733 60.15548
521.1079 64.03624
512.5866 65.11839
521.3096 62.11328
518.6468 62.0322
512.173 60.99914
498.6453 68.74949
492.6926 67.45934
495.9078 64.80457
498.6021 64.30136
509.2222 58.72295
499.8642 61.65259
508.259 56.58148
522.5926 57.75693
520.6901 55.53771
533.032 47.37624
525.2681 46.01884
527.1164 46.42506
529.762 45.34134
514.4432 43.63547
512.9842 40.42587
528.8882 39.75144
530.3318 32.89462
534.761 34.06376
526.4759 35.36761
536.5914 34.87368
533.3936 39.1593
521.2404 36.91151
521.8686 37.48003
512.3551 41.54012
519.3973 41.40129
525.129 34.84167
546.0231 34.32143
546.4966 35.3163
556.6145 35.61747
556.9905 33.56488
553.7149 34.93223
542.9511 36.36902
537.4938 38.79904
538.9759 39.60203
544.1555 36.10805
551.8439 35.78115
552.4147 38.33075
564.1947 37.7231
562.0577 40.10248
567.6397 41.56969
568.8572 40.58963
559.3134 42.33487
573.2691 40.38626
575.7814 40.0124
565.0177 40.37632
563.4202 40.70457
566.756 42.62149
559.6123 49.77143
551.4306 51.27616
553.7737 54.22767
567.5677 51.15882
571.7552 53.4527
580.7596 50.48778
578.5132 53.05032
576.6795 51.84991
568.4228 49.91021
567.2659 53.1209
579.5661 54.45957
581.4326 58.615
581.5098 56.45417
589.5798 62.05894
595.2788 57.22364
599.3694 61.37429
592.4184 64.46509
605.9092 65.73189
597.6955 60.32184
597.9039 60.50407
592.5811 60.7813
590.1076 61.48037
587.5688 59.8635
585.8273 60.556
597.7784 61.44796
592.4519 59.2801
595.6817 60.64565
596.3871 65.77053
595.8432 67.42468
599.0399 66.23326
587.5414 64.79934
585.9674 65.35856
580.6269 66.88628
578.8909 66.56938
576.2481 69.48544
578.0779 72.53053
578.0061 75.56375
590.0545 79.11778
587.1187 76.45563
593.0866 78.543
599.0382 80.63272
591.4319 83.96959
592.8857 84.29657
586.1813 88.54824
590.8069 87.6374
592.8794 83.41643
591.7107 85.31242
597.164 87.09515
589.5898 91.04337
581.5574 92.19471
578.1039 91.1427
569.2119 86.55236
559.1329 87.32474
565.9388 86.04547
572.4459 89.52244
568.8993 81.95414
580.6526 76.54298
565.7919 79.80205
561.1924 79.48337
568.9792 81.99587
576.7023 84.01488
573.744 74.34843
574.2781 75.35509
568.7407 79.17313
584.1293 77.25898
579.9922 72.63285
584.739 72.67059
592.0289 68.24085
587.1124 71.5151
595.5968 71.17384
596.1205 69.5236
587.5265 65.13943
579.8128 63.20443
580.5912 59.17963
584.4982 62.07797
576.9067 59.55498
577.4216 61.31273
592.2518 62.01741
