<<<<<<< HEAD
436.8217 -77.64758 53.62105
327.5268 -10.67506 26.72296
264.413 -1.418503 40.62646
422.3491 -56.21901 42.80837
632.247 -43.14934 32.73128
248.2757 -29.97845 40.62192
239.2383 -9.980341 73.07897
714.5869 -23.06697 39.20736
390.3526 -56.69641 39.52115
559.8176 -40.17307 43.0915
736.8408 6.090372 34.54098
553.4489 -59.16783 51.85254
281.9147 3.161132 41.24353
551.1505 -55.34854 51.91413
388.1152 -9.429605 38.92676
383.1712 -34.67957 26.15286
447.2993 -42.06847 31.51628
254.8755 10.48678 44.43137
274.7712 22.76841 43.0995
400.6692 -9.576961 36.91704
379.6032 -14.95559 45.36033
364.833 -3.899244 47.2195
334.8041 5.629577 34.98012
381.5756 -61.17266 45.87916
420.7164 -25.4654 24.64404
269.2143 16.38518 41.45096
406.3958 45.97662 67.72191
307.5858 -25.26733 37.20572
425.6807 -3.452967 41.78964
423.3789 -42.1745 45.7163
344.4766 -30.77111 37.45597
467.0248 20.74185 42.70676
295.6928 -17.59683 48.0338
466.3938 12.43426 38.60689
574.9416 -48.27596 66.97799
243.362 -38.99891 43.0681
489.624 -15.0683 30.64645
444.3784 0.6788752 73.77182
340.8192 -42.47267 39.88599
308.5205 -15.77409 70.3201
298.0734 -32.17336 33.86935
326.1398 -23.86819 32.41411
343.7942 -24.72941 49.66266
428.2038 16.59804 37.89005
493.711 -41.39217 64.96509
481.3677 -19.26148 22.7897
405.6041 -53.87584 63.28741
392.2448 -8.187787 21.84143
438.1149 -37.49451 44.70975
497.8531 12.06381 36.0644
482.6051 -106.3898 91.86241
516.4827 -54.69428 30.41945
450.6895 -31.72074 41.55678
452.1844 -58.96145 45.43351
250.9047 -9.698332 39.63354
237.5711 -37.9825 47.26055
480.6606 -7.502308 35.53652
635.678 10.30719 36.02988
334.7634 8.848697 36.86496
350.3536 -46.96476 38.80876
427.8135 12.46345 33.70843
404.2806 -63.7931 34.47416
269.5833 -8.774968 21.48768
300.9818 0.6467218 55.35366
517.7875 -13.47162 38.24119
355.2705 -2.784695 68.923
511.3686 -34.33404 48.22
394.6265 -55.96025 49.64602
396.3838 -14.18164 40.52112
337.2977 -19.05727 50.48121
264.4212 21.74899 45.23829
352.5075 -18.64657 42.13064
469.5522 -41.23595 41.26567
294.5058 -32.82876 33.15928
474.4759 -7.465048 31.00785
348.3704 -32.28259 41.43002
363.1934 20.95696 32.38688
597.3806 -36.05893 31.47049
383.9334 -33.10323 42.8746
395.1003 -9.923916 35.21839
360.1755 -40.5393 43.79541
251.4092 -11.49576 43.18383
351.0667 -82.86711 65.56268
385.3994 -7.925308 40.15562
467.5383 6.326337 37.95844
312.6847 -9.502405 37.75232
373.7725 -2.852589 35.43448
281.6019 -20.55352 27.24741
228.4506 1.354048 52.79488
402.6659 -3.757265 41.1011
376.6898 -48.46689 44.6552
484.396 4.005455 32.70811
341.1184 17.56138 34.88845
390.0493 -15.97545 35.46446
287.6743 -22.8261 32.22074
315.6786 -15.45404 40.72845
588.6045 -12.75791 42.25707
500.6616 9.27412 43.10119
345.7447 -22.8686 42.49095
489.2505 -8.610475 40.36155
410.9572 3.225085 33.17197
415.1549 0.9666947 42.68
446.9928 -35.01851 65.45593
610.3175 -98.38423 56.61355
324.7792 -43.31065 45.64456
273.8861 -20.6309 34.54401
354.6965 8.870815 31.51581
412.7453 -29.7114 29.99223
439.5751 3.300071 37.02357
460.5899 0.08685322 22.91148
384.7704 -11.18299 22.08001
325.1196 -36.87264 60.89813
276.8567 -15.04153 31.96301
637.6774 -12.85302 39.79007
448.4119 -8.453244 29.0208
374.6823 -19.63599 46.7181
489.8618 -18.88713 24.6085
439.6923 -28.49777 41.20736
274.8866 3.270325 40.65281
391.6527 -76.25069 46.19239
481.1889 -25.76609 35.75674
688.3238 15.72279 43.5357
360.8765 -1.285265 34.71857
288.9852 -4.040107 33.42425
582.0716 -74.04431 62.04503
546.9559 -19.91278 35.00815
492.2597 -19.95132 79.51642
286.4567 19.48642 56.44072
282.9565 11.03449 26.90126
347.9688 -2.989094 67.25266
272.7045 16.76723 41.39517
293.3297 5.010353 38.2172
382.9184 -0.4699737 32.35898
240.6483 -8.387503 32.65089
434.8681 -34.06718 40.02588
394.3633 30.55997 54.95057
362.8376 15.78826 32.90371
342.0016 -29.32301 42.9727
283.6927 -4.368633 38.5489
340.5275 13.79841 47.62949
266.7596 9.225848 35.62545
233.8914 -0.269798 41.73603
336.1725 -0.7834766 46.91525
281.5854 -12.51206 27.97867
291.0561 12.63879 39.99157
392.7517 -14.86459 25.31092
304.2734 5.977407 39.46253
319.1642 4.779237 57.89394
228.8659 -27.72658 33.02642
344.354 -53.31915 37.88084
480.5487 15.99404 51.07641
346.1489 -51.41952 51.96441
323.7713 -13.20638 56.17072
338.5502 -29.92695 37.68637
297.7819 -30.19395 52.25481
470.9292 5.968535 46.96
809.8232 -84.9702 60.94962
496.4284 -7.101969 31.38923
245.8682 -8.650412 38.2261
512.0097 -4.804326 39.11453
301.8523 29.8664 46.45079
348.0769 -5.427634 36.3684
290.0951 -42.48309 51.8803
335.7583 -61.52195 52.49131
279.6047 -18.70708 28.30317
445.9739 -48.93941 52.43637
518.6985 -26.85422 39.45003
503.4978 -23.34099 32.88975
489.3942 -20.48246 35.06496
480.4491 -8.786577 28.37524
623.9002 -36.44396 48.90561
401.0283 -34.36665 41.94572
682.3538 -36.28571 54.47311
346.8079 -52.84744 55.08224
585.1779 -46.48855 50.63921
387.2446 -3.970692 48.19143
350.3579 -40.86285 33.80585
308.1264 -8.671681 24.69588
288.8432 -10.12367 34.28343
487.6046 -53.89038 60.58557
444.9685 -54.58147 26.31176
418.1891 4.198025 27.78638
312.3736 -42.90871 34.14644
344.794 -24.57118 34.89932
266.9148 -14.7315 51.44889
307.7033 -36.69185 48.04449
304.9114 16.18284 29.0602
501.803 -42.74551 33.54039
337.7134 -19.0122 32.91593
302.9279 -7.084324 29.68716
330.3338 -28.04553 25.8013
357.1577 -47.10517 53.21027
372.9574 -43.82449 31.22756
389.1392 6.015714 45.04927
294.44 -8.313868 51.89255
242.2432 0.8092155 46.13869
276.5447 9.331598 27.50904
174.7087 9.201372 24.69911
333.143 -28.98617 58.58391
250.3322 10.62345 42.37586
289.9269 -7.900436 45.56355
323.9332 27.56356 40.26822
356.415 20.20763 40.31189
227.5268 -44.68222 41.13107
252.1715 -11.326 30.51089
448.6023 -17.71992 35.86608
289.5526 -7.030598 30.14867
463.1569 -16.45489 33.88223
271.2583 -7.873521 35.89403
243.1339 -20.7534 29.49207
478.2039 2.471131 34.78213
442.2767 -17.06314 38.73929
413.6886 8.647187 30.62277
276.3737 -2.457692 37.32843
304.1681 15.19426 34.10992
298.1684 -8.428216 26.96128
463.3959 37.35316 28.691
230.0086 -5.430241 48.91043
290.6357 -3.871092 15.46121
338.7491 6.288067 28.5957
371.1352 81.41059 66.95992
316.6815 -8.121368 27.06294
321.295 48.65225 69.2596
359.6938 13.91669 50.95355
387.9905 -41.03152 27.4033
320.0035 -8.443202 45.85109
387.9712 -27.84697 45.7518
352.6263 2.365069 46.71762
295.1662 -3.67647 27.07079
535.732 -100.8108 56.99461
343.989 18.89548 73.89858
363.6928 -59.48902 57.03948
475.3832 13.55161 35.14331
370.7222 -48.06598 43.97161
532.4252 17.33257 34.08468
289.0645 -30.11843 42.15266
459.6214 37.57438 47.89236
284.8969 -7.962772 27.36228
270.1264 -31.02957 43.58068
623.47 22.65325 37.16397
242.1737 48.82819 85.0851
365.9985 -41.23446 47.75324
496.1418 -45.16041 42.68781
381.21 -26.2429 30.40229
386.5247 -8.925121 79.65877
287.5193 -31.98198 40.59617
321.5619 -84.47117 61.52507
515.9276 -44.48912 54.76566
708.1785 -19.79238 29.22221
389.1074 -22.46376 37.45258
310.5008 -36.2393 42.45286
587.2904 -84.11602 55.22182
260.5934 -11.64566 44.97125
408.7347 24.55067 26.69
247.3539 -9.961255 40.14433
352.663 -10.19237 40.09777
353.6093 -14.09781 66.30084
326.0259 -1.933684 25.95964
258.7236 10.06487 54.84557
282.0654 -3.278338 25.59968
378.4141 0.3939542 56.40465
279.1765 -19.60097 37.1093
555.5102 -47.33319 28.52929
334.2542 -0.1883756 28.78729
402.7195 -6.527226 36.73128
433.8251 -24.67688 30.33472
296.641 0.4662013 36.79019
409.3734 -8.816634 27.64168
667.9986 -47.81049 29.97741
298.2559 -18.97147 30.04084
306.4195 -16.58626 49.01994
378.8453 5.369849 27.56832
364.4544 -46.86827 55.55943
393.7332 30.16602 35.57769
258.6925 1.278632 55.43568
312.2959 -15.64156 31.81759
341.3879 -3.995102 28.31001
373.0841 16.06773 31.12761
173.7224 9.554631 42.75636
561.3316 25.28119 39.06918
538.6513 -5.517134 38.28879
276.9269 -20.37543 85.43359
521.4152 -26.4581 26.31669
462.7057 14.47776 37.71634
497.9528 8.181638 44.33952
199.9368 16.69388 41.63707
517.4219 -49.96728 41.45055
422.8513 -10.91619 76.00564
410.9694 -0.8510712 32.4308
418.988 -25.56294 30.98647
506.9696 -26.58032 26.65504
295.7874 -8.834833 47.27451
307.9518 -14.68284 49.99512
338.0291 7.058677 59.21318
612.5346 4.412522 25.89946
268.7252 -35.65693 43.66918
262.1404 -0.5110943 33.26843
313.7597 -0.7260612 31.83738
243.547 7.592262 61.26673
393.6971 28.09478 40.42256
289.0478 -21.0054 23.92247
268.5812 22.9736 42.71048
434.1201 -48.17638 96.62939
312.0965 8.864302 34.19548
501.6788 13.63034 51.78576
279.1509 -31.92509 38.65306
449.1361 3.858351 51.72264
427.0538 -24.71343 50.21679
381.8087 29.34758 60.3399
392.5514 -14.39287 33.97833
344.6359 -22.14432 32.28649
288.1981 -14.46974 30.01003
374.2417 16.56221 32.52903
291.7896 -25.26748 53.84672
424.9641 -6.989405 56.15279
320.3507 20.71745 55.97655
393.0974 2.084758 66.25634
420.1322 -61.16786 55.00394
546.9205 -64.14437 68.75687
361.8632 -13.5454 46.93696
421.9758 -35.34285 50.74595
611.2208 28.52715 36.19352
921.4628 -61.44948 30.94588
353.435 -6.412931 34.4622
456.9978 -30.91995 27.43921
687.8762 32.40392 34.09987
269.7837 -41.27427 52.49843
253.2347 8.262565 35.75203
393.2137 -16.64862 73.4629
280.6929 -1.30567 38.00256
455.3813 -42.16779 45.86572
447.4233 -42.26617 51.41286
240.9814 6.580917 22.33602
479.6725 -0.7271117 35.63091
390.0629 -59.82226 55.74999
243.5626 26.48097 61.03905
618.6688 -51.66963 42.40548
331.8536 0.5933128 50.8125
319.8782 15.15915 36.57822
535.0836 -27.74811 37.48454
508.2275 49.68687 33.6201
364.8154 -16.93116 37.47166
336.9785 -2.512693 29.92069
394.7966 -6.172107 44.60772
387.0992 31.95115 54.13929
451.3844 26.54404 36.02531
468.6385 -14.666 36.05237
238.8797 -15.61044 31.69187
400.2176 -7.270782 31.97351
377.505 -20.78763 59.59587
216.1983 10.93922 28.80578
787.0733 49.77969 50.80882
403.9525 -24.24941 34.03338
439.6546 1.611883 45.89028
316.3975 -11.05889 39.19827
637.8183 -64.39506 42.69922
516.8536 2.535648 38.3999
428.0385 -66.68028 71.91902
252.7844 13.31654 45.17667
296.6972 10.6412 27.69188
578.6884 -57.74648 45.47572
392.6991 -40.38759 32.6919
247.8139 3.123468 24.45234
402.0253 2.343044 33.85953
485.2797 0.2906195 33.2427
220.254 -17.95544 57.07524
717.0541 -40.12925 39.67552
350.0791 -31.65342 47.69898
359.4416 -25.67007 31.62606
268.8892 -3.892223 28.07284
263.8412 31.1218 49.58958
464.2109 26.33625 33.37718
308.5065 -12.63909 35.74655
258.3863 9.060671 40.54398
298.4844 -1.513625 41.33596
364.1983 0.8537769 46.28962
519.1644 -22.92469 52.99902
303.8674 -19.57825 38.20985
463.149 32.95642 50.0233
306.575 -28.2087 54.20034
383.342 20.89253 29.31541
337.3821 -41.82544 44.03202
538.2552 -12.71443 39.67176
519.2472 -79.68701 50.79817
289.7446 -27.55937 35.33614
275.3761 -23.67965 48.12128
417.8478 -28.78868 29.17879
264.2998 -14.06822 29.47213
402.9788 11.65849 36.39224
396.2179 -27.2734 33.48309
353.5182 -12.28597 29.00154
354.1549 10.16502 28.61081
474.7594 -31.79185 41.33152
378.7773 -43.67537 32.74053
339.7268 -18.56312 50.59159
446.518 -9.529919 24.53292
564.6639 29.63589 51.99201
317.2353 -18.27703 47.55865
488.7763 -26.45286 32.58349
487.4767 24.95537 32.75445
395.7081 26.58177 42.06176
435.3885 -38.55375 43.07465
228.7543 -17.75387 26.64669
347.3884 -2.279019 30.18309
472.8404 -11.36108 33.23753
363.2491 -11.97991 50.92432
459.4868 -15.06495 71.90689
472.4603 -65.21925 34.82618
438.1976 -30.30589 38.9859
499.4738 10.5287 46.2774
455.0838 -62.35044 54.57383
237.7453 -5.588842 52.02086
341.8387 -6.106242 32.69186
467.9354 14.61701 31.32155
368.8349 -40.98923 39.99753
286.0335 17.9464 44.62093
300.9707 -33.28912 40.95801
279.8592 -7.06976 38.22348
785.0628 66.40476 51.63982
332.0299 19.61499 34.03385
301.8314 6.792485 36.68532
476.371 -59.13791 40.66764
341.6284 10.56549 82.41842
257.2986 -2.762059 36.57014
428.3352 -24.50713 39.87086
264.5632 -31.75362 69.88542
255.034 -20.06534 31.31429
603.7496 -9.060737 33.0056
292.4909 -17.292 59.36142
264.9194 4.44506 34.58077
504.17 -52.12047 53.21946
217.2913 -4.321589 33.47816
340.082 1.883375 33.9888
443.8615 -6.702264 36.52588
428.2582 -11.13423 39.99556
393.6001 -18.82437 23.54046
363.6869 -2.139522 29.75473
307.6277 -28.92482 39.08287
334.0613 13.16307 39.57205
465.5617 -55.19261 50.60888
488.8993 -39.19151 44.10511
558.1612 -22.55862 65.47093
323.1249 -57.3891 36.79697
264.676 -55.72017 45.53287
360.2724 -67.48883 43.48182
438.3177 -32.55842 45.82394
686.2861 -42.09235 49.65709
351.9889 -28.55991 40.43116
407.054 -25.53731 35.90306
484.2027 -36.70389 34.11775
455.0945 -42.63604 42.58798
419.6867 24.09965 45.9447
437.1631 4.808949 20.38223
494.6975 10.42361 42.72781
260.1257 -26.26412 24.71213
302.242 -29.14102 59.84111
458.77 -11.53611 32.47765
399.7314 -38.21234 46.76968
743.6458 62.65196 55.26216
496.0951 -42.40964 27.49258
402.8817 -6.970155 44.05717
344.5646 -14.14807 24.69031
305.2797 6.595111 28.16039
445.9741 -23.61991 31.93386
569.3531 -32.69102 38.56439
586.5969 -65.83547 39.61762
501.2816 -74.04511 42.64928
320.7046 10.29298 52.38914
370.3886 8.78061 24.80775
557.8298 -18.46196 27.35199
477.7079 -3.986717 29.79236
348.9861 10.67315 50.30144
364.8221 -6.611604 32.38795
372.2366 -33.28469 66.35011
404.4988 21.52027 26.81645
531.4146 -31.55694 43.94609
395.4855 -14.72381 33.17516
337.3435 -30.62906 38.49921
448.0688 -20.91388 28.63315
602.2699 -47.48828 62.84957
493.9719 29.48506 36.63702
188.6958 -10.72803 62.31596
245.1596 -9.358558 20.40976
302.3992 -50.24161 50.71845
680.7836 -69.52567 39.74416
300.406 8.056874 46.61118
364.5391 -21.3661 24.84472
419.236 1.781039 54.18198
219.5201 -26.00573 78.70707
302.357 -12.20978 33.66202
369.2863 -22.05288 28.25501
264.2293 -7.02796 41.53804
320.6748 -4.139621 37.53908
454.725 -53.41382 108.8104
282.9793 -10.26395 23.88543
292.2259 -6.837368 33.47444
562.3125 36.02653 51.92212
276.2707 -13.9878 29.01828
407.1997 28.9277 50.545
351.0735 -17.74118 38.15209
352.5462 -18.16633 35.3332
395.6415 -7.39844 34.7014
351.0969 -47.99657 30.82884
330.4251 -16.65255 62.10671
253.6962 -5.09932 24.89643
327.4477 11.13135 33.54839
611.6422 -88.03703 32.74438
293.8861 -30.37736 45.11447
281.6565 7.420657 30.41777
330.8885 -0.1478484 55.65876
300.2393 -7.108852 37.81022
288.961 -20.11335 27.42971
370.9984 7.771489 46.57852
542.8987 27.37319 19.92617
429.5995 -17.16861 33.37975
322.087 -5.890678 33.58209
266.5746 -21.05609 34.35462
320.3192 -5.532464 40.07483
344.8534 -23.27993 29.91481
291.9173 -6.924216 30.01564
445.1096 -62.14933 40.41022
275.7459 -25.61508 54.28258
456.181 8.413967 24.22317
254.5684 -39.72249 46.75518
410.4627 -27.68677 36.51185
396.2288 3.883216 32.67663
282.2773 17.94313 36.03376
275.203 -4.802924 44.33479
290.2968 2.148393 25.99942
464.4498 17.17592 20.13275
660.9195 31.53002 35.06396
350.7735 -25.16503 32.42311
377.7047 -30.13818 23.63794
345.0735 -74.59373 60.53174
321.7492 -56.91812 55.35241
290.3167 -22.50339 28.7297
429.4148 -61.47524 61.38737
580.5625 -81.66708 52.89332
502.8738 -10.40054 38.02798
527.3236 14.50412 27.42375
361.473 -6.23875 42.73601
326.3525 -24.70386 24.70287
337.103 -45.85069 37.46703
286.8774 -3.219338 29.01532
426.4761 -10.77095 27.51329
185.1111 -5.138944 38.4641
312.1006 35.18806 33.75241
324.3261 -16.8025 26.2957
278.5601 0.6672883 30.73726
307.6966 -6.240664 32.17232
286.3269 -2.859159 38.23577
214.69 -7.039295 33.97787
589.9918 -30.15438 38.41782
302.2152 -13.37648 39.96373
446.9298 -101.696 66.65541
377.3563 -2.102258 44.08378
389.0769 19.3381 60.16543
274.3578 3.226904 108.7267
279.0665 23.19324 55.19314
342.4752 -12.17341 36.68378
408.1984 -11.25602 47.15083
281.1394 -16.08818 23.9504
461.6619 -26.11321 41.31009
542.6548 6.022004 49.49602
462.8392 -38.55434 37.66969
719.3237 -20.17776 61.35736
298.6248 -49.20925 54.72949
360.2658 -33.78553 35.30897
354.7253 -27.83157 31.00839
724.7675 -53.1188 43.83686
510.5545 -23.79562 58.64883
453.2312 -7.023476 20.47437
411.9378 -48.00283 44.39899
302.7025 -26.16198 40.71698
513.4221 17.09335 42.80406
439.2467 -25.34145 25.77152
206.48 -9.403159 32.20762
479.7499 -17.28957 26.0618
583.4514 38.58581 31.3434
582.7953 -48.4303 29.27688
465.7602 -53.78368 45.2404
381.5477 -37.734 32.81223
429.2602 -60.26052 45.69436
287.7329 5.412642 22.87075
328.0112 7.678543 41.832
412.7648 -52.727 59.69886
305.2078 7.079898 45.36007
406.5851 39.49304 24.01236
351.6127 -40.28188 39.58371
540.5251 -20.90188 40.66892
356.518 3.889564 28.63593
357.9791 -5.868876 83.92139
558.9723 -47.55164 48.36216
265.9304 6.821644 39.98213
542.5796 -83.38891 53.12508
601.8021 -57.63388 47.02677
182.9805 16.1823 31.55141
393.556 -26.43248 34.5556
442.264 -23.62212 39.17057
733.4436 -36.21695 21.16591
397.9243 -20.0927 26.51113
392.5563 -30.2037 39.17313
307.4265 -30.91669 47.85079
365.974 27.64023 35.32118
497.5092 -51.04349 48.1382
331.0047 -0.9137178 42.10758
508.5522 -3.52453 46.74461
342.0875 -27.84998 61.29529
263.4937 3.83928 46.73624
318.9654 17.45481 31.37762
450.8767 3.491531 36.23676
393.6068 3.06049 21.73182
268.0449 7.973049 29.84968
432.1012 -2.459158 39.10636
267.3676 -37.25842 50.55117
398.8022 21.73086 45.28771
301.8317 -38.05901 26.46762
360.013 -4.563097 19.04519
508.7121 -70.00367 39.74452
356.8817 27.09906 37.33877
463.931 -28.16688 29.45016
307.7563 -36.22318 64.01064
264.0497 -15.23651 42.61894
394.6847 -4.166649 39.10683
495.6917 2.160351 56.16657
346.4099 -6.985843 19.81254
437.9544 22.30043 24.2264
446.1149 -43.77808 53.98624
561.9303 20.8514 35.47372
387.0305 -1.304688 67.18466
338.1347 42.33551 73.54948
275.5822 -41.60782 48.7128
396.8412 -24.78879 37.64893
346.3973 -16.84654 30.16072
377.31 -4.276093 31.9093
185.4685 -21.65966 53.17174
358.7008 12.25121 28.21486
435.9783 -33.61718 57.6735
483.3705 -73.76324 62.31439
651.7279 -10.23554 49.06641
540.946 5.140487 29.67125
510.4085 -24.02551 28.9774
298.3428 0.0831832 53.24624
290.6832 -24.75287 44.28182
323.0334 8.624171 25.71855
455.8818 -22.11447 23.68692
398.5979 -27.30122 59.10676
388.7274 -31.67972 78.72487
361.6206 4.812484 30.51463
278.7675 4.873067 31.08176
296.477 -22.47709 31.39043
422.2527 -38.0502 56.55004
320.9908 -15.43988 25.43208
261.0248 -19.55002 49.25918
223.0289 -14.64129 28.03608
507.9453 -15.24257 47.30407
315.2691 -1.179879 27.10733
542.2735 -14.47974 73.39686
348.7535 -23.34464 46.76758
336.4969 43.87702 78.24346
281.6199 29.11689 37.1119
274.911 7.617769 51.75114
406.727 29.66522 25.01636
386.0604 -6.73335 65.7788
379.3435 -7.152819 28.65441
226.1621 8.503726 34.12513
402.1937 -23.3064 26.36224
365.5834 -28.84936 34.38411
454.4338 -64.19281 54.7026
396.9468 -13.42393 54.2392
305.7952 19.30622 39.86983
533.8043 -21.54505 64.01176
432.7053 -16.00044 54.13398
492.6719 -43.47453 77.11013
368.9677 1.1406 37.36931
406.6068 -45.38509 45.25738
271.5282 7.123389 33.43529
284.2185 -3.880268 30.38886
270.4435 6.074406 62.157
702.1822 5.559473 47.81844
415.1925 -16.27914 30.74654
366.4862 -26.35389 46.47367
454.9269 -28.99857 38.28419
487.7567 27.22985 37.03151
579.2026 -55.0787 40.79304
427.2492 -30.29456 35.63081
427.3168 -29.20666 54.94821
587.3307 19.18654 55.22658
337.0829 -40.58659 42.09105
194.9978 -5.003662 51.98125
347.1439 -20.55075 42.01087
223.906 0.1531058 38.53611
369.6369 -60.30169 44.75234
359.4643 -36.68234 57.41327
432.6194 -32.63652 31.54198
454.6753 -44.43143 40.90369
543.634 0.6076228 36.79181
428.2989 28.09307 76.41414
459.2898 -65.85573 55.02619
530.2892 -45.68903 51.45433
205.0906 -19.60274 47.15103
268.994 -23.09735 41.2877
339.2174 10.47955 51.83275
327.1687 -41.38269 37.00698
282.6533 -29.63037 39.63049
282.9209 -5.967271 53.14289
386.9296 12.01679 34.92173
358.2695 37.10167 43.32645
380.5812 -16.45867 38.3126
295.8759 -2.34398 29.98882
298.0612 -22.58458 31.20832
293.814 11.09536 48.78136
328.201 -6.839067 33.37774
569.8283 -60.31968 43.78081
422.3933 -18.774 49.44014
397.6661 19.51236 43.40099
325.2095 7.807978 41.1004
209.0907 4.311868 40.50021
324.7056 55.50607 55.99691
279.7808 24.22085 69.6763
256.1296 10.80971 35.55474
648.9566 -28.97869 29.19583
524.9704 10.40112 29.33869
621.336 2.723688 28.92475
496.9294 -10.97114 31.25501
373.4703 5.293246 24.74427
441.1202 22.86294 38.27849
506.2328 -4.329345 35.82048
432.7073 -33.94128 41.55497
403.5673 -11.67651 56.5233
284.3607 15.54053 23.22291
385.4351 15.22923 46.95836
476.3477 -1.850326 29.19292
679.2201 15.87564 24.14619
476.6726 -34.30172 40.65334
282.8688 41.9792 50.70683
344.1164 -11.10669 28.54187
534.0665 -26.87114 37.6168
394.6287 -32.35026 43.21778
520.3969 -56.04318 42.30996
447.791 -26.78076 43.65071
654.8065 -37.30059 57.3289
496.8573 -25.80246 31.52251
380.7345 -64.76759 45.49795
576.8177 19.63682 46.88989
300.8229 -29.01092 53.44402
221.9428 -27.28178 51.0118
335.3663 15.93274 52.72973
362.2937 -2.240911 58.68911
256.5019 -20.8379 22.39656
389.8547 27.74293 37.74388
672.262 -77.15362 40.91625
302.5551 -16.00156 24.80736
538.6163 -28.88794 48.16229
305.7027 -25.44045 28.67253
607.829 -33.42836 33.65592
236.459 -17.91478 36.65969
454.7233 -21.06524 33.14514
510.9948 -41.67841 26.13552
415.6814 7.364623 42.39685
542.2178 -6.361205 35.25074
508.9806 -66.86295 40.81363
300.6136 23.37859 40.96313
377.0231 -21.9038 43.29205
430.1964 6.123241 36.64099
223.8451 -30.76115 41.33207
352.8752 -43.76621 29.32379
689.7519 -59.85248 53.24767
292.1472 12.08967 30.84653
199.6174 -29.45011 38.29351
554.0459 -20.31596 42.68888
324.5996 -31.79414 42.75946
220.5294 -15.87328 55.18129
524.9836 -2.664502 34.47216
424.1436 -26.36287 52.97215
289.8527 -10.15483 38.01255
384.2311 10.18948 39.92536
235.6381 1.277106 27.40927
417.1105 -37.15501 51.20545
315.1014 -20.56238 44.28683
355.7432 -4.230754 39.32386
379.079 4.160626 27.83144
344.3787 -9.050835 29.31376
397.9093 15.20514 34.99851
619.1501 -27.13802 32.45362
206.0458 -0.08781394 70.54104
477.8074 -27.92355 35.47819
482.0401 19.02725 34.29369
359.2528 18.97924 24.36369
356.0533 -13.51934 33.89953
364.566 -37.63139 36.33186
438.8667 -8.197323 24.17147
578.3832 -55.40958 51.53678
365.6681 -21.89032 44.87259
305.3946 -9.851782 31.87592
320.2687 -42.54139 49.2977
422.3271 -65.71909 41.39667
524.0979 -25.85362 34.83518
294.8173 -57.6636 54.72518
493.679 4.75912 49.87703
449.5785 -27.9667 51.42538
358.5329 -33.42624 47.1168
457.1545 -12.74019 28.77972
427.4213 -54.20509 73.34833
550.0573 3.163154 61.78197
568.1057 -43.84016 40.65439
347.204 -34.04343 49.63461
